true,pred,neut_scores,soft_scores,hard_scores
1,1,0.2343415,0.3940835,0.37157503
0,2,0.22901051,0.37424636,0.39674312
0,1,0.3090058,0.42604822,0.26494595
2,1,0.1761016,0.415121,0.40877745
2,2,0.23942862,0.35774922,0.40282217
0,0,0.4074218,0.3573374,0.23524077
0,0,0.42355627,0.3340546,0.24238917
0,1,0.18932505,0.41077295,0.399902
1,1,0.22883798,0.3902844,0.3808776
2,1,0.25406545,0.40300608,0.34292844
2,1,0.3015638,0.39747447,0.30096173
1,2,0.27163914,0.33573252,0.39262828
0,0,0.610648,0.2842682,0.1050838
0,0,0.733352,0.1880509,0.07859709
0,1,0.24388726,0.38997445,0.36613822
2,1,0.23571594,0.42096972,0.34331438
1,2,0.15683475,0.39993578,0.44322944
2,2,0.17451578,0.3755682,0.4499161
0,2,0.1891987,0.38692513,0.42387614
1,0,0.34385467,0.32032105,0.33582437
2,1,0.18919216,0.4216525,0.3891554
2,2,0.17524494,0.38155124,0.44320375
1,1,0.18870188,0.4294904,0.38180768
0,0,0.40858305,0.38899,0.20242696
0,1,0.24828042,0.42623118,0.32548845
1,1,0.2721259,0.40031505,0.32755908
1,2,0.17303337,0.38978633,0.4371803
0,2,0.32342318,0.2946869,0.38188985
1,1,0.24822578,0.39199296,0.35978118
1,1,0.30086088,0.41160247,0.28753665
2,0,0.67011195,0.19876944,0.13111867
2,1,0.28954574,0.398381,0.3120733
1,2,0.19233882,0.3906821,0.4169791
1,2,0.20703386,0.34931338,0.44365272
0,0,0.49814242,0.2981985,0.20365912
2,0,0.4371503,0.36569357,0.19715612
2,1,0.2096214,0.40794495,0.38243362
0,0,0.41250718,0.35237446,0.23511837
0,1,0.36747673,0.38860947,0.24391377
0,0,0.4749512,0.30516565,0.21988314
2,2,0.16727355,0.39022785,0.4424986
1,0,0.58559835,0.31247747,0.101924226
2,1,0.25895503,0.40200716,0.33903775
2,1,0.21641418,0.40945864,0.3741272
0,0,0.4191849,0.32198137,0.25883377
1,2,0.1911172,0.39803377,0.410849
2,1,0.2322472,0.40614337,0.36160943
2,2,0.1556506,0.3960975,0.4482518
2,1,0.15824635,0.43279374,0.40895993
2,2,0.21364479,0.37785593,0.4084993
2,2,0.16818112,0.40621424,0.42560464
1,1,0.16045074,0.43481845,0.40473077
0,1,0.25536987,0.4121556,0.33247447
1,2,0.19578037,0.3930043,0.41121534
2,2,0.14201462,0.3930145,0.46497086
2,2,0.18956539,0.39458463,0.41584998
1,0,0.36142728,0.30671397,0.33185872
1,2,0.14546758,0.38873723,0.4657952
2,2,0.18069199,0.38904846,0.43025956
1,1,0.19925138,0.41776583,0.3829828
2,2,0.15697101,0.38067034,0.46235865
1,2,0.15455936,0.3973937,0.4480469
2,1,0.1728978,0.4287767,0.39832556
0,0,0.39865592,0.334395,0.26694912
1,1,0.23262233,0.43926185,0.32811585
2,1,0.21743552,0.41732004,0.36524436
2,2,0.22128187,0.36061165,0.4181065
2,2,0.1447034,0.41846234,0.4368343
0,1,0.1758824,0.42047974,0.40363783
1,1,0.22619946,0.40904152,0.36475903
0,0,0.45796984,0.30030057,0.24172965
1,1,0.4035595,0.4041902,0.19225028
1,1,0.2515067,0.37915534,0.369338
1,2,0.19420792,0.38146138,0.4243307
0,0,0.6924643,0.20687564,0.100660115
1,2,0.177999,0.38211247,0.43988848
0,0,0.39103433,0.3155814,0.29338422
1,1,0.2936301,0.43238214,0.27398768
2,2,0.13926446,0.40626043,0.45447508
1,2,0.25283587,0.36239055,0.38477358
1,1,0.19367725,0.4287625,0.37756026
1,2,0.21388389,0.37232962,0.41378653
1,1,0.19583942,0.4257594,0.37840128
0,1,0.231488,0.4475025,0.32100952
0,1,0.37615058,0.3883166,0.23553282
1,1,0.26469404,0.40438548,0.33092052
2,2,0.14618963,0.39799848,0.45581195
0,0,0.575324,0.25664818,0.16802783
2,2,0.15460426,0.4107134,0.4346823
2,1,0.3389353,0.3601304,0.3009343
0,1,0.18292175,0.42616102,0.3909173
1,2,0.15595934,0.3972493,0.44679138
2,1,0.26721227,0.38621193,0.34657583
2,1,0.20986478,0.41856438,0.3715708
0,0,0.5314138,0.3055552,0.163031
0,2,0.20050271,0.38299486,0.41650242
2,1,0.29842597,0.3971207,0.3044533
2,2,0.20504527,0.38591325,0.40904143
2,2,0.16995893,0.38704088,0.44300023
0,1,0.27379194,0.43362224,0.29258582
2,1,0.21896337,0.40075934,0.38027734
2,1,0.2838683,0.41570643,0.30042523
0,2,0.1917974,0.39526102,0.4129416
0,1,0.25845015,0.38084093,0.36070892
2,2,0.18441513,0.39761725,0.41796765
2,2,0.16104214,0.3944987,0.4444592
0,1,0.19390799,0.40700546,0.39908653
1,1,0.23392649,0.4176761,0.34839743
1,2,0.16058865,0.39271274,0.44669858
1,2,0.18838744,0.39488137,0.41673115
0,0,0.42744228,0.34949484,0.22306286
1,1,0.3055387,0.37008265,0.32437864
2,2,0.24043304,0.35805768,0.4015093
0,0,0.43813536,0.3781669,0.18369772
0,2,0.18831831,0.35286987,0.45881188
0,1,0.15840904,0.43356058,0.40803042
2,2,0.13902499,0.39885756,0.46211743
1,2,0.15659307,0.4005796,0.44282725
2,2,0.15906672,0.39244178,0.44849154
2,2,0.20604016,0.377697,0.4162628
2,2,0.17915127,0.38624397,0.43460476
2,2,0.17138365,0.37355596,0.45506045
0,1,0.2304557,0.40763724,0.36190706
0,0,0.6069371,0.26995498,0.12310781
2,2,0.15366836,0.3913553,0.45497635
0,0,0.41200888,0.3741843,0.2138068
0,1,0.3335521,0.35589954,0.3105483
0,0,0.4840548,0.34678504,0.16916013
0,0,0.4937193,0.31303978,0.19324091
1,2,0.16578281,0.4059106,0.42830655
1,1,0.21081322,0.4180827,0.37110403
2,2,0.16991925,0.41059595,0.41948476
1,1,0.19641134,0.4429045,0.36068413
2,2,0.16633083,0.39525172,0.43841738
2,2,0.17459989,0.40797883,0.41742128
0,0,0.5570626,0.27093312,0.17200416
1,2,0.23262562,0.38084048,0.3865339
0,2,0.18683861,0.38422295,0.42893842
2,1,0.25927186,0.40077382,0.33995438
2,2,0.16220455,0.40753606,0.43025938
2,1,0.18108626,0.41338116,0.40553263
0,0,0.43333527,0.3521634,0.21450135
1,2,0.18257847,0.4069295,0.41049203
0,1,0.26683846,0.43731245,0.29584914
2,2,0.15086928,0.38696668,0.46216413
1,2,0.18939823,0.368955,0.44164672
0,1,0.2061376,0.40618113,0.38768125
1,0,0.39728785,0.29622558,0.30648658
2,1,0.35514057,0.36489147,0.27996793
1,1,0.2992705,0.4048074,0.29592204
1,2,0.2706028,0.32033393,0.40906325
1,2,0.1730637,0.3919573,0.43497908
2,2,0.21314232,0.37504748,0.41181022
0,1,0.3606137,0.38584387,0.25354242
2,2,0.15990618,0.39600888,0.44408503
1,1,0.17524065,0.41471776,0.41004157
2,1,0.28996724,0.36321372,0.3468191
1,1,0.30441704,0.37376803,0.32181498
1,2,0.14291093,0.38532805,0.47176105
0,0,0.3881336,0.35386318,0.25800326
2,1,0.23863697,0.40385157,0.35751143
0,0,0.44546044,0.3561917,0.19834787
2,2,0.17032926,0.39234653,0.43732417
0,0,0.65932727,0.22417416,0.11649857
2,1,0.32325256,0.40493393,0.2718135
2,2,0.22530214,0.34143683,0.433261
0,2,0.26438144,0.3624486,0.37317002
0,2,0.20605338,0.3718002,0.4221464
2,2,0.15617663,0.38469586,0.45912758
0,0,0.42928234,0.34699202,0.22372568
1,1,0.2037032,0.4144136,0.38188314
0,1,0.27831453,0.40288857,0.31879687
2,2,0.16949327,0.3981938,0.43231294
2,1,0.21594109,0.41225705,0.37180188
0,0,0.43031844,0.3272451,0.24243653
2,2,0.30257288,0.32971218,0.36771494
2,1,0.23411125,0.39218968,0.37369904
1,1,0.25843248,0.3909146,0.35065287
0,1,0.24681517,0.40467522,0.34850964
1,1,0.21914175,0.40652966,0.3743286
1,2,0.15404673,0.40391493,0.44203827
0,0,0.38918835,0.3649315,0.24588008
2,1,0.24571486,0.3799995,0.3742857
1,0,0.50922626,0.2960738,0.1946999
0,2,0.15531315,0.39705276,0.44763404
0,0,0.42404315,0.28576136,0.29019547
0,1,0.26972663,0.450186,0.28008732
2,2,0.25930515,0.36883485,0.37186003
1,0,0.5677265,0.30835772,0.12391583
2,2,0.18935753,0.38688487,0.42375764
0,1,0.36395633,0.36785012,0.26819357
0,2,0.2894523,0.31528622,0.39526144
2,2,0.18386446,0.3911039,0.4250317
1,2,0.19619498,0.39627045,0.40753463
1,2,0.17662683,0.39984605,0.42352718
2,2,0.18822882,0.38477713,0.42699406
1,2,0.19937846,0.37966266,0.42095885
0,0,0.39708492,0.33548397,0.26743108
1,2,0.1612053,0.40310088,0.4356939
1,2,0.23934478,0.32366547,0.43698975
1,2,0.19574234,0.37022334,0.43403426
2,1,0.31033063,0.35861614,0.33105326
0,1,0.31336242,0.41722262,0.26941502
1,1,0.3271191,0.39788947,0.2749914
1,1,0.32917437,0.41609555,0.25473002
2,2,0.15364024,0.3926447,0.45371512
2,2,0.13409753,0.4072608,0.4586417
1,2,0.15388332,0.4173378,0.4287789
1,1,0.18006118,0.425806,0.3941328
2,1,0.22880666,0.4163977,0.3547956
0,2,0.14717853,0.36377475,0.4890467
2,2,0.1511282,0.40467754,0.44419423
1,2,0.14587836,0.40301883,0.45110282
0,2,0.20037046,0.381148,0.41848153
1,2,0.1943481,0.40127608,0.40437585
2,2,0.19459844,0.38547024,0.41993138
0,1,0.24204205,0.38071206,0.37724593
0,2,0.22470555,0.37147525,0.40381923
0,0,0.45762277,0.29256836,0.24980888
0,0,0.45293623,0.39455366,0.15251014
2,2,0.1259714,0.39755923,0.47646937
0,1,0.2717663,0.38936973,0.33886397
2,2,0.17417796,0.39588553,0.4299366
2,2,0.18346998,0.37704268,0.43948728
2,2,0.16889127,0.4053225,0.4257862
1,2,0.19147602,0.39074823,0.41777575
2,1,0.22745727,0.39949572,0.37304696
1,2,0.1709985,0.3950897,0.43391186
1,2,0.18232714,0.40414017,0.41353276
2,2,0.21873704,0.3559956,0.42526737
0,2,0.25972283,0.3572072,0.38307002
1,1,0.2289235,0.4235449,0.34753156
0,0,0.5414645,0.32023594,0.13829957
2,1,0.20465253,0.41962466,0.37572283
0,1,0.26429802,0.4325771,0.30312485
1,0,0.5122064,0.3559214,0.13187227
0,1,0.27253407,0.38000423,0.3474617
2,1,0.27169445,0.38523096,0.34307468
0,2,0.22296815,0.38469258,0.3923393
1,1,0.26275066,0.40749753,0.3297518
2,2,0.1883793,0.39801303,0.4136077
1,2,0.19179511,0.38059145,0.42761338
1,1,0.2594501,0.38846526,0.35208467
1,1,0.25801623,0.4147213,0.32726243
0,0,0.51191443,0.30524582,0.18283969
2,1,0.23264958,0.4162217,0.35112873
0,2,0.281243,0.34106347,0.37769356
0,2,0.12573993,0.38456795,0.48969212
1,1,0.18748792,0.41112134,0.40139067
0,2,0.15810679,0.41248962,0.42940354
0,1,0.2834789,0.40652612,0.30999503
2,2,0.18668646,0.39866692,0.41464671
1,1,0.27933982,0.37467983,0.34598032
2,1,0.16274126,0.4259845,0.41127428
1,1,0.2489823,0.402412,0.34860575
0,2,0.26350105,0.3532105,0.38328844
2,1,0.19636655,0.40213406,0.40149942
2,1,0.2675298,0.40856272,0.3239075
1,1,0.31008503,0.39929736,0.2906176
2,1,0.16757114,0.41952568,0.4129032
0,1,0.18643013,0.41493392,0.39863592
0,0,0.42683563,0.27860397,0.29456046
2,1,0.1884946,0.42755514,0.3839503
2,2,0.14998153,0.38251644,0.467502
0,0,0.55149263,0.23080537,0.21770194
1,2,0.184926,0.3870673,0.42800677
0,0,0.57360417,0.2843445,0.14205134
2,2,0.17615099,0.39579833,0.42805067
2,2,0.17619549,0.40473765,0.4190669
1,2,0.22432354,0.37321344,0.402463
1,1,0.2427488,0.4280476,0.3292037
1,2,0.18272871,0.3771458,0.44012555
0,2,0.18840268,0.40169692,0.40990037
2,2,0.20628384,0.37536204,0.41835406
1,0,0.49124795,0.3294831,0.179269
1,1,0.25069815,0.4201314,0.32917044
2,1,0.2483705,0.38633373,0.36529577
0,2,0.22000347,0.38278505,0.3972115
0,1,0.32720545,0.3706036,0.30219093
1,0,0.414574,0.3009283,0.28449777
1,2,0.17129804,0.40180936,0.42689258
1,1,0.24189277,0.37990108,0.3782061
2,2,0.16556859,0.40081176,0.4336197
2,2,0.16904576,0.39066657,0.44028765
0,2,0.17258061,0.35999882,0.46742055
1,2,0.2000415,0.39018774,0.4097707
2,2,0.14200288,0.3948621,0.46313506
0,1,0.22476283,0.38952476,0.38571247
2,0,0.35970914,0.34415057,0.29614025
0,1,0.3360701,0.36507538,0.2988545
1,0,0.4161028,0.31267822,0.27121904
0,0,0.54745865,0.30496463,0.14757665
1,0,0.39093584,0.3516511,0.2574131
1,2,0.16212283,0.3739694,0.46390778
0,1,0.30248362,0.36012593,0.33739042
2,2,0.1637886,0.39217767,0.44403374
0,1,0.28774315,0.36886707,0.34338987
2,2,0.15146329,0.38283065,0.46570602
0,0,0.4731633,0.3119124,0.21492428
2,1,0.26692438,0.381822,0.35125354
0,1,0.27268425,0.3638197,0.363496
1,1,0.34446764,0.39272344,0.2628089
0,2,0.29131395,0.3432479,0.36543816
1,2,0.1850581,0.40681112,0.4081308
0,1,0.32002276,0.3999706,0.28000665
0,1,0.34053344,0.36221862,0.29724795
1,2,0.14504617,0.3794299,0.47552392
0,2,0.25900042,0.35844544,0.38255417
1,1,0.19060867,0.45316377,0.35622758
1,1,0.25067,0.4166361,0.33269385
1,1,0.24293144,0.41122913,0.34583944
2,1,0.33100986,0.3800129,0.2889772
1,1,0.36341554,0.37832794,0.25825647
0,1,0.19330993,0.40397075,0.40271926
1,2,0.16947885,0.38600495,0.44451612
1,2,0.16947815,0.38733232,0.44318953
1,0,0.43228897,0.37079704,0.19691399
0,1,0.3256675,0.3883667,0.2859658
0,1,0.24110997,0.418833,0.34005708
2,1,0.21543093,0.419773,0.36479607
2,2,0.17144132,0.41254562,0.41601303
2,2,0.15299861,0.4206612,0.4263402
2,2,0.20092535,0.38374552,0.4153291
1,1,0.18519777,0.42874774,0.3860545
2,2,0.16786772,0.3828164,0.44931585
2,1,0.26151645,0.4069695,0.3315141
1,1,0.18103845,0.42552033,0.3934412
0,1,0.29534644,0.3718339,0.33281973
2,0,0.37494388,0.3521914,0.27286476
1,2,0.16452284,0.4159382,0.41953894
0,2,0.19063777,0.35211438,0.45724785
1,2,0.14277785,0.3916354,0.46558672
2,1,0.27497953,0.40797043,0.31705
2,1,0.26722273,0.39080977,0.34196755
2,1,0.22856244,0.40585032,0.36558723
0,0,0.53283155,0.3084349,0.1587336
0,1,0.25894797,0.37524405,0.36580804
0,1,0.27422324,0.384507,0.34126973
1,2,0.27047452,0.3635795,0.36594594
2,1,0.178774,0.415573,0.40565294
1,2,0.2054015,0.3540632,0.4405353
1,1,0.29628462,0.39421883,0.30949655
2,1,0.32355702,0.41175315,0.26468986
0,1,0.35102156,0.37426278,0.2747157
0,2,0.21114467,0.36926556,0.41958976
0,1,0.31989443,0.40373737,0.27636817
2,2,0.20084125,0.39603153,0.40312725
0,0,0.38881052,0.3322116,0.27897787
1,2,0.26471606,0.34834105,0.38694286
1,2,0.201598,0.39852414,0.39987782
0,2,0.18749295,0.40132052,0.41118658
1,2,0.2041482,0.36523762,0.43061417
1,1,0.21204776,0.3942374,0.3937148
1,1,0.17264438,0.43498096,0.39237458
2,2,0.14494054,0.3949174,0.46014208
1,2,0.17205913,0.39191982,0.43602103
2,2,0.16696496,0.38907853,0.44395652
2,1,0.20889083,0.40553474,0.38557437
0,1,0.2932481,0.38594443,0.32080746
2,2,0.16288398,0.3924388,0.44467726
1,1,0.21766919,0.39673832,0.38559246
2,2,0.20357524,0.39283812,0.40358663
1,2,0.21260157,0.3890227,0.39837572
1,2,0.14356177,0.39188766,0.46455052
1,0,0.5365276,0.310318,0.15315436
2,2,0.20988095,0.3867753,0.4033437
2,1,0.27700683,0.44703856,0.27595454
1,1,0.25006428,0.40072706,0.34920862
1,2,0.15980469,0.4195872,0.4206082
0,0,0.45069632,0.34653294,0.20277068
1,1,0.2689537,0.39626858,0.33477765
2,2,0.16573499,0.40610912,0.42815593
0,1,0.23561649,0.40410736,0.36027616
0,2,0.17699498,0.39410642,0.4288986
2,2,0.20326675,0.39216518,0.40456808
2,0,0.35840145,0.35802338,0.28357518
2,2,0.19422033,0.37677336,0.42900634
0,0,0.4004639,0.38887504,0.21066104
2,2,0.26953608,0.34565255,0.38481134
0,0,0.47862378,0.31892163,0.20245464
0,1,0.21548963,0.4110132,0.3734972
1,1,0.33166185,0.41212308,0.2562151
0,1,0.32594,0.36619422,0.30786574
1,0,0.41029102,0.3536622,0.23604678
1,2,0.16189715,0.39100602,0.44709685
1,0,0.3978254,0.30732647,0.29484814
0,2,0.28728113,0.34339583,0.36932302
2,2,0.17317541,0.39722985,0.4295947
1,1,0.29058748,0.4035677,0.30584484
1,0,0.49711835,0.23098294,0.2718987
0,0,0.45056716,0.3225904,0.22684237
1,1,0.28097904,0.38749415,0.33152688
2,2,0.16300607,0.38649312,0.45050082
1,0,0.33892474,0.33875665,0.32231864
1,1,0.29704556,0.38040257,0.32255182
1,2,0.21602958,0.38839146,0.39557898
1,1,0.3172653,0.40586883,0.27686587
0,1,0.34799582,0.40164486,0.25035936
0,1,0.31664494,0.3758656,0.30748942
1,1,0.2881667,0.42260846,0.2892249
0,1,0.33641854,0.38422325,0.2793582
1,2,0.13647035,0.40350538,0.46002424
2,2,0.16154557,0.399578,0.4388764
2,2,0.1329891,0.40101308,0.46599773
1,1,0.17665152,0.41383845,0.40951005
1,1,0.22552937,0.41427583,0.36019477
1,2,0.1281813,0.40581343,0.4660053
2,1,0.16837463,0.42080307,0.4108223
1,2,0.1391241,0.4049291,0.4559468
2,2,0.18671893,0.3890866,0.42419446
2,2,0.29054207,0.32627326,0.38318467
0,1,0.28506362,0.42288247,0.29205388
2,0,0.6194734,0.25397673,0.12654978
0,1,0.21601929,0.39957124,0.3844095
2,1,0.22504985,0.3945187,0.38043147
1,1,0.24523136,0.4227228,0.33204585
0,1,0.3443388,0.34610915,0.30955207
1,1,0.21813317,0.41519418,0.3666726
0,2,0.15335196,0.39465308,0.45199493
0,1,0.33514217,0.38581723,0.27904063
0,1,0.19958295,0.40665182,0.3937653
0,1,0.3075915,0.35759795,0.3348105
2,2,0.19080362,0.38806766,0.42112863
2,2,0.2582882,0.35133025,0.3903816
2,2,0.17629442,0.38596568,0.43773982
0,1,0.20072089,0.40990975,0.38936934
2,1,0.23133375,0.40036845,0.36829776
2,2,0.20577924,0.38533577,0.40888497
2,2,0.13800925,0.37770322,0.48428753
0,2,0.18626091,0.38231838,0.4314207
2,2,0.14015335,0.39378375,0.46606293
2,2,0.19028413,0.38891545,0.4208004
2,2,0.21922326,0.37228903,0.4084877
1,1,0.14550342,0.43405136,0.4204452
2,1,0.18221124,0.41416597,0.40362278
1,0,0.53095883,0.26496255,0.20407864
1,1,0.25361803,0.41048142,0.3359006
1,0,0.46181026,0.35662958,0.18156017
1,0,0.5376219,0.30815905,0.154219
2,2,0.34043688,0.30512303,0.3544401
2,1,0.2832537,0.3966758,0.32007045
2,2,0.12908421,0.4078228,0.46309304
2,1,0.20890975,0.42033663,0.37075356
1,1,0.2580773,0.41459107,0.32733163
0,1,0.19641076,0.4434254,0.3601638
1,1,0.19811633,0.439003,0.36288062
1,1,0.1727319,0.4316145,0.39565358
1,2,0.19356272,0.3963232,0.41011408
2,2,0.19887938,0.39295265,0.4081679
2,2,0.27939987,0.35587227,0.3647278
1,2,0.18890846,0.393454,0.41763753
0,1,0.36935833,0.3694068,0.2612349
1,1,0.3798371,0.39796844,0.22219442
0,2,0.22434857,0.37994742,0.39570394
0,0,0.42832628,0.3470305,0.22464328
2,1,0.23187107,0.42171204,0.34641695
2,1,0.2509544,0.38483524,0.3642103
0,2,0.19317095,0.3457058,0.46112323
2,2,0.16425624,0.40303066,0.4327131
1,1,0.23812822,0.39756113,0.36431074
2,2,0.2179306,0.38484842,0.39722103
0,2,0.24526656,0.3566689,0.39806455
2,2,0.19069667,0.37692833,0.432375
0,0,0.41861033,0.3028208,0.27856892
2,2,0.19168428,0.3938321,0.41448367
1,0,0.3611661,0.3239165,0.31491745
1,2,0.17596236,0.4046077,0.41943
1,1,0.24071194,0.38721642,0.37207156
2,1,0.26853883,0.36910528,0.36235583
0,1,0.21902357,0.40499735,0.37597913
0,2,0.28210577,0.34495202,0.37294218
1,2,0.17124271,0.41080353,0.41795376
1,1,0.17951638,0.4381621,0.38232154
2,2,0.16171843,0.39391187,0.4443697
0,2,0.2271305,0.37211,0.4007595
0,1,0.307361,0.3526612,0.33997774
0,1,0.277123,0.4036243,0.3192527
2,1,0.2046935,0.42228627,0.37302017
2,2,0.1721867,0.40520307,0.4226102
2,2,0.26896837,0.36437136,0.3666603
0,1,0.27161923,0.42804602,0.30033466
0,0,0.43439168,0.36997145,0.19563687
2,2,0.1992836,0.3948303,0.40588614
2,2,0.1745691,0.3874426,0.4379883
1,1,0.26294696,0.40258604,0.33446696
0,1,0.25897467,0.43714777,0.3038775
2,2,0.13184597,0.39911994,0.46903414
1,2,0.28800753,0.34779853,0.36419398
2,1,0.26027662,0.3757989,0.36392447
1,1,0.16895066,0.417716,0.41333333
1,2,0.16441087,0.4013104,0.4342787
2,2,0.19508597,0.3618747,0.44303924
2,1,0.33655927,0.3737899,0.28965083
