trues,pvals
0,0.8708092781642331
0,0.42264973081037427
0,nan
0,nan
0,nan
0,0.6005407123362263
0,nan
0,0.22135155895252728
0,nan
0,0.5678471425638854
0,0.6658114382420951
0,nan
0,nan
0,0.7607722713394114
0,nan
0,nan
0,0.6067168452894132
0,0.6399067677519396
0,0.6182773078658438
0,0.9402244892961853
0,0.6315479734526661
0,0.8278962874414126
0,nan
0,nan
0,0.7472704358802565
0,0.805843215539328
0,0.9559568787191048
0,nan
0,nan
0,0.3865549091268897
0,nan
0,nan
0,nan
0,0.7275072090776049
0,0.9115216157498791
0,0.5690276480441503
0,nan
0,0.670324876753843
0,nan
0,0.42264973081037427
0,0.8168735013226078
0,nan
0,nan
0,nan
0,0.6435263038210763
0,nan
0,nan
0,nan
0,nan
0,0.5743855412716107
0,0.8148363121942119
0,0.7520845996902382
0,nan
0,0.45196052921777696
0,0.44281438180917776
0,0.4344130288375798
0,nan
0,nan
0,nan
0,0.8472597236136933
0,nan
0,0.817603376054065
0,nan
0,nan
0,0.45689449030306617
0,nan
0,nan
0,nan
0,0.7837285434313703
0,nan
0,nan
0,0.8408142226393727
0,0.559753096153504
0,0.6285847160105595
0,0.9972823188564134
0,0.9305772860528786
0,0.42264973081037416
0,0.5813997471261021
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5989520586828718
0,0.9323115748243489
0,0.49999999999999956
0,nan
0,nan
0,0.4441982642116259
0,0.8226771168641224
0,0.42264973081037427
0,0.6575173358330253
0,0.726784453436692
0,nan
0,nan
0,0.9303646995370914
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6873205989438262
0,nan
0,nan
0,0.9878326372539417
0,nan
0,0.6670011452633449
0,nan
0,nan
0,0.39100221895577053
0,0.6612436616754995
0,nan
0,0.37606657442003866
0,0.994457546285964
0,nan
0,nan
0,0.34343639613791355
0,nan
0,0.480892910095137
0,0.374083423929381
0,0.5560836131635449
0,nan
0,nan
0,nan
0,nan
0,0.8762457175455669
0,nan
0,nan
0,nan
0,0.8549611604141675
0,0.9915956330858335
0,0.6533550189299734
0,nan
0,0.4586918951779274
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.3820813859617478
0,nan
0,0.6581233079582826
0,nan
0,0.259583036292695
0,nan
0,0.6807154657393475
0,nan
0,nan
0,0.5511628873218466
0,0.8334773671956013
0,0.8400479329649333
0,nan
0,nan
0,0.8038847158270875
0,nan
0,nan
0,0.49999999999999956
0,nan
0,0.9052061288118447
0,0.7742773454783107
0,nan
0,nan
0,0.6949770662429662
0,0.5808431413134334
0,nan
0,0.8584085475907417
0,0.3780800131103007
0,nan
0,0.7907594680365037
0,0.4534906757925141
0,nan
0,0.7526833344540705
0,0.8999752611106511
0,nan
0,nan
0,0.3599414761564793
0,0.9592853400008761
0,nan
0,nan
0,0.557971375143339
0,0.6079101626310551
0,0.6885705438235794
0,0.8732242062793796
0,0.40842519202569993
0,nan
0,0.7974859004709829
0,nan
0,0.8594129027650226
0,nan
0,0.5824658292941185
0,0.8378582241255899
0,nan
0,nan
0,nan
0,0.700035241471916
0,0.5413640088448537
0,0.6209629005032381
0,0.5375395260726145
0,0.5726825931026067
0,nan
0,nan
0,0.5419236576330795
0,nan
0,nan
0,0.21251392461055418
0,0.49999999999999956
0,0.9033754120299862
0,0.236381459301369
0,0.6361623377986286
0,0.21658355153363573
0,nan
0,0.3370034665672781
0,nan
0,0.42936050168163875
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7048592257796529
0,nan
0,0.8923778528420945
0,nan
0,nan
0,0.6683655820959422
0,nan
0,0.8295168182297292
0,nan
0,0.5871477647906533
0,nan
0,0.45748708478114475
0,nan
0,0.37002280712382496
0,nan
0,nan
0,nan
0,0.49999999999999956
0,0.5798919714787787
0,0.7678576564407213
0,nan
0,nan
0,nan
0,0.7593866795828841
0,0.8081096760392423
0,nan
0,nan
0,0.6214146729162989
0,nan
0,0.8594129027650226
0,0.8169919595733752
0,nan
0,nan
0,0.4986466594710828
0,nan
0,0.5444524260385173
0,0.8594129027650226
0,nan
0,nan
0,nan
0,nan
0,0.8150005906227089
0,nan
0,0.49999999999999956
0,nan
0,0.42905351257872737
0,0.6144657473748694
0,0.7200559593207478
0,0.7026905028103776
0,0.42264973081037416
0,0.8284855410662002
0,0.9839336960205072
0,0.768035084634547
0,0.05461313766646734
0,0.3208479168203234
0,nan
0,nan
0,nan
0,0.5669144772918085
0,nan
0,0.43970283670601107
0,nan
0,0.6195751867948195
0,nan
0,0.6317970033648865
0,nan
0,0.6905023028287041
0,nan
0,nan
0,nan
0,nan
0,0.9856672960220556
0,nan
0,0.9313945813484938
0,nan
0,0.6603817203285683
0,0.789810076114399
0,0.6362812145443052
0,0.546053538584647
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8927887465162208
0,nan
0,0.888857049980594
0,nan
0,0.8722404560284056
0,nan
0,nan
0,0.36321746764912255
0,nan
0,nan
0,0.6977872082711817
0,nan
0,0.22003551461678128
0,0.5547747903952109
0,0.48324480897848576
0,0.4562938843313409
0,0.6161304269384362
0,nan
0,nan
0,nan
0,0.8412310515746194
0,nan
0,0.5306016464268407
0,nan
0,0.7095587948639569
0,nan
0,0.6342610161347972
0,nan
0,0.7173831415017553
0,0.768462980465206
0,nan
0,0.3582407510763065
0,nan
0,nan
0,0.5518815909911907
0,0.5848278929073256
0,0.5481304445217519
0,0.42264973081037427
0,nan
0,nan
0,nan
0,0.9191563294128895
0,nan
0,nan
0,0.5663151531373564
0,nan
0,0.5866736655131974
0,nan
0,nan
0,nan
0,0.40027868525974597
0,0.8594129027650226
0,nan
0,nan
0,nan
0,0.2010849652524079
0,nan
0,0.7901398320639723
0,nan
0,0.8550900708048115
0,0.49999999999999956
0,0.6767417238728876
0,nan
0,0.373900966300059
0,0.8863870911701346
0,0.6860473856308399
0,nan
0,nan
0,0.3934665233716118
0,0.6159915197720126
0,nan
0,0.6065978370012334
0,0.4852973161663624
0,nan
0,0.9767603116910814
0,0.5333153233946346
0,0.4335657375689239
0,0.93937975226389
0,nan
0,nan
0,nan
0,0.8970014158660131
0,0.9122228356360302
0,0.49999999999999956
0,0.39100221895577053
0,0.5876430999720244
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.36321746764912255
0,0.8873834488315804
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.936928673575895
0,0.8390914548161836
0,0.6187950428098925
0,nan
0,0.24478092124643058
0,0.48983687806985987
0,0.21001018166394253
0,0.7532970079338581
0,nan
0,nan
0,0.5847584656640988
0,0.5200626374253798
0,nan
0,nan
0,0.8999752611106508
0,nan
0,0.6721800955705539
0,0.36321746764912255
0,0.8268314806086394
0,nan
0,0.492492482338067
0,nan
0,nan
0,nan
0,nan
0,0.8298802489958653
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9363791143302269
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5689348653073586
0,nan
0,nan
0,0.9226012638177119
0,nan
0,0.7472704358802565
0,0.6657009797246938
0,nan
0,nan
0,0.41279135496919006
0,nan
0,nan
0,0.8956882893398679
0,nan
0,nan
0,nan
0,nan
0,0.8176425325549607
0,nan
0,0.8324596055888078
0,nan
0,nan
0,nan
0,0.5580175326607466
0,0.8473309259913245
0,nan
0,0.7692411409298989
0,0.6811965755047703
0,0.8132573516634409
0,nan
0,0.42264973081037416
0,nan
0,0.8810275049689
0,nan
0,0.767756334008259
0,nan
0,0.6473610135284076
0,0.746788954315968
0,0.7169808833444744
0,nan
0,nan
0,nan
0,0.7602251334995874
0,nan
0,0.7953455410918849
0,0.49999999999999956
0,0.5799275862617315
0,nan
0,0.9788836542351462
0,0.3958265777242409
0,nan
0,0.6632830948183965
0,nan
0,0.7540437113954679
0,nan
0,nan
0,nan
0,nan
0,0.5540624923035137
0,0.9878326372539417
0,nan
0,nan
0,nan
0,0.26281074597558635
0,nan
0,0.5790142104189154
0,nan
0,nan
0,0.5725519176020422
0,nan
0,0.4857895413537008
0,0.8369190525374836
0,0.9468459928624011
0,0.4606436177684913
0,nan
0,nan
0,0.9465197223215991
0,0.9064651325499384
0,nan
0,0.682792418382414
0,0.39263717703433787
0,nan
0,0.6202675834241924
0,nan
0,0.9228769844862839
0,0.7950184881769563
0,nan
0,0.42264973081037427
0,0.205756883519165
0,0.4781621068471802
0,0.9907469644406921
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.373900966300059
0,0.5578265247026848
0,0.8342943666495835
0,0.6716856342860429
0,0.7493565864268967
0,nan
0,nan
0,nan
0,nan
0,0.8194538325855483
0,0.42264973081037427
0,0.7295968411032281
0,nan
0,0.8301312742893439
0,nan
0,0.49999999999999956
0,nan
0,nan
0,nan
0,0.42264973081037427
0,nan
0,nan
0,0.7965273298438172
0,nan
0,nan
0,nan
0,0.4131929560519202
0,nan
0,nan
0,0.6098602660535137
0,0.37807566214553223
0,nan
0,0.6056765127914384
0,nan
0,0.37213088039394143
0,nan
0,nan
0,0.929821185306696
0,0.5916440671745883
0,0.8863416212746631
0,nan
0,nan
0,0.8206795291407099
0,0.49999999999999956
0,0.9889652546345393
0,0.6249612987133707
0,0.8517319697483177
0,nan
0,0.7218125129971066
0,0.22461631537113208
0,0.5237769876463338
0,0.9613574583065004
0,0.8771253029865709
0,nan
0,nan
0,nan
0,nan
0,0.9520536698514617
0,nan
0,nan
0,nan
0,nan
0,0.5480522229052817
0,nan
0,nan
0,0.9375403440605876
0,nan
0,0.49999999999999956
0,0.9913959824042139
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9009978373134004
0,nan
0,0.3814474501657158
0,nan
0,0.845150872966323
0,0.8775621477022282
0,nan
0,nan
0,nan
0,0.908065325954108
0,nan
0,nan
0,0.5728409112147063
0,nan
0,0.7625304285550951
0,nan
0,nan
0,nan
0,0.9422909866540138
0,nan
0,0.7335231785823657
0,nan
0,nan
0,nan
0,0.8943891580278007
0,0.6121824437074592
0,0.5467343812157734
0,nan
0,0.42264973081037427
0,0.49999999999999956
0,0.25921245429320927
0,nan
0,nan
0,nan
0,0.457558668763158
0,nan
0,0.5199592303485373
0,nan
0,nan
0,nan
0,0.49999999999999956
0,0.7043049621949782
0,nan
0,0.7746388282549066
0,0.5850866496617134
0,nan
0,nan
0,nan
0,nan
0,0.31861235172829117
0,nan
0,0.8443718773995399
0,0.6031406725542381
0,0.42264973081037427
0,0.386997191190676
0,nan
0,nan
0,0.49999999999999956
0,0.8389557715222954
0,0.7650500142544829
0,nan
0,nan
0,nan
0,nan
0,0.6243088317666984
0,nan
0,nan
0,nan
0,nan
0,0.7764480395242107
0,nan
0,0.7562561071715184
0,nan
0,0.9931096677191544
0,nan
0,nan
0,0.44500850758742494
0,nan
0,0.42264973081037427
0,nan
0,nan
0,nan
0,0.08138289134164058
0,0.9798411781118823
0,0.19517587341408515
0,nan
0,0.43140641353132714
0,nan
0,0.538895945967802
0,0.31927852223340747
0,nan
0,nan
0,nan
0,0.42868623563563557
0,nan
0,nan
0,0.7891939799786536
0,0.7779589304898802
0,nan
0,nan
0,nan
0,0.380456319918063
0,nan
0,nan
0,nan
0,0.7784554324596027
0,nan
0,0.38198002845912904
0,nan
0,nan
0,nan
0,0.7259237657245601
0,nan
0,nan
0,0.8622673448830094
0,nan
0,nan
0,nan
0,0.7115686841768056
0,nan
0,0.8302361902635443
0,nan
0,nan
0,nan
0,0.8999752611106511
0,nan
0,0.8496339365871626
0,nan
0,nan
0,nan
0,nan
0,0.7165952781191929
0,nan
0,0.29440050594176304
0,0.7502599742620818
0,0.36321746764912255
0,0.7703231055744586
0,0.5329380858956094
0,0.8408354390834675
0,0.9977489026142881
0,0.49999999999999956
0,0.40753728037266
0,0.7225241776973977
0,nan
0,0.17994817991255235
0,0.8520414169431458
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7787136081640463
0,nan
0,nan
0,nan
0,0.604144709917979
0,nan
0,nan
0,nan
0,nan
0,0.5280517647570705
0,0.8435338795349937
0,nan
0,0.6288664134386018
0,0.8708583674738523
0,0.74954850990514
0,0.4558926636053975
0,nan
0,nan
0,0.7029462493135772
0,0.8722404560284056
0,nan
0,0.7325509459768643
0,nan
0,0.9636856064487187
0,nan
0,0.7797506566013038
0,nan
0,0.6691756288016086
0,nan
0,0.519442030753078
0,0.5888810654354728
0,0.49999999999999956
0,nan
0,nan
0,0.37647025208925144
0,nan
0,nan
0,nan
0,nan
0,0.39100221895577053
0,0.3164927290427097
0,nan
0,0.42264973081037427
0,0.6857468407908837
0,nan
0,0.21316728421242087
0,0.8436479434045532
0,0.7414486994076451
0,nan
0,0.8722404560284056
0,0.517592547990767
0,nan
0,0.49999999999999956
0,nan
0,0.2888976263292381
0,nan
0,nan
0,nan
0,0.9279101728549587
0,nan
0,nan
0,0.9451064682091161
0,nan
0,nan
0,nan
0,0.5358908406815837
0,0.8207844956655019
0,0.24163386651514784
0,nan
0,0.7125875148180476
0,nan
0,0.3360406660696851
0,nan
0,nan
0,0.9101245002937938
0,nan
0,nan
0,nan
0,0.5848490811758742
0,0.44069908341968067
0,nan
0,nan
0,0.9154239160026786
0,0.8069229820984343
0,nan
0,0.8908431352984653
0,nan
0,nan
0,nan
0,0.619934548566021
0,0.6189889482237557
0,0.8271502937039257
0,0.42264973081037427
0,nan
0,nan
0,0.39100221895577053
0,0.5623952332844039
0,0.7082773751485959
0,nan
0,nan
0,0.7352315220631858
0,nan
0,nan
0,0.495951180380382
0,0.49999999999999956
0,0.5684129053730176
0,0.7705286175379775
0,0.8837509309575649
0,0.9436397569572041
0,nan
0,0.8057701892742609
0,0.6646922069158117
0,nan
0,nan
0,0.4932499795792489
0,nan
0,0.280340758781199
0,nan
0,0.6789838669145813
0,0.9889652546345393
0,nan
0,0.3277068844505837
0,0.5908478723609467
0,nan
0,0.5846238081012847
0,nan
0,0.4109051077991287
0,nan
0,nan
0,0.6447625910444518
0,0.47746267084296734
0,nan
0,0.49999999999999956
0,nan
0,0.9214353857701493
0,nan
0,0.3723517333118428
0,nan
0,nan
0,0.5679602281810379
0,0.18487652823100853
0,nan
0,0.5704200836071882
0,0.8594129027650226
0,0.6525321732921685
0,0.6650718945439624
0,0.6549045846391389
0,0.6090864874946689
0,0.7267844534366923
0,nan
0,0.4938347172749581
0,0.7457176901850184
0,0.9561142940064209
0,0.907160568535231
0,nan
0,nan
0,nan
0,0.46094339747362545
0,nan
0,nan
0,0.7502859443696986
0,0.6594800541705172
0,0.22071672845451598
0,nan
0,nan
0,0.8758994054326152
0,0.5747988964524176
0,0.4718090267646726
0,0.49320214386345174
0,nan
0,nan
0,nan
0,0.6012957504934906
0,0.5305597445461644
0,0.9389311072935568
0,0.478794829228844
0,0.8079872234545382
0,nan
0,0.4733132349675473
0,nan
0,0.49999999999999956
0,0.7301641551055269
0,0.9878326372539417
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6911843499453827
0,0.8661872636491856
0,0.41705222506660555
0,0.4840818205048595
0,nan
0,0.9377776458730727
0,0.5726694087910171
0,0.5756051567925577
0,nan
0,nan
0,nan
0,0.4471207569381541
0,nan
0,nan
0,0.36484187013066904
0,nan
0,nan
0,0.7472704358802568
0,0.726784453436692
0,0.7867483336392878
0,nan
0,0.7685791628706529
0,nan
0,0.42264973081037416
0,0.46426962828506446
0,nan
0,nan
0,nan
0,nan
0,0.5684210067870443
0,0.8060516904002004
0,0.7802804729062708
0,nan
0,0.49999999999999956
0,0.9380181305870852
0,0.4085218608831913
0,0.8520414169431458
0,0.9889652546345393
0,0.6852210529400751
0,nan
0,0.5919318152329209
0,nan
0,0.9097238971462842
0,0.42264973081037427
0,nan
0,0.7801550335009944
0,nan
0,0.9224714726482726
0,0.7600498736558654
0,nan
0,nan
0,nan
0,0.5595844849692766
0,nan
0,0.46461403264838963
0,0.7134479181380994
0,nan
0,nan
0,0.9301795766936862
0,nan
0,nan
0,nan
0,nan
0,0.4269419740586765
0,0.42264973081037416
0,nan
0,nan
0,0.592404879389892
0,0.5622808968850188
0,nan
0,0.5051727087866097
0,0.7449751723827818
0,nan
0,0.80783927912944
0,0.383033628152064
0,nan
0,nan
0,0.9333210434781729
0,nan
0,nan
0,0.9717108328698392
0,nan
0,0.7003431414704252
0,nan
0,0.8594129027650226
0,0.4296808486341964
0,nan
0,nan
0,nan
0,0.2323860865058907
0,nan
0,0.7946147726718266
0,nan
0,0.8603171851332747
0,0.6672429212687875
0,nan
0,nan
0,0.49999999999999956
0,0.7096479164474707
0,0.5294558576466328
0,0.5898129917396953
0,nan
0,nan
0,nan
0,0.7336452447865065
0,0.34456681832575253
0,nan
0,0.5383835953954088
0,0.8586231699137717
0,nan
0,nan
0,nan
0,0.87624448872753
0,nan
0,nan
0,0.8154374265644986
0,nan
0,nan
0,nan
0,0.625351069442516
0,0.9533383569379005
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.5625456750316333
0,0.4394060574252079
0,0.4147057713584932
0,0.8288862473386679
0,nan
0,nan
0,0.97708628429686
0,0.5549892949191386
0,0.8517329588711925
0,0.6465791918896187
0,nan
0,nan
0,0.4958833382138601
0,0.6920217822456896
0,0.9867540548375073
0,0.49999999999999956
0,0.42264973081037427
0,nan
0,0.7902976892002442
0,nan
0,0.7253253968586042
0,nan
0,nan
0,0.36321746764912255
0,0.5187342685927667
0,nan
0,nan
0,0.8344135978057772
0,0.3696616082952528
0,0.6715748275748435
0,nan
0,nan
0,0.49999999999999956
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.91563594055097
0,nan
0,0.7750445061690951
0,0.42264973081037427
0,nan
0,0.6225298649857018
0,nan
0,nan
0,0.3790725817921225
0,0.7914402828524273
0,0.9614585766267035
0,0.8999752611106508
0,0.6128269294482709
0,0.7732006115165293
0,nan
0,0.7583138926700193
0,nan
0,nan
0,nan
0,nan
0,0.4422472681828632
0,nan
0,0.5551175839133577
0,0.8926139075488572
0,0.919615011593568
0,0.7768866941011072
0,nan
0,nan
0,nan
0,0.58091825176136
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.49999999999999956
0,0.6728146450573371
0,nan
0,0.9114505013199256
0,nan
0,nan
0,0.8090513624435449
0,nan
0,nan
0,nan
0,0.953189619734076
0,nan
0,nan
0,nan
0,0.49999999999999956
0,0.5943041912875923
0,nan
0,nan
0,0.9453868623335338
0,nan
0,nan
0,nan
0,nan
0,0.7594992528711397
0,0.48206846332662734
0,nan
0,0.4816806335341589
0,nan
0,0.7894729476487572
0,0.6874718082340576
0,nan
0,0.890485018593386
0,0.7925496452561882
0,nan
0,nan
0,nan
0,0.42264973081037416
0,nan
0,0.9042304780325268
0,nan
0,0.7976632714034295
0,nan
0,0.8322733927221085
0,0.3740815023089483
0,nan
0,0.881055481174849
0,0.4924096647591707
0,0.7175383876138144
0,nan
0,nan
0,nan
0,nan
0,0.6408437565617395
0,0.7674475137357359
0,nan
0,nan
0,nan
0,nan
0,0.7679438963776312
0,0.9350739206803054
0,nan
0,0.7785824050922263
0,0.8629244525719492
0,0.734142619816101
0,0.49999999999999956
0,0.34055574907252595
0,nan
0,0.40762827671874813
0,nan
0,nan
0,nan
0,0.8259319361244762
0,nan
0,0.6792943043785182
0,nan
0,nan
0,nan
0,0.538859646689154
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7700812648178412
0,nan
0,nan
0,0.7274899783068572
0,nan
0,nan
0,0.6141640922721184
0,0.9913959824042139
0,nan
0,nan
0,nan
0,0.9369007891409116
0,0.34659350708733416
0,0.4507357115523073
0,0.634506458300003
0,0.5352207351765541
0,nan
0,0.8759709650852756
0,0.8447339169226622
0,0.7747063367091502
0,0.4079924364956109
0,0.42264973081037427
0,0.8398312518260034
0,nan
0,0.3629348642733449
0,nan
0,nan
0,nan
0,nan
0,0.7879522621465094
0,nan
0,0.8229923907319254
0,nan
0,nan
0,nan
0,nan
0,0.6908992520553794
0,nan
0,nan
0,nan
0,0.565980747029396
0,0.9637336854049778
0,nan
0,0.4922604917775807
0,nan
0,0.7730320550011622
0,0.8981197535026435
0,0.8248263582714875
0,nan
0,nan
0,0.331874554905112
0,nan
0,nan
0,nan
0,nan
0,0.5803470463558893
0,nan
0,0.6389651470886778
0,0.9906012142288716
0,nan
0,nan
0,0.3774697163191675
0,nan
0,nan
0,nan
0,nan
0,0.6067064827466035
0,0.49999999999999956
0,nan
0,nan
0,0.6794537399835665
0,nan
0,nan
0,nan
0,0.7774702523667361
0,nan
0,0.6899694580849128
0,nan
0,0.7611099482809535
0,0.88060432912181
0,nan
0,0.3148255743483201
0,0.7370563262758822
0,nan
0,0.7944943649238863
0,nan
0,nan
0,nan
0,nan
0,0.5819575885510333
0,nan
0,nan
0,nan
0,nan
0,0.9089354142874978
0,nan
0,nan
0,nan
0,0.9141314255573357
0,nan
0,0.9552690251691148
0,0.7979835613202259
0,0.39100221895577053
0,0.7969266668765898
0,nan
0,nan
0,0.9653246184058522
0,0.5796621219475322
0,nan
0,nan
0,nan
0,0.7090909207670187
0,nan
0,nan
0,nan
0,0.8432305648086547
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6279401141221248
0,nan
0,0.3895783157233689
0,nan
0,0.49999999999999956
0,0.6422193505422409
0,0.8079872234545382
0,0.8399110323964918
0,nan
0,nan
0,nan
0,0.9751996276040946
0,nan
0,0.5028582534179311
0,nan
0,0.7844000690179956
0,0.9889652546345393
0,nan
0,nan
0,nan
0,nan
0,0.35500367141926137
0,nan
0,nan
0,nan
0,0.8520414169431456
0,nan
0,0.6248866780138269
0,nan
0,nan
0,0.42264973081037416
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.521493621093438
0,0.5902688795423082
0,0.5316807023398146
0,0.9672640966853053
0,nan
0,nan
0,0.7459174209032654
0,nan
0,nan
0,0.42264973081037416
0,nan
0,0.49999999999999956
0,nan
0,nan
0,0.7955243534194094
0,0.5453897679321318
0,nan
0,0.5273766041174752
0,0.5381388169064685
0,nan
0,nan
0,nan
0,0.33876738289858044
0,nan
0,0.9948870561445609
0,nan
0,0.49999999999999956
0,nan
0,nan
0,0.7062630680796
0,nan
0,nan
0,0.5740966479120904
0,0.7148386951217459
0,0.6091289711640006
0,nan
0,0.8369614743855842
0,0.42264973081037427
0,nan
0,0.29962205172514095
0,nan
0,nan
0,0.800994531728267
0,0.340577203239953
0,nan
0,0.4955460807640649
0,0.9514970632780453
0,nan
0,0.3701915430391561
0,nan
0,0.49999999999999956
0,nan
0,nan
0,nan
0,0.5367504583373175
0,0.6938877357590518
0,0.8999752611106511
0,0.9608969181975542
0,nan
0,0.52567623743462
0,0.5916786083719505
0,nan
0,nan
0,nan
0,0.9054494714357684
0,nan
0,0.6999025433043734
0,0.3733048615938056
0,nan
0,0.39100221895577053
0,nan
0,nan
0,nan
0,0.4635050766588189
0,nan
0,nan
0,nan
0,nan
0,0.7632126301831146
0,nan
0,0.5843559444967711
0,0.5949656545351935
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.9748881697857652
0,nan
0,0.9021117323561592
0,nan
0,nan
0,nan
0,0.9389732841911822
0,nan
0,0.35728540649516505
0,0.7229599011236943
0,nan
0,nan
0,0.9194357043680443
0,nan
0,0.4560661724487398
0,0.8900514939383336
0,nan
0,0.7439470576004831
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6527801012193527
0,0.8594129027650226
0,nan
0,nan
0,0.9886871149815634
0,nan
0,nan
0,nan
0,0.3842807066498516
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.35591768374958205
0,nan
0,nan
0,0.7593866795828841
0,nan
0,nan
0,0.45496710166250864
0,0.6464612568322741
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7999403282797901
0,nan
0,0.5117574046936508
0,nan
0,nan
0,nan
0,0.9608082490741587
0,0.6684187222312904
0,0.6759233923801081
0,0.9889652546345395
0,nan
0,0.5129494635736023
0,0.9889652546345393
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8833274465650356
0,0.6746410069976085
0,nan
0,nan
0,nan
0,0.6717244451045208
0,0.658706065795597
0,0.5619464597260073
0,nan
0,0.49999999999999956
0,0.42407996274125154
0,0.7029726645512515
0,nan
0,nan
0,0.8131649716894058
0,0.5935981990512533
0,nan
0,nan
0,nan
0,nan
0,0.8436850781350559
0,nan
0,0.35619473782225264
0,0.508755447377256
0,nan
0,nan
0,0.4657318609251879
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.7482517756939604
0,0.4229223812903812
0,0.9046465720304848
0,nan
0,0.9654383058924932
0,0.8262517199887076
0,nan
0,nan
0,nan
0,0.49999999999999956
0,0.550295986659102
0,0.2994797888386429
0,nan
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.8813090215420422
0,nan
0,0.32405978258980983
0,nan
0,0.4412023732130408
0,nan
0,0.8121169607647433
0,nan
0,nan
0,0.8465097110119538
0,nan
0,nan
0,0.30451369673144035
0,0.5640977741681534
0,0.6132534998197894
0,0.9460379681744422
0,0.7168881355276611
0,0.4691966494248335
0,nan
0,0.9462876231133391
0,nan
0,nan
0,nan
0,nan
0,0.8532325476330546
0,0.49999999999999956
0,nan
0,nan
0,nan
0,nan
0,nan
0,0.6268642898672715
0,nan
0,nan
0,0.4478266206705933
0,nan
0,nan
0,nan
0,0.38703410699213037
0,0.7489849844232996
0,nan
0,nan
0,nan
0,0.8801954571329171
0,nan
0,0.2775758159817002
0,0.4366076178752809
0,0.7204962100270005
0,0.49999999999999956
0,nan
0,0.4189362228915976
0,nan
0,0.8679356155097355
0,nan
0,nan
0,nan
0,nan
0,nan
