true,pred,neut_scores,soft_scores,hard_scores
1,0,0.42417407,0.26193026,0.31389567
0,0,0.7008173,0.1803963,0.11878632
0,0,0.52284646,0.2675686,0.209585
1,2,0.12890516,0.3344651,0.53662974
1,0,0.66273314,0.2162445,0.121022254
2,2,0.057991594,0.18885122,0.75315714
2,1,0.056171365,0.5931925,0.35063615
1,1,0.3026331,0.3742535,0.32311344
0,0,0.6300568,0.25109798,0.11884529
1,0,0.44261283,0.39853862,0.15884854
2,1,0.06865782,0.6475133,0.28382888
1,1,0.022656552,0.4980854,0.479258
2,1,0.2784653,0.38182455,0.3397102
0,1,0.25708362,0.58596957,0.15694676
1,2,0.36553413,0.25183848,0.38262734
1,0,0.75616735,0.16876067,0.07507203
1,0,0.67086536,0.19722387,0.13191071
0,0,0.6518493,0.20736453,0.14078613
2,0,0.43606713,0.31968632,0.24424656
0,0,0.6789849,0.19204167,0.12897342
2,0,0.5910372,0.21949285,0.18947
0,0,0.62579507,0.26461917,0.1095858
2,2,0.02339229,0.14746605,0.8291417
2,2,0.08988201,0.39877155,0.5113465
1,2,0.030823786,0.16787875,0.8012974
0,2,0.2897653,0.29973438,0.41050038
1,1,0.2194041,0.55303156,0.2275644
0,0,0.5038411,0.35904935,0.13710949
2,0,0.6612153,0.22679242,0.1119923
0,0,0.46059364,0.29382893,0.24557737
0,0,0.7444454,0.17422794,0.081326656
0,0,0.51683295,0.23675069,0.24641636
1,0,0.36152562,0.34412828,0.29434603
1,0,0.71444833,0.18023589,0.10531572
1,1,0.29401094,0.6170651,0.08892397
1,2,0.025211686,0.1643993,0.810389
1,2,0.07768097,0.41803014,0.5042889
1,0,0.5879186,0.24015512,0.17192635
2,0,0.6985849,0.17929795,0.12211708
2,0,0.66576016,0.23335023,0.10088956
2,0,0.46393472,0.25277165,0.28329363
1,1,0.11725068,0.5088651,0.37388423
1,1,0.3800124,0.49035162,0.12963594
1,2,0.01772115,0.16954331,0.8127355
0,0,0.60340947,0.20822185,0.18836868
0,0,0.60536116,0.25906435,0.1355744
0,0,0.7567584,0.1564117,0.08682986
2,0,0.52381074,0.33263803,0.14355122
1,0,0.7042711,0.19152972,0.10419925
1,2,0.011747521,0.23422727,0.7540253
2,2,0.13768373,0.22231545,0.6400008
0,0,0.5234502,0.32651663,0.15003313
2,2,0.015320309,0.35293365,0.63174605
1,2,0.01080247,0.12008887,0.8691087
1,2,0.0124465525,0.16084751,0.82670593
0,0,0.7359006,0.17839696,0.08570244
1,2,0.3012605,0.30190215,0.3968373
0,0,0.6779483,0.20858897,0.113462806
2,0,0.63621294,0.21019551,0.15359148
2,2,0.013743985,0.3265677,0.65968835
2,0,0.7364914,0.18865153,0.07485704
0,2,0.23469049,0.35455996,0.41074958
0,0,0.7106569,0.19878379,0.09055929
0,2,0.33877963,0.26992202,0.39129832
1,2,0.008531417,0.12000588,0.87146276
2,0,0.48779565,0.2495417,0.26266262
0,0,0.50126046,0.3376003,0.16113932
2,2,0.009141853,0.18581633,0.8050418
2,0,0.5114177,0.3527785,0.13580383
0,0,0.6966075,0.19947356,0.10391893
1,0,0.64549637,0.23831427,0.11618937
0,2,0.29062676,0.26173103,0.4476422
2,2,0.10097547,0.31508076,0.5839438
2,2,0.025622785,0.16663224,0.807745
0,0,0.7227338,0.1885684,0.08869775
2,0,0.49708655,0.22731376,0.2755997
0,0,0.58872694,0.21841252,0.19286054
2,2,0.040480584,0.22349475,0.7360246
2,2,0.0041604214,0.10981966,0.88601995
1,2,0.09370097,0.21739371,0.68890536
2,2,0.003582383,0.1063032,0.89011437
2,2,0.032537617,0.16895936,0.79850304
2,2,0.32669938,0.24076416,0.43253648
2,2,0.0075373356,0.14847806,0.8439846
1,2,0.2911583,0.23335768,0.47548395
2,2,0.053106092,0.19742599,0.74946785
1,2,0.024123104,0.15121336,0.8246636
2,0,0.4525574,0.29991105,0.24753144
1,1,0.3057225,0.5245871,0.16969036
1,2,0.00868582,0.12001095,0.87130326
1,0,0.72617143,0.1728164,0.10101225
2,2,0.012796439,0.16389227,0.82331127
0,0,0.5710189,0.285636,0.14334506
2,1,0.13286059,0.4679739,0.39916545
0,1,0.26744032,0.5467635,0.18579614
0,0,0.65202004,0.22738557,0.12059441
1,2,0.04521094,0.23524259,0.7195465
1,2,0.0018180123,0.07725388,0.9209281
1,0,0.5880163,0.27234328,0.1396405
2,2,0.021886406,0.14802682,0.83008677
1,1,0.044637296,0.67716753,0.27819523
2,2,0.0061271773,0.11442566,0.8794472
2,2,0.063014455,0.2735662,0.6634193
1,1,0.155942,0.51950175,0.32455617
1,1,0.20019731,0.4215692,0.37823355
1,0,0.5518651,0.23645848,0.21167634
1,0,0.7405892,0.17681947,0.08259138
2,2,0.020494219,0.16292739,0.8165784
1,1,0.13242811,0.7943494,0.07322259
0,1,0.21727635,0.5656142,0.21710941
2,2,0.005347142,0.15311264,0.84154016
2,2,0.011973429,0.12927067,0.8587558
1,1,0.04490308,0.5662694,0.3888276
2,1,0.36991856,0.5380723,0.09200917
1,2,0.2869907,0.27452266,0.43848664
2,0,0.6907225,0.21241535,0.09686215
2,2,0.04478708,0.17084129,0.7843716
2,2,0.0020186603,0.07179612,0.92618525
0,0,0.6427406,0.24324296,0.11401642
0,0,0.54565126,0.27419132,0.18015733
0,0,0.7673803,0.16086201,0.07175764
0,1,0.36266917,0.49445564,0.14287518
2,2,0.10372544,0.26899827,0.62727624
0,0,0.7037229,0.19910821,0.097168915
2,2,0.027604679,0.336673,0.63572234
1,0,0.5986042,0.21013884,0.19125693
2,2,0.013630472,0.15830925,0.82806027
0,1,0.40108258,0.41933122,0.17958623
1,1,0.101157635,0.6337852,0.26505718
0,0,0.5080825,0.26719356,0.22472388
1,1,0.13273506,0.7781086,0.08915632
0,0,0.7643058,0.16244417,0.07325005
0,0,0.72102976,0.2009852,0.07798506
2,2,0.013063714,0.11728111,0.8696552
0,2,0.17318645,0.29504237,0.5317712
1,2,0.05753634,0.39508802,0.5473756
1,2,0.053404983,0.17368002,0.772915
0,0,0.524002,0.33091938,0.14507861
1,2,0.00996142,0.14111657,0.84892195
2,2,0.002372799,0.10472262,0.8929046
0,0,0.5690041,0.30170336,0.12929255
1,0,0.56819654,0.26658314,0.1652204
2,2,0.032591864,0.1799153,0.7874928
2,0,0.5502817,0.2476371,0.20208117
1,1,0.090971924,0.8363915,0.072636575
1,2,0.01967172,0.13523878,0.84508955
1,2,0.0062689455,0.08723114,0.9064999
2,2,0.09143801,0.41847345,0.49008852
2,2,0.043006487,0.20651902,0.7504745
2,2,0.014568841,0.15853904,0.82689214
1,0,0.5399655,0.24296644,0.21706808
2,2,0.037777785,0.40668175,0.5555405
0,0,0.62367624,0.27355444,0.10276928
1,1,0.09630382,0.7916495,0.11204668
2,2,0.0029799074,0.07443872,0.9225814
1,0,0.64881706,0.22991893,0.12126399
2,0,0.43381998,0.25762212,0.3085579
0,0,0.5612061,0.31402332,0.12477058
1,1,0.11280427,0.68296283,0.20423287
0,0,0.6074855,0.25598243,0.13653217
0,1,0.33634028,0.48088187,0.18277784
2,0,0.61859614,0.21143012,0.16997375
2,2,0.16725473,0.3846641,0.44808125
2,2,0.049041122,0.18278532,0.76817364
2,2,0.0019556526,0.11749647,0.8805479
0,0,0.7098636,0.18802239,0.102114014
2,2,0.13865966,0.24070685,0.62063354
2,2,0.080498636,0.23533359,0.68416774
1,0,0.74693495,0.16271758,0.09034746
1,1,0.20011127,0.5641243,0.23576444
0,0,0.6989752,0.18520963,0.115815185
0,1,0.27771756,0.6053596,0.11692288
2,2,0.08841328,0.21423148,0.6973553
0,0,0.67516816,0.20283745,0.121994406
1,2,0.02039819,0.22440144,0.7552004
2,2,0.13895045,0.28206888,0.5789807
2,0,0.719518,0.18070072,0.0997813
2,1,0.06541455,0.82349795,0.111087546
2,2,0.015448671,0.13933435,0.845217
2,0,0.71627027,0.21232504,0.07140473
2,2,0.10773687,0.39771363,0.4945495
1,0,0.6800411,0.19020018,0.12975869
0,0,0.5763111,0.2193558,0.20433308
2,0,0.6116144,0.21478312,0.17360242
0,0,0.765763,0.1654159,0.06882113
2,2,0.016784232,0.14810659,0.8351092
0,0,0.4438059,0.3923307,0.16386335
1,1,0.04973692,0.69682395,0.2534391
1,0,0.59900886,0.27812904,0.12286212
1,1,0.3141997,0.3627689,0.3230314
1,2,0.33598816,0.26841483,0.39559698
1,2,0.07990927,0.26888594,0.6512048
0,0,0.43514135,0.2799826,0.28487608
1,0,0.6591527,0.20322403,0.1376233
1,2,0.0076202312,0.2102495,0.78213024
0,0,0.5382953,0.33829176,0.123412855
1,1,0.12587807,0.79172224,0.08239968
2,0,0.48808888,0.31313926,0.1987718
2,2,0.32824486,0.2719233,0.3998319
1,2,0.016685952,0.24065316,0.7426609
2,2,0.01242349,0.13299666,0.85457987
2,2,0.013649645,0.13315512,0.85319525
2,0,0.52618605,0.21411252,0.2597014
1,0,0.62768716,0.23388605,0.13842684
1,1,0.13748811,0.7773503,0.085161604
2,2,0.016708571,0.15436259,0.8289288
0,2,0.19078839,0.29094723,0.51826435
2,0,0.70030224,0.20989275,0.089805
0,0,0.49508333,0.29619426,0.2087224
0,0,0.69339144,0.18654332,0.12006523
1,0,0.575625,0.2817528,0.14262217
2,2,0.0035019382,0.10291089,0.89358723
0,0,0.73515266,0.16590141,0.09894586
1,1,0.14712857,0.6483151,0.20455642
2,2,0.034978807,0.4072492,0.55777204
2,1,0.19655082,0.4579349,0.34551427
2,2,0.35263708,0.25214195,0.39522094
1,0,0.38494965,0.284486,0.33056438
0,0,0.44337463,0.36397254,0.19265285
2,1,0.21852161,0.52578956,0.25568882
2,2,0.013271331,0.14130965,0.84541905
1,2,0.13820636,0.24474642,0.61704725
1,0,0.67541087,0.18926391,0.13532525
1,1,0.24440311,0.57295215,0.18264478
2,2,0.0090382015,0.15650001,0.83446175
0,0,0.62435246,0.27014235,0.105505146
2,2,0.004701178,0.10706214,0.88823664
1,2,0.07669144,0.25069824,0.6726103
0,0,0.58942306,0.24180764,0.16876934
1,0,0.4827983,0.33665526,0.18054648
1,2,0.057472564,0.22034818,0.7221793
0,0,0.6591557,0.21181698,0.12902726
0,0,0.6889822,0.2160919,0.09492599
1,2,0.08945394,0.20199138,0.7085546
1,2,0.16957778,0.2553268,0.5750954
2,1,0.26669514,0.5315131,0.20179175
2,0,0.75934356,0.16078264,0.07987383
1,0,0.6223808,0.2355857,0.14203349
0,0,0.6652603,0.22399461,0.11074504
0,0,0.6023667,0.22882816,0.16880512
2,2,0.120698586,0.21590103,0.66340035
0,0,0.4935779,0.36072,0.14570214
0,1,0.2103559,0.6578771,0.13176697
0,0,0.61976284,0.22085044,0.15938666
1,1,0.0777121,0.805168,0.11711989
2,2,0.31468886,0.28789976,0.39741138
0,0,0.709094,0.18113998,0.10976608
2,2,0.06862748,0.20869297,0.7226795
2,0,0.788345,0.14661404,0.065041006
2,2,0.012907348,0.11733017,0.8697625
0,0,0.7174727,0.18904875,0.09347856
1,1,0.40439343,0.4221482,0.17345832
2,2,0.028473116,0.44823498,0.5232919
0,0,0.76147467,0.15575759,0.082767785
0,0,0.7300397,0.18450621,0.08545415
1,2,0.013218985,0.15254867,0.83423233
1,0,0.64229894,0.2402476,0.11745345
1,0,0.6586785,0.22147554,0.11984606
1,1,0.4017375,0.46217176,0.1360907
0,0,0.6551449,0.22326536,0.12158979
1,2,0.10805091,0.2594835,0.6324656
2,2,0.07667226,0.27383882,0.6494889
2,1,0.18172333,0.41541067,0.40286595
2,2,0.0022438508,0.09318485,0.9045713
0,0,0.6395448,0.20793141,0.15252386
2,0,0.38469008,0.28487736,0.33043256
0,0,0.46601626,0.39395604,0.14002772
2,2,0.038533594,0.4738089,0.4876575
2,0,0.47138336,0.2601046,0.26851198
0,2,0.33310685,0.24725427,0.41963893
1,2,0.102037914,0.23182498,0.66613704
2,2,0.0030550954,0.09310736,0.9038376
0,2,0.026467238,0.18081772,0.792715
1,2,0.014530547,0.14706117,0.8384083
2,2,0.2278182,0.24839312,0.52378863
0,0,0.5480905,0.31722346,0.13468593
1,2,0.0020846154,0.09392726,0.90398806
0,0,0.63116217,0.21672551,0.1521123
0,0,0.56973183,0.22511022,0.20515794
0,0,0.691419,0.19682959,0.111751325
0,0,0.60774815,0.23200613,0.16024576
2,1,0.012737736,0.6182157,0.3690466
1,0,0.48288295,0.3675119,0.14960518
0,0,0.66647506,0.1949372,0.13858767
0,1,0.32120764,0.5590237,0.11976868
1,1,0.19056518,0.59335494,0.21607982
0,0,0.65048546,0.19298306,0.15653144
2,2,0.19529264,0.26224586,0.54246145
2,2,0.28295624,0.26983425,0.44720954
2,2,0.119455874,0.21834926,0.6621949
1,1,0.41535464,0.43553644,0.14910896
0,0,0.6723967,0.22177319,0.10583008
1,0,0.40358976,0.24400671,0.35240364
2,0,0.67725605,0.2079796,0.114764355
2,2,0.0022311877,0.08321822,0.91455054
2,2,0.01557511,0.14253914,0.8418858
1,0,0.6540937,0.198681,0.14722538
2,2,0.014088018,0.1312984,0.85461354
0,0,0.44359112,0.41903627,0.13737264
1,0,0.46965435,0.26084694,0.26949874
0,0,0.58952844,0.30692935,0.103542134
0,0,0.61647457,0.26417786,0.11934757
0,0,0.600615,0.2924501,0.10693486
1,0,0.5063804,0.35155538,0.14206421
2,2,0.042913225,0.30886424,0.64822257
2,2,0.11264629,0.21366182,0.67369187
2,2,0.022703577,0.2469224,0.73037404
1,1,0.06628538,0.85429794,0.07941667
0,1,0.25247568,0.59552276,0.15200157
1,1,0.15838455,0.754692,0.08692335
0,2,0.11114856,0.31241116,0.5764403
1,1,0.035449006,0.51175255,0.45279846
0,0,0.71206367,0.1936404,0.09429592
0,0,0.48189768,0.40478092,0.11332137
0,0,0.52488095,0.24291275,0.23220626
1,1,0.037831653,0.575291,0.38687733
2,2,0.09249928,0.22763751,0.6798632
0,0,0.4752495,0.25451183,0.27023873
0,0,0.6079263,0.27901733,0.11305629
2,2,0.005271257,0.116428345,0.87830037
0,2,0.3212181,0.24699387,0.431788
1,2,0.3102888,0.2538317,0.4358795
0,0,0.4774185,0.37997863,0.14260286
1,1,0.22458915,0.6632658,0.11214496
1,2,0.040881384,0.24107046,0.7180482
0,0,0.633514,0.26005235,0.106433585
0,0,0.5324531,0.23320693,0.23433992
2,2,0.010475969,0.11682458,0.87269944
1,0,0.5534396,0.349871,0.096689366
2,2,0.14335488,0.4176623,0.43898278
2,2,0.02433905,0.29587433,0.6797866
2,2,0.060232654,0.19409633,0.74567103
2,2,0.011226609,0.14760433,0.84116906
2,2,0.01786562,0.1891371,0.7929973
1,0,0.74787,0.1616737,0.09045634
1,2,0.19569214,0.24261951,0.56168836
2,2,0.30285442,0.24717952,0.44996604
1,0,0.7180204,0.17424354,0.107736036
1,0,0.6448309,0.234136,0.121033154
0,0,0.529475,0.2469001,0.22362491
0,1,0.1732277,0.74467784,0.08209456
1,2,0.022012262,0.29603204,0.6819557
2,2,0.07761398,0.2153841,0.707002
0,0,0.6080843,0.22515817,0.16675754
1,2,0.0398506,0.21898484,0.74116457
0,0,0.696637,0.20034368,0.10301932
2,2,0.33476692,0.24455178,0.4206813
0,0,0.6128043,0.20015272,0.18704301
1,2,0.04950745,0.18649633,0.7639962
2,1,0.08018552,0.8084711,0.1113434
0,0,0.57478046,0.3080927,0.11712681
2,2,0.027038785,0.37278795,0.60017323
0,0,0.57113653,0.22688201,0.20198144
1,0,0.69131905,0.20188859,0.10679232
1,0,0.50131834,0.23980908,0.25887257
2,2,0.3494575,0.25771642,0.39282614
1,0,0.51007074,0.37949198,0.110437214
1,2,0.01561705,0.15289941,0.83148354
1,0,0.58466625,0.2902732,0.12506066
1,2,0.0041089924,0.12225864,0.8736323
1,1,0.29223475,0.3718352,0.3359301
2,0,0.74126405,0.16166301,0.09707291
2,2,0.021433262,0.366393,0.6121738
0,0,0.6963374,0.17672071,0.1269419
2,2,0.013903669,0.1581838,0.82791257
0,2,0.1043016,0.22611487,0.6695835
1,0,0.6842664,0.20663102,0.10910257
1,0,0.7024759,0.21017504,0.08734905
0,0,0.64231205,0.22788055,0.12980747
2,2,0.0787879,0.22250694,0.69870514
0,0,0.585778,0.2935653,0.12065673
2,0,0.6619145,0.24893071,0.08915475
1,0,0.48408622,0.24485643,0.27105728
0,0,0.71787363,0.18499577,0.09713061
1,1,0.08925727,0.46585324,0.44488955
1,1,0.22197519,0.6179946,0.16003019
1,0,0.6156247,0.24901901,0.13535625
2,0,0.6893028,0.19480072,0.11589654
1,2,0.15940893,0.26806265,0.57252836
1,0,0.75065553,0.17272675,0.07661768
2,0,0.6386629,0.23761643,0.12372068
1,2,0.015343464,0.16970658,0.8149499
2,2,0.025646044,0.18294512,0.7914089
1,2,0.037116714,0.17917454,0.7837088
0,0,0.5966011,0.21157824,0.19182065
0,0,0.49223807,0.27370167,0.23406026
2,2,0.011735063,0.17050692,0.81775796
2,2,0.026207494,0.1519267,0.82186586
1,1,0.22967318,0.63019294,0.14013387
1,0,0.4688776,0.25222382,0.27889857
1,1,0.2618388,0.60428685,0.13387437
0,1,0.3047892,0.5831116,0.11209922
0,0,0.5846705,0.21296564,0.20236394
0,0,0.5315112,0.26346576,0.20502311
0,0,0.70259035,0.18487166,0.112538025
1,0,0.62675774,0.20650202,0.16674027
0,0,0.6764344,0.2122895,0.11127604
0,0,0.43408516,0.26833984,0.29757494
1,0,0.64717895,0.2580833,0.09473772
0,2,0.35031343,0.27113378,0.37855282
0,0,0.7433781,0.16872428,0.08789753
1,0,0.68425995,0.21686336,0.0988767
0,0,0.6354499,0.21552704,0.14902303
0,0,0.6698295,0.19286889,0.13730162
0,0,0.6660535,0.21020354,0.12374294
1,0,0.6482155,0.23350538,0.11827912
0,0,0.5692281,0.23790856,0.19286335
0,2,0.06489299,0.44977343,0.48533362
0,0,0.55503994,0.2717348,0.1732253
0,0,0.6475548,0.24253134,0.10991379
2,2,0.20665246,0.23686287,0.5564847
2,2,0.003964176,0.1631345,0.8329013
0,0,0.62753385,0.2316805,0.14078562
1,1,0.096367165,0.81132156,0.09231132
2,2,0.07544006,0.38661525,0.53794473
1,0,0.70627034,0.20322877,0.09050087
2,0,0.73393416,0.16303264,0.103033185
2,2,0.01407828,0.14117129,0.8447504
1,0,0.43721253,0.2496954,0.313092
0,0,0.6797297,0.18444112,0.13582921
1,1,0.11719242,0.45492512,0.4278824
2,1,0.12776539,0.7787974,0.093437254
2,2,0.0473234,0.18797714,0.76469946
0,0,0.6957575,0.19973138,0.104511075
0,0,0.6408405,0.21552885,0.1436307
1,2,0.017899165,0.20254806,0.77955276
0,0,0.6810729,0.19162634,0.12730072
2,0,0.620749,0.2444787,0.13477232
1,0,0.71859324,0.20271416,0.07869259
2,0,0.67968404,0.19303674,0.12727928
1,1,0.05025399,0.6619277,0.28781822
0,2,0.27455103,0.26919895,0.45625
2,1,0.116408065,0.6917268,0.19186518
1,0,0.6536342,0.22139458,0.12497118
0,0,0.5818887,0.25765228,0.160459
1,2,0.05614953,0.27054715,0.6733033
2,0,0.70375115,0.20571539,0.090533555
2,2,0.057343658,0.20424572,0.7384106
0,0,0.69200903,0.19077243,0.11721857
2,2,0.046961375,0.18649821,0.76654047
2,2,0.027394064,0.19685856,0.7757474
0,2,0.28907666,0.23713829,0.47378507
2,2,0.019736817,0.14055333,0.83970994
1,2,0.23317309,0.29192013,0.47490683
0,0,0.6394745,0.23665598,0.12386956
0,0,0.37064746,0.30950496,0.3198476
0,0,0.723318,0.18219605,0.094485976
2,2,0.015722929,0.13770348,0.8465736
1,2,0.067363404,0.22656891,0.7060677
2,0,0.70881957,0.2171259,0.07405453
0,0,0.5084712,0.3321773,0.15935151
2,1,0.21298262,0.5824749,0.20454252
1,0,0.41156805,0.35462,0.23381191
1,0,0.61800116,0.26142555,0.120573245
1,2,0.007596037,0.17185234,0.8205516
0,1,0.17745471,0.5341223,0.28842306
1,2,0.06011254,0.26391673,0.6759708
2,2,0.010944087,0.24527273,0.7437832
1,2,0.27583686,0.3301269,0.39403626
2,2,0.13406068,0.21952565,0.6464137
2,0,0.72381645,0.19769008,0.078493476
2,2,0.011769193,0.124162495,0.86406827
0,0,0.5274104,0.327391,0.14519861
1,0,0.66238683,0.18994866,0.14766453
2,2,0.10147462,0.21312474,0.68540066
1,0,0.6835222,0.21080084,0.10567694
0,1,0.35194263,0.42291683,0.22514053
1,2,0.08277213,0.40450442,0.51272345
0,0,0.54089564,0.23821415,0.2208902
1,2,0.21937102,0.25145483,0.52917415
0,0,0.64919597,0.22322857,0.12757544
1,1,0.1132804,0.58082694,0.30589268
1,2,0.03016579,0.17717282,0.7926614
2,2,0.11020983,0.25611776,0.63367236
2,0,0.7358907,0.1689014,0.09520789
1,0,0.4806714,0.40211242,0.117216185
2,0,0.68846446,0.22570923,0.08582629
2,1,0.26865244,0.63254046,0.098807074
0,0,0.69261235,0.2008397,0.10654788
1,1,0.2934365,0.42355087,0.28301266
1,0,0.57093537,0.27312616,0.15593852
1,0,0.7471826,0.1699924,0.082825035
1,0,0.70175374,0.20959564,0.08865058
0,0,0.5692947,0.2528477,0.17785755
2,0,0.7173456,0.17193675,0.11071763
1,2,0.040144738,0.26256955,0.6972857
2,0,0.74924046,0.17601334,0.074746154
2,1,0.027236385,0.5131567,0.45960686
2,1,0.17905036,0.58822626,0.23272339
1,0,0.70686007,0.1758788,0.11726121
1,2,0.0637706,0.19354326,0.7426862
1,0,0.63864845,0.23347548,0.12787604
0,0,0.6886585,0.18484752,0.126494
2,0,0.51612496,0.32202503,0.16185
2,0,0.78222054,0.15202743,0.06575199
2,2,0.022968633,0.16029209,0.81673926
1,2,0.05288363,0.27497396,0.67214245
0,1,0.27666143,0.53145415,0.1918845
2,2,0.08100504,0.1945673,0.72442776
1,1,0.11287049,0.5329128,0.35421672
1,0,0.6453991,0.20252764,0.15207317
0,0,0.65833837,0.18115166,0.16050994
2,2,0.005367025,0.13246827,0.8621647
1,0,0.43724325,0.4065667,0.15619002
0,0,0.46006975,0.42541566,0.11451463
2,2,0.026131518,0.22693048,0.746938
1,2,0.055273615,0.33822256,0.6065038
0,1,0.3701221,0.51894516,0.110932745
0,0,0.6151639,0.23476967,0.15006647
2,2,0.009136628,0.17183232,0.81903106
0,0,0.5975828,0.27581167,0.12660559
1,2,0.08150752,0.23304528,0.68544716
1,0,0.61669886,0.21158612,0.17171505
1,2,0.018119464,0.22288033,0.75900024
0,2,0.28259012,0.35490203,0.36250782
1,2,0.098211,0.21401152,0.68777746
1,0,0.48842838,0.38395697,0.12761457
2,2,0.021466028,0.1439877,0.83454627
2,2,0.12314749,0.23977005,0.63708246
2,1,0.18448573,0.5572684,0.25824592
2,1,0.4013346,0.5043889,0.09427643
0,0,0.45355093,0.40757266,0.13887644
0,0,0.5460835,0.22716327,0.22675331
0,0,0.5780934,0.21379407,0.20811254
1,1,0.08819815,0.494764,0.4170378
2,2,0.089788236,0.24599689,0.6642148
1,2,0.03056614,0.26872897,0.70070493
0,0,0.7143295,0.19715561,0.08851495
0,0,0.5881687,0.25062197,0.16120929
1,0,0.6123235,0.23219797,0.15547857
2,2,0.021994509,0.14323144,0.8347741
0,0,0.381856,0.27882537,0.3393187
0,0,0.68701,0.1903503,0.12263968
2,0,0.6572252,0.19347219,0.1493026
1,1,0.42273542,0.4681493,0.10911529
1,2,0.040819973,0.23467496,0.72450507
1,1,0.15473092,0.5224189,0.32285014
1,0,0.61857194,0.25298905,0.128439
0,0,0.64191216,0.21240203,0.14568582
1,1,0.20680825,0.6508794,0.14231244
0,0,0.610568,0.22502509,0.16440688
2,0,0.66612804,0.22357811,0.11029391
2,2,0.013805616,0.13338363,0.85281074
0,0,0.50121546,0.30746996,0.19131464
0,2,0.36852616,0.25066614,0.38080773
0,1,0.3811428,0.50951433,0.10934294
