true,pred,neut_scores,soft_scores,hard_scores
2,2,0.01017623,0.22251546,0.7673083
1,1,0.04495204,0.6589597,0.2960883
0,0,0.55028707,0.26092914,0.18878376
0,0,0.4497902,0.31515887,0.23505093
2,2,0.039608832,0.22148721,0.73890394
0,0,0.56583285,0.26320243,0.1709648
1,0,0.4026069,0.31874377,0.27864933
1,2,0.07167253,0.40288422,0.5254432
2,2,0.1893412,0.32030275,0.49035603
1,0,0.5922433,0.25533998,0.15241675
0,0,0.5071731,0.27454486,0.21828204
2,2,0.010065681,0.15264522,0.8372891
0,0,0.5700977,0.28732383,0.14257844
2,1,0.22396286,0.5523133,0.22372374
1,0,0.54051524,0.2968992,0.16258556
2,2,0.20821808,0.3338155,0.45796645
1,2,0.02311937,0.38804525,0.58883536
1,1,0.07330063,0.7890182,0.13768117
0,0,0.46303558,0.38600442,0.15096003
0,0,0.4803904,0.28625643,0.23335315
0,1,0.2890865,0.5615439,0.14936967
1,1,0.063448526,0.71535003,0.2212014
0,2,0.32596114,0.3242717,0.34976718
1,1,0.05629745,0.55888116,0.38482144
2,0,0.5318859,0.3062617,0.16185239
0,0,0.45326716,0.3094896,0.23724322
1,1,0.2812203,0.6222986,0.0964811
0,0,0.3988976,0.357843,0.24325937
2,0,0.4167055,0.30083552,0.28245905
0,0,0.6255586,0.23171453,0.14272688
0,0,0.42625543,0.32698825,0.24675635
1,2,0.097110495,0.30744636,0.5954432
2,0,0.34361607,0.31678778,0.3395961
0,0,0.5716232,0.2853772,0.14299959
0,2,0.25932655,0.30975652,0.43091702
2,2,0.006847472,0.24562538,0.7475272
2,2,0.06328709,0.24562258,0.69109035
1,0,0.51231384,0.27019227,0.21749394
2,2,0.0023120446,0.15087953,0.84680843
0,0,0.52354604,0.28386155,0.1925923
0,0,0.48903683,0.31744367,0.19351958
1,2,0.04782998,0.28370816,0.66846186
2,1,0.23878902,0.57003665,0.19117431
2,2,0.017358849,0.21209842,0.7705428
2,2,0.049312543,0.3161907,0.63449675
2,2,0.11854844,0.28954,0.59191155
0,1,0.2698911,0.5024414,0.22766742
2,2,0.3500356,0.2948011,0.3551633
2,2,0.021609334,0.18836266,0.790028
1,2,0.042281967,0.37355694,0.5841611
2,1,0.34457144,0.45218414,0.20324443
1,1,0.13277769,0.60556877,0.2616535
2,2,0.27688807,0.33938658,0.3837253
2,1,0.14770469,0.7783731,0.073922135
1,1,0.029667314,0.77740043,0.19293222
1,2,0.11604209,0.34887955,0.53507835
0,0,0.48125303,0.28545082,0.23329613
2,2,0.01332607,0.17769465,0.8089793
1,0,0.58545566,0.25916526,0.15537909
0,0,0.48958278,0.29352173,0.21689543
2,0,0.45567662,0.28075773,0.26356572
0,0,0.51392126,0.2771663,0.20891249
0,0,0.46110183,0.2886209,0.2502773
2,1,0.31890705,0.48337442,0.19771852
2,2,0.23430407,0.3109422,0.45475373
2,2,0.018688792,0.30858755,0.6727237
1,0,0.4682259,0.32235733,0.20941673
2,2,0.02960497,0.26570278,0.70469224
1,0,0.5307581,0.2966399,0.17260198
1,1,0.24800904,0.44085452,0.31113642
1,0,0.51594555,0.35744205,0.12661234
0,0,0.4363182,0.33586335,0.22781849
0,0,0.4524943,0.28196877,0.26553693
0,0,0.59955484,0.24423684,0.15620832
0,0,0.4747042,0.28634483,0.23895094
2,2,0.008693153,0.14886844,0.8424384
0,0,0.50987273,0.26912126,0.22100605
1,0,0.49535155,0.31308183,0.19156662
0,0,0.5621034,0.24996945,0.18792714
2,2,0.019238915,0.39362505,0.5871361
1,0,0.41214868,0.3283864,0.25946492
2,0,0.52172077,0.29702353,0.18125567
0,0,0.44137374,0.29210493,0.26652128
0,0,0.4042659,0.38812616,0.20760795
1,1,0.28347453,0.41351148,0.303014
1,0,0.5547735,0.24810071,0.19712573
1,0,0.5466828,0.309263,0.14405419
1,2,0.09808288,0.29252407,0.60939306
0,0,0.5310524,0.28923854,0.17970909
2,2,0.022147628,0.21047476,0.7673777
0,0,0.5247324,0.26699793,0.20826969
2,2,0.045576815,0.30621305,0.64821017
2,2,0.17485072,0.33013454,0.4950147
0,0,0.56233364,0.26981166,0.16785468
2,2,0.023515103,0.39192587,0.584559
0,2,0.1859218,0.39236975,0.42170846
0,2,0.05380648,0.29195732,0.6542362
1,1,0.40839148,0.43300396,0.1586046
0,0,0.45516184,0.28438318,0.26045504
1,2,0.0652848,0.24826258,0.6864526
1,1,0.1786925,0.7607209,0.060586512
2,0,0.51953334,0.25769547,0.22277112
2,2,0.046898175,0.25322616,0.6998757
1,2,0.16775836,0.3199131,0.5123285
2,2,0.005142387,0.14876038,0.84609723
1,1,0.1561897,0.4800602,0.36375022
1,2,0.17397267,0.32398266,0.50204474
1,2,0.015758825,0.24584486,0.73839635
1,0,0.41593477,0.39593422,0.18813106
0,2,0.29240423,0.3192885,0.3883073
1,2,0.22733964,0.3105251,0.46213526
2,2,0.1217932,0.39344004,0.48476678
0,0,0.53031695,0.2763897,0.19329335
0,2,0.27373993,0.2914564,0.43480366
2,2,0.074235246,0.4387933,0.48697144
1,2,0.01203855,0.3955156,0.5924458
0,0,0.5247707,0.27653864,0.19869074
1,0,0.3898202,0.29624814,0.31393158
2,2,0.29024485,0.33068356,0.37907156
1,0,0.5713986,0.2473045,0.18129684
2,0,0.44094118,0.2885521,0.2705067
1,0,0.59330904,0.2455863,0.16110463
0,0,0.57562107,0.26137462,0.16300425
0,0,0.44732448,0.28540075,0.2672748
2,2,0.019858912,0.33897525,0.6411659
1,1,0.06723382,0.8041645,0.12860158
0,0,0.461298,0.39568335,0.14301865
1,0,0.4357859,0.31889927,0.24531484
2,0,0.5387509,0.29941937,0.16182974
1,0,0.56618345,0.27571705,0.15809952
0,0,0.5276852,0.2779089,0.1944058
1,2,0.0031681051,0.11682104,0.8800108
0,0,0.36790356,0.32073528,0.3113612
2,2,0.28913614,0.3168496,0.39401436
0,1,0.1469314,0.43187657,0.42119208
2,0,0.47871003,0.28242248,0.2388675
1,2,0.010046335,0.3185295,0.6714242
2,2,0.03878115,0.22923641,0.7319824
1,2,0.02169546,0.43056253,0.54774207
0,0,0.5211545,0.27039874,0.20844674
2,2,0.046260417,0.24752957,0.70621
0,2,0.11122987,0.36613643,0.52263373
0,1,0.378952,0.39559627,0.2254517
0,0,0.47037312,0.392907,0.13671988
2,2,0.13897766,0.35296336,0.50805897
2,2,0.020556046,0.19662137,0.7828226
0,1,0.22070828,0.5624795,0.21681224
0,2,0.0826819,0.28542557,0.6318925
1,1,0.3249778,0.42591733,0.24910486
1,0,0.5159475,0.28597292,0.19807956
2,2,0.3527122,0.29363957,0.35364816
2,2,0.18935624,0.30769584,0.50294787
1,2,0.1851041,0.28374776,0.5311482
1,2,0.024350647,0.21488552,0.7607638
0,1,0.27155343,0.4391163,0.2893303
2,2,0.032695368,0.22202672,0.7452779
0,0,0.46876988,0.35187423,0.17935586
2,0,0.58642125,0.2502185,0.16336022
2,2,0.06209657,0.2938504,0.64405304
1,0,0.43110338,0.3384332,0.23046337
2,2,0.16434185,0.30482382,0.5308344
1,2,0.056674864,0.30980575,0.63351935
0,1,0.37272105,0.43638048,0.19089846
2,2,0.050563283,0.30044308,0.6489937
1,2,0.0076073115,0.19965072,0.792742
2,2,0.05904998,0.35705248,0.58389753
1,0,0.35986954,0.33958018,0.30055025
0,0,0.5388996,0.29361966,0.1674807
0,2,0.3467562,0.30403405,0.34920973
1,2,0.015182809,0.394553,0.59026426
2,2,0.08439727,0.28147605,0.63412666
2,2,0.06414785,0.2661115,0.66974056
1,2,0.17678207,0.32346746,0.4997505
2,1,0.15755887,0.46669045,0.3757506
0,0,0.5234281,0.283841,0.19273095
2,2,0.009574796,0.18326831,0.80715686
0,0,0.5753402,0.26181933,0.16284043
0,0,0.4695707,0.3226201,0.20780925
0,0,0.53685826,0.26157492,0.20156683
2,0,0.44288465,0.28122878,0.2758866
0,0,0.46943206,0.2918687,0.23869926
2,0,0.5351317,0.29995975,0.16490853
0,0,0.4998502,0.3196058,0.18054399
1,0,0.46197817,0.42556602,0.11245578
2,0,0.43189266,0.33320957,0.23489772
1,0,0.43904454,0.396559,0.16439646
2,2,0.32910904,0.30912408,0.36176693
0,0,0.56328547,0.26114753,0.17556697
2,2,0.1542744,0.32541096,0.5203147
1,0,0.5182829,0.3047944,0.17692278
1,1,0.19387323,0.507758,0.29836878
1,2,0.09571315,0.4116423,0.49264446
0,0,0.51229054,0.32283795,0.16487148
0,1,0.38746202,0.44933918,0.16319877
1,1,0.09283528,0.65667075,0.250494
0,0,0.5795052,0.2800794,0.14041537
1,0,0.4667447,0.33327428,0.19998105
0,0,0.5100064,0.29123005,0.19876355
1,0,0.38188913,0.35855302,0.2595578
1,0,0.4639882,0.37900236,0.15700942
2,2,0.025708627,0.2113438,0.7629476
2,0,0.429607,0.3162161,0.2541769
2,2,0.15809101,0.41476718,0.42714182
1,2,0.24332735,0.36002114,0.3966515
0,0,0.6036995,0.2380347,0.15826583
0,0,0.55664027,0.26771936,0.17564037
2,0,0.5354239,0.2807982,0.18377793
2,2,0.11692083,0.29318097,0.5898982
0,0,0.54741335,0.2867447,0.16584189
0,0,0.53287023,0.2949007,0.17222904
2,0,0.5447278,0.26883066,0.18644156
2,2,0.17458382,0.27308258,0.5523336
2,1,0.024075694,0.5780677,0.3978565
2,1,0.31341025,0.5407549,0.1458348
2,2,0.062964104,0.41088286,0.526153
0,0,0.3940171,0.33049145,0.27549148
0,1,0.11727872,0.44892064,0.4338007
1,1,0.1184716,0.7389362,0.1425923
0,0,0.49207458,0.28404608,0.22387937
2,2,0.028760493,0.27928722,0.6919523
1,0,0.4318473,0.30194944,0.2662032
2,0,0.3979519,0.29833305,0.303715
2,0,0.48057756,0.42797992,0.09144255
1,2,0.010170105,0.2863223,0.7035076
1,2,0.020642105,0.3483122,0.6310457
1,0,0.4396937,0.30117592,0.2591304
1,1,0.15903209,0.6789588,0.1620092
2,2,0.025019774,0.36557364,0.60940653
2,2,0.31537607,0.337019,0.34760493
1,0,0.41385266,0.40107304,0.1850743
1,2,0.20997794,0.2889147,0.50110734
0,0,0.58002937,0.24682443,0.1731462
2,0,0.4473403,0.30567363,0.246986
0,0,0.529809,0.26605248,0.2041386
1,2,0.09424844,0.3552857,0.5504658
1,1,0.088725865,0.5109871,0.40028703
0,0,0.4335262,0.29328263,0.27319115
1,0,0.56063586,0.2696404,0.16972376
1,2,0.043775085,0.26089755,0.69532734
1,1,0.2619838,0.5439156,0.19410053
2,2,0.013479158,0.32471874,0.6618021
0,0,0.6015179,0.24417843,0.15430363
2,2,0.12981462,0.3635881,0.5065972
2,0,0.4523119,0.4227243,0.12496381
1,2,0.04226812,0.35028246,0.6074494
2,2,0.10202119,0.2855746,0.6124042
2,2,0.030970681,0.34467566,0.62435365
1,2,0.022654662,0.34559032,0.631755
2,2,0.039465062,0.33622563,0.62430936
1,1,0.21156603,0.66975,0.11868401
1,1,0.2231841,0.61918783,0.15762816
2,2,0.041946735,0.28957275,0.6684805
0,0,0.57262874,0.26847702,0.15889415
2,2,0.019712389,0.21713434,0.76315325
2,2,0.023766637,0.2214764,0.7547569
2,2,0.089947,0.35828257,0.55177045
0,0,0.5366838,0.2610321,0.20228413
1,1,0.05717748,0.51373875,0.4290838
1,0,0.49066994,0.30242532,0.20690475
2,2,0.021270623,0.47406936,0.50466
0,0,0.4901716,0.29724777,0.21258053
0,0,0.53744125,0.28745958,0.1750991
0,1,0.060825672,0.50793165,0.4312427
2,2,0.26774424,0.30861455,0.42364123
0,0,0.42819968,0.30027178,0.2715286
2,2,0.021033017,0.22702621,0.7519407
0,0,0.49828726,0.28623238,0.21548042
2,2,0.028201608,0.21915935,0.752639
2,2,0.048865333,0.280378,0.6707567
2,2,0.16787834,0.30601096,0.52611065
1,2,0.05772517,0.39172867,0.55054617
2,1,0.3721459,0.4535522,0.17430194
2,2,0.29170832,0.29929465,0.40899697
2,1,0.10725985,0.49576104,0.39697915
0,1,0.35445032,0.48640147,0.15914819
2,2,0.23672444,0.31265074,0.45062482
0,0,0.5054296,0.29688814,0.19768223
1,1,0.05361266,0.6374602,0.30892715
1,2,0.019348785,0.48210886,0.49854228
2,0,0.44676661,0.32050443,0.23272894
2,2,0.1706122,0.29873332,0.5306545
1,1,0.01760297,0.5490415,0.4333555
1,2,0.035104286,0.36022398,0.6046718
1,1,0.31343675,0.5248056,0.1617576
2,2,0.0639486,0.35357702,0.5824744
1,0,0.51509976,0.27006307,0.2148372
0,0,0.55557936,0.25792688,0.18649384
0,0,0.4454102,0.4024757,0.15211412
0,0,0.4466519,0.2944333,0.2589148
0,1,0.17764601,0.7405487,0.08180525
0,0,0.5424204,0.25958714,0.19799249
0,0,0.5052102,0.30053586,0.19425383
1,1,0.04664768,0.8422989,0.11105345
2,2,0.11389074,0.3521922,0.53391707
2,2,0.014666912,0.26222545,0.72310764
2,0,0.5268701,0.28815305,0.18497685
0,0,0.5420679,0.26437002,0.19356206
0,1,0.41179168,0.41563863,0.17256969
1,2,0.023474218,0.18550354,0.79102224
2,2,0.10384483,0.28710112,0.6090541
2,2,0.24592626,0.33260152,0.42147225
2,2,0.029377325,0.29854006,0.6720826
2,2,0.25007233,0.30183172,0.448096
1,2,0.096040666,0.29140252,0.6125568
0,2,0.05357086,0.34177062,0.60465854
2,0,0.42384753,0.3113254,0.2648271
0,0,0.5798249,0.25420228,0.16597286
0,0,0.55242306,0.28578988,0.16178715
0,0,0.5295164,0.28322536,0.1872583
2,2,0.04313905,0.26616532,0.69069564
1,2,0.077726856,0.30246893,0.61980426
1,0,0.4599574,0.29100817,0.24903448
0,0,0.42692515,0.3495692,0.22350559
1,1,0.3313945,0.35864076,0.30996472
2,2,0.021011423,0.3044617,0.6745269
2,2,0.08041337,0.4527118,0.46687484
0,2,0.16383448,0.36280227,0.47336322
0,0,0.59083855,0.23782372,0.17133768
1,0,0.5524592,0.2697947,0.17774603
1,0,0.44927445,0.36088908,0.18983652
2,1,0.2228749,0.6529447,0.12418039
2,2,0.01023782,0.17906015,0.810702
1,2,0.026300184,0.35883793,0.61486185
1,0,0.5245825,0.2703609,0.2050566
1,2,0.046872556,0.3636034,0.589524
0,0,0.46519968,0.354548,0.18025228
0,0,0.51391256,0.2732864,0.21280101
2,1,0.28435624,0.42401245,0.29163125
1,2,0.18233219,0.2924015,0.5252663
1,1,0.17324232,0.572119,0.25463867
2,2,0.03541823,0.3120087,0.652573
2,1,0.13650121,0.4988674,0.36463135
0,0,0.54966646,0.2775388,0.17279477
0,0,0.5118897,0.2896674,0.19844286
1,2,0.020555982,0.18933505,0.79010904
1,2,0.16827664,0.2841931,0.54753023
2,0,0.50465953,0.30019468,0.19514574
0,0,0.43728164,0.3030635,0.2596549
0,0,0.5021968,0.28365862,0.2141446
0,0,0.49588707,0.2729551,0.23115785
2,2,0.051824857,0.29784027,0.65033484
1,1,0.3782396,0.38684434,0.23491608
1,1,0.3121732,0.4989801,0.18884665
0,0,0.3703799,0.2872567,0.34236348
0,1,0.27930054,0.59205425,0.1286452
0,0,0.54549646,0.27887937,0.17562418
2,2,0.0075742016,0.19739902,0.7950268
0,0,0.5578086,0.259146,0.1830454
0,0,0.35305893,0.33160385,0.3153372
2,2,0.054138772,0.25820827,0.687653
2,2,0.18583693,0.35598916,0.4581739
2,2,0.27473173,0.30794448,0.41732374
0,0,0.5615437,0.29355484,0.14490147
0,1,0.14197692,0.46249968,0.39552343
1,0,0.4435653,0.30472335,0.25171137
1,0,0.5610483,0.266512,0.1724397
1,2,0.19631667,0.37564078,0.42804262
2,0,0.5275154,0.33289674,0.13958785
1,0,0.40298823,0.34246412,0.25454757
2,2,0.20854498,0.3344455,0.45700946
0,1,0.24846894,0.4305633,0.32096773
1,1,0.22021571,0.67070484,0.10907939
0,0,0.4932084,0.31192228,0.19486931
2,2,0.0073740543,0.24883774,0.7437882
1,1,0.22314793,0.61128205,0.16556999
0,0,0.58695394,0.25100958,0.16203643
1,2,0.3424147,0.30867395,0.34891135
2,2,0.034415156,0.29046595,0.67511886
2,0,0.56249875,0.27729324,0.16020797
1,2,0.3263131,0.33285648,0.34083045
2,0,0.49479628,0.33903942,0.16616435
1,1,0.20161484,0.5081171,0.29026803
1,2,0.03141297,0.24546354,0.7231235
0,0,0.37522146,0.31090257,0.31387594
2,0,0.51779544,0.32059073,0.16161388
2,0,0.50248146,0.37262046,0.12489801
2,2,0.0055387383,0.14029941,0.8541618
0,0,0.48998404,0.31050405,0.19951193
1,2,0.114953585,0.39952806,0.48551834
1,0,0.43804184,0.3275963,0.23436181
0,0,0.49312055,0.3163511,0.1905284
0,0,0.574612,0.25727078,0.16811717
2,0,0.44892994,0.3018215,0.24924846
1,2,0.08204155,0.261016,0.6569425
2,0,0.49553782,0.29171094,0.21275115
1,2,0.23451322,0.321749,0.44373778
1,2,0.01264325,0.32356855,0.66378826
0,0,0.46835682,0.35276178,0.17888139
2,1,0.06960129,0.8491344,0.0812643
0,0,0.50795084,0.3159065,0.1761426
2,2,0.24634925,0.35640928,0.39724147
2,2,0.021075891,0.21047592,0.7684482
1,2,0.04684879,0.3683135,0.58483773
0,0,0.5079492,0.29429263,0.19775824
1,2,0.033787284,0.2238947,0.74231803
2,2,0.012647773,0.16280253,0.8245497
1,1,0.4178251,0.42385983,0.15831515
2,2,0.04618782,0.2294828,0.7243294
2,0,0.44951364,0.31641793,0.2340684
0,0,0.49932957,0.30353922,0.19713123
1,1,0.26687008,0.563602,0.1695279
1,1,0.10881721,0.53088385,0.36029896
1,1,0.09197627,0.8331135,0.074910276
1,1,0.07052087,0.7584105,0.17106864
2,2,0.10578503,0.28196684,0.6122481
0,0,0.4619686,0.29180858,0.2462228
0,2,0.037360758,0.37518057,0.5874586
1,1,0.031792738,0.90514034,0.063066944
2,0,0.41077465,0.31805107,0.27117425
0,0,0.39268574,0.29517674,0.31213745
1,1,0.39607394,0.39950904,0.20441708
2,2,0.089971825,0.38929808,0.52073014
0,2,0.3147935,0.30297098,0.38223556
1,0,0.52789074,0.26687333,0.20523594
0,1,0.41074145,0.45196453,0.13729405
1,2,0.09796523,0.31878847,0.5832463
0,0,0.48256496,0.38686863,0.13056652
0,0,0.5136919,0.30439118,0.18191694
0,1,0.3515944,0.3975254,0.2508802
0,0,0.49434793,0.3133149,0.19233708
2,2,0.03187108,0.20270413,0.7654248
1,1,0.21511032,0.51767707,0.2672126
0,0,0.50408345,0.31083933,0.18507715
1,1,0.1853523,0.73410344,0.08054422
1,2,0.08424067,0.3325412,0.5832181
0,2,0.17053016,0.32561755,0.50385225
0,0,0.39101973,0.35481754,0.2541628
2,2,0.08191354,0.3004383,0.6176481
0,0,0.52196103,0.3043174,0.17372155
2,2,0.021744503,0.2885735,0.68968195
1,1,0.027360575,0.53748465,0.43515477
2,0,0.59878665,0.29291654,0.1082968
0,2,0.28361815,0.34944293,0.36693892
0,2,0.30977353,0.30328593,0.3869406
1,2,0.014362928,0.20817488,0.7774622
1,2,0.13283809,0.32699946,0.54016244
1,1,0.040857695,0.6979042,0.26123807
1,1,0.01888684,0.53478706,0.44632605
2,0,0.47344884,0.30223384,0.22431727
0,1,0.41113275,0.42853776,0.16032949
2,2,0.012227567,0.20113923,0.78663325
1,1,0.25370303,0.6411741,0.10512293
2,2,0.025791816,0.27692768,0.6972805
1,1,0.31904653,0.52580065,0.15515281
1,0,0.4258246,0.38487768,0.1892977
1,1,0.23817016,0.62901664,0.13281322
1,2,0.058096867,0.3240034,0.6178997
1,2,0.22923836,0.3257388,0.44502282
1,0,0.51240885,0.27111426,0.21647686
1,2,0.15170476,0.3142482,0.53404707
2,2,0.29864654,0.29809007,0.40326342
0,0,0.4282559,0.34983188,0.22191216
1,0,0.4948569,0.27822703,0.22691606
1,0,0.50428283,0.2784756,0.21724157
1,1,0.22115117,0.5963532,0.18249567
0,0,0.58493507,0.2491735,0.16589136
2,0,0.46333143,0.36507776,0.17159078
0,2,0.31718144,0.30337882,0.3794398
0,0,0.5118444,0.30990663,0.17824891
2,2,0.26262724,0.2932859,0.44408682
0,2,0.23304379,0.327502,0.43945423
1,2,0.116758786,0.35278872,0.53045255
0,0,0.50450075,0.27818632,0.217313
1,2,0.02826636,0.31700498,0.65472865
2,2,0.035094965,0.32621828,0.6386868
0,0,0.5153628,0.27858523,0.2060519
0,1,0.05304631,0.51861256,0.4283411
1,1,0.31550264,0.44927877,0.23521855
2,0,0.5238394,0.2707041,0.2054565
2,0,0.5096153,0.30861196,0.18177277
2,2,0.085648514,0.3286601,0.5856914
1,0,0.45473787,0.3194909,0.22577117
1,1,0.28365925,0.57439184,0.14194895
1,0,0.43567407,0.40335268,0.16097324
0,0,0.57187724,0.24822423,0.1798985
0,0,0.47245333,0.30868477,0.21886191
2,2,0.058879245,0.2723713,0.6687495
1,0,0.5812995,0.2610735,0.15762696
1,0,0.45697635,0.35552484,0.18749881
2,0,0.5655153,0.2830054,0.15147929
0,2,0.18630005,0.3272771,0.4864229
2,0,0.52365744,0.2879006,0.18844195
0,0,0.56752825,0.26856777,0.16390404
2,2,0.0743804,0.4137015,0.5119181
2,2,0.038938116,0.25334522,0.70771664
2,0,0.54402757,0.2635378,0.19243467
1,0,0.54873496,0.30889967,0.14236535
1,2,0.03146837,0.38683912,0.5816926
0,0,0.4971918,0.3325337,0.17027459
0,0,0.5132413,0.3044527,0.182306
2,1,0.21074268,0.4895636,0.29969376
0,2,0.29069602,0.33715615,0.37214783
0,0,0.46117097,0.2887133,0.2501157
1,1,0.20642377,0.5167304,0.27684578
0,0,0.5472216,0.25362247,0.19915593
1,2,0.21063542,0.30702853,0.4823361
0,0,0.49555826,0.28046808,0.22397362
1,1,0.24305598,0.3902564,0.3666876
1,1,0.45480326,0.45745158,0.08774516
1,2,0.00765847,0.41595307,0.5763884
2,2,0.011947898,0.22856699,0.7594851
0,0,0.49203873,0.30484742,0.20311382
0,0,0.5559532,0.25449005,0.18955679
1,2,0.04804409,0.41481763,0.5371383
0,2,0.1702527,0.29856554,0.53118175
0,0,0.5062578,0.34165257,0.15208972
1,0,0.53338706,0.28629515,0.18031773
0,0,0.47235963,0.35990304,0.16773732
1,2,0.22445898,0.32306355,0.4524775
0,1,0.20822012,0.42234376,0.36943612
0,0,0.50011086,0.27963006,0.22025909
0,2,0.063222736,0.32232794,0.6144494
1,2,0.014844454,0.19078013,0.7943755
1,1,0.11668253,0.7917984,0.091519095
2,2,0.009656027,0.27091607,0.7194279
0,0,0.44732013,0.3249011,0.22777879
0,1,0.3501776,0.5053689,0.14445359
2,2,0.027736759,0.30400485,0.6682583
1,1,0.044816494,0.8826922,0.072491296
0,1,0.29179972,0.5987551,0.1094452
2,2,0.1113602,0.35118243,0.5374573
2,1,0.083753236,0.55674696,0.35949975
2,2,0.31633455,0.29395208,0.38971344
0,0,0.46933004,0.32074463,0.20992531
2,0,0.44038516,0.32576314,0.23385178
1,2,0.16801508,0.30138937,0.5305956
1,0,0.47606403,0.30056193,0.22337404
1,2,0.031721074,0.33736232,0.6309166
2,2,0.10698051,0.30762556,0.58539397
0,0,0.44899526,0.2906214,0.2603834
2,0,0.47165588,0.31100267,0.21734142
1,0,0.38397637,0.37322614,0.24279751
2,2,0.115508445,0.29303974,0.5914518
1,2,0.024688251,0.23442863,0.7408832
2,0,0.515381,0.272295,0.2123241
0,0,0.46507928,0.30775806,0.22716269
2,2,0.006808393,0.1769103,0.8162813
0,0,0.47720918,0.2973743,0.22541647
2,2,0.042120356,0.2717381,0.68614155
0,0,0.41555348,0.34565964,0.23878683
1,0,0.45985568,0.32434767,0.21579665
0,0,0.46216628,0.3704603,0.16737348
0,0,0.5899723,0.26781443,0.14221323
1,0,0.52577204,0.2732585,0.20096943
1,1,0.09156131,0.78327835,0.12516035
1,1,0.020447616,0.6524711,0.32708126
0,2,0.08048082,0.31006363,0.6094555
2,2,0.20757031,0.3171472,0.47528246
1,1,0.3009816,0.46424052,0.23477791
1,0,0.5442017,0.260035,0.19576323
2,0,0.4593217,0.3445126,0.19616565
2,2,0.044812888,0.40762788,0.54755926
1,0,0.5800952,0.24449986,0.17540501
2,0,0.46616212,0.32229432,0.21154362
0,0,0.49769646,0.30105224,0.2012513
2,2,0.012415063,0.19787687,0.7897081
0,0,0.5238837,0.26539475,0.2107216
2,2,0.27710003,0.31233883,0.41056117
0,1,0.18773803,0.55149364,0.26076832
0,0,0.52647525,0.26583558,0.20768918
1,0,0.5490968,0.34139976,0.10950343
2,2,0.08129596,0.26522774,0.6534763
