true,pred,neut_scores,soft_scores,hard_scores
2,2,0.050397493,0.35352162,0.5960809
0,0,0.51089156,0.28483206,0.20427634
2,2,0.03419076,0.34041762,0.6253916
1,0,0.50295025,0.28422144,0.2128282
2,2,0.18584344,0.37717736,0.43697923
1,2,0.14443941,0.37678728,0.4787733
1,2,0.10203616,0.37311992,0.52484393
0,0,0.36448807,0.35242093,0.28309098
0,0,0.4136499,0.32415205,0.26219806
0,2,0.23744524,0.37895826,0.38359654
1,2,0.046065588,0.3454061,0.6085283
0,0,0.42903024,0.34200525,0.22896451
1,2,0.121636465,0.38144144,0.49692202
2,0,0.45446044,0.3187307,0.22680888
0,0,0.4434524,0.31491444,0.24163322
1,1,0.34903973,0.357554,0.29340625
0,0,0.37290415,0.33840615,0.28868964
2,2,0.19342393,0.38376042,0.42281568
0,0,0.48502818,0.2957788,0.21919307
0,0,0.43480375,0.31551015,0.2496861
1,2,0.16227277,0.377556,0.4601712
2,2,0.2297003,0.38332447,0.38697526
0,0,0.44935438,0.31305024,0.23759538
0,1,0.3533211,0.36071408,0.28596476
2,2,0.03698745,0.33932418,0.6236884
2,2,0.11449076,0.37470183,0.5108074
1,0,0.43975338,0.31964353,0.24060303
2,2,0.014118179,0.29857883,0.687303
0,0,0.42897615,0.31541866,0.25560516
0,0,0.4705324,0.30408442,0.22538322
1,2,0.070815295,0.36602724,0.56315744
2,2,0.22437567,0.376773,0.3988514
2,2,0.20585315,0.3901753,0.40397158
2,2,0.06293759,0.3641777,0.5728847
2,2,0.12667117,0.37515208,0.49817675
0,0,0.44410792,0.3217072,0.2341849
2,0,0.39407018,0.34063792,0.2652919
2,2,0.034958906,0.3369538,0.62808734
1,2,0.03319261,0.33675775,0.63004965
2,2,0.17356072,0.3810753,0.445364
1,1,0.35317442,0.3660106,0.28081498
2,2,0.21402773,0.3809553,0.405017
2,0,0.37267616,0.35515702,0.27216685
1,2,0.05951336,0.36124557,0.5792411
1,2,0.20757827,0.37022486,0.4221968
0,0,0.4564785,0.31372038,0.22980112
2,2,0.13708809,0.37630135,0.4866106
1,0,0.48303783,0.30940768,0.20755453
0,0,0.40485418,0.3430561,0.25208962
2,1,0.26729205,0.37318355,0.3595244
0,0,0.45329282,0.30774713,0.2389601
0,0,0.43870893,0.32095823,0.24033284
2,1,0.25867403,0.39122382,0.35010216
2,2,0.16380067,0.3785904,0.457609
2,2,0.23267506,0.38017344,0.38715154
1,0,0.40882072,0.34517667,0.24600255
2,2,0.0368825,0.33988303,0.6232345
1,0,0.5034662,0.2856253,0.21090855
1,2,0.12895778,0.37507987,0.49596235
1,0,0.461653,0.30367276,0.23467416
0,1,0.31295815,0.36508742,0.32195443
0,0,0.41167474,0.32781035,0.26051494
0,0,0.4598849,0.30945674,0.23065835
0,1,0.3501057,0.35743293,0.2924613
2,2,0.08773383,0.37163448,0.54063165
0,0,0.39288837,0.3393004,0.26781133
1,0,0.45149198,0.31010824,0.23839977
0,0,0.4974536,0.28773388,0.21481249
2,2,0.036197558,0.33999056,0.6238119
1,0,0.45313385,0.3157401,0.231126
2,0,0.44230953,0.32478234,0.23290813
0,0,0.38719085,0.3406523,0.2721569
0,1,0.31899646,0.36393,0.3170735
1,2,0.17931953,0.37830663,0.44237375
1,1,0.2838436,0.3802178,0.33593863
1,0,0.45836908,0.31029984,0.23133107
1,2,0.18140945,0.373822,0.4447686
0,1,0.34434742,0.35229918,0.30335337
2,2,0.065078765,0.36659995,0.5683212
0,0,0.46613622,0.3081975,0.22566625
2,2,0.190821,0.382012,0.4271669
2,2,0.11266986,0.3784279,0.5089023
0,0,0.49124998,0.28976744,0.21898264
2,2,0.108420156,0.38009226,0.5114876
0,2,0.23251624,0.37950078,0.38798302
0,2,0.15146573,0.38300234,0.46553195
1,2,0.19777653,0.37938768,0.4228358
0,1,0.27094492,0.37843826,0.35061678
1,2,0.10584243,0.37282282,0.5213347
1,2,0.186986,0.37272918,0.44028485
2,1,0.2851676,0.37327325,0.34155917
2,2,0.120538265,0.3810334,0.49842834
1,1,0.27754614,0.37908664,0.34336728
2,2,0.018616317,0.31054938,0.67083424
1,2,0.24861899,0.37301186,0.3783691
1,2,0.13447273,0.3866106,0.47891665
1,2,0.049851965,0.35203782,0.5981102
1,1,0.3531221,0.36409664,0.28278127
0,0,0.43365103,0.3185164,0.2478326
1,1,0.32260856,0.3604305,0.31696087
2,2,0.22703692,0.38381788,0.38914517
0,0,0.430932,0.32735687,0.2417112
0,2,0.19882567,0.37100115,0.43017316
2,2,0.26571754,0.36626258,0.3680199
1,2,0.06910808,0.37009186,0.5608
0,0,0.3972923,0.33811018,0.2645976
1,2,0.10764047,0.37377295,0.5185865
2,0,0.41121337,0.3362996,0.25248706
1,0,0.47256318,0.3058018,0.22163504
2,1,0.31119108,0.3722388,0.31657004
1,0,0.49320737,0.30386668,0.20292598
0,0,0.49220398,0.3017721,0.2060239
0,2,0.15670292,0.38911694,0.45418012
2,2,0.16248319,0.38911423,0.44840264
1,2,0.22233278,0.3796903,0.39797696
0,0,0.42460778,0.32011926,0.25527298
1,0,0.3878279,0.34006047,0.27211165
2,0,0.5123534,0.28587613,0.20177048
1,0,0.45446354,0.31452623,0.23101024
0,0,0.44217137,0.31575188,0.24207671
1,2,0.013747273,0.29693347,0.68931925
0,0,0.44078884,0.3260459,0.23316538
2,2,0.19850816,0.38271534,0.41877648
0,2,0.1554503,0.38216665,0.46238306
2,0,0.39615697,0.33189327,0.27194977
1,2,0.022296453,0.3194844,0.65821916
2,2,0.112673804,0.37547615,0.51185006
1,2,0.07528014,0.36504513,0.55967474
0,0,0.41161233,0.3237524,0.26463526
2,2,0.15066832,0.3796419,0.46968973
0,2,0.23562908,0.3807303,0.38364065
0,2,0.23054923,0.3836342,0.3858165
0,0,0.42501083,0.3237571,0.25123203
2,2,0.21037905,0.38209638,0.40752456
2,2,0.025452128,0.32514802,0.6493998
0,2,0.105448246,0.3744913,0.5200604
0,0,0.39674237,0.337664,0.2655936
1,2,0.1712224,0.3784884,0.45028922
1,0,0.5031413,0.29095328,0.20590545
2,0,0.37516963,0.35165668,0.27317366
2,2,0.2333431,0.3796495,0.38700742
1,1,0.25041583,0.3775938,0.37199032
1,2,0.15441598,0.37261233,0.4729717
0,1,0.3182379,0.3706929,0.31106916
2,1,0.28206336,0.38171583,0.33622077
0,2,0.21360081,0.3811118,0.4052874
2,0,0.49802437,0.28673068,0.21524492
2,2,0.10911684,0.38206062,0.5088226
1,0,0.42432675,0.32998338,0.24568984
2,1,0.3021088,0.36704096,0.33085018
1,2,0.19095509,0.38576397,0.4232809
0,2,0.24759248,0.37467083,0.37773666
2,2,0.03843346,0.3409329,0.6206336
1,2,0.027575808,0.32745254,0.6449716
2,2,0.13266411,0.38014215,0.48719373
1,2,0.13023673,0.38124454,0.48851877
0,0,0.4341579,0.3213112,0.2445309
0,2,0.1835685,0.38327804,0.43315348
1,2,0.06648584,0.36374035,0.56977385
2,2,0.13304529,0.37423217,0.4927226
2,2,0.118233986,0.37924168,0.5025244
1,2,0.18557072,0.3847527,0.42967656
2,2,0.21294297,0.37884313,0.4082139
0,0,0.4133257,0.3281374,0.25853688
2,2,0.0841106,0.3658242,0.55006516
0,0,0.408901,0.3466075,0.24449153
0,0,0.48560485,0.29927042,0.21512477
0,0,0.4499666,0.31878713,0.23124625
2,2,0.17699063,0.37560222,0.4474072
0,1,0.25515547,0.38396198,0.36088252
2,0,0.48313498,0.2971492,0.21971582
0,0,0.43341374,0.3213219,0.24526432
1,0,0.4959555,0.2898762,0.21416827
2,0,0.37185013,0.3471654,0.2809845
1,0,0.45258522,0.31618226,0.23123257
2,2,0.16312593,0.38110083,0.4557732
0,0,0.47568014,0.30183864,0.22248119
2,2,0.1344545,0.37655413,0.48899138
1,0,0.48679578,0.29498023,0.21822402
1,2,0.12228858,0.3832388,0.4944726
1,2,0.21593022,0.37489632,0.4091734
0,0,0.43468723,0.32206765,0.24324507
0,0,0.47842613,0.304647,0.21692686
1,2,0.05335577,0.35276514,0.5938791
0,0,0.45540613,0.3088367,0.23575719
1,1,0.31520474,0.36918795,0.3156073
0,0,0.4321609,0.31709114,0.25074804
1,1,0.23900862,0.3819947,0.37899667
1,2,0.21096784,0.38385087,0.40518132
2,2,0.10278955,0.3744284,0.5227821
2,2,0.14827466,0.37965712,0.47206822
2,1,0.22126663,0.3933206,0.38541275
1,0,0.38109928,0.3431532,0.27574754
0,0,0.5475869,0.26926526,0.18314785
0,0,0.47563586,0.3061145,0.2182497
2,0,0.48155996,0.29773727,0.2207028
2,1,0.31163967,0.37413853,0.31422177
0,0,0.50299877,0.28088295,0.21611825
0,0,0.4410522,0.3185229,0.2404249
2,0,0.4554927,0.31464857,0.22985871
2,2,0.12399478,0.3818625,0.49414283
2,2,0.14200926,0.38085103,0.47713968
2,1,0.30443773,0.37025148,0.32531077
2,2,0.05363142,0.35663807,0.5897305
0,1,0.24772184,0.37928966,0.37298855
0,2,0.057407673,0.35866854,0.58392376
1,2,0.14950708,0.38084236,0.46965057
0,0,0.3996565,0.33967432,0.2606691
2,2,0.13566604,0.38058072,0.4837533
1,1,0.2513662,0.38704485,0.36158895
2,2,0.19682622,0.3883581,0.41481566
2,0,0.38739392,0.3632807,0.24932536
1,2,0.11383732,0.37969133,0.50647134
1,2,0.052920654,0.3576845,0.58939487
1,1,0.31928587,0.36268052,0.31803364
1,2,0.09419459,0.3673959,0.5384095
2,2,0.16666983,0.3879674,0.44536272
2,2,0.22698513,0.38307598,0.38993886
1,0,0.45590663,0.30615065,0.23794276
1,0,0.4316391,0.3202082,0.24815276
0,0,0.53679264,0.26880226,0.19440514
2,2,0.21227911,0.3729709,0.41474995
0,1,0.28567073,0.37487847,0.33945084
1,2,0.10190585,0.37607843,0.52201575
1,2,0.065785564,0.36365408,0.57056034
0,1,0.24253508,0.37952965,0.37793526
1,0,0.49851525,0.29548162,0.2060031
1,2,0.06169023,0.35726073,0.5810491
1,2,0.09753535,0.3772885,0.52517617
2,2,0.041983802,0.34499434,0.6130219
0,0,0.4868842,0.29949096,0.2136248
2,1,0.28607732,0.38890293,0.3250198
2,0,0.4418565,0.3209134,0.23723003
1,2,0.16501784,0.3843111,0.4506711
2,2,0.20315853,0.38557735,0.41126412
2,2,0.03909094,0.34416997,0.6167391
1,2,0.09137746,0.3695581,0.5390644
2,2,0.17942254,0.38786834,0.43270907
1,2,0.1479299,0.37821683,0.47385332
1,2,0.12444135,0.37422198,0.50133663
2,2,0.050280098,0.34901807,0.60070175
0,0,0.47193813,0.30018875,0.22787315
2,2,0.03546685,0.33822104,0.62631214
2,2,0.0850296,0.37354335,0.541427
2,2,0.18353201,0.3800063,0.43646172
0,0,0.40898085,0.33575884,0.25526023
1,2,0.07776776,0.36785707,0.5543752
1,0,0.38100722,0.34325415,0.2757386
2,2,0.12841052,0.38989976,0.48168975
0,2,0.17493868,0.38041514,0.4446461
0,0,0.4200582,0.3279838,0.25195804
0,2,0.070020415,0.36631453,0.56366503
2,1,0.2638563,0.39097854,0.34516516
0,1,0.24791802,0.38095626,0.3711258
2,2,0.18672517,0.37439728,0.43887758
0,1,0.26539052,0.38365972,0.35094973
2,2,0.113691725,0.37565652,0.51065177
2,2,0.10377274,0.37482494,0.52140236
2,2,0.14435981,0.37935382,0.47628632
1,2,0.066245936,0.35811722,0.5756369
2,0,0.37930495,0.34740487,0.2732902
2,1,0.26911095,0.3921146,0.33877444
2,1,0.3143986,0.36323237,0.32236907
0,1,0.25675866,0.38117683,0.3620645
2,2,0.12764218,0.3769129,0.49544492
0,1,0.24257699,0.38472137,0.3727016
1,2,0.028951984,0.3289134,0.6421346
1,2,0.055058908,0.3563902,0.5885509
2,0,0.41257375,0.33429202,0.25313416
2,0,0.43089288,0.32099527,0.24811183
1,2,0.08218792,0.36826462,0.5495475
1,2,0.109923586,0.37618324,0.5138932
1,2,0.12801504,0.3802125,0.49177244
2,2,0.13840684,0.38564312,0.47595003
1,0,0.49125326,0.29135093,0.21739583
0,0,0.37440366,0.356045,0.26955134
0,2,0.19383326,0.38747635,0.4186904
0,0,0.44682726,0.30794057,0.24523216
0,0,0.36659202,0.3524914,0.2809166
0,0,0.46159583,0.30902404,0.22938013
0,0,0.3765536,0.34324363,0.28020272
1,2,0.032186426,0.3353773,0.6324363
2,2,0.23126094,0.37656587,0.39217314
2,2,0.05889961,0.35695696,0.5841434
2,0,0.44064683,0.3267224,0.23263074
0,0,0.381567,0.33612293,0.28231004
0,0,0.3685943,0.35177663,0.27962905
1,2,0.07462564,0.36716262,0.55821174
2,2,0.09693628,0.36624852,0.5368152
2,2,0.106706835,0.3782041,0.5150891
2,1,0.28442317,0.38301635,0.3325605
2,2,0.1269784,0.38061276,0.49240884
1,1,0.29292428,0.3728534,0.3342223
0,2,0.114294335,0.376798,0.5089076
2,0,0.37834436,0.35387948,0.26777616
0,1,0.27940676,0.36784422,0.35274902
0,0,0.49255496,0.29421213,0.21323287
0,0,0.46920976,0.3060481,0.22474216
2,2,0.1421711,0.37817368,0.47965524
1,2,0.1863979,0.37459224,0.43900988
1,0,0.4254967,0.320818,0.25368524
0,0,0.44979054,0.3143432,0.23586622
1,2,0.19568639,0.38888344,0.41543022
2,2,0.047397353,0.34949154,0.6031111
2,2,0.22226971,0.3836491,0.3940812
0,2,0.14481425,0.38150543,0.47368023
0,0,0.51798433,0.287596,0.19441971
1,0,0.455248,0.31421292,0.23053907
1,1,0.24986607,0.3887846,0.36134937
2,1,0.29051048,0.38577798,0.3237116
2,2,0.07580824,0.36875573,0.555436
1,2,0.10059554,0.37443116,0.52497333
1,0,0.3899786,0.34543732,0.2645841
1,2,0.100139916,0.37025845,0.52960163
0,0,0.4120494,0.32152134,0.26642928
0,0,0.42281964,0.3338405,0.24333991
2,0,0.43125072,0.31630403,0.2524453
1,0,0.42164162,0.32133716,0.2570212
1,2,0.17219864,0.38397327,0.44382808
2,2,0.027164085,0.3269037,0.6459322
2,2,0.18013512,0.37761438,0.44225043
0,0,0.45337626,0.3194518,0.22717199
0,0,0.39027485,0.34256166,0.26716352
1,2,0.09389229,0.37287104,0.5332366
1,0,0.3641724,0.35056654,0.28526098
2,0,0.37708053,0.35752538,0.2653941
0,1,0.34998322,0.35133123,0.2986855
0,1,0.33752784,0.36881614,0.29365596
0,2,0.19999272,0.37266982,0.42733744
2,2,0.13422836,0.378756,0.4870156
1,0,0.3660599,0.34469002,0.28925005
1,2,0.14555274,0.3837825,0.47066474
0,0,0.40602967,0.33169135,0.26227897
0,0,0.410014,0.3349228,0.25506327
0,0,0.43020776,0.32203802,0.24775422
2,2,0.106740825,0.3754723,0.51778686
0,0,0.4869879,0.29721937,0.21579275
0,0,0.3912235,0.34343705,0.2653394
2,0,0.40857154,0.3290653,0.26236308
2,2,0.14493299,0.38127086,0.47379613
2,2,0.12091943,0.37575355,0.503327
0,0,0.47144157,0.30133975,0.22721869
0,2,0.10031913,0.37827963,0.5214012
1,2,0.1893664,0.37743855,0.433195
1,0,0.4673988,0.30783263,0.22476855
1,2,0.1852768,0.37317997,0.44154325
2,0,0.49001327,0.3031475,0.2068392
1,2,0.18319069,0.38121235,0.43559697
2,1,0.23603801,0.39135814,0.37260392
0,1,0.31264812,0.36654142,0.32081053
1,1,0.22115634,0.39293694,0.38590676
0,0,0.47471902,0.3045662,0.22071478
2,2,0.06018458,0.3606723,0.5791431
1,0,0.41279536,0.32294786,0.26425675
0,0,0.49341333,0.296223,0.21036367
1,1,0.24819519,0.38365448,0.3681503
2,2,0.094485424,0.37844503,0.52706945
2,0,0.47753674,0.30219507,0.22026816
1,0,0.37542266,0.35425052,0.2703269
2,0,0.42092615,0.33085784,0.24821599
1,1,0.3381098,0.36689594,0.2949943
1,1,0.2721952,0.3815252,0.34627956
0,0,0.42905205,0.3187855,0.25216243
2,0,0.48764908,0.28632346,0.22602746
2,0,0.4601035,0.31282622,0.22707029
2,2,0.038284104,0.34516466,0.6165512
0,0,0.48410302,0.29669923,0.21919772
1,2,0.14566757,0.39562535,0.45870706
1,2,0.16355155,0.3801786,0.45626986
0,0,0.40894604,0.33593252,0.2551214
0,0,0.46971297,0.3068458,0.22344117
2,2,0.14610781,0.3822278,0.47166434
1,2,0.1114699,0.38215798,0.5063721
2,0,0.4541263,0.30889472,0.23697898
1,0,0.45583326,0.31318113,0.23098564
1,2,0.122368485,0.37748164,0.5001499
0,0,0.47326618,0.30706155,0.21967219
2,2,0.084757105,0.36997306,0.54526985
0,0,0.41423416,0.3267091,0.2590567
2,2,0.17521809,0.3880777,0.4367042
2,2,0.105048455,0.37262118,0.52233034
1,2,0.04024331,0.3411617,0.618595
0,0,0.42731574,0.31758752,0.2550968
1,2,0.18678676,0.3830346,0.43017867
2,2,0.09821606,0.37146354,0.5303204
1,0,0.42940396,0.32394987,0.24664618
2,2,0.12149155,0.38003868,0.49846983
2,0,0.3957534,0.33345073,0.2707958
0,0,0.42876968,0.33032575,0.24090458
1,0,0.36043894,0.35667598,0.28288502
1,2,0.12874153,0.37764832,0.49361014
1,1,0.2421699,0.39394692,0.36388323
1,2,0.09755354,0.3701005,0.53234595
2,0,0.3920547,0.33491936,0.27302593
0,1,0.3443307,0.35237306,0.3032962
0,2,0.059439354,0.3612645,0.5792962
1,2,0.026717465,0.3255589,0.6477236
2,0,0.39855975,0.3356795,0.26576078
0,2,0.2020211,0.37653908,0.42143983
1,2,0.12650582,0.37292257,0.50057155
2,1,0.24432278,0.37832466,0.37735257
0,0,0.3871824,0.3367015,0.2761161
1,0,0.38450056,0.3439241,0.2715753
0,1,0.34585896,0.34763658,0.30650455
1,0,0.3840468,0.3374986,0.2784546
0,0,0.4135247,0.32555532,0.26092
0,0,0.45556822,0.3079365,0.23649536
0,2,0.1562434,0.38651088,0.45724577
0,0,0.4142539,0.33287245,0.2528737
2,2,0.035487715,0.33941552,0.62509674
1,2,0.12807173,0.38651773,0.4854105
0,0,0.504072,0.29660562,0.19932228
1,2,0.07603255,0.365554,0.5584134
1,2,0.02674844,0.32512704,0.6481246
0,1,0.31667233,0.3609693,0.32235834
0,0,0.37766132,0.35070223,0.27163646
2,1,0.35427204,0.35508004,0.29064792
0,0,0.45304164,0.31345338,0.23350503
2,2,0.036616974,0.3411712,0.6222118
1,2,0.13598867,0.37541452,0.4885968
2,0,0.5267919,0.27229866,0.20090957
0,2,0.17831159,0.3849887,0.43669975
0,0,0.37923965,0.34519494,0.27556542
1,2,0.055327907,0.35582533,0.5888468
1,0,0.45095256,0.3085481,0.2404993
1,2,0.08719165,0.36874294,0.5440654
1,2,0.051641557,0.35435984,0.59399855
2,0,0.40935412,0.32861733,0.26202855
0,0,0.3892132,0.34483808,0.26594868
2,2,0.12760134,0.3795553,0.49284336
1,1,0.31263226,0.3662716,0.3210962
2,2,0.045638032,0.345603,0.608759
1,2,0.20931649,0.37813333,0.41255012
1,1,0.31836355,0.36565027,0.3159862
1,2,0.07571697,0.36341733,0.56086564
1,2,0.1775435,0.38427457,0.43818197
1,2,0.22946584,0.3842535,0.3862806
1,0,0.36961737,0.3508588,0.27952385
1,2,0.16825624,0.39112684,0.44061694
2,2,0.12946045,0.37924114,0.4912984
0,0,0.45050764,0.31389526,0.23559713
1,1,0.304721,0.37087446,0.3244046
1,0,0.3901054,0.34361288,0.2662817
1,2,0.19767351,0.3741906,0.42813587
0,0,0.536412,0.26888263,0.19470538
2,0,0.5029897,0.29100588,0.20600435
0,0,0.40623742,0.3399382,0.25382435
0,0,0.4626423,0.30818284,0.22917485
2,2,0.14530426,0.37722468,0.47747102
0,2,0.13223377,0.3776241,0.4901422
1,2,0.16284505,0.38289812,0.45425686
0,0,0.44362298,0.30867675,0.24770023
1,2,0.1660479,0.38076165,0.45319048
2,2,0.09332669,0.37356764,0.5331057
0,0,0.4792592,0.2977803,0.22296049
0,2,0.123472676,0.3777883,0.49873903
1,1,0.2980674,0.36961243,0.33232024
2,0,0.47804967,0.30298167,0.21896867
2,0,0.51489776,0.28291488,0.20218742
2,2,0.108783275,0.37652016,0.51469666
1,1,0.33042625,0.36831686,0.30125684
1,2,0.23707014,0.37449408,0.38843578
1,0,0.48704818,0.29216704,0.22078483
0,1,0.32766712,0.36880642,0.3035265
0,0,0.45257348,0.3056155,0.24181099
2,2,0.09135378,0.37463412,0.53401214
1,0,0.4960554,0.29486415,0.20908047
1,2,0.16130538,0.39457294,0.4441217
2,0,0.4499979,0.30746272,0.24253936
0,2,0.22327864,0.38711837,0.38960293
2,0,0.42207012,0.33052886,0.24740103
0,0,0.4031917,0.3345783,0.26223
2,2,0.22272934,0.37902695,0.39824373
2,2,0.06309571,0.36009288,0.5768114
2,0,0.47519,0.29864067,0.22616932
1,0,0.42093623,0.34222686,0.23683693
1,2,0.09240991,0.37120184,0.5363883
0,0,0.4692883,0.29536247,0.23534922
0,0,0.44438988,0.31076083,0.24484937
2,2,0.16479212,0.38569102,0.4495169
0,2,0.11614118,0.3788829,0.5049759
0,2,0.21089183,0.3799862,0.409122
1,1,0.32938084,0.36940137,0.30121776
0,0,0.3827442,0.34004983,0.277206
1,2,0.18854797,0.382519,0.42893302
0,0,0.38578585,0.3393133,0.27490082
1,0,0.43686417,0.32278347,0.24035229
1,0,0.49059492,0.30068016,0.20872492
1,2,0.028297523,0.32805663,0.6436458
2,2,0.0476356,0.35046008,0.60190433
0,0,0.41469502,0.32696626,0.25833866
0,0,0.43459713,0.32341072,0.24199209
1,1,0.26789442,0.3816626,0.35044295
0,2,0.19691743,0.37615594,0.42692673
0,0,0.43457958,0.32041812,0.24500231
1,0,0.44493434,0.31291464,0.24215098
0,1,0.26523474,0.39676166,0.33800355
1,0,0.45085406,0.31496853,0.23417741
0,2,0.17572045,0.38056284,0.4437167
0,0,0.4656412,0.30854073,0.22581808
0,2,0.15429048,0.37975115,0.4659584
1,2,0.037522204,0.33607087,0.6264069
1,1,0.23503676,0.3939193,0.37104398
2,2,0.04618339,0.3499543,0.6038622
0,0,0.4643992,0.30215496,0.23344593
0,1,0.35980207,0.3622502,0.2779477
2,2,0.062843,0.3566029,0.58055407
1,2,0.023839315,0.32308063,0.65308017
0,0,0.44449842,0.305078,0.25042352
2,2,0.06534187,0.36305904,0.5715991
2,2,0.1810217,0.374911,0.44406724
2,2,0.05890036,0.35801968,0.58307993
0,0,0.41052648,0.3290121,0.26046145
2,0,0.38011503,0.3483522,0.27153283
1,1,0.27814427,0.37617737,0.34567833
1,1,0.29287353,0.37472838,0.33239812
1,2,0.070874244,0.36400285,0.5651229
2,2,0.08919927,0.3682257,0.542575
0,1,0.27420667,0.37439388,0.35139942
2,0,0.44182906,0.31660837,0.24156262
1,0,0.48014155,0.2963662,0.22349216
2,2,0.18495975,0.3885752,0.42646506
1,2,0.0898056,0.37406373,0.53613067
2,0,0.357537,0.35704437,0.28541866
0,0,0.3988645,0.33603156,0.26510397
2,2,0.056055047,0.35697556,0.58696944
0,2,0.18489435,0.3791466,0.435959
2,2,0.13817215,0.37708208,0.48474577
0,1,0.26075864,0.38395193,0.3552895
1,0,0.36508223,0.35483065,0.28008705
0,0,0.44137996,0.3167949,0.24182507
0,0,0.48762017,0.29903463,0.21334516
1,1,0.32841107,0.3651015,0.30648747
1,2,0.08573914,0.36553708,0.5487238
1,2,0.038775835,0.34313563,0.6180886
0,2,0.10154026,0.37255013,0.52590966
2,1,0.25068605,0.38044298,0.3688709
1,2,0.034336507,0.33784938,0.6278141
1,0,0.47796875,0.31084958,0.2111816
2,0,0.4670623,0.3136825,0.21925515
2,2,0.21191336,0.37848926,0.40959737
1,0,0.5146014,0.27910995,0.20628865
2,0,0.48152474,0.29860553,0.21986967
0,0,0.46686313,0.30512908,0.22800773
2,2,0.13026445,0.37831324,0.49142236
0,0,0.4784489,0.29591504,0.2256361
2,1,0.28705397,0.3848155,0.32813054
0,1,0.30494115,0.37092447,0.32413438
0,0,0.5069525,0.28982902,0.20321847
1,0,0.5267234,0.2837162,0.18956046
2,2,0.037361767,0.34203276,0.62060547
