true,pred,neut_scores,soft_scores,hard_scores
1,2,0.119780995,0.3906026,0.48961642
1,0,0.6078807,0.25240985,0.13970941
1,0,0.45318708,0.32190123,0.22491169
1,2,0.12719676,0.3881073,0.48469597
1,2,0.19383296,0.38846886,0.41769817
1,0,0.5366013,0.28940022,0.17399853
2,0,0.5903673,0.26526356,0.14436911
2,0,0.637064,0.2408095,0.12212655
2,0,0.46698418,0.32475525,0.20826057
1,0,0.48302132,0.3129934,0.20398527
1,1,0.26702344,0.38865232,0.3443243
1,2,0.05107657,0.37346476,0.5754587
0,0,0.36376432,0.3542503,0.28198537
0,0,0.55193716,0.27760458,0.17045824
0,0,0.57244444,0.27104706,0.15650846
2,0,0.3865654,0.35050634,0.26292825
1,0,0.62476724,0.24267443,0.13255836
1,1,0.3090054,0.3684669,0.32252765
2,2,0.117290646,0.38701445,0.49569485
0,0,0.5599176,0.2802457,0.15983666
2,2,0.01948956,0.34387267,0.63663775
1,2,0.15480027,0.3900122,0.45518747
1,2,0.031420875,0.35827613,0.61030304
0,0,0.6275149,0.24386175,0.12862329
1,2,0.18618535,0.3901684,0.42364627
0,0,0.56720394,0.2710162,0.16177991
2,0,0.6067475,0.25127086,0.14198163
2,2,0.0343616,0.3644596,0.6011788
2,0,0.5920913,0.26433146,0.14357716
0,0,0.4695147,0.31473973,0.2157455
0,0,0.6244079,0.250047,0.12554513
0,0,0.47851035,0.31691465,0.20457494
1,2,0.06599909,0.37967426,0.5543267
2,0,0.5145553,0.29842687,0.18701786
0,0,0.5903393,0.262884,0.14677669
2,2,0.014259247,0.33188856,0.65385216
2,0,0.59279907,0.25883257,0.14836833
0,0,0.5393849,0.28556287,0.17505226
1,2,0.16212551,0.3946771,0.4431974
0,1,0.31000113,0.3736633,0.3163356
2,2,0.14650369,0.3851161,0.46838015
2,2,0.17531163,0.39085406,0.4338343
0,0,0.6071363,0.2507789,0.1420848
2,0,0.52621,0.29078603,0.18300399
0,0,0.49439082,0.31029812,0.19531102
2,2,0.08861273,0.38620424,0.52518296
2,2,0.055169698,0.37611133,0.56871897
1,0,0.39961684,0.33996058,0.26042262
2,2,0.018602213,0.34065244,0.6407453
2,2,0.119663425,0.3929811,0.48735547
2,0,0.41110435,0.33796576,0.25092986
2,2,0.033856396,0.36301696,0.6031266
1,0,0.36757717,0.35847303,0.27394977
2,2,0.21859863,0.39015493,0.3912464
1,2,0.12920035,0.3973635,0.47343612
2,0,0.37955365,0.3530408,0.26740545
1,1,0.28078234,0.38676795,0.3324497
1,2,0.11212569,0.38874525,0.49912903
1,0,0.6159241,0.2498464,0.13422951
2,2,0.07475968,0.3813453,0.543895
0,0,0.61513734,0.24956086,0.13530178
2,1,0.35565233,0.36453158,0.2798161
0,0,0.3904775,0.3496768,0.2598457
0,0,0.5801536,0.26634064,0.15350573
1,2,0.21915145,0.38629615,0.39455238
1,2,0.02378532,0.35039833,0.6258164
1,0,0.62794715,0.24219026,0.1298626
2,2,0.14746523,0.3902498,0.462285
1,2,0.042154737,0.36970368,0.58814156
2,2,0.040047973,0.3690334,0.59091866
2,2,0.1010789,0.39094967,0.5079714
1,2,0.17842458,0.39877927,0.4227962
1,1,0.3390179,0.3674608,0.29352137
1,0,0.5298063,0.29378968,0.17640403
1,0,0.49054024,0.30443564,0.20502408
2,1,0.33022982,0.36936373,0.3004065
1,2,0.09329472,0.38629338,0.52041197
0,2,0.1638902,0.39472106,0.4413887
2,2,0.063191555,0.37954032,0.55726814
2,2,0.046719998,0.37399432,0.5792857
1,2,0.09739386,0.38799128,0.51461494
2,0,0.5298684,0.29237455,0.17775704
1,2,0.10684777,0.39099076,0.5021615
2,0,0.638085,0.23845254,0.123462476
2,1,0.32163042,0.36960235,0.30876726
2,2,0.06856293,0.3811886,0.5502485
0,0,0.5115616,0.29369923,0.19473918
0,0,0.5554644,0.27425942,0.17027625
0,0,0.61001086,0.25322843,0.13676073
0,0,0.46834585,0.31425366,0.21740048
2,2,0.20542337,0.392958,0.4016187
0,0,0.6170442,0.24963166,0.13332409
2,2,0.071192846,0.382747,0.54606014
1,0,0.58285457,0.26498863,0.1521568
2,1,0.27358574,0.37869,0.34772426
0,0,0.4627854,0.31818962,0.21902503
1,2,0.13792878,0.39271048,0.46936077
0,1,0.33851334,0.3693541,0.29213256
1,2,0.024424974,0.35178268,0.6237923
0,0,0.6421262,0.23753636,0.12033743
0,0,0.6660412,0.22490337,0.10905541
2,2,0.056757323,0.3771589,0.5660837
0,2,0.14827427,0.38884625,0.46287942
1,0,0.44378713,0.32568294,0.23053
1,2,0.13269252,0.38771054,0.479597
0,0,0.44676515,0.3245532,0.22868167
1,2,0.06476291,0.3800284,0.5552086
2,2,0.03610551,0.3637046,0.60018986
0,0,0.47353318,0.3096181,0.21684869
1,0,0.48288268,0.30872855,0.20838875
2,2,0.1721825,0.39665684,0.43116063
2,0,0.5970471,0.25914273,0.14381018
1,2,0.042714313,0.36883163,0.58845407
1,2,0.0854928,0.38663647,0.5278707
1,2,0.041770145,0.36805263,0.59017724
2,1,0.24167979,0.3962212,0.36209905
2,2,0.16412924,0.39005244,0.4458184
2,2,0.053667605,0.37661642,0.5697159
1,0,0.46422994,0.3291703,0.2065998
2,2,0.06974653,0.38291705,0.5473364
0,0,0.6551809,0.23067819,0.114141
1,2,0.08246582,0.38540044,0.53213376
2,2,0.05651457,0.37766773,0.5658178
1,0,0.6236971,0.24371822,0.1325847
2,2,0.14442334,0.39084482,0.4647318
0,0,0.43093038,0.3347034,0.2343662
1,2,0.06982539,0.38204694,0.5481277
0,0,0.514589,0.29678822,0.18862271
0,2,0.15669023,0.39113593,0.45217386
2,0,0.44933075,0.32622486,0.22444434
2,2,0.19111012,0.39593956,0.4129504
2,2,0.04510739,0.36908448,0.58580816
2,2,0.015888426,0.33584088,0.64827067
0,0,0.52490205,0.296214,0.17888391
2,0,0.4193214,0.33703467,0.24364394
2,2,0.19859448,0.39634752,0.40505797
1,0,0.65191936,0.23105529,0.11702544
1,2,0.16103646,0.3902034,0.4487601
0,0,0.58094287,0.2632884,0.15576865
0,0,0.4096052,0.339053,0.25134182
2,2,0.15565202,0.402305,0.44204292
0,0,0.6206947,0.24901395,0.1302914
1,2,0.03283202,0.36078903,0.606379
2,2,0.145675,0.3899893,0.4643357
2,0,0.48966622,0.31045,0.19988376
2,2,0.03397095,0.36546496,0.60056406
2,2,0.08756145,0.38743347,0.52500504
2,0,0.6348986,0.2397778,0.12532355
2,2,0.09600204,0.38926288,0.5147351
1,0,0.60074115,0.25545824,0.14380053
0,2,0.14951017,0.39482045,0.4556693
2,0,0.38770568,0.35288584,0.2594084
0,0,0.6416363,0.23528056,0.12308315
2,2,0.14212792,0.391164,0.46670806
0,0,0.5228778,0.29343456,0.18368761
1,2,0.025998423,0.35313585,0.62086576
1,0,0.5626049,0.27948755,0.15790758
1,0,0.5672544,0.2751761,0.15756954
1,0,0.51620954,0.29445234,0.18933819
1,1,0.22618973,0.3903957,0.38341463
0,0,0.45807388,0.32223538,0.21969081
1,0,0.6017802,0.25294366,0.14527614
1,2,0.0380067,0.36638594,0.59560734
0,0,0.6317111,0.2405396,0.1277493
1,2,0.19048704,0.39186564,0.4176473
2,1,0.26880825,0.38248017,0.34871158
2,2,0.17778136,0.39343706,0.42878157
1,2,0.11812773,0.39038378,0.49148852
2,0,0.53845465,0.28390658,0.17763883
2,0,0.35991147,0.3582591,0.2818294
2,2,0.17356917,0.39046454,0.43596625
1,0,0.5840643,0.26258913,0.15334664
1,2,0.11610288,0.3890805,0.4948166
2,1,0.32825938,0.3693815,0.30235916
0,1,0.2507853,0.38872576,0.36048895
2,0,0.6618249,0.22623068,0.11194443
0,0,0.43225387,0.33285344,0.23489276
0,0,0.6196973,0.24600948,0.13429321
1,0,0.4818929,0.30957824,0.20852885
2,2,0.019583128,0.34322563,0.6371912
0,0,0.5629849,0.27779543,0.15921961
1,2,0.1933429,0.3887544,0.41790268
2,2,0.041743226,0.3684408,0.589816
2,1,0.28394696,0.38768986,0.32836324
2,1,0.31877464,0.37104926,0.3101761
1,0,0.47196135,0.31996766,0.20807096
0,1,0.35586268,0.36561355,0.2785238
2,2,0.14666946,0.39339724,0.4599333
2,2,0.15043262,0.38616216,0.4634052
1,0,0.5390181,0.28263226,0.17834954
1,0,0.6425274,0.24289396,0.11457856
1,2,0.19746915,0.38966876,0.412862
2,2,0.07159449,0.38321874,0.5451867
0,0,0.42617193,0.33066943,0.24315868
2,2,0.08280706,0.38511539,0.53207755
1,0,0.40651742,0.34116796,0.25231466
0,0,0.45752278,0.32776302,0.21471414
1,0,0.44332224,0.32911286,0.22756492
1,2,0.09308518,0.38820174,0.51871306
0,0,0.6105458,0.26021045,0.12924372
0,0,0.56634736,0.27354738,0.16010532
1,0,0.5381619,0.2833595,0.17847858
1,0,0.42692864,0.3331357,0.23993567
2,1,0.2690895,0.37721533,0.35369518
2,0,0.663035,0.22616762,0.11079735
1,0,0.48036665,0.31078935,0.20884405
0,0,0.51672626,0.29781142,0.1854624
0,0,0.6305766,0.24102338,0.12840001
2,1,0.25375086,0.38927528,0.35697392
0,0,0.5645503,0.27141935,0.16403037
0,0,0.39523938,0.34740967,0.257351
0,0,0.5197763,0.29534867,0.184875
1,2,0.040473964,0.36852384,0.5910022
2,0,0.5826342,0.26622382,0.1511419
0,0,0.6169656,0.24730271,0.13573165
2,2,0.094298,0.38676193,0.5189401
2,0,0.6523612,0.23065943,0.116979375
2,2,0.059181895,0.37886485,0.56195325
0,0,0.6283753,0.24388374,0.12774087
1,0,0.52798,0.2887942,0.18322572
2,2,0.041764013,0.36940008,0.5888359
0,0,0.51369184,0.2999541,0.18635415
0,0,0.5768246,0.27297935,0.15019603
1,2,0.03879812,0.36776784,0.59343404
1,0,0.5361723,0.2896127,0.17421505
1,0,0.60522306,0.25817028,0.13660671
1,0,0.5604496,0.2709027,0.16864768
0,0,0.48396456,0.31176883,0.20426658
1,1,0.36012772,0.36513543,0.27473685
2,2,0.18939136,0.39248458,0.4181241
2,1,0.28533998,0.37896237,0.33569762
2,2,0.018479582,0.34088263,0.6406378
0,0,0.63135,0.24349034,0.12515973
2,0,0.414797,0.33926815,0.24593487
0,0,0.47276142,0.315819,0.21141954
2,2,0.10866757,0.3878488,0.5034836
2,0,0.55259967,0.27989414,0.16750622
0,0,0.5227689,0.29276922,0.18446186
1,2,0.15318623,0.38881275,0.45800105
2,2,0.039185822,0.36653018,0.59428394
0,2,0.060995016,0.37834585,0.56065905
1,2,0.18004632,0.39219964,0.427754
2,0,0.40700462,0.34388366,0.2491117
0,0,0.57888645,0.26924473,0.15186878
1,2,0.025085442,0.3518359,0.6230787
0,0,0.53459233,0.28738362,0.1780241
0,1,0.35314935,0.3596838,0.28716686
0,0,0.5544048,0.2779512,0.16764398
0,0,0.56388,0.27014047,0.16597949
2,2,0.0130444905,0.32801878,0.65893674
1,1,0.35865793,0.35963374,0.28170842
0,0,0.48014402,0.3078358,0.21202019
0,1,0.27937216,0.37905347,0.34157434
1,2,0.22778583,0.38463804,0.38757613
0,0,0.48410493,0.3133182,0.20257686
2,2,0.07458985,0.38303882,0.5423714
2,0,0.43099752,0.33524975,0.23375282
2,2,0.21543823,0.38582104,0.3987407
1,0,0.5236719,0.29285935,0.18346882
0,0,0.62258726,0.2460869,0.13132589
1,0,0.5295647,0.29092947,0.17950581
2,0,0.48984814,0.3066399,0.20351204
2,2,0.013528031,0.3294343,0.6570377
2,2,0.08662854,0.384578,0.52879345
1,0,0.45692176,0.3243945,0.21868375
2,2,0.083074436,0.38603443,0.5308912
0,2,0.23497017,0.38223612,0.38279375
1,0,0.46943322,0.31764415,0.2129227
0,0,0.6074925,0.25261155,0.13989602
0,0,0.59562325,0.2625566,0.14182009
0,0,0.57205254,0.27214414,0.15580331
1,1,0.30332908,0.38377115,0.31289977
2,1,0.2998068,0.37911302,0.32108018
2,2,0.16673538,0.388295,0.4449696
2,1,0.3259392,0.37018546,0.30387527
1,2,0.03817066,0.36639634,0.595433
0,1,0.34265372,0.36141565,0.29593056
1,0,0.37232375,0.35361788,0.27405843
0,0,0.48565224,0.30922484,0.20512298
1,2,0.08221475,0.3851424,0.53264284
0,0,0.5715201,0.267283,0.16119696
0,0,0.54073954,0.28495473,0.17430572
0,0,0.49906376,0.30949408,0.19144218
1,2,0.06294386,0.38273573,0.5543204
2,0,0.5393578,0.28397924,0.17666306
0,2,0.19705229,0.3917205,0.4112272
0,0,0.6035882,0.25369242,0.14271933
2,2,0.031184185,0.3605054,0.6083104
0,2,0.13639566,0.3870987,0.47650567
1,2,0.13753001,0.39160857,0.47086138
0,0,0.48958278,0.30339807,0.20701918
1,2,0.18476428,0.3955942,0.41964152
1,1,0.27483946,0.37495154,0.3502089
0,0,0.6251311,0.24272892,0.13214007
0,0,0.38395935,0.35270563,0.263335
2,2,0.055954978,0.37624973,0.5677953
1,0,0.62658244,0.24738336,0.12603414
2,1,0.27694133,0.3851835,0.33787522
2,2,0.051847678,0.37506542,0.57308686
2,2,0.09401087,0.38723677,0.51875234
2,2,0.080588154,0.38607138,0.5333405
2,2,0.13468647,0.39006236,0.47525123
1,0,0.6153773,0.24813162,0.1364911
1,2,0.14368215,0.38937777,0.46694005
2,1,0.30144668,0.37278682,0.32576647
1,0,0.53700507,0.28841814,0.17457673
1,0,0.5488835,0.28118336,0.16993323
0,0,0.5071707,0.29541716,0.19741216
0,0,0.39732826,0.35486755,0.2478042
1,1,0.29753524,0.37686488,0.3255999
2,1,0.2856193,0.37938568,0.33499506
0,0,0.47085577,0.32178017,0.207364
1,0,0.44404486,0.32953522,0.22641994
0,0,0.63222003,0.23785181,0.12992816
2,0,0.5090851,0.29996905,0.19094586
0,0,0.6105981,0.24874926,0.14065269
1,2,0.18550818,0.39444757,0.4200443
2,2,0.058707707,0.37912184,0.5621704
0,0,0.49863982,0.30510193,0.19625814
2,2,0.034137327,0.36282164,0.6030411
0,0,0.62243044,0.24527016,0.13229948
1,0,0.58062696,0.26633495,0.15303808
1,0,0.5112991,0.30019358,0.18850732
2,1,0.33367288,0.3597201,0.30660704
1,0,0.44984075,0.32462958,0.22552964
1,2,0.02271904,0.34874108,0.62853986
1,0,0.39267194,0.34600452,0.2613235
1,2,0.040243547,0.36611202,0.59364444
1,1,0.24223852,0.38728908,0.37047243
2,1,0.32676739,0.37185597,0.3013766
2,2,0.054395333,0.37505123,0.5705534
0,1,0.27459854,0.38627937,0.33912212
2,2,0.057811093,0.3777593,0.5644296
0,1,0.2934563,0.378495,0.32804874
1,0,0.6324988,0.2402847,0.12721656
1,0,0.60416,0.25815767,0.1376823
0,0,0.5526498,0.2765222,0.17082804
2,1,0.275485,0.38071957,0.34379542
0,0,0.50278,0.2994405,0.19777949
2,0,0.6110601,0.2549026,0.13403736
1,1,0.34326413,0.36525276,0.2914832
0,0,0.6668996,0.22433874,0.10876172
1,2,0.05193771,0.37974977,0.56831247
1,0,0.453788,0.3232326,0.2229794
1,0,0.5584491,0.2756612,0.16588967
2,0,0.55867314,0.27430046,0.16702639
1,2,0.2047489,0.39391738,0.4013337
1,0,0.6161498,0.24912794,0.13472234
2,0,0.5696217,0.27020577,0.16017255
1,2,0.059812523,0.37898535,0.5612021
2,2,0.050404243,0.373414,0.5761817
1,2,0.11671833,0.38633668,0.49694496
0,2,0.17564549,0.3957429,0.4286117
0,2,0.10073895,0.38723168,0.5120293
2,2,0.06953431,0.38125256,0.5492132
2,2,0.033304423,0.36107048,0.60562503
1,2,0.16664144,0.39265084,0.4407077
1,0,0.47933254,0.30949482,0.21117264
1,0,0.58082217,0.2668933,0.15228458
0,0,0.41758552,0.33748642,0.24492812
0,0,0.48954916,0.30598938,0.20446151
0,0,0.55798376,0.27469894,0.16731736
0,0,0.6391049,0.23564586,0.12524922
1,0,0.4514254,0.32824776,0.22032689
0,0,0.6281872,0.24711,0.12470279
0,0,0.5223617,0.29589286,0.18174547
1,0,0.64947605,0.23258735,0.11793655
0,1,0.22783059,0.39459175,0.37757766
0,0,0.6321948,0.24338762,0.12441756
1,0,0.6290796,0.24342893,0.12749152
0,0,0.5398622,0.28872767,0.17141011
0,1,0.2962885,0.37157792,0.3321336
0,0,0.5773439,0.26814184,0.1545143
1,0,0.4815452,0.30932996,0.2091249
0,0,0.5187918,0.28974324,0.19146487
0,2,0.050357677,0.3739115,0.5757308
0,1,0.31777936,0.37237123,0.3098494
0,0,0.57500905,0.26881468,0.15617628
2,1,0.3389459,0.36402377,0.29703036
2,2,0.024205819,0.35063288,0.62516135
0,0,0.5160029,0.29959917,0.184398
1,2,0.0870833,0.38460374,0.528313
2,1,0.2590802,0.38455364,0.35636616
1,0,0.6501414,0.23270966,0.11714898
2,0,0.58370596,0.26829484,0.14799912
2,1,0.33343914,0.36420938,0.30235147
1,0,0.47531602,0.31307495,0.21160905
0,0,0.6073632,0.25363237,0.13900438
1,1,0.2828811,0.37709758,0.34002128
2,2,0.07630899,0.38439786,0.53929317
2,2,0.20919746,0.39133495,0.39946765
0,0,0.5319881,0.28467777,0.18333416
0,0,0.57402986,0.26791847,0.15805171
1,2,0.04495202,0.36972672,0.5853212
0,0,0.50753385,0.300249,0.19221716
2,0,0.37186542,0.35598585,0.2721487
1,0,0.60326326,0.25473082,0.1420059
2,0,0.47802466,0.31152284,0.21045247
1,2,0.090111345,0.3871636,0.5227251
0,1,0.33622897,0.36894092,0.2948302
2,1,0.2422896,0.38210568,0.37560472
1,0,0.61201197,0.25052887,0.13745917
0,0,0.5102098,0.2977287,0.19206153
1,1,0.32917982,0.36983544,0.30098474
2,0,0.64450234,0.23584226,0.11965543
2,0,0.39660695,0.34307626,0.26031682
0,0,0.6292169,0.24255167,0.1282314
2,2,0.11800669,0.39704645,0.48494694
2,2,0.107595235,0.39137447,0.5010304
0,1,0.3141282,0.37458247,0.3112894
2,2,0.043787315,0.37005085,0.5861618
1,0,0.52641255,0.2905201,0.18306734
0,0,0.60845023,0.25310946,0.13844033
0,0,0.47282863,0.3144124,0.21275891
0,0,0.60385376,0.25296965,0.14317662
2,0,0.37879798,0.35191345,0.26928854
1,0,0.46393114,0.31982896,0.21623996
2,0,0.6932476,0.20962507,0.097127326
0,0,0.60279435,0.25324342,0.14396226
2,2,0.061742876,0.37759826,0.5606589
1,0,0.48701876,0.3047301,0.20825113
1,0,0.5972543,0.25584716,0.14689858
1,0,0.4636108,0.3236282,0.212761
0,2,0.09920008,0.38812828,0.51267165
1,2,0.21812308,0.3850833,0.3967936
2,2,0.035528716,0.36369526,0.60077596
1,1,0.27548027,0.38138926,0.34313047
2,0,0.3935652,0.34899703,0.25743774
2,0,0.6288153,0.24223976,0.12894492
2,2,0.028038578,0.35531726,0.6166441
0,2,0.15060714,0.3953068,0.454086
1,0,0.57332504,0.27005062,0.15662426
2,0,0.51032966,0.2973197,0.19235063
1,0,0.5832845,0.26278263,0.15393288
0,1,0.32601213,0.36579582,0.30819213
1,1,0.23377487,0.39705777,0.3691673
0,0,0.51866686,0.29375294,0.18758026
1,0,0.5484862,0.28107715,0.17043671
0,0,0.6492721,0.23160797,0.11911984
1,1,0.29841262,0.3731155,0.32847187
1,2,0.109881446,0.3890571,0.50106144
2,0,0.3875873,0.3465999,0.26581272
2,0,0.62195796,0.2473767,0.1306654
1,0,0.42398158,0.33753085,0.23848754
2,0,0.64822805,0.23518601,0.11658597
2,0,0.49133438,0.3069597,0.20170589
0,0,0.5734996,0.2677096,0.1587907
1,0,0.42835316,0.3334872,0.23815963
1,1,0.3535057,0.35824284,0.28825143
1,0,0.5076565,0.29812568,0.19421779
1,0,0.6485888,0.23459566,0.116815515
0,0,0.599071,0.25564897,0.14527996
2,0,0.4871582,0.30588254,0.2069593
1,2,0.15024248,0.39085326,0.4589043
2,0,0.6357812,0.24086286,0.12335594
2,2,0.12911016,0.3888882,0.48200163
2,1,0.27353287,0.37898055,0.3474866
1,0,0.54958487,0.28234512,0.16807006
1,1,0.2853942,0.37540928,0.33919656
1,0,0.44804642,0.32763857,0.22431508
0,0,0.58679485,0.28344432,0.12976079
2,0,0.4841356,0.31035528,0.20550916
2,0,0.6375328,0.24108753,0.12137966
2,2,0.11820458,0.38710248,0.49469298
1,2,0.19238469,0.39279234,0.41482297
0,2,0.1125915,0.3898685,0.49754
2,1,0.27462265,0.3897353,0.335642
1,2,0.09997487,0.38723493,0.51279014
1,0,0.3832436,0.35299188,0.26376456
0,0,0.47058904,0.31726548,0.21214554
2,2,0.038725913,0.36601272,0.5952614
1,0,0.49099672,0.30734426,0.20165901
0,0,0.53343153,0.29019055,0.17637789
2,2,0.1812555,0.3909169,0.42782763
1,1,0.32638618,0.36601916,0.30759463
0,0,0.55710584,0.28117034,0.16172385
0,0,0.53270954,0.29885766,0.16843276
2,2,0.0661594,0.3807471,0.5530935
0,0,0.5664769,0.2718371,0.16168608
1,1,0.21862876,0.40352476,0.37784654
1,0,0.41888815,0.33679858,0.24431321
1,2,0.06903289,0.3831141,0.54785305
0,1,0.3502284,0.35612822,0.29364336
1,0,0.37893856,0.34870073,0.27236068
1,0,0.5390592,0.2884184,0.17252234
2,2,0.054837782,0.37646756,0.56869465
2,2,0.0721061,0.3836942,0.54419965
2,0,0.3845464,0.34863773,0.26681587
2,0,0.585233,0.26971906,0.14504796
0,0,0.5185063,0.29390413,0.18758965
0,0,0.5386323,0.2816616,0.17970616
0,0,0.5436283,0.27922595,0.1771458
1,2,0.0719331,0.38382244,0.54424447
2,0,0.45164993,0.32530528,0.22304478
1,2,0.051172744,0.3753851,0.57344216
0,0,0.66731715,0.22442444,0.108258374
0,0,0.5686361,0.2713382,0.16002563
1,0,0.4762696,0.31068507,0.21304536
2,2,0.090141736,0.3883989,0.52145934
0,2,0.13935101,0.39081573,0.46983325
0,0,0.6143802,0.2488856,0.13673422
2,1,0.2505729,0.38969776,0.35972938
1,0,0.52760786,0.2907636,0.18162853
1,1,0.253358,0.38784966,0.3587924
1,0,0.5029791,0.30152494,0.19549602
1,0,0.576844,0.26645845,0.15669756
0,0,0.4945838,0.30694655,0.19846961
1,0,0.56036484,0.2736014,0.16603373
0,2,0.124353245,0.39049166,0.48515508
2,0,0.60414416,0.25870764,0.13714822
2,2,0.096106336,0.38762194,0.51627177
0,1,0.32614502,0.37042516,0.30342987
0,0,0.49432236,0.3062521,0.19942553
0,0,0.41275874,0.3364247,0.25081652
1,0,0.52674216,0.29057422,0.18268362
