true,pred,neut_scores,soft_scores,hard_scores
1,2,0.00059319806,0.34157097,0.65783584
1,2,0.00056473166,0.29455155,0.7048837
2,2,0.06301852,0.23439944,0.702582
2,2,0.29294148,0.16343977,0.5436188
1,1,0.0016249501,0.5903114,0.40806365
1,0,0.58459985,0.4074432,0.007956978
0,0,0.9210954,0.061365932,0.017538778
0,0,0.8942486,0.08485037,0.020901052
0,1,0.075288065,0.8601103,0.06460168
2,2,0.27884358,0.19293939,0.528217
0,0,0.99357396,0.004263675,0.002162299
2,2,4.4375218e-05,0.24054715,0.7594085
2,2,9.5849806e-05,0.28706172,0.7128424
1,2,0.00054446043,0.2836754,0.71578014
0,0,0.9237422,0.055152696,0.0211051
1,1,0.35289174,0.631284,0.015824215
2,2,0.0006400003,0.27562487,0.7237351
1,2,0.0027312555,0.37083918,0.6264296
2,2,0.0082149,0.38805547,0.60372967
1,2,9.655166e-06,0.21954484,0.78044546
2,2,1.1379751e-05,0.20536473,0.79462385
0,0,0.85442865,0.12230184,0.023269469
1,2,0.000332064,0.23525497,0.76441294
1,1,0.10875876,0.85802275,0.033218507
1,2,0.0001890791,0.30139214,0.69841886
2,2,0.00091081706,0.33808622,0.661003
2,2,0.00048760843,0.3369708,0.66254157
1,2,0.00041539228,0.32346037,0.6761243
0,0,0.9383747,0.04305739,0.018567968
0,0,0.7971992,0.18212503,0.02067575
0,0,0.57968384,0.35744685,0.0628693
1,1,0.29055786,0.70377994,0.005662194
1,1,0.0005180149,0.6755547,0.3239273
1,2,5.1934097e-05,0.2511521,0.748796
1,1,0.0160755,0.94027835,0.043646134
0,0,0.8952114,0.07807792,0.026710644
0,0,0.9323709,0.041028935,0.026600229
2,2,0.0070443708,0.39585742,0.5970982
2,2,0.0001685282,0.27335495,0.72647655
2,2,4.5505727e-05,0.22968757,0.770267
0,0,0.8827463,0.09326375,0.023989959
1,1,0.29280207,0.7005398,0.006658035
0,0,0.9540851,0.032142885,0.013772046
0,0,0.70185757,0.2724634,0.025679033
0,0,0.5886811,0.2970452,0.114273675
0,0,0.972483,0.0190974,0.008419585
0,0,0.9944983,0.0031642048,0.002337548
0,0,0.53705823,0.17054701,0.29239476
0,0,0.9671294,0.023387875,0.009482624
1,1,0.096667245,0.8797774,0.023555314
2,2,0.00027795823,0.2421961,0.757526
1,2,0.0011943962,0.22171086,0.7770947
1,2,0.0037895606,0.39167604,0.6045343
2,2,7.07748e-05,0.24050246,0.7594267
1,0,0.9665377,0.02423428,0.009227993
2,2,0.0036634952,0.34548676,0.6508497
2,2,0.0006694649,0.2598595,0.739471
2,2,9.2827024e-05,0.25629523,0.74361193
1,0,0.5346555,0.45304564,0.012298876
2,2,0.00024182122,0.27675113,0.723007
0,0,0.93266666,0.03921288,0.028120507
1,2,0.00010069928,0.22264905,0.7772502
2,2,6.000875e-06,0.45097262,0.5490214
1,2,0.012069051,0.2856301,0.7023008
2,2,0.00020198378,0.22958067,0.77021736
1,1,0.021329027,0.7022434,0.27642754
1,1,0.110251784,0.78881127,0.10093691
0,0,0.54960495,0.20232835,0.24806665
1,1,0.008545061,0.75823146,0.23322351
0,0,0.9610569,0.024158172,0.014784959
2,2,0.0062261526,0.30169627,0.6920775
0,0,0.5684612,0.34177616,0.08976273
2,2,0.0002665981,0.3214779,0.6782555
2,2,0.00014822933,0.27199516,0.72785664
1,0,0.76544344,0.21328932,0.021267265
2,2,0.018083462,0.2739315,0.7079851
0,0,0.9627511,0.026762685,0.010486244
0,0,0.94797385,0.040385287,0.011640911
0,0,0.97319126,0.017771162,0.009037566
0,0,0.94524926,0.038569182,0.016181536
2,2,3.8974642e-05,0.22539039,0.77457064
2,2,5.278899e-05,0.26130694,0.7386403
1,2,0.00045960498,0.3804051,0.6191354
1,2,9.547458e-05,0.26138434,0.73852015
1,0,0.7263805,0.25748926,0.016130148
2,2,0.0011627824,0.3364749,0.66236234
2,1,0.0031461464,0.60178405,0.39506978
2,2,2.1017395e-05,0.20402187,0.79595715
1,1,0.15513587,0.8228845,0.021979693
1,1,0.03172932,0.83491945,0.13335125
2,2,5.4899116e-05,0.2707977,0.7291474
1,0,0.69582057,0.2847849,0.01939458
2,2,0.16207016,0.20441434,0.6335155
0,0,0.91364413,0.059784677,0.026571196
1,2,0.00029206334,0.29893807,0.7007699
2,1,0.0027619707,0.56447196,0.432766
0,1,0.25387254,0.73084456,0.015282925
1,2,0.00029532923,0.4248488,0.57485586
0,0,0.95520854,0.029734204,0.015057169
1,2,0.0011915728,0.39600134,0.6028071
1,0,0.95680696,0.029225467,0.013967558
0,0,0.49448946,0.16728175,0.3382288
0,0,0.9642546,0.023854721,0.01189066
2,1,0.00046161123,0.58318585,0.41635248
2,2,9.148206e-06,0.20961508,0.79037577
0,0,0.8954552,0.08039884,0.024145963
0,2,0.25347313,0.22789851,0.5186284
0,0,0.99820065,0.0012647099,0.0005346028
2,2,0.00028015627,0.2824664,0.71725345
0,0,0.99024427,0.005191983,0.004563613
0,0,0.93859833,0.04244063,0.018961025
0,0,0.57887393,0.34776172,0.07336436
1,2,0.0016306591,0.4597181,0.5386513
2,2,0.00058612175,0.27792868,0.7214852
2,2,3.199023e-05,0.22960353,0.77036446
1,1,0.0006926977,0.829441,0.16986622
2,2,0.00039999632,0.30306426,0.69653577
2,1,0.015095778,0.60841674,0.37648746
1,0,0.9958872,0.0024589056,0.0016538495
1,1,0.3207459,0.6683775,0.01087659
1,2,0.0080319075,0.32657945,0.66538864
0,0,0.93565446,0.04114099,0.023204664
0,0,0.9302778,0.061007157,0.008715023
1,1,0.17812437,0.8159574,0.005918224
1,1,0.006558901,0.8066533,0.18678775
1,2,0.00013580498,0.27883074,0.72103345
1,1,0.01718026,0.92713356,0.055686157
1,2,0.0011161623,0.46169508,0.5371887
1,1,0.0027987154,0.7659133,0.23128796
1,0,0.96308917,0.023143552,0.01376718
1,0,0.5398232,0.37852,0.0816568
2,2,8.618713e-06,0.19110717,0.8088842
0,0,0.9440524,0.03839324,0.017554386
0,0,0.99292517,0.0038488524,0.0032259868
0,0,0.8541714,0.117207766,0.028620845
0,0,0.9509797,0.037908237,0.011112085
0,0,0.98688394,0.008990142,0.0041259592
0,1,0.042159367,0.93208694,0.025753716
0,0,0.9636137,0.020755036,0.015631307
2,2,0.001780036,0.27838427,0.7198357
2,2,0.00051589654,0.28408387,0.71540016
1,1,0.15171407,0.8396116,0.008674372
1,1,0.010369813,0.60535353,0.38427666
0,0,0.9807685,0.01392364,0.005307931
0,0,0.8995914,0.075768195,0.024640366
1,2,5.3118954e-05,0.26081628,0.7391306
0,0,0.93596816,0.046900775,0.017131023
0,0,0.9739075,0.016526988,0.009565443
2,1,0.012914564,0.5231838,0.46390167
0,0,0.9060786,0.07261972,0.021301642
2,2,6.875701e-06,0.19221938,0.8077737
2,2,0.000111728725,0.25077996,0.74910825
1,1,0.14560513,0.8433411,0.011053738
1,2,0.0042096353,0.3849754,0.6108149
2,2,0.20178013,0.20562497,0.5925949
1,0,0.94951534,0.030556519,0.019928223
1,0,0.5513258,0.36819315,0.080481105
1,2,6.913161e-05,0.28093794,0.7189929
1,2,0.066006996,0.24921465,0.68477833
2,2,4.3435542e-05,0.23538847,0.7645681
2,2,0.005582552,0.257317,0.7371004
1,1,0.13149261,0.8654059,0.0031014718
1,2,4.1403702e-05,0.24519967,0.7547589
0,0,0.8455484,0.11857348,0.035878085
2,2,1.177608e-05,0.21593547,0.78405267
2,1,0.00012017927,0.5445574,0.45532247
0,0,0.92549926,0.056499902,0.018000776
0,0,0.89028066,0.08802143,0.021697903
1,2,0.0023743743,0.40552032,0.59210527
1,1,0.0021503428,0.50133526,0.49651438
1,1,0.011609677,0.95839924,0.02999115
1,1,0.17152826,0.82445556,0.0040161023
2,2,0.00015140511,0.29598695,0.7038616
2,2,0.00047607138,0.3160338,0.6834901
1,2,0.002362624,0.4228902,0.57474715
0,0,0.9878876,0.007491566,0.004620837
0,0,0.98988473,0.005288667,0.004826618
1,1,0.161803,0.82820934,0.009987639
2,2,0.0023989556,0.36823606,0.62936497
0,0,0.9518982,0.03245231,0.015649445
2,2,0.18782687,0.18447903,0.6276941
1,1,0.009177164,0.5284091,0.4624138
0,0,0.984593,0.009084164,0.0063229115
0,0,0.99959034,0.00021722939,0.00019245147
2,2,0.00017672505,0.25890455,0.74091876
1,1,0.014768003,0.97407216,0.011159929
1,2,0.068188526,0.4619779,0.46983358
1,2,0.0001109977,0.280571,0.719318
0,0,0.91187716,0.068977915,0.019144924
0,0,0.55904245,0.3675846,0.07337303
2,2,1.8319412e-05,0.21273854,0.7872431
2,2,1.2241779e-05,0.20579651,0.7941912
1,0,0.5618001,0.35979605,0.07840379
0,0,0.9634447,0.024800487,0.011754829
1,1,0.0076568536,0.66826826,0.32407483
0,0,0.9717082,0.02028434,0.008007435
1,2,0.0013035943,0.37515432,0.62354213
1,1,0.033398174,0.954707,0.011894728
2,1,0.0044203657,0.5156928,0.47988686
0,0,0.9452346,0.033412516,0.021352839
0,0,0.9532845,0.032445505,0.014270052
1,2,0.0017007573,0.31589708,0.68240213
2,1,0.010057913,0.77376676,0.21617544
0,0,0.94092005,0.040153097,0.018926876
1,2,0.0013663304,0.42652357,0.5721101
0,0,0.8820486,0.08780002,0.03015128
0,0,0.919858,0.058028273,0.022113772
1,1,0.1431217,0.838683,0.018195324
2,0,0.5274468,0.2084578,0.26409534
1,1,0.037082106,0.4918258,0.47109213
0,0,0.8154694,0.16800034,0.01653025
1,1,0.0071092043,0.89467025,0.0982206
1,1,0.057719,0.9359719,0.006309134
1,1,0.006444781,0.54429185,0.4492633
1,1,0.0041822586,0.8943744,0.101443335
0,0,0.98054504,0.013592282,0.0058626304
0,0,0.5498031,0.40266556,0.04753138
2,2,0.0079640215,0.30720994,0.684826
2,2,5.4088017e-05,0.25132632,0.7486196
1,0,0.88373816,0.08910691,0.02715483
1,2,6.619227e-05,0.24429923,0.7556346
1,1,0.13982418,0.846297,0.0138787525
0,0,0.92481554,0.05842574,0.016758682
0,0,0.55313855,0.34837627,0.09848517
1,2,0.010759352,0.36766136,0.62157923
0,0,0.98278606,0.011285216,0.0059287925
1,0,0.86145383,0.1131061,0.025440065
2,2,0.0008131118,0.28225368,0.7169332
1,2,0.11057127,0.26353973,0.62588906
0,0,0.9539435,0.043013237,0.0030431822
0,0,0.59698266,0.2759618,0.12705556
1,1,0.003843872,0.6088389,0.38731724
2,2,2.2268741e-05,0.23471326,0.76526445
0,0,0.5612288,0.27778104,0.16099015
2,2,0.00014212243,0.33804035,0.6618176
0,0,0.9434175,0.041311268,0.015271277
0,0,0.9966106,0.0022089914,0.0011803983
1,1,0.011850087,0.9487921,0.039357714
2,2,0.0008179857,0.3077617,0.6914203
0,0,0.47321096,0.1979684,0.32882068
1,2,0.0015747523,0.2776672,0.720758
0,0,0.9209692,0.050826274,0.02820459
0,1,0.3500953,0.63684314,0.013061566
1,2,0.00030622847,0.27927876,0.720415
0,0,0.95451295,0.028010296,0.017476747
1,0,0.63512504,0.34728882,0.017586129
2,0,0.998749,0.00082401466,0.00042695986
2,0,0.53433585,0.2243838,0.24128038
0,0,0.977836,0.015261693,0.0069022365
1,1,0.0109702675,0.6267784,0.36225134
2,2,0.00010559419,0.23351696,0.76637745
0,0,0.982307,0.010676915,0.0070160246
1,1,0.2057695,0.7894963,0.004734227
1,0,0.8321265,0.13441847,0.03345502
1,1,0.1941543,0.7913699,0.014475832
0,0,0.9245521,0.046370972,0.02907697
0,0,0.8679305,0.097868115,0.034201454
2,2,1.9989773e-05,0.2301983,0.76978165
1,0,0.95722884,0.034964625,0.007806552
1,1,0.021144446,0.9651213,0.013734149
1,1,0.025495622,0.5120646,0.46243975
0,0,0.9440557,0.043235734,0.012708583
1,0,0.80432326,0.17148864,0.024188038
0,0,0.60019207,0.2201964,0.17961149
2,2,0.00016562275,0.31900206,0.6808323
1,2,0.0004315277,0.32674223,0.67282623
0,0,0.9201171,0.055044744,0.024838172
2,2,0.014125664,0.34680873,0.6390656
1,2,0.0014854632,0.3308018,0.66771275
2,2,0.0015505218,0.43510112,0.5633483
2,2,0.0033043546,0.30045217,0.6962434
2,2,1.0716395e-05,0.22231928,0.77766997
1,2,0.00027380616,0.3018077,0.69791853
0,0,0.4899921,0.18377846,0.32622945
0,0,0.8028651,0.17990643,0.017228452
1,1,0.0032236842,0.52679783,0.4699785
2,2,0.004694382,0.40909484,0.5862108
0,0,0.83856446,0.13285054,0.028585022
2,2,0.011993437,0.3577669,0.6302396
1,1,0.011084144,0.92603904,0.062876746
1,1,0.0668873,0.92220265,0.010910114
0,0,0.98599386,0.009061013,0.0049450817
2,1,0.001892222,0.55023074,0.44787708
0,0,0.89587176,0.08707435,0.017053839
2,2,0.0024642688,0.338311,0.6592248
0,0,0.94872385,0.035098005,0.016178131
1,1,0.003527997,0.7949361,0.20153596
1,1,0.02497603,0.9220581,0.05296588
2,2,0.0005434857,0.26485625,0.73460025
2,2,0.00012837343,0.27677172,0.7230999
0,0,0.7969034,0.18296793,0.02012871
0,0,0.9947753,0.0035618206,0.0016628691
1,2,0.00015932164,0.37405935,0.62578136
2,2,0.006864879,0.30948916,0.68364596
2,2,1.34043885e-05,0.20480415,0.7951824
1,0,0.5345972,0.41744718,0.047955558
1,1,0.0026880335,0.585888,0.41142395
2,2,7.486141e-05,0.24618459,0.75374055
1,0,0.5316216,0.4590907,0.009287676
2,2,0.00024212578,0.3785637,0.62119424
0,0,0.97400284,0.01823345,0.0077637574
0,0,0.9948238,0.0037374138,0.0014387133
0,0,0.95753926,0.033380214,0.009080595
1,2,0.00037074814,0.29151672,0.7081125
1,1,0.031854823,0.7780982,0.19004694
2,2,0.000692959,0.29127648,0.7080306
1,0,0.9707755,0.019085737,0.010138669
0,0,0.9197554,0.0497761,0.030468427
0,0,0.8217277,0.14932373,0.028948484
2,2,2.4988428e-06,0.18730463,0.8126929
0,0,0.4741657,0.15122396,0.37461036
0,0,0.8979716,0.07050917,0.03151924
1,1,0.011926946,0.60275894,0.3853141
0,0,0.81387895,0.14206147,0.044059634
1,0,0.78587294,0.20540722,0.008719871
0,0,0.9256106,0.054969147,0.019420266
0,0,0.5392482,0.18931411,0.27143764
0,0,0.9886302,0.007359747,0.00401007
1,1,0.25601414,0.7336158,0.010370034
2,2,0.0005069103,0.2185966,0.7808965
0,0,0.9977779,0.0014270742,0.0007950007
1,2,0.019729318,0.30491415,0.6753565
2,2,0.00021721947,0.28284767,0.7169351
2,2,0.0023906964,0.42704841,0.5705609
1,2,1.9417857e-05,0.24262293,0.75735766
2,2,0.00014271362,0.29693535,0.70292187
1,2,0.00042282933,0.24136874,0.75820845
0,0,0.9210823,0.050575484,0.028342206
2,2,1.7668788e-05,0.19279048,0.80719185
1,0,0.7926694,0.18820336,0.019127162
1,1,0.44730493,0.5419376,0.010757459
1,1,0.073497,0.9189513,0.007551751
0,0,0.9307562,0.047568146,0.021675667
0,0,0.90142995,0.06772224,0.030847782
2,2,0.0009108892,0.3405235,0.6585657
2,0,0.57037365,0.21041822,0.21920812
1,1,0.014573783,0.94984347,0.035582803
0,0,0.97061485,0.01848979,0.010895361
1,2,0.28856614,0.17873184,0.532702
1,0,0.87541497,0.105133325,0.019451782
1,1,0.010499778,0.83595026,0.15354998
2,2,0.0005510707,0.3003692,0.6990798
1,2,0.0003353975,0.29441825,0.7052464
2,2,1.8407005e-05,0.21567927,0.78430235
0,0,0.4777204,0.1873728,0.33490673
1,0,0.70603085,0.28229123,0.011677974
0,0,0.9845904,0.008590755,0.0068189004
0,0,0.9171984,0.058755692,0.024045888
0,0,0.8862841,0.09823834,0.015477586
2,2,1.3819837e-05,0.19403158,0.8059546
2,2,0.00021287096,0.29582664,0.7039604
2,2,0.00040131953,0.30795595,0.6916427
1,1,0.014330412,0.9477056,0.03796392
1,0,0.50882053,0.1667605,0.32441896
2,2,6.26522e-06,0.19069065,0.8093031
2,2,0.00046520916,0.26371187,0.7358229
0,0,0.9636398,0.025346892,0.011013332
0,0,0.85867596,0.1310588,0.010265305
2,2,0.008579991,0.3639048,0.6275152
0,0,0.9789372,0.014846377,0.0062163523
1,0,0.9075375,0.07823226,0.0142303035
1,1,0.0026336773,0.6433306,0.3540358
0,0,0.9854858,0.009404319,0.0051099076
1,1,0.0072621605,0.969758,0.022979937
2,2,4.3830652e-05,0.24477808,0.7551781
2,2,0.0023854722,0.34478167,0.6528329
0,0,0.5998411,0.21589276,0.1842661
2,2,0.0008019981,0.43718553,0.5620125
2,2,0.00088042987,0.39396468,0.6051548
1,1,0.0032456918,0.51729006,0.47946426
1,0,0.61756927,0.30997315,0.07245752
0,0,0.5780651,0.2571853,0.16474956
2,0,0.91058916,0.0584067,0.031004097
2,2,7.6062635e-05,0.2589038,0.7410202
2,2,0.00011231876,0.30117375,0.69871396
1,1,0.0022439153,0.9820186,0.015737467
0,0,0.7313327,0.24485691,0.023810366
1,1,0.0053991755,0.73699486,0.25760603
1,2,0.00071197713,0.4194422,0.57984585
2,2,1.554561e-05,0.20413001,0.7958544
2,2,0.00010387674,0.2941123,0.7057838
1,1,0.0039276197,0.99319,0.002882403
2,2,0.00026385425,0.22619116,0.77354497
0,0,0.56881577,0.31602034,0.115163945
2,0,0.61363953,0.13634512,0.25001535
0,0,0.79563206,0.119352736,0.08501519
1,0,0.7168247,0.2617955,0.021379808
2,2,0.0012603727,0.2304181,0.7683215
1,2,3.4740977e-05,0.23644856,0.76351666
0,0,0.54224,0.41968998,0.038069937
0,0,0.97373635,0.018512646,0.0077510183
2,1,0.002667645,0.7336917,0.2636407
2,2,3.4797384e-05,0.27279934,0.7271658
2,2,0.00014921655,0.27169183,0.72815895
2,0,0.9712315,0.018408267,0.010360266
1,1,0.04357733,0.9238589,0.032563727
2,1,0.00037166855,0.54892683,0.45070145
1,2,0.000529279,0.31946525,0.6800055
0,0,0.8914809,0.08501988,0.023499211
1,1,0.010994292,0.9511796,0.03782618
1,2,0.0006603262,0.3649856,0.6343541
2,2,0.00076176965,0.32195204,0.6772862
1,2,0.0016844566,0.32437924,0.6739363
1,0,0.5463902,0.41595322,0.037656642
0,1,0.265401,0.4558421,0.27875692
1,1,0.11555123,0.8437115,0.040737353
0,0,0.95934373,0.027361464,0.013294809
2,2,7.765219e-05,0.26006278,0.7398595
1,1,0.01523,0.9520789,0.03269117
1,1,0.014752077,0.9542632,0.030984674
0,0,0.5473379,0.4387187,0.013943471
1,1,0.008117281,0.7571552,0.23472756
1,2,0.00023565098,0.2729526,0.72681177
2,2,7.5520584e-05,0.24009652,0.759828
0,0,0.9880866,0.0075011253,0.0044122776
0,0,0.9552055,0.03575108,0.009043336
0,2,0.32750407,0.17678581,0.49571007
2,2,2.1605414e-05,0.22390123,0.77607715
0,0,0.900309,0.07585149,0.023839463
2,2,0.00015941238,0.37918425,0.6206563
2,1,0.014632061,0.7262798,0.25908813
1,2,7.5431713e-06,0.23398311,0.76600933
1,2,0.00019853612,0.30441958,0.6953818
0,0,0.91418695,0.054674145,0.031138888
0,0,0.9866927,0.007961218,0.005346031
2,2,0.0004836189,0.29539713,0.7041192
2,2,0.3815523,0.15266702,0.4657806
2,2,0.016372006,0.3952389,0.5883891
1,2,0.01886849,0.35071874,0.6304128
0,0,0.9489043,0.036139257,0.014956511
1,1,0.15874289,0.81801605,0.023241064
1,1,0.028151346,0.95575017,0.016098503
2,2,0.000103096376,0.23146808,0.76842886
2,2,0.0011331368,0.30364156,0.6952253
2,2,0.00031946096,0.48023295,0.51944757
0,0,0.757494,0.19851872,0.043987278
1,2,0.0018831495,0.3739098,0.624207
2,2,0.0005374794,0.33251944,0.6669431
1,1,0.18364978,0.7995249,0.01682534
0,0,0.94013214,0.037812747,0.022055203
1,1,0.0073596607,0.8271399,0.16550039
0,2,0.0014954729,0.27598733,0.72251725
0,0,0.9421939,0.041494515,0.016311524
2,0,0.9579558,0.022787059,0.019257236
1,1,0.0004854208,0.52770185,0.47181273
1,2,0.0065146293,0.33788532,0.65560013
0,0,0.73262835,0.15240453,0.114967085
2,2,1.5613208e-05,0.21829274,0.7816916
1,0,0.55810225,0.378411,0.063486725
0,0,0.9762288,0.015352317,0.008418998
0,0,0.9659317,0.023005903,0.0110623585
1,1,0.06101171,0.8876058,0.051382467
1,0,0.5382284,0.43266416,0.029107464
2,2,2.0072712e-05,0.2273427,0.7726373
2,2,0.40090048,0.17359589,0.4255036
1,1,0.0035940213,0.61369616,0.38270974
1,2,0.003938845,0.48178497,0.51427615
1,0,0.9480788,0.034630332,0.01729091
0,0,0.89183956,0.08389878,0.02426162
0,0,0.97470754,0.019996352,0.0052960804
0,0,0.980892,0.013230447,0.0058775353
2,2,0.0003430646,0.32034135,0.6793156
0,0,0.59821033,0.25300857,0.14878109
1,2,0.0012193151,0.47746208,0.5213186
0,0,0.9838575,0.010315872,0.005826617
2,2,5.193498e-06,0.19883119,0.8011637
1,2,0.0005982852,0.38484567,0.6145561
1,1,0.214763,0.7799292,0.005307867
2,0,0.5786269,0.22948761,0.19188555
2,2,0.0004400027,0.27055228,0.7290077
1,1,0.031712208,0.9295832,0.038704608
2,2,0.0010422419,0.3264653,0.6724925
1,1,0.024119273,0.9043697,0.07151094
1,2,0.0008973639,0.30357072,0.69553196
2,2,0.00017907494,0.2201891,0.77963185
0,0,0.93483686,0.048220206,0.016942956
0,0,0.9674566,0.020751525,0.011791953
2,2,0.0001404196,0.2998344,0.70002514
0,0,0.9766867,0.013465004,0.009848211
2,2,4.7037784e-06,0.17474484,0.82525045
0,0,0.9505743,0.03238978,0.017035909
2,2,0.008602393,0.39918184,0.5922158
0,0,0.952494,0.0338647,0.013641347
1,1,0.07998451,0.9150445,0.0049711
1,2,0.0012631699,0.26647758,0.7322592
0,0,0.9309628,0.04279049,0.026246754
2,2,9.319268e-06,0.19414434,0.80584633
0,0,0.5776209,0.30122715,0.1211519
2,2,9.9116696e-05,0.2507392,0.7491617
2,2,0.00050903903,0.2989635,0.7005275
2,2,1.7491517e-05,0.2403913,0.7595912
1,1,0.004126504,0.6020157,0.39385775
0,0,0.8737646,0.10028198,0.025953481
2,2,4.718461e-05,0.19843984,0.80151296
0,0,0.9798043,0.013972772,0.006222917
1,2,0.00049048144,0.42022172,0.57928777
1,1,0.0020094356,0.60662174,0.39136887
2,2,6.2871404e-05,0.24192607,0.75801104
1,1,0.21289665,0.7748479,0.012255414
0,0,0.966471,0.0221798,0.011349257
0,2,0.000806769,0.2812481,0.7179451
0,0,0.9678593,0.022792695,0.009348074
0,0,0.97823,0.014503591,0.0072663925
0,0,0.9819833,0.01149286,0.006523847
2,2,0.0028201453,0.441465,0.55571485
0,0,0.9614542,0.025257781,0.013288074
1,1,0.004747814,0.865156,0.13009618
0,0,0.8471078,0.1330672,0.019825047
1,2,6.041892e-07,0.16423504,0.8357643
1,0,0.8319057,0.13989896,0.028195264
2,2,0.00039716315,0.27431977,0.7252831
2,2,0.0016441006,0.26131266,0.73704326
2,2,2.2272443e-06,0.18410231,0.81589544
0,0,0.9615536,0.02178984,0.016656578
1,1,0.0240566,0.9267061,0.049237385
0,0,0.91145045,0.06346857,0.025080992
2,2,0.0029307841,0.28089097,0.71617824
0,0,0.8390747,0.12959121,0.03133408
2,2,6.653569e-05,0.24770097,0.7522325
0,0,0.9126212,0.067154184,0.020224556
1,2,0.012111167,0.2216145,0.76627433
2,2,0.0005233604,0.26506767,0.734409
1,2,1.6442629e-06,0.17962858,0.8203697
2,2,6.9338653e-06,0.1958273,0.8041658
0,0,0.9614688,0.0261085,0.012422619
2,2,0.0027328425,0.35333902,0.6439282
2,2,3.7503055e-06,0.20089832,0.79909796
1,0,0.87165225,0.10589012,0.022457652
