true,pred,neut_scores,soft_scores,hard_scores
0,0,0.53626627,0.31842032,0.14531341
0,2,0.2413521,0.27024838,0.48839948
1,1,0.150461,0.4258855,0.42365345
1,0,0.44775128,0.3340683,0.21818043
2,1,0.30818433,0.3842386,0.30757707
0,1,0.37655002,0.396242,0.22720796
2,1,0.28497034,0.3832427,0.3317869
1,1,0.34081855,0.3616067,0.29757473
2,2,0.16493297,0.4030279,0.4320391
2,2,0.2000896,0.3925197,0.40739065
0,0,0.73407817,0.2140402,0.05188159
2,0,0.40028659,0.36128283,0.23843062
2,2,0.13887744,0.3999846,0.46113798
2,0,0.60999686,0.13372616,0.25627697
2,1,0.20156088,0.40342155,0.3950176
2,2,0.13782746,0.39130455,0.47086802
1,1,0.30816457,0.3890462,0.30278924
1,2,0.33745614,0.3143358,0.34820807
0,1,0.2650922,0.48218018,0.2527277
0,1,0.34388608,0.39405555,0.26205835
2,2,0.22217214,0.36565062,0.41217723
0,1,0.23167434,0.4208906,0.34743506
0,0,0.44111046,0.33766574,0.22122388
1,1,0.20219943,0.41007286,0.38772774
0,0,0.42582998,0.39325345,0.18091652
0,2,0.3539794,0.24448079,0.40153983
2,2,0.2111882,0.3571471,0.43166474
2,1,0.32674006,0.38994715,0.2833128
2,0,0.539081,0.30811352,0.15280558
2,1,0.30845094,0.3466205,0.3449285
1,1,0.31739506,0.3675121,0.31509283
1,2,0.15533085,0.37952265,0.46514654
2,2,0.294045,0.29485524,0.4110998
2,2,0.33961776,0.24954109,0.4108411
1,1,0.1644381,0.42624602,0.40931588
1,1,0.29761776,0.3761472,0.32623506
0,0,0.40188274,0.36919573,0.22892155
0,1,0.35905966,0.42385578,0.21708451
0,0,0.44171426,0.2490733,0.30921242
2,2,0.23187084,0.3250863,0.4430428
0,0,0.6005681,0.30178842,0.0976435
2,1,0.2265218,0.4061494,0.36732876
2,2,0.14707659,0.4263746,0.42654878
1,2,0.168607,0.40030798,0.43108505
0,1,0.2960941,0.3687904,0.3351155
1,2,0.22014615,0.35767743,0.42217645
2,2,0.23401482,0.36625353,0.39973167
1,1,0.35671684,0.36830816,0.27497494
2,2,0.16475885,0.40875897,0.4264822
1,2,0.13655873,0.42580247,0.43763885
2,2,0.15442106,0.37970972,0.46586928
0,1,0.20143977,0.42783356,0.37072662
1,2,0.2044331,0.35916144,0.43640545
1,1,0.3150891,0.38332614,0.30158472
1,2,0.13252042,0.41710603,0.4503735
2,1,0.13823234,0.43332148,0.42844614
2,0,0.42214754,0.32650715,0.25134528
1,2,0.19323844,0.38766673,0.41909486
0,2,0.15299717,0.4201322,0.42687067
0,0,0.45454264,0.34984753,0.19560985
0,2,0.38148698,0.20602548,0.41248754
1,1,0.38157672,0.38724715,0.23117614
1,2,0.33471867,0.3223578,0.34292352
1,2,0.1755478,0.38260117,0.441851
1,1,0.19197527,0.42278013,0.38524464
0,2,0.30100805,0.31068566,0.38830626
0,0,0.5203727,0.2138273,0.2658
2,2,0.23867367,0.35220644,0.40911993
2,2,0.13964278,0.4160161,0.44434103
2,2,0.15482421,0.409662,0.43551373
0,1,0.24212958,0.44891664,0.3089538
1,0,0.5648369,0.25650498,0.17865804
0,1,0.30532655,0.3711882,0.32348534
0,0,0.52625585,0.2700849,0.2036592
0,0,0.50021386,0.17242831,0.32735786
0,1,0.2517878,0.407637,0.34057516
0,0,0.64948547,0.2663182,0.08419635
0,0,0.5482197,0.15019895,0.30158138
0,0,0.41224918,0.39370638,0.19404437
1,2,0.15463781,0.4111006,0.43426165
2,0,0.44924095,0.2500798,0.3006792
1,2,0.1448106,0.38344726,0.47174218
1,1,0.230327,0.4204941,0.34917885
2,1,0.2674794,0.38263965,0.34988102
1,0,0.42816374,0.42672375,0.14511248
2,2,0.3502555,0.23905598,0.41068852
2,2,0.2541991,0.32688358,0.41891736
2,2,0.21605523,0.36698622,0.41695854
1,1,0.28415394,0.3658762,0.3499699
2,2,0.24110338,0.3668355,0.39206108
0,2,0.2128752,0.3593641,0.42776075
1,2,0.23279187,0.3289704,0.43823773
2,0,0.5820057,0.28873986,0.12925448
1,2,0.2553493,0.35287476,0.3917759
2,2,0.30000183,0.28075996,0.41923818
1,2,0.1811979,0.40113062,0.4176715
1,1,0.1706535,0.41790324,0.41144323
0,0,0.52635634,0.17226417,0.3013795
1,2,0.16931525,0.41480887,0.4158759
0,1,0.25159675,0.43060297,0.31780034
2,0,0.4276732,0.23939689,0.3329299
0,0,0.6710662,0.11767645,0.21125738
2,2,0.14778483,0.41171277,0.4405024
2,2,0.15501316,0.40778473,0.43720216
1,1,0.272356,0.440595,0.28704894
2,0,0.54199934,0.1749357,0.28306496
0,0,0.5082184,0.27373406,0.21804754
0,1,0.38776037,0.39596638,0.21627326
0,0,0.45288444,0.3507361,0.19637953
0,1,0.26474386,0.4029294,0.3323267
2,2,0.13878116,0.39497736,0.4662415
2,1,0.14681736,0.43343064,0.41975197
1,1,0.35471457,0.38672015,0.25856525
1,2,0.24003248,0.33544257,0.4245249
1,1,0.15653892,0.4239692,0.41949186
2,2,0.2542269,0.35699573,0.3887774
2,1,0.19828683,0.41067433,0.3910388
2,2,0.14516637,0.40277094,0.45206273
1,2,0.116026215,0.40705508,0.4769187
1,2,0.15876761,0.39797032,0.44326204
2,1,0.31642848,0.3857322,0.29783922
1,1,0.18815641,0.41278708,0.3990565
2,2,0.36595652,0.24918145,0.3848621
0,1,0.20034729,0.44962698,0.35002574
1,2,0.22038722,0.38003057,0.39958224
2,2,0.13799502,0.40728816,0.4547169
0,2,0.1793659,0.4051642,0.41546986
1,1,0.20755336,0.41896304,0.37348357
0,1,0.40732795,0.41815937,0.17451262
1,0,0.35290873,0.35024124,0.29685
1,0,0.4644247,0.33207586,0.2034995
0,0,0.5260028,0.1715768,0.30242035
0,2,0.2142938,0.38854834,0.3971579
2,0,0.5030333,0.36398712,0.1329796
2,2,0.15477929,0.39144456,0.45377612
0,2,0.16596211,0.40628597,0.42775193
0,0,0.39377254,0.2798774,0.3263501
0,0,0.7276732,0.22090936,0.051417522
2,2,0.11841205,0.42859998,0.45298797
0,0,0.5211484,0.33421183,0.14463983
0,1,0.21134387,0.4181783,0.37047786
0,0,0.55140567,0.16254143,0.2860529
1,0,0.4494969,0.33422315,0.21628003
2,2,0.2763593,0.35611704,0.3675237
2,2,0.16047351,0.38353306,0.4559934
1,0,0.41739103,0.3341598,0.2484492
2,0,0.48867956,0.30126303,0.2100574
2,1,0.34114274,0.39347005,0.26538724
1,0,0.66572684,0.2486427,0.085630514
1,2,0.17676382,0.40291557,0.42032054
1,2,0.18541764,0.3695623,0.44502002
0,2,0.23735355,0.37546948,0.38717693
0,1,0.2710209,0.455427,0.27355212
1,1,0.22974502,0.45425785,0.31599712
1,1,0.21249361,0.41110036,0.376406
1,2,0.2153163,0.3917708,0.39291295
1,1,0.34043965,0.38142955,0.2781308
1,2,0.11033479,0.43571773,0.45394748
1,1,0.15673697,0.43312532,0.41013774
1,0,0.3637957,0.33921215,0.29699218
1,0,0.5572833,0.1612965,0.28142026
2,2,0.13669842,0.41108373,0.45221788
0,0,0.41011477,0.28771535,0.3021699
0,1,0.28935325,0.3847692,0.32587752
0,1,0.26932457,0.42590305,0.30477238
0,0,0.48575124,0.33478266,0.17946614
0,0,0.50770336,0.33875856,0.15353811
0,1,0.2741998,0.41852212,0.30727804
0,0,0.61786693,0.28116566,0.100967444
2,2,0.31635347,0.27545995,0.40818658
2,2,0.21153872,0.3698798,0.41858152
1,1,0.217799,0.4117641,0.37043688
1,2,0.14705338,0.39467445,0.4582722
0,1,0.30250838,0.42397296,0.27351865
0,1,0.20989636,0.42273143,0.3673722
1,1,0.22930694,0.45315668,0.31753635
0,1,0.31045294,0.38181797,0.30772904
0,0,0.497517,0.3061353,0.19634768
2,2,0.13016067,0.41892686,0.45091248
0,1,0.2986225,0.3837453,0.3176322
2,2,0.21561265,0.3594192,0.42496815
2,2,0.30408186,0.3414862,0.35443193
1,0,0.5237606,0.30431506,0.17192423
1,1,0.31563577,0.38371244,0.30065182
2,2,0.29152453,0.2896965,0.41877905
1,1,0.13413677,0.4546832,0.41118002
1,0,0.6530113,0.113932334,0.23305641
1,2,0.25848573,0.37074736,0.3707669
1,2,0.24389087,0.33407384,0.42203528
2,2,0.16774027,0.34523365,0.48702607
2,2,0.2921724,0.30963317,0.39819446
1,1,0.27227482,0.40087476,0.32685044
1,2,0.1532759,0.40752816,0.43919593
0,1,0.28162277,0.36241868,0.35595852
2,2,0.12249843,0.40755886,0.46994266
2,0,0.45604065,0.26793596,0.27602333
0,1,0.31367245,0.41020426,0.27612334
0,1,0.22742106,0.4079525,0.36462638
1,2,0.13996373,0.4145892,0.4454471
1,1,0.3888411,0.3892308,0.22192806
1,0,0.3773447,0.36848688,0.25416836
1,0,0.5782538,0.2894592,0.13228704
2,2,0.15476604,0.4144358,0.43079817
2,2,0.20985024,0.37324685,0.41690287
1,2,0.27672833,0.3366431,0.3866286
0,0,0.43821818,0.35871667,0.20306517
0,1,0.19020398,0.4334064,0.37638956
1,2,0.13251802,0.4021766,0.46530536
2,2,0.26125273,0.35146564,0.38728157
0,1,0.3488927,0.38897792,0.26212943
2,2,0.20556538,0.34796944,0.44646516
1,1,0.3712333,0.39375415,0.23501249
0,2,0.1940976,0.4011112,0.4047913
0,0,0.571233,0.28432715,0.14443992
2,2,0.17382729,0.37670082,0.44947192
1,1,0.19900364,0.40679368,0.39420265
1,0,0.37045968,0.34710315,0.2824372
1,2,0.11911339,0.41835192,0.46253476
0,0,0.43451503,0.35857368,0.20691128
0,2,0.36790043,0.24189526,0.39020428
2,2,0.16045205,0.4015187,0.4380292
2,2,0.17191634,0.35798818,0.4700954
1,0,0.4654966,0.19867533,0.33582813
0,1,0.36732832,0.36760652,0.26506513
1,1,0.19683613,0.41835356,0.3848103
0,1,0.2908073,0.40144506,0.30774766
1,2,0.1259738,0.4153543,0.4586719
1,1,0.33752087,0.3509104,0.31156868
2,2,0.23650043,0.3755442,0.38795543
0,0,0.40638173,0.34739804,0.24622026
0,1,0.15916261,0.44321454,0.39762285
1,1,0.1943623,0.41702422,0.3886135
2,1,0.1760594,0.43495616,0.3889845
0,1,0.2564697,0.3927992,0.35073107
1,2,0.2138293,0.38698685,0.39918387
0,2,0.19539303,0.37189457,0.43271244
0,1,0.3774135,0.39319745,0.22938903
1,0,0.37261635,0.37195837,0.25542524
2,2,0.32777178,0.27015445,0.40207377
1,2,0.24739963,0.3661186,0.3864817
0,2,0.27435517,0.34972498,0.37591994
1,2,0.13994566,0.42528418,0.43477014
1,1,0.28832674,0.45794868,0.25372458
1,1,0.14575055,0.44876894,0.40548047
1,1,0.28774852,0.4010156,0.31123585
0,0,0.6676595,0.26581943,0.06652103
0,0,0.41399154,0.22012436,0.36588404
2,2,0.30421433,0.26559582,0.43018985
2,2,0.2849863,0.34785372,0.36715996
1,1,0.2180666,0.3940444,0.38788894
1,2,0.16678244,0.40025085,0.43296668
1,1,0.2883618,0.4069351,0.30470312
0,0,0.44096324,0.34422624,0.21481054
0,2,0.37563416,0.22943826,0.3949276
1,2,0.12438895,0.40600663,0.46960443
0,0,0.5168188,0.36193937,0.12124178
1,2,0.19561906,0.3981844,0.40619656
2,0,0.37900987,0.26954156,0.3514486
1,2,0.36448666,0.2527346,0.38277876
0,2,0.3646028,0.2372698,0.3981274
0,2,0.2777549,0.31543034,0.40681475
1,2,0.11118023,0.41349107,0.47532868
2,2,0.14565086,0.40773526,0.44661388
0,2,0.34074455,0.29019707,0.36905837
2,1,0.21529534,0.41502574,0.36967888
0,0,0.55875117,0.2892433,0.15200552
0,0,0.46820593,0.33959678,0.19219726
1,1,0.2992366,0.35981274,0.3409507
2,2,0.22088088,0.3575101,0.421609
0,0,0.5793614,0.15713508,0.2635035
1,2,0.30919537,0.34117827,0.3496263
0,1,0.35219944,0.40306723,0.2447333
0,0,0.5065169,0.31331334,0.18016975
1,2,0.15480289,0.3657428,0.47945434
0,1,0.2385844,0.41156572,0.34984997
1,2,0.16940466,0.4095974,0.42099795
2,0,0.67262083,0.25168148,0.07569774
2,2,0.33549032,0.2807102,0.3837995
0,1,0.22499359,0.41513416,0.35987222
1,1,0.22150041,0.41229206,0.36620757
2,2,0.15120617,0.37242714,0.4763667
0,1,0.24478109,0.39168164,0.36353734
1,0,0.6210348,0.2770121,0.101953045
1,1,0.3439886,0.34471086,0.3113005
1,2,0.21663897,0.38286683,0.40049422
0,2,0.14802049,0.39643446,0.455545
0,2,0.22991946,0.37310112,0.39697945
2,2,0.14108346,0.41274002,0.44617644
1,0,0.4396286,0.3753957,0.18497567
1,2,0.23163107,0.37953854,0.3888304
1,1,0.16466372,0.43909353,0.3962427
0,1,0.28365868,0.46365175,0.25268963
1,0,0.50209504,0.3026137,0.1952913
0,0,0.4356704,0.18291083,0.38141876
2,1,0.14773291,0.43486065,0.41740635
1,1,0.32024738,0.38736248,0.29239014
0,0,0.42220536,0.2567628,0.32103193
2,0,0.4256201,0.27082998,0.30354986
1,2,0.12293527,0.4052951,0.4717696
2,1,0.3239568,0.3779925,0.29805067
2,2,0.28147912,0.31556335,0.4029576
2,1,0.22812258,0.42740557,0.3444719
1,2,0.19098297,0.40103632,0.4079807
0,0,0.44377407,0.19593532,0.3602906
0,1,0.26619935,0.39371446,0.3400862
1,1,0.22817878,0.40715092,0.36467025
2,2,0.20191835,0.3817013,0.41638038
0,1,0.17335643,0.43308997,0.39355356
2,0,0.3864284,0.3218182,0.29175344
1,1,0.24010578,0.40341797,0.35647625
1,1,0.18607451,0.44874018,0.36518535
0,0,0.37610564,0.34133977,0.2825546
2,1,0.2916451,0.35867757,0.34967735
0,1,0.25083932,0.4247793,0.32438132
2,2,0.102232225,0.41998318,0.47778457
0,1,0.28074783,0.40388396,0.31536818
1,1,0.19318064,0.4233415,0.3834778
1,2,0.20008749,0.3816763,0.41823617
2,2,0.23562257,0.3588757,0.4055017
2,1,0.20223433,0.40707597,0.39068967
0,1,0.18556567,0.41881883,0.39561546
0,0,0.6423363,0.2597,0.09796363
1,1,0.33975688,0.40602383,0.25421932
2,2,0.25978976,0.33251846,0.4076918
2,2,0.13636458,0.41169658,0.4519388
1,0,0.48470974,0.18980649,0.32548374
1,2,0.21799967,0.36430615,0.41769412
2,0,0.43561688,0.288658,0.2757252
1,0,0.4305325,0.38764873,0.18181872
2,2,0.15096034,0.41334748,0.43569216
0,1,0.22068496,0.43879187,0.34052315
0,0,0.68142056,0.23831134,0.08026807
0,0,0.35915437,0.29385436,0.34699124
1,2,0.17779577,0.3881178,0.43408647
1,2,0.1432822,0.42722788,0.4294899
2,2,0.21312208,0.36607084,0.42080703
1,0,0.43526107,0.38808978,0.17664918
0,0,0.43988043,0.33979586,0.2203237
0,2,0.13654913,0.41267383,0.450777
2,2,0.12558995,0.40636593,0.46804413
0,0,0.5372749,0.16397311,0.298752
0,0,0.4750301,0.28945056,0.23551936
1,1,0.18568458,0.41291285,0.4014025
0,1,0.3378978,0.40971434,0.2523878
1,1,0.29045394,0.4582764,0.2512697
0,0,0.4568177,0.33835793,0.20482445
0,2,0.27322516,0.32864606,0.39812872
0,0,0.5961658,0.26919144,0.13464284
1,1,0.34544063,0.38157433,0.27298495
2,2,0.2521698,0.33335856,0.41447166
0,0,0.53351235,0.3293739,0.1371137
1,0,0.39546514,0.30879042,0.29574442
2,2,0.14795054,0.39864254,0.4534069
2,1,0.2752725,0.37235653,0.35237098
1,1,0.20433982,0.39826992,0.39739028
2,2,0.22593904,0.35542974,0.41863114
1,2,0.3488381,0.27112508,0.38003677
0,2,0.21609059,0.3681305,0.41577888
2,2,0.17353669,0.38158315,0.44488013
1,1,0.2846641,0.35832673,0.3570091
1,1,0.22930387,0.4196713,0.3510248
1,0,0.4605217,0.3885165,0.15096182
0,0,0.44356477,0.33596906,0.22046618
0,1,0.29376644,0.3794698,0.32676375
2,2,0.18619268,0.38182628,0.4319811
2,0,0.5367404,0.14519002,0.31806946
1,2,0.14841418,0.41586107,0.43572477
0,0,0.40796345,0.38186732,0.21016924
1,2,0.14696173,0.37695426,0.47608396
1,2,0.1927522,0.3908388,0.41640902
1,1,0.25826702,0.39063722,0.35109577
2,2,0.30395845,0.32049635,0.37554517
1,2,0.2159607,0.38757882,0.39646047
2,2,0.15050398,0.39298582,0.45651016
0,2,0.3390897,0.25622243,0.40468785
1,2,0.18053252,0.40210634,0.4173611
0,1,0.3216848,0.3928309,0.2854843
0,2,0.191639,0.39115793,0.41720307
0,0,0.39031732,0.36878547,0.24089725
2,2,0.30242842,0.2928512,0.40472037
2,2,0.1417943,0.41126466,0.44694105
2,2,0.14193307,0.39057294,0.467494
1,0,0.63547695,0.25902438,0.10549872
1,0,0.58268744,0.16007878,0.25723383
2,2,0.16311693,0.38955426,0.44732878
2,2,0.24842265,0.31445375,0.4371236
0,1,0.24327959,0.41241696,0.3443035
0,2,0.3390318,0.27980262,0.38116565
2,2,0.31608894,0.32045066,0.36346033
0,1,0.37669116,0.41547287,0.207836
1,0,0.5749957,0.28728813,0.13771623
1,2,0.15279403,0.40154043,0.44566548
0,0,0.437104,0.33564836,0.22724764
1,1,0.24372591,0.39845732,0.35781676
2,2,0.20020936,0.382997,0.41679367
2,1,0.26851633,0.4130117,0.318472
0,2,0.2775359,0.25590155,0.4665626
2,2,0.12958315,0.4123053,0.4581115
2,2,0.1280555,0.41422155,0.45772296
1,1,0.2377226,0.39515433,0.36712304
1,0,0.6090579,0.124185935,0.26675615
0,0,0.4849782,0.18539368,0.3296281
2,2,0.23119709,0.35696575,0.41183716
2,2,0.14939606,0.42081243,0.42979148
2,2,0.19273905,0.39936453,0.4078965
1,1,0.36429742,0.39700216,0.2387004
0,2,0.30226642,0.3414887,0.35624492
1,2,0.14809184,0.4035482,0.44835997
1,0,0.48767626,0.3346527,0.17767103
2,2,0.16673489,0.38149017,0.4517749
2,1,0.18264702,0.4097308,0.40762216
1,1,0.33868915,0.38843453,0.27287632
2,0,0.37581947,0.2536918,0.3704887
0,2,0.23269136,0.29809067,0.4692179
2,0,0.65983844,0.13142529,0.20873626
0,2,0.25775063,0.3576837,0.38456568
1,2,0.19834152,0.39564642,0.40601203
2,2,0.27038047,0.27578583,0.45383373
1,2,0.14198151,0.39187536,0.46614316
0,0,0.45035633,0.17329066,0.376353
0,0,0.5368431,0.28799748,0.17515934
2,1,0.14181209,0.44276884,0.4154191
2,2,0.13151492,0.42879963,0.43968543
2,2,0.20570555,0.3913592,0.40293524
2,0,0.37697932,0.36490774,0.2581129
1,0,0.64800054,0.2589468,0.093052655
2,1,0.18808883,0.41854304,0.39336812
1,2,0.120419,0.40503263,0.47454834
0,1,0.37095836,0.41351715,0.2155245
1,1,0.34280792,0.35436127,0.30283076
1,1,0.19956689,0.4233943,0.37703878
2,2,0.16517393,0.39329773,0.44152826
1,2,0.19018227,0.34882712,0.46099058
1,0,0.6115528,0.1256005,0.2628468
0,2,0.3260899,0.30703983,0.36687022
1,2,0.16114013,0.39155665,0.4473032
0,0,0.42017877,0.3571662,0.22265504
2,1,0.18991834,0.40519175,0.40488988
1,0,0.42702207,0.29947096,0.27350694
1,1,0.1898689,0.42641369,0.3837174
0,0,0.42656448,0.36469287,0.20874266
1,2,0.13119856,0.40973485,0.45906663
1,1,0.24469034,0.38036218,0.37494746
2,1,0.2979837,0.35370412,0.34831223
0,0,0.37749192,0.3602081,0.2623
0,0,0.6356934,0.26194456,0.10236201
0,0,0.47713143,0.18228143,0.34058714
2,2,0.11695107,0.41360828,0.4694406
0,2,0.30803353,0.326316,0.36565045
2,2,0.16791137,0.3900038,0.44208476
2,1,0.3335832,0.35921574,0.30720106
1,1,0.21349958,0.46226752,0.32423285
1,0,0.5194518,0.29851273,0.18203554
0,1,0.25287786,0.38506597,0.3620563
0,1,0.27696759,0.43378833,0.2892441
2,2,0.13859281,0.39532602,0.46608117
2,2,0.21827646,0.3045876,0.47713593
2,2,0.29818675,0.33249852,0.36931476
1,2,0.1837265,0.36987382,0.44639963
0,1,0.27193436,0.46738243,0.2606832
1,2,0.17640007,0.39736328,0.42623663
1,1,0.28037128,0.40708268,0.31254607
2,0,0.42280975,0.23840421,0.3387861
2,0,0.34033132,0.3203774,0.33929127
2,1,0.20373581,0.4185661,0.37769812
0,0,0.37111467,0.29707953,0.33180577
1,1,0.28257117,0.36669946,0.3507293
2,1,0.2905544,0.36712676,0.3423188
1,1,0.22000644,0.3932924,0.38670117
0,0,0.376534,0.37632445,0.24714154
1,1,0.15400565,0.42828658,0.41770768
0,0,0.44508746,0.23322283,0.3216897
0,1,0.15027319,0.4391911,0.41053566
2,1,0.19630828,0.4061596,0.39753217
1,1,0.2319125,0.40079463,0.36729288
1,2,0.2397345,0.36265287,0.39761263
0,2,0.241888,0.34016937,0.4179427
2,1,0.16307507,0.42267698,0.41424793
1,0,0.55973786,0.15219516,0.28806695
0,1,0.24616995,0.41175225,0.3420778
0,0,0.544709,0.17004935,0.28524157
1,1,0.16071355,0.44070777,0.39857867
1,0,0.54455525,0.1659042,0.28954062
2,2,0.126573,0.40595093,0.46747604
2,2,0.3539187,0.25942045,0.3866608
1,1,0.24902332,0.411244,0.3397326
1,2,0.22055717,0.3801629,0.39927995
1,0,0.679895,0.21545914,0.10464591
0,1,0.21558923,0.40478042,0.37963036
0,0,0.45846695,0.23116316,0.3103699
0,0,0.45830333,0.3793827,0.16231406
2,2,0.22770613,0.36673203,0.4055618
0,0,0.39952984,0.23066716,0.36980295
1,2,0.15989795,0.4012393,0.43886277
0,0,0.6075421,0.27988458,0.112573326
2,1,0.13585296,0.43350723,0.4306398
1,2,0.16552792,0.38430488,0.45016718
1,0,0.5410549,0.31847164,0.14047343
2,0,0.46609873,0.17905247,0.35484874
2,2,0.26444608,0.33148184,0.40407208
1,0,0.37012833,0.3306981,0.29917353
2,2,0.2923191,0.349638,0.35804287
1,2,0.11835373,0.4098723,0.4717739
1,2,0.27376217,0.34996435,0.37627342
2,2,0.27078345,0.36365336,0.36556315
0,1,0.27055913,0.45783508,0.2716057
0,0,0.51153654,0.30613413,0.18232931
2,1,0.22690453,0.39669028,0.37640512
0,0,0.5290992,0.30397776,0.16692305
2,2,0.22242245,0.36081067,0.41676685
0,1,0.24294694,0.45614517,0.30090797
2,2,0.18117468,0.37822112,0.44060415
0,0,0.5147762,0.3582208,0.12700306
1,0,0.45296773,0.38467976,0.16235253
1,2,0.29942507,0.3048752,0.39569974
0,1,0.29414266,0.39101335,0.31484404
2,2,0.13919911,0.41933042,0.44147056
0,0,0.49049315,0.19715738,0.3123495
2,2,0.23580734,0.37781832,0.3863743
2,2,0.15801917,0.40689844,0.43508235
2,2,0.16349436,0.38820645,0.44829926
1,2,0.15697101,0.4161207,0.4269082
0,2,0.12607704,0.4142814,0.4596416
2,2,0.13148253,0.39577004,0.47274747
0,0,0.5257764,0.33744133,0.13678221
1,2,0.17569847,0.37877983,0.44552177
1,2,0.1906951,0.36754888,0.441756
2,2,0.295092,0.32022625,0.3846817
1,2,0.11464438,0.41385713,0.47149846
0,0,0.5399162,0.2996901,0.16039367
0,0,0.59064317,0.22813937,0.18121746
0,0,0.44718078,0.38170034,0.17111887
0,0,0.5208744,0.32970846,0.14941718
0,0,0.4237943,0.33357805,0.2426277
2,2,0.13712452,0.40084466,0.46203086
0,1,0.29987514,0.41481143,0.2853134
1,1,0.19155087,0.41997972,0.38846937
0,2,0.2278324,0.3727771,0.39939046
1,1,0.26937178,0.37286922,0.35775903
1,1,0.18969671,0.41093192,0.39937136
2,2,0.1990529,0.38893706,0.41201004
2,2,0.2832132,0.28588817,0.43089864
2,1,0.13231729,0.46089187,0.40679088
0,0,0.48483375,0.3298067,0.18535958
1,0,0.48216793,0.34897172,0.16886032
0,0,0.37419355,0.35820922,0.2675972
2,2,0.25187495,0.35018864,0.39793637
0,2,0.20325278,0.39576817,0.4009791
2,2,0.13249457,0.4076263,0.45987907
0,2,0.27210188,0.33776477,0.39013335
1,2,0.13283676,0.3935361,0.47362712
2,2,0.27436215,0.33436245,0.39127544
1,2,0.12558049,0.43679535,0.4376241
2,2,0.24263667,0.31192157,0.4454417
0,0,0.4433203,0.35772115,0.19895849
2,1,0.295865,0.36790922,0.33622578
2,2,0.11794096,0.41203585,0.47002324
1,1,0.27648553,0.39238676,0.33112773
1,0,0.50847626,0.18393083,0.307593
1,0,0.4769104,0.29954287,0.22354673
1,0,0.55721456,0.3118766,0.13090886
0,1,0.3736059,0.38899273,0.23740141
1,1,0.20387477,0.40124175,0.39488345
2,2,0.18960719,0.3680211,0.4423717
2,1,0.29796582,0.40118057,0.3008536
2,0,0.4171132,0.2686652,0.31422162
2,0,0.4087424,0.2181352,0.37312242
1,2,0.25502843,0.37165076,0.37332085
0,0,0.57517093,0.29232723,0.13250192
2,2,0.20826058,0.36224046,0.42949897
2,1,0.18899009,0.4409634,0.37004647
1,1,0.28371218,0.41142723,0.30486062
2,0,0.41773224,0.39761022,0.18465751
1,2,0.12987885,0.36710313,0.5030181
2,2,0.15754065,0.40977848,0.4326809
2,1,0.27192855,0.39530054,0.33277085
0,1,0.19908506,0.42189172,0.37902322
