true,pred,neut_scores,soft_scores,hard_scores
0,0,0.47402525,0.31956464,0.20641004
2,2,0.092013046,0.42873386,0.47925305
0,0,0.40956408,0.34769046,0.24274543
1,2,0.06679304,0.42153174,0.5116752
2,1,0.18555285,0.41156563,0.4028815
1,0,0.45348185,0.33318985,0.2133283
2,2,0.040470257,0.41752717,0.54200256
2,0,0.5791205,0.27974963,0.14112993
2,2,0.08895828,0.42449704,0.48654473
0,0,0.5059369,0.31483635,0.17922674
0,2,0.17371477,0.4126241,0.41366106
2,2,0.06083178,0.4208914,0.5182768
0,1,0.32382146,0.3878216,0.28835696
1,0,0.4671881,0.32809305,0.20471881
2,1,0.23831485,0.40146515,0.36022
1,1,0.20999901,0.41342136,0.37657964
1,2,0.107768096,0.41989946,0.47233245
2,1,0.33145386,0.4121696,0.25637648
1,0,0.37672272,0.36878508,0.25449216
1,1,0.35127574,0.38498464,0.2637396
1,2,0.096622705,0.42336908,0.4800082
0,0,0.5239988,0.30076367,0.17523758
2,1,0.31006813,0.38149548,0.30843633
1,0,0.45701295,0.3349712,0.20801587
2,2,0.01765351,0.3998928,0.58245367
2,2,0.0995154,0.42206302,0.4784216
0,1,0.35581866,0.38169998,0.2624814
2,1,0.2639847,0.41721508,0.3188002
0,0,0.5203485,0.3012284,0.17842305
1,0,0.38195294,0.37650698,0.24154009
2,0,0.40835404,0.3509154,0.24073058
2,1,0.21593545,0.40675443,0.37731016
2,2,0.07099591,0.4203703,0.50863373
0,1,0.18778434,0.41572025,0.39649543
0,1,0.33969668,0.3829455,0.27735782
1,0,0.3965469,0.36257392,0.24087916
1,2,0.04123481,0.41631356,0.5424516
0,1,0.21761313,0.4056891,0.3766978
1,0,0.42856592,0.35017186,0.2212622
2,2,0.047416855,0.41793436,0.53464884
0,1,0.21887012,0.40557557,0.3755543
0,0,0.4238857,0.34495682,0.23115748
0,0,0.46074277,0.32804838,0.21120887
2,1,0.21802226,0.40629035,0.37568742
1,2,0.015136489,0.39806443,0.5867991
2,0,0.41683617,0.34219542,0.2409684
2,2,0.016345495,0.39862192,0.5850326
1,2,0.08362763,0.4204624,0.49590993
1,2,0.14440931,0.4173203,0.43827036
1,2,0.053010564,0.41931283,0.5276765
1,1,0.26055488,0.3954643,0.34398082
1,2,0.093116865,0.42594475,0.48093837
2,0,0.424147,0.35680944,0.21904357
0,1,0.34499615,0.37364897,0.28135484
1,0,0.43425846,0.33813798,0.22760358
0,1,0.2914728,0.39125466,0.3172726
0,1,0.1831895,0.41951653,0.39729398
2,1,0.33637774,0.37170824,0.29191408
2,2,0.046069875,0.41927934,0.53465074
0,0,0.52433324,0.30314037,0.17252639
1,2,0.028396053,0.41124603,0.5603579
1,2,0.10379989,0.41900927,0.47719088
0,1,0.36072105,0.36519763,0.27408132
2,2,0.06208177,0.41882864,0.5190896
1,2,0.04685724,0.42294168,0.5302011
2,2,0.07450111,0.42225683,0.5032421
2,1,0.32240707,0.3830299,0.294563
0,0,0.44235024,0.33239222,0.22525749
0,0,0.44409817,0.33404052,0.22186124
1,1,0.17652848,0.41690302,0.4065685
0,1,0.35103065,0.36931187,0.27965745
0,0,0.43416873,0.32992724,0.23590402
1,2,0.051673073,0.42229375,0.52603316
2,1,0.2308697,0.40570375,0.3634266
1,2,0.06809703,0.42434707,0.5075559
0,0,0.46107903,0.32607573,0.21284531
0,0,0.4925924,0.3038837,0.20352396
1,2,0.1583584,0.41520602,0.42643562
1,1,0.30354002,0.39084122,0.30561876
0,0,0.5565779,0.28618667,0.15723549
2,0,0.3933783,0.36682433,0.23979735
0,2,0.08997481,0.42264643,0.48737875
0,1,0.29117933,0.38818097,0.32063973
0,1,0.37051174,0.38659403,0.24289422
0,0,0.4841808,0.31606495,0.1997542
1,1,0.20875831,0.41008815,0.38115358
2,2,0.042549435,0.41707426,0.54037637
2,2,0.019756008,0.40235385,0.5778901
0,0,0.3822196,0.36438373,0.2533967
2,2,0.053510193,0.42075053,0.5257393
2,1,0.34624535,0.38319054,0.27056414
0,0,0.4827128,0.32694712,0.19034009
1,0,0.4971896,0.3113735,0.1914368
0,0,0.4929767,0.3237479,0.18327539
0,1,0.18440281,0.41033652,0.4052607
0,2,0.0851562,0.42209336,0.4927505
1,1,0.17325346,0.41915983,0.40758672
2,2,0.16540323,0.41668507,0.4179117
1,1,0.30493823,0.39396676,0.30109504
1,2,0.047012713,0.4204134,0.5325739
1,0,0.39663118,0.3563696,0.24699922
2,2,0.16918997,0.41386837,0.41694158
1,0,0.41263476,0.36050472,0.22686058
0,1,0.36871588,0.37022185,0.26106223
2,2,0.10763133,0.41984606,0.47252268
2,2,0.098661356,0.4182658,0.48307282
0,0,0.44037426,0.34929413,0.21033162
2,2,0.035647545,0.41711274,0.5472397
1,2,0.04106542,0.4154193,0.5435153
0,1,0.2270651,0.40582785,0.36710703
2,2,0.10913742,0.41812998,0.4727326
1,1,0.347373,0.3822098,0.27041718
1,2,0.110968456,0.41990507,0.46912652
0,2,0.089164294,0.4212261,0.4896097
0,0,0.43219608,0.34696007,0.22084376
0,0,0.53990525,0.30033648,0.15975824
1,2,0.17432149,0.41226336,0.41341513
2,2,0.046942342,0.41907394,0.53398365
1,2,0.048291076,0.417825,0.5338839
0,0,0.54867166,0.29142353,0.15990478
0,0,0.46417883,0.33051068,0.2053105
0,1,0.2551366,0.38961098,0.35525244
0,0,0.42268363,0.3551349,0.22218144
2,2,0.06362844,0.4195727,0.5167988
2,1,0.36073345,0.36656845,0.2726981
2,2,0.075286865,0.42569163,0.49902153
1,1,0.17083383,0.41721275,0.41195345
2,0,0.55028856,0.29202148,0.15769002
2,2,0.11669783,0.41801974,0.46528244
1,1,0.3654853,0.36883304,0.26568168
2,2,0.033375297,0.41217312,0.5544516
0,0,0.5230998,0.3022823,0.1746179
1,1,0.23618795,0.403144,0.3606681
2,2,0.072414435,0.42112932,0.50645626
2,2,0.11794344,0.41630375,0.46575284
0,1,0.307442,0.38425338,0.30830464
2,0,0.38321176,0.35249427,0.26429397
1,1,0.26421183,0.40831223,0.327476
2,0,0.43901697,0.33107045,0.22991261
1,0,0.48450124,0.3305547,0.18494408
2,0,0.4915013,0.3160396,0.1924591
1,1,0.31541702,0.38896203,0.29562098
2,1,0.3278145,0.37186363,0.30032185
1,2,0.04600285,0.41927758,0.5347196
2,2,0.096991375,0.4180655,0.48494312
2,1,0.27787283,0.39483568,0.32729146
0,0,0.51380956,0.307681,0.1785094
2,2,0.1488418,0.420884,0.43027422
2,1,0.17822446,0.41569802,0.40607753
2,1,0.35458028,0.3640713,0.28134844
2,2,0.042766683,0.41890275,0.53833055
1,1,0.270894,0.40390128,0.32520464
1,1,0.35371843,0.39756772,0.24871385
2,2,0.07682815,0.4237501,0.49942178
0,0,0.50438994,0.30837694,0.18723306
0,0,0.5283749,0.29554856,0.17607652
1,2,0.070131734,0.42469484,0.50517344
2,2,0.13553184,0.4139455,0.4505227
0,2,0.076964974,0.42204943,0.50098556
1,1,0.27038753,0.39530826,0.3343042
2,1,0.17445928,0.4182972,0.40724358
0,0,0.409949,0.36130545,0.22874555
2,0,0.43738717,0.34236318,0.2202497
2,0,0.44467744,0.3357547,0.2195678
2,0,0.44949126,0.34322613,0.20728262
2,0,0.42128322,0.3461631,0.23255372
2,1,0.15920466,0.4250879,0.4157074
2,0,0.42167625,0.36027518,0.21804853
2,1,0.35219404,0.37824258,0.2695634
2,2,0.04932771,0.4197722,0.5309
0,2,0.15422587,0.41588244,0.42989165
1,1,0.20660564,0.40979168,0.3836027
2,2,0.013760612,0.39589956,0.59033984
0,2,0.117869824,0.41796285,0.46416736
0,2,0.14515595,0.41926193,0.43558204
2,2,0.04060417,0.4168368,0.5425591
1,1,0.261777,0.42071334,0.31750965
2,2,0.10109961,0.42458135,0.47431907
2,2,0.109391876,0.4394119,0.4511962
1,2,0.135635,0.41518223,0.44918275
1,0,0.51847565,0.3046681,0.17685632
0,0,0.5426829,0.28834915,0.1689679
2,2,0.05578029,0.4201704,0.52404934
2,2,0.03386086,0.4131932,0.55294603
2,2,0.10056117,0.42363164,0.47580716
1,1,0.19104438,0.41262546,0.3963301
1,2,0.10983109,0.42047167,0.46969733
0,1,0.33473563,0.37552062,0.28974375
2,0,0.5047192,0.32497168,0.17030905
0,0,0.55454606,0.2874407,0.15801325
1,1,0.22930793,0.4005058,0.37018624
1,0,0.4012052,0.3700817,0.22871311
1,2,0.0744378,0.42434713,0.50121504
1,0,0.45229784,0.3460421,0.20166005
0,0,0.5356833,0.29590565,0.1684111
1,1,0.34310228,0.374063,0.28283465
0,1,0.2190358,0.4242495,0.35671473
2,0,0.47960258,0.33104068,0.18935663
1,2,0.11601573,0.4238414,0.46014288
2,2,0.0981712,0.41830954,0.48351935
1,2,0.0622132,0.4217384,0.5160484
1,1,0.2969893,0.3926392,0.31037158
2,2,0.10304394,0.42219505,0.47476098
2,1,0.22641654,0.41334167,0.36024177
1,2,0.021147074,0.40512764,0.5737253
1,2,0.17433411,0.4105356,0.41513023
2,1,0.16587622,0.42185667,0.41226706
1,2,0.08486566,0.42390245,0.49123183
1,1,0.2936717,0.38904655,0.31728172
0,0,0.41637784,0.35227835,0.23134375
1,1,0.3609284,0.38007286,0.25899872
1,1,0.20891908,0.42854407,0.3625368
1,1,0.23678231,0.41268384,0.35053393
2,2,0.036202934,0.416252,0.547545
2,2,0.026646538,0.40882328,0.5645302
1,2,0.12905961,0.4182721,0.4526682
0,2,0.10590834,0.4233041,0.47078747
2,2,0.04932303,0.41947606,0.5312008
2,2,0.13923661,0.41722924,0.44353408
0,0,0.5189462,0.30003813,0.18101573
2,0,0.44649097,0.3480038,0.2055052
0,0,0.442244,0.3412994,0.21645653
0,0,0.52121764,0.3040031,0.17477922
1,1,0.32155704,0.37487745,0.3035655
0,0,0.5465341,0.29165447,0.16181134
1,2,0.103260614,0.42046687,0.47627252
0,1,0.34110484,0.38955814,0.269337
0,1,0.35331517,0.36815095,0.27853385
2,0,0.52015704,0.30318463,0.1766583
0,0,0.4201424,0.3448095,0.23504809
0,2,0.12186532,0.41819856,0.45993614
1,2,0.025562886,0.4098573,0.5645798
2,1,0.19095804,0.4169294,0.39211258
2,0,0.40988836,0.36581826,0.22429334
1,2,0.11784584,0.42186573,0.46028847
1,2,0.0069437046,0.3787514,0.61430496
0,0,0.44951043,0.34138414,0.20910542
0,2,0.14984474,0.41777006,0.43238524
2,2,0.123292714,0.42608044,0.4506268
0,2,0.079088,0.42296034,0.49795166
0,0,0.381312,0.36249745,0.2561906
0,1,0.35645393,0.36824647,0.2752996
2,2,0.059442997,0.41890502,0.52165204
0,1,0.20979165,0.41575482,0.3744535
0,0,0.37317827,0.37141016,0.2554116
0,1,0.16398713,0.41834587,0.41766694
2,0,0.460053,0.34101367,0.19893342
0,1,0.35660532,0.37727794,0.26611674
2,1,0.28204694,0.38486457,0.33308855
0,0,0.46684977,0.328521,0.2046292
2,2,0.036222994,0.41732508,0.5464519
2,1,0.3317764,0.3726755,0.29554805
1,0,0.41703165,0.35706893,0.22589943
2,1,0.22856237,0.4091277,0.3623099
0,1,0.3484769,0.36599776,0.28552538
0,2,0.059624474,0.41998896,0.5203866
0,0,0.42302844,0.3476181,0.22935344
2,2,0.09899232,0.41953376,0.481474
1,0,0.4061657,0.36350602,0.2303284
2,2,0.078779,0.42691615,0.4943049
1,2,0.06415606,0.42255196,0.51329195
1,1,0.28123194,0.3929683,0.32579976
2,1,0.32606617,0.387936,0.28599778
2,1,0.27032998,0.41080114,0.31886888
2,0,0.39339572,0.3700514,0.23655283
0,0,0.4569733,0.3332531,0.20977357
0,1,0.22489604,0.41103598,0.36406794
1,2,0.039808087,0.41856667,0.5416252
2,0,0.42183426,0.3429055,0.23526025
0,0,0.41498747,0.34719628,0.2378163
0,0,0.49434742,0.31832442,0.18732822
1,2,0.019950993,0.40289435,0.5771547
1,1,0.20268743,0.41313013,0.38418248
1,2,0.15292124,0.41670874,0.43037003
2,0,0.36039686,0.35773933,0.2818638
2,2,0.047452368,0.4175453,0.53500235
2,2,0.048792195,0.42057285,0.53063494
0,1,0.3308931,0.41806903,0.25103784
0,2,0.099080786,0.41822618,0.48269302
1,0,0.46117726,0.3211361,0.21768656
0,0,0.46197507,0.32336342,0.21466146
2,2,0.09322303,0.42300248,0.48377448
2,0,0.45485198,0.34652248,0.19862549
1,2,0.14455222,0.42394435,0.4315034
0,0,0.485365,0.31985953,0.1947754
0,1,0.2882332,0.3978416,0.31392524
1,1,0.2850249,0.39644325,0.31853184
0,1,0.35748908,0.37374955,0.26876134
2,2,0.08051959,0.42146185,0.49801853
0,0,0.46974182,0.3389859,0.19127235
1,0,0.47260755,0.32689124,0.20050125
1,1,0.3618811,0.363139,0.27497995
1,2,0.085353225,0.4203063,0.49434048
1,1,0.19563529,0.41750774,0.38685697
1,1,0.1769063,0.41509992,0.40799385
2,2,0.067551136,0.42388844,0.5085604
0,1,0.25460288,0.4011791,0.34421802
1,2,0.053850587,0.41742173,0.5287277
2,1,0.16141447,0.4225769,0.41600865
2,0,0.42394567,0.3412711,0.23478323
1,2,0.051803183,0.41817874,0.53001803
1,0,0.4507286,0.33332834,0.2159431
2,2,0.10150276,0.42772123,0.47077605
0,1,0.3239741,0.38095772,0.2950683
0,0,0.4642948,0.33566508,0.20004013
1,1,0.26765224,0.40446022,0.32788748
1,1,0.34782347,0.38042778,0.27174875
1,2,0.115727134,0.41867182,0.46560097
0,0,0.55068964,0.2895321,0.1597783
0,1,0.2111638,0.4162122,0.37262395
1,2,0.11572195,0.42327863,0.46099946
0,2,0.15190831,0.41507864,0.43301308
1,0,0.48667464,0.31841362,0.19491176
2,2,0.09631722,0.41747966,0.4862031
0,0,0.47911692,0.32351756,0.19736554
0,2,0.07239777,0.42306885,0.5045334
2,2,0.08506661,0.42607912,0.48885438
0,0,0.3953548,0.35882103,0.24582416
2,1,0.23488615,0.4177832,0.34733063
0,2,0.16223754,0.41421917,0.42354333
0,0,0.54813653,0.2865164,0.16534714
0,1,0.3514367,0.36986196,0.27870134
0,0,0.4411857,0.33127216,0.22754213
1,0,0.4830181,0.31405568,0.20292628
1,2,0.033633973,0.4133202,0.5530458
0,0,0.54763085,0.2949736,0.15739551
2,2,0.065190725,0.42101288,0.5137964
0,0,0.4663818,0.33268395,0.20093426
2,1,0.2207545,0.4072617,0.3719838
0,2,0.1400363,0.41895404,0.4410097
2,1,0.2295953,0.42136332,0.34904137
1,1,0.1893362,0.4188403,0.3918235
1,1,0.34477273,0.37455535,0.28067192
0,1,0.1981398,0.41526175,0.3865985
2,2,0.07741279,0.42028922,0.502298
0,0,0.52825797,0.29574716,0.17599487
2,2,0.020310879,0.4066833,0.57300586
1,0,0.47145277,0.3265207,0.20202656
1,2,0.04411388,0.41853333,0.53735274
1,2,0.045311578,0.4179941,0.5366943
0,1,0.18620977,0.40905026,0.40473995
0,0,0.51237684,0.31271937,0.17490378
2,1,0.21584949,0.4012171,0.38293338
1,1,0.17166632,0.42791957,0.40041417
2,1,0.37131006,0.38817424,0.24051574
0,0,0.4864796,0.3282053,0.18531507
1,2,0.103921086,0.4212146,0.4748643
1,2,0.16483964,0.4122069,0.42295352
1,0,0.52045494,0.29665366,0.18289141
1,0,0.3941358,0.3504596,0.25540462
1,2,0.063287325,0.42304075,0.51367193
0,1,0.34498873,0.36808532,0.28692597
0,1,0.19081317,0.40874514,0.40044162
0,0,0.40722018,0.35056594,0.2422139
1,1,0.27569547,0.3975784,0.32672617
0,0,0.41677517,0.34601447,0.23721036
1,0,0.4454051,0.32732788,0.22726704
1,2,0.16853803,0.41171914,0.41974285
1,1,0.32354784,0.37791824,0.29853398
2,0,0.37107745,0.3636919,0.26523063
1,1,0.33810318,0.36894947,0.29294732
1,2,0.058401123,0.4244964,0.5171024
1,1,0.22157401,0.42733532,0.35109064
2,2,0.1379735,0.41705087,0.44497564
0,0,0.50477964,0.30912352,0.18609679
0,0,0.47577226,0.32937652,0.19485122
1,2,0.07033331,0.42158923,0.50807744
2,0,0.42375794,0.34452748,0.23171452
2,2,0.13003984,0.4215537,0.44840643
0,0,0.5067438,0.31494248,0.17831376
0,2,0.10017502,0.41795585,0.4818692
0,2,0.109464854,0.42152604,0.46900913
2,2,0.075767696,0.42080474,0.50342757
1,1,0.23249573,0.4129715,0.35453278
1,1,0.19586086,0.40488994,0.39924914
0,0,0.49768713,0.31023,0.1920828
2,2,0.09979745,0.41900796,0.4811945
0,0,0.46104613,0.32685935,0.21209458
0,1,0.31814882,0.39163607,0.29021513
0,2,0.080656245,0.42264554,0.49669814
1,0,0.4838211,0.3212869,0.19489203
1,0,0.4214175,0.3568098,0.22177272
1,2,0.026083658,0.41100818,0.56290823
2,1,0.33058277,0.38274106,0.28667614
2,2,0.068976685,0.42244712,0.5085762
1,2,0.04316794,0.41868716,0.53814495
0,0,0.45163968,0.33687043,0.21148986
0,1,0.25066182,0.41337073,0.33596748
2,2,0.052549317,0.42158437,0.5258663
1,0,0.44284493,0.343639,0.21351604
1,1,0.28048858,0.3945964,0.32491502
0,2,0.13450122,0.42131943,0.44417936
0,0,0.36983362,0.3626966,0.26746982
1,2,0.061222177,0.4193409,0.5194369
1,2,0.07368993,0.42132086,0.50498927
2,2,0.037079304,0.41581255,0.5471081
2,2,0.011637671,0.39106885,0.59729356
2,2,0.17125288,0.41102996,0.4177172
2,2,0.032832354,0.41329783,0.55386984
0,0,0.55567825,0.29210362,0.15221809
0,1,0.32230544,0.37493393,0.30276063
1,1,0.30396202,0.42221817,0.27381977
2,0,0.36585417,0.36566663,0.26847923
0,0,0.3692232,0.36398265,0.26679412
1,2,0.15349013,0.41696826,0.4295416
1,1,0.2065489,0.4204999,0.3729512
1,2,0.07024239,0.42150706,0.50825053
1,2,0.06663029,0.42085993,0.51250976
1,1,0.29108274,0.38631958,0.3225977
2,1,0.227506,0.39771184,0.37478226
0,1,0.33152878,0.3725799,0.2958914
2,2,0.15482114,0.42186832,0.42331055
0,1,0.33386913,0.37657028,0.2895606
2,1,0.26885894,0.39640355,0.33473745
0,0,0.49766475,0.3075542,0.19478102
0,2,0.11674902,0.41932,0.46393102
2,2,0.060484644,0.42029187,0.51922345
2,2,0.051426522,0.4204793,0.5280942
1,2,0.116640024,0.41920188,0.46415818
0,0,0.4806936,0.32090837,0.19839805
0,2,0.05990824,0.41959476,0.520497
1,2,0.0691074,0.4215365,0.50935614
0,1,0.18089898,0.42062792,0.39847314
0,0,0.51557267,0.30553937,0.17888795
1,0,0.44271308,0.33216044,0.22512648
0,0,0.4177922,0.36801183,0.21419603
2,0,0.50277436,0.30877337,0.18845227
0,0,0.4537542,0.33311874,0.21312703
1,2,0.15075535,0.4187091,0.43053564
0,0,0.4450452,0.3377459,0.21720886
0,1,0.22000512,0.40934047,0.37065437
1,1,0.2495394,0.40207028,0.34839028
2,1,0.23194289,0.39997888,0.3680783
0,0,0.45816556,0.3271117,0.21472283
1,0,0.44317904,0.337943,0.21887802
1,0,0.5009908,0.3136906,0.18531862
2,0,0.42405653,0.3485079,0.2274356
0,0,0.53535324,0.29173514,0.17291166
1,2,0.08157914,0.4206718,0.4977491
0,0,0.39674252,0.3609988,0.2422587
0,0,0.5136502,0.30393532,0.18241444
2,2,0.10426265,0.41890824,0.4768292
0,0,0.42268592,0.34232503,0.23498906
1,2,0.15936996,0.41454604,0.42608395
1,2,0.12562263,0.4169153,0.45746204
2,2,0.0198079,0.40357143,0.57662064
2,2,0.014589135,0.39762202,0.5877888
2,1,0.18250543,0.41137373,0.4061209
0,1,0.18706737,0.41477612,0.3981565
1,2,0.064494565,0.42115203,0.5143534
1,1,0.3237239,0.3752299,0.30104622
2,2,0.069566555,0.41994438,0.5104891
2,1,0.29643863,0.38926008,0.31430122
0,0,0.4428828,0.3356253,0.22149193
2,0,0.40929982,0.34471118,0.245989
0,0,0.5666785,0.28458965,0.14873181
2,2,0.06434608,0.4218392,0.51381475
0,1,0.29402685,0.3856353,0.32033783
1,2,0.024363944,0.4091674,0.56646866
1,0,0.42541924,0.3446971,0.22988369
2,1,0.22941001,0.40543854,0.36515146
0,1,0.22857055,0.40655828,0.36487108
2,2,0.033469617,0.41686967,0.54966074
2,0,0.3861908,0.3576822,0.25612703
0,1,0.2259155,0.41560492,0.35847956
2,2,0.040937558,0.417302,0.54176044
1,2,0.10068998,0.4188707,0.48043934
0,0,0.49247497,0.32198316,0.18554184
1,0,0.59181917,0.2710659,0.13711493
1,2,0.038275134,0.419322,0.5424028
2,2,0.061751306,0.42088532,0.51736337
1,2,0.08221957,0.42108858,0.49669185
0,0,0.5105491,0.31768003,0.17177084
1,0,0.46167362,0.34234524,0.19598113
2,1,0.27248004,0.4034244,0.32409552
0,0,0.4506592,0.32583392,0.22350694
0,0,0.4299674,0.35850224,0.21153037
0,0,0.45988694,0.32953018,0.21058294
0,0,0.38749614,0.35177913,0.26072466
0,0,0.48738804,0.3242175,0.18839447
2,2,0.011499354,0.39223883,0.5962618
2,2,0.042128485,0.4176246,0.5402469
2,1,0.28465346,0.40123385,0.3141127
0,2,0.10749829,0.4207605,0.4717411
1,1,0.25451317,0.40015745,0.3453293
0,1,0.2996614,0.3896634,0.3106752
1,1,0.35599747,0.36805493,0.27594754
0,2,0.09742153,0.42671293,0.47586548
0,0,0.55915713,0.28607574,0.1547671
0,0,0.4465156,0.34847587,0.20500846
2,1,0.24304241,0.3949656,0.36199194
2,1,0.1775044,0.41401663,0.4084789
2,2,0.025622431,0.4108273,0.5635503
1,2,0.05212047,0.42000234,0.5278772
0,0,0.559227,0.28750437,0.15326862
0,0,0.426185,0.34304008,0.23077495
1,2,0.10174015,0.42271093,0.47554892
2,2,0.0611325,0.4226746,0.5161929
2,2,0.06882266,0.4284818,0.50269556
2,1,0.20399447,0.4042553,0.3917502
2,1,0.22372195,0.4151957,0.3610824
1,1,0.29366353,0.3923592,0.31397733
2,1,0.23368463,0.4138046,0.35251075
0,1,0.21467145,0.4136745,0.37165406
1,1,0.28732747,0.39785296,0.31481957
0,1,0.2137113,0.4150643,0.37122437
2,0,0.53915244,0.30104953,0.15979801
0,0,0.453652,0.33255115,0.21379684
2,0,0.4880664,0.3116682,0.20026544
1,2,0.14347857,0.42779586,0.4287255
0,1,0.26626667,0.4140446,0.31968877
1,2,0.11925206,0.41963845,0.46110943
1,1,0.25698185,0.4068157,0.33620256
0,0,0.45595604,0.33304545,0.21099854
0,1,0.3242229,0.39160404,0.28417304
1,1,0.17059231,0.41977116,0.40963653
1,2,0.11710062,0.42468867,0.4582107
1,0,0.48417497,0.32965255,0.18617254
1,1,0.24551174,0.4000896,0.35439864
1,0,0.41223505,0.3469398,0.24082519
0,0,0.48484227,0.32091552,0.19424228
2,1,0.18161732,0.41010302,0.4082797
2,2,0.026271109,0.40672967,0.56699926
1,1,0.16829254,0.41680628,0.41490117
1,0,0.4751728,0.32229784,0.20252939
2,1,0.2799911,0.39357504,0.32643393
0,1,0.37447113,0.3855465,0.23998237
2,2,0.07452073,0.4206982,0.50478107
0,2,0.06706129,0.42064378,0.5122948
1,0,0.46707535,0.33521047,0.19771418
