true,pred,neut_scores,soft_scores,hard_scores
2,0,0.50714296,0.3151165,0.1777405
1,0,0.56727034,0.2935506,0.13917907
0,0,0.43339446,0.3265086,0.240097
0,0,0.5695528,0.29584533,0.13460186
1,0,0.36918777,0.34508234,0.2857298
0,0,0.55738986,0.3005775,0.1420327
0,0,0.51235795,0.31676242,0.17087956
2,2,0.052176572,0.43136132,0.516462
0,0,0.3888636,0.3415116,0.2696248
1,0,0.4726935,0.32364738,0.20365907
0,0,0.46044686,0.3248148,0.21473837
2,2,0.02844255,0.42971256,0.5418449
0,0,0.4421799,0.32552943,0.2322907
1,0,0.37697804,0.34042093,0.28260106
2,2,0.041377656,0.43161005,0.52701235
1,2,0.15914959,0.40303448,0.43781596
1,0,0.50579107,0.3222899,0.17191903
0,2,0.19169648,0.39917716,0.4091264
2,1,0.22196491,0.39861,0.3794251
1,2,0.054270122,0.43306804,0.5126619
0,0,0.46015468,0.323871,0.21597426
0,2,0.16968423,0.40688837,0.42342737
0,0,0.56588674,0.29604486,0.13806836
2,2,0.07338065,0.43247184,0.49414748
0,0,0.52090216,0.31198174,0.16711605
2,2,0.10992552,0.42239514,0.4676793
2,0,0.44987124,0.33024207,0.21988666
1,0,0.47201127,0.3314545,0.1965342
1,0,0.5292887,0.3082137,0.16249752
0,0,0.49316618,0.31223163,0.19460212
2,0,0.5506564,0.31895205,0.13039166
1,2,0.1252151,0.4201537,0.4546312
0,0,0.39511815,0.34291232,0.26196957
2,0,0.42347527,0.33164215,0.24488267
2,2,0.07530367,0.42960083,0.49509543
1,0,0.5586005,0.30124882,0.1401507
2,2,0.07463253,0.4284897,0.49687773
2,0,0.5056332,0.30812818,0.18623868
2,0,0.5492607,0.30430955,0.14642976
1,0,0.4895242,0.32516363,0.18531227
2,0,0.50688034,0.30763775,0.18548186
2,0,0.55776656,0.30353153,0.13870193
0,0,0.5366908,0.30991447,0.15339468
2,0,0.5554606,0.30151477,0.14302464
2,2,0.04205586,0.43315214,0.524792
0,0,0.53485733,0.31861025,0.14653245
1,2,0.1292682,0.41574338,0.45498848
2,0,0.5244839,0.3042788,0.17123735
0,0,0.43560693,0.32613847,0.2382546
1,1,0.24446882,0.38415807,0.3713731
2,1,0.34652978,0.35252824,0.30094188
0,0,0.48977286,0.3165241,0.19370306
1,0,0.5506238,0.2989554,0.15042077
1,0,0.52768916,0.30967155,0.1626393
2,1,0.19897075,0.40648097,0.39454824
0,0,0.39425704,0.34793267,0.25781026
2,2,0.099848494,0.42384195,0.4763095
0,0,0.6095054,0.2763674,0.11412715
0,0,0.4800065,0.31786954,0.20212391
1,0,0.42464685,0.33666635,0.2386868
1,0,0.41956356,0.33207643,0.24836007
1,2,0.0070869247,0.40535998,0.5875531
1,0,0.55005497,0.30589125,0.14405371
0,0,0.47678724,0.31477332,0.20843945
2,2,0.011607721,0.41386232,0.57452995
2,0,0.3856069,0.33884317,0.2755499
1,0,0.55343205,0.3004555,0.14611241
2,0,0.4146174,0.33853278,0.24684979
0,0,0.36991063,0.34506166,0.28502774
2,2,0.09025971,0.42560902,0.48413137
0,0,0.45282033,0.3333332,0.21384642
1,0,0.4313365,0.32930368,0.23935986
0,0,0.4425531,0.3307311,0.22671585
1,0,0.41981286,0.3305639,0.24962327
1,0,0.5203334,0.31041354,0.16925299
2,2,0.119978845,0.42139676,0.45862445
1,0,0.46449682,0.3180197,0.21748348
1,1,0.23399006,0.38664788,0.37936205
0,0,0.5525145,0.29678634,0.15069912
0,0,0.40275645,0.33656847,0.26067507
0,1,0.25459555,0.38864303,0.3567614
2,2,0.016596844,0.42187804,0.5615251
2,1,0.22183737,0.39772406,0.38043857
1,0,0.5112534,0.3068919,0.18185465
1,2,0.09791309,0.4286226,0.47346434
1,1,0.19630252,0.40354902,0.40014848
1,0,0.5371761,0.3069723,0.15585159
0,0,0.46931186,0.31716907,0.21351905
0,0,0.565947,0.2959274,0.13812564
1,2,0.20483643,0.39504793,0.40011567
2,2,0.03773577,0.4304805,0.53178376
2,2,0.08889063,0.42894065,0.48216864
0,2,0.21593197,0.3917703,0.39229771
0,0,0.5384093,0.30664393,0.15494671
2,0,0.5218907,0.3118071,0.16630225
2,2,0.017219841,0.42094266,0.5618375
1,0,0.5078038,0.30494928,0.1872469
1,0,0.47319072,0.31717485,0.20963435
2,2,0.10653544,0.4196951,0.47376937
0,0,0.5352562,0.30825183,0.15649202
2,2,0.21735285,0.3907801,0.39186707
0,1,0.18539171,0.40814152,0.4064667
1,0,0.3638628,0.3436906,0.29244655
0,0,0.43165326,0.3357315,0.23261528
0,0,0.5067923,0.3162908,0.17691687
1,2,0.04094016,0.4316021,0.5274578
0,0,0.39588335,0.34147817,0.2626385
1,2,0.13003875,0.4194152,0.45054606
0,0,0.53763586,0.31551173,0.14685246
1,0,0.5455529,0.3090127,0.1454344
0,0,0.5575212,0.29969084,0.1427879
1,0,0.49226257,0.32918593,0.17855151
2,2,0.11727382,0.42636308,0.45636314
1,2,0.025970647,0.42772612,0.5463032
2,2,0.032564208,0.42829773,0.5391381
1,2,0.08970158,0.42964348,0.48065498
0,0,0.43185627,0.33299226,0.23515148
0,0,0.5338149,0.30708426,0.1591008
2,2,0.048726153,0.42913708,0.52213675
1,1,0.3572752,0.35946417,0.28326064
1,0,0.5060053,0.32001004,0.17398462
2,2,0.03408022,0.42597997,0.5399398
0,1,0.23077151,0.39434993,0.3748785
0,2,0.11458212,0.42323646,0.46218133
1,2,0.07352465,0.42843077,0.4980446
2,0,0.48174524,0.32379326,0.19446144
2,2,0.19484624,0.40063378,0.40452003
2,0,0.40939853,0.3315728,0.25902867
0,0,0.5171799,0.31352228,0.16929789
2,1,0.3250783,0.36127004,0.31365165
2,0,0.37803695,0.34282216,0.27914095
1,0,0.46780708,0.3193391,0.2128539
2,0,0.5378266,0.30291525,0.15925817
2,2,0.11835055,0.42110115,0.46054825
0,0,0.5369754,0.30173656,0.16128811
2,1,0.28540686,0.38023046,0.3343627
1,2,0.1157497,0.4262447,0.4580056
1,0,0.50209177,0.31134078,0.1865675
1,2,0.072314955,0.43032897,0.49735606
2,1,0.26920974,0.3800759,0.35071433
2,0,0.4328518,0.33400783,0.23314038
1,0,0.49681777,0.33124557,0.17193666
1,0,0.49693796,0.31597683,0.18708527
2,2,0.07273576,0.42903942,0.4982248
1,2,0.12390318,0.4203507,0.4557461
2,0,0.5492294,0.29812014,0.15265052
2,2,0.19010063,0.40453944,0.40535995
2,0,0.48817238,0.3191034,0.1927242
0,0,0.49549896,0.31354448,0.19095661
1,0,0.37455875,0.34643376,0.2790075
1,0,0.5425196,0.3042467,0.15323363
1,0,0.40703171,0.34446523,0.24850309
1,0,0.4673503,0.32196894,0.21068077
0,0,0.565538,0.2964252,0.13803685
1,0,0.4515915,0.32473144,0.22367704
0,0,0.4830911,0.32523265,0.19167626
0,0,0.5018481,0.31416142,0.18399043
0,1,0.2685487,0.3808246,0.35062668
1,0,0.46676108,0.31793806,0.21530086
0,0,0.45697975,0.3239382,0.21908209
1,2,0.068985336,0.42907456,0.50194013
1,2,0.20629448,0.39417204,0.39953342
1,2,0.015477764,0.41912404,0.56539816
2,2,0.16945153,0.40641332,0.42413515
2,2,0.0760255,0.42975593,0.49421862
1,1,0.3260756,0.35687512,0.3170492
2,1,0.24215809,0.38349777,0.3743441
0,0,0.49339163,0.317029,0.18957934
1,0,0.5595074,0.30154437,0.13894817
0,0,0.5038858,0.319358,0.17675614
2,2,0.18587501,0.39887166,0.4152533
2,2,0.04329622,0.42886963,0.5278341
2,0,0.5409795,0.30518976,0.15383075
2,0,0.4871393,0.3130713,0.19978942
2,2,0.062406875,0.43095812,0.50663495
0,0,0.4646774,0.31812325,0.21719941
1,0,0.4435581,0.32701513,0.22942673
0,0,0.5253234,0.30960223,0.16507435
2,0,0.43717325,0.3338698,0.22895688
0,1,0.33553126,0.3597158,0.30475295
