true,pred,neut_scores,soft_scores,hard_scores
2,2,0.057765692,0.38078755,0.5614468
0,0,0.52973807,0.2944226,0.17583941
1,2,0.113477364,0.38879684,0.4977258
1,2,0.06165584,0.46065104,0.4776931
1,1,0.20884313,0.39734042,0.39381647
1,0,0.45187774,0.35517874,0.19294354
0,0,0.61861455,0.27017573,0.11120963
0,0,0.54195774,0.29479873,0.16324356
0,0,0.51921827,0.3003463,0.18043548
1,2,0.17916256,0.35897666,0.46186072
1,0,0.44466844,0.32396987,0.23136167
1,0,0.41106117,0.29593763,0.29300123
2,2,0.03460703,0.36545047,0.5999425
1,2,0.13837445,0.40283778,0.45878768
2,2,0.3248524,0.31016713,0.36498046
1,0,0.48437256,0.30206022,0.21356729
0,0,0.5917972,0.29341036,0.11479242
2,0,0.5961946,0.29402322,0.10978222
2,0,0.44957185,0.3095697,0.24085851
2,2,0.06790939,0.356502,0.57558864
0,2,0.15099329,0.37195098,0.47705573
0,0,0.55372006,0.30548048,0.14079945
2,2,0.07081228,0.31121126,0.6179765
2,0,0.41960186,0.29799414,0.282404
0,0,0.5811764,0.29054096,0.1282826
0,0,0.5489973,0.30385417,0.14714862
0,0,0.55982053,0.29018435,0.14999515
1,0,0.48859498,0.31638497,0.19502005
1,2,0.071857125,0.3134536,0.6146893
1,0,0.52858394,0.28700006,0.18441606
2,0,0.58287877,0.27412567,0.14299554
2,2,0.25573897,0.316086,0.42817503
1,0,0.55352753,0.30956364,0.13690884
0,0,0.5853127,0.29465994,0.12002732
1,2,0.15480596,0.35210565,0.49308845
1,2,0.16633336,0.37333262,0.46033397
1,2,0.068825394,0.33307037,0.5981043
2,1,0.09931236,0.48714343,0.41354424
0,0,0.5448781,0.29604933,0.15907253
0,0,0.5750857,0.30463323,0.12028114
0,0,0.55464786,0.29904076,0.14631136
2,2,0.28141278,0.31251708,0.4060702
0,1,0.1753014,0.46486196,0.3598366
1,0,0.5930731,0.31317317,0.09375372
2,0,0.49865827,0.27767962,0.22366215
1,1,0.12640557,0.48622367,0.3873707
2,2,0.055943605,0.36576197,0.5782945
2,0,0.42208534,0.31041965,0.26749495
0,0,0.55823785,0.2894372,0.152325
0,0,0.44669068,0.3166837,0.23662554
0,0,0.5979199,0.28742978,0.114650294
1,0,0.45224547,0.3094181,0.23833644
0,0,0.4374202,0.29642463,0.26615515
2,2,0.22407317,0.32363778,0.45228907
2,2,0.21323124,0.31749532,0.46927342
1,0,0.51687336,0.2822077,0.20091894
1,0,0.58350843,0.2947611,0.12173045
2,2,0.11736172,0.39170536,0.4909329
0,0,0.5252147,0.2904415,0.18434387
1,0,0.52394813,0.3211195,0.15493245
1,1,0.15907638,0.59392357,0.24700007
0,0,0.5460645,0.30905807,0.14487743
2,2,0.28950644,0.33249372,0.37799984
1,0,0.4866901,0.3168854,0.19642445
0,0,0.6015234,0.2845136,0.11396298
2,1,0.06263437,0.5477236,0.38964203
1,1,0.33253336,0.3625127,0.3049539
1,1,0.18614051,0.45552215,0.35833734
0,0,0.57147616,0.26984528,0.15867862
2,2,0.22428021,0.35112283,0.42459694
0,0,0.46507603,0.3004958,0.23442815
2,0,0.54304874,0.33479238,0.12215894
0,0,0.53003347,0.31601992,0.15394653
0,0,0.5643878,0.2827396,0.15287258
2,0,0.49000108,0.28691402,0.22308484
1,1,0.063970044,0.6111587,0.32487124
1,0,0.5032576,0.29009876,0.20664367
2,2,0.20749259,0.30371052,0.4887969
1,0,0.52821517,0.33552587,0.13625892
2,2,0.072924025,0.35941195,0.567664
2,2,0.068288945,0.3186875,0.6130235
0,1,0.27069575,0.4635987,0.2657056
2,2,0.051915444,0.3633459,0.58473873
1,0,0.49778885,0.33766082,0.16455035
1,0,0.55438507,0.29057127,0.15504365
1,0,0.48785895,0.29397964,0.21816133
2,1,0.06065929,0.48704168,0.45229903
0,0,0.44849572,0.40502536,0.146479
2,1,0.13924828,0.6094765,0.2512752
1,1,0.05096619,0.47745046,0.4715833
0,0,0.508929,0.2704797,0.22059125
0,0,0.49847037,0.3643076,0.13722207
1,0,0.55573416,0.2970436,0.14722224
2,1,0.1332832,0.46181667,0.40490013
0,1,0.13826402,0.66755706,0.19417891
2,0,0.49495488,0.2741309,0.23091422
1,0,0.6177256,0.26657408,0.11570034
2,0,0.47633564,0.28364515,0.24001925
1,0,0.52005976,0.30312327,0.1768169
2,0,0.47825304,0.3193617,0.20238528
2,2,0.033422004,0.4347244,0.5318536
1,0,0.55071676,0.3014471,0.14783612
1,0,0.53406954,0.2641161,0.20181438
2,0,0.5560338,0.31131086,0.13265538
2,2,0.3209447,0.28339624,0.39565906
1,2,0.10855476,0.35493702,0.53650826
2,0,0.59271115,0.28396493,0.12332391
2,2,0.09317347,0.3839499,0.5228766
0,2,0.23291416,0.34176612,0.42531967
0,0,0.42451704,0.32499304,0.25048995
1,1,0.3671474,0.39495042,0.2379021
1,0,0.5694841,0.30114567,0.12937024
2,1,0.15908743,0.53927296,0.30163965
2,1,0.10862453,0.48372796,0.40764755
2,2,0.07242506,0.40486783,0.52270716
2,2,0.15859236,0.32623827,0.5151693
0,0,0.51575917,0.30258086,0.18165997
1,1,0.14289254,0.48077223,0.37633526
0,0,0.5627891,0.31441435,0.12279658
1,2,0.15370506,0.3861423,0.46015263
1,1,0.34956476,0.38059255,0.26984268
2,0,0.52003396,0.2967576,0.18320851
2,0,0.50531864,0.31095573,0.18372561
2,2,0.14450142,0.35561725,0.49988136
0,0,0.43544883,0.28841245,0.27613872
2,2,0.10044714,0.40591404,0.49363884
1,0,0.5517937,0.28950465,0.1587017
2,2,0.05635066,0.3069066,0.6367427
1,0,0.5369397,0.280576,0.18248434
0,0,0.45746434,0.2780802,0.26445538
0,0,0.5575483,0.28931686,0.15313487
2,0,0.5022016,0.29194263,0.20585579
0,0,0.57040423,0.28698134,0.14261435
1,2,0.05056634,0.40303183,0.54640174
2,2,0.18956581,0.36033565,0.45009854
0,0,0.5764295,0.29365543,0.1299152
1,0,0.5342748,0.30766788,0.1580573
2,0,0.4649791,0.32169482,0.21332613
0,0,0.5610902,0.3036131,0.13529676
0,0,0.47693124,0.32123983,0.2018289
2,0,0.5079371,0.29198062,0.20008229
0,0,0.5545999,0.31160647,0.13379365
1,0,0.4129586,0.37423763,0.21280383
1,0,0.54907256,0.2802101,0.17071725
1,1,0.16036226,0.49842,0.34121767
2,2,0.049553026,0.31869483,0.63175213
2,2,0.11937795,0.35588756,0.5247345
0,0,0.578043,0.29156452,0.1303925
2,0,0.38530692,0.33442634,0.28026676
0,0,0.56504285,0.2770904,0.15786679
0,0,0.530785,0.29885617,0.17035884
0,0,0.56951505,0.28747377,0.14301126
2,2,0.07944853,0.33464137,0.5859101
0,0,0.49692708,0.30239907,0.20067379
1,0,0.40904188,0.36169362,0.22926447
2,0,0.3968166,0.288848,0.31433532
0,0,0.494176,0.31397915,0.19184488
1,0,0.5455113,0.3149824,0.13950631
0,0,0.5549523,0.29820347,0.14684428
0,0,0.5410519,0.29831326,0.16063474
0,0,0.50004,0.2775342,0.2224259
0,0,0.517436,0.29258284,0.18998116
2,2,0.18771128,0.35108685,0.46120188
1,0,0.5943069,0.28837612,0.11731697
2,0,0.47572216,0.34418714,0.18009062
2,2,0.2960116,0.29908293,0.40490547
1,2,0.24759819,0.34203255,0.41036928
2,2,0.15269405,0.35945296,0.48785296
0,0,0.504006,0.3087719,0.18722203
1,2,0.30180973,0.31636924,0.38182107
2,0,0.524043,0.27689332,0.19906364
2,2,0.06472109,0.38353193,0.551747
1,0,0.5949624,0.28875643,0.116281204
0,0,0.51193315,0.28960377,0.19846311
0,0,0.51396435,0.3134507,0.1725849
2,1,0.034779582,0.54271835,0.42250198
1,1,0.43287864,0.43980277,0.12731862
2,0,0.40269488,0.30196115,0.2953439
1,0,0.514842,0.33715808,0.14799991
1,0,0.50635964,0.3030793,0.19056103
0,0,0.5367538,0.30012536,0.16312085
1,1,0.052727696,0.6039993,0.34327307
0,0,0.5742076,0.30062422,0.12516814
1,2,0.07104184,0.45002317,0.47893494
2,2,0.22534616,0.30356118,0.47109267
0,0,0.5108242,0.2834335,0.20574223
1,0,0.56320083,0.28898025,0.14781894
2,2,0.11934002,0.30736163,0.5732984
1,1,0.096032426,0.6806716,0.22329605
1,2,0.11110208,0.31838322,0.57051474
2,2,0.041050874,0.32664573,0.63230336
2,0,0.46967775,0.32700482,0.20331739
0,0,0.4119699,0.3450838,0.24294628
2,2,0.09127142,0.35714328,0.55158526
2,2,0.320304,0.3189069,0.36078912
2,2,0.0825573,0.35988352,0.5575592
1,1,0.06156879,0.7206662,0.21776508
2,2,0.074912935,0.45196322,0.4731238
2,0,0.53142446,0.29847634,0.1700992
2,0,0.5115757,0.30298522,0.1854391
0,0,0.5009807,0.366273,0.1327463
0,0,0.52450764,0.32801253,0.14747989
2,2,0.18963806,0.35822833,0.4521337
0,0,0.5304518,0.303499,0.16604927
0,0,0.5235382,0.31287304,0.16358879
1,1,0.10658388,0.56327975,0.3301363
1,1,0.288083,0.36181667,0.3501004
0,0,0.56083965,0.2887322,0.15042815
0,0,0.55634606,0.30688342,0.1367705
2,2,0.110869415,0.3545296,0.534601
2,0,0.5747432,0.29553264,0.12972413
2,0,0.6120964,0.28583378,0.10206974
2,1,0.1258635,0.5288091,0.3453274
2,1,0.06658751,0.46734166,0.4660708
1,2,0.09985278,0.33182365,0.5683236
1,0,0.47979933,0.32113403,0.19906665
2,1,0.0618213,0.5764451,0.36173353
0,0,0.47655472,0.2751301,0.24831519
1,1,0.29218945,0.35483906,0.35297152
0,0,0.53304625,0.32003325,0.14692047
0,2,0.21837014,0.30676624,0.4748636
2,1,0.39640376,0.4366585,0.16693775
0,0,0.5269141,0.30411285,0.16897301
1,0,0.5764958,0.28840375,0.13510042
1,1,0.2846542,0.37821308,0.33713272
2,1,0.17075735,0.4247781,0.40446463
2,2,0.17280315,0.33743057,0.48976633
1,1,0.04839224,0.5927764,0.35883135
1,0,0.59198767,0.2860333,0.12197901
2,2,0.1550824,0.32620734,0.5187102
1,1,0.13483849,0.64576596,0.21939565
2,2,0.086524084,0.38165578,0.5318201
1,1,0.20699449,0.5432954,0.24971005
2,0,0.37911916,0.30280888,0.31807196
2,2,0.18819824,0.32229906,0.48950273
2,0,0.35795292,0.31853178,0.32351533
1,2,0.10809287,0.34924313,0.542664
1,2,0.059404593,0.40470266,0.5358928
1,1,0.20236288,0.5790287,0.21860835
1,1,0.08758491,0.58158755,0.33082753
2,2,0.052352592,0.42899105,0.5186563
1,2,0.06643312,0.4472848,0.48628214
0,0,0.58798903,0.30649126,0.10551973
0,0,0.46811643,0.3168278,0.21505576
2,0,0.45422214,0.3211311,0.22464678
0,0,0.47306105,0.29010785,0.23683113
2,2,0.21059847,0.33615372,0.45324776
0,0,0.5255998,0.31090617,0.16349405
1,2,0.08656533,0.33479765,0.57863706
2,2,0.11928036,0.4132297,0.4674899
1,0,0.39990625,0.39871532,0.20137842
2,0,0.4904607,0.3205078,0.18903147
0,2,0.11446418,0.35902318,0.5265126
0,0,0.5115405,0.32529348,0.16316606
0,0,0.55160904,0.32394978,0.124441154
0,0,0.5500128,0.284067,0.1659202
0,0,0.55937546,0.312276,0.12834853
2,2,0.034271225,0.3583121,0.6074167
0,1,0.36169237,0.39312294,0.24518469
2,2,0.025077837,0.43152818,0.5433939
0,0,0.5329543,0.3331097,0.13393605
2,2,0.046726838,0.38756552,0.5657076
1,2,0.16856083,0.3783446,0.4530946
0,0,0.46444616,0.31622103,0.21933278
0,0,0.5347673,0.30775043,0.15748228
1,2,0.030191204,0.3235237,0.6462851
0,0,0.6139114,0.27493477,0.11115385
1,1,0.12468501,0.69192284,0.18339221
0,0,0.50495136,0.30678132,0.18826737
1,0,0.5272351,0.28118643,0.19157848
1,0,0.55417657,0.28566623,0.16015717
2,2,0.087324336,0.32918188,0.5834937
2,1,0.24829945,0.39121422,0.36048636
0,0,0.54482836,0.2992132,0.15595844
1,0,0.52107424,0.32467037,0.15425546
0,0,0.617655,0.26834434,0.11400073
0,0,0.5443248,0.3087731,0.14690207
0,0,0.5658811,0.29444948,0.13966946
1,0,0.47038087,0.3540218,0.17559732
0,0,0.5502501,0.30760604,0.14214379
1,2,0.08305626,0.39555034,0.5213934
0,0,0.5705485,0.2772745,0.15217708
1,0,0.49313667,0.333785,0.17307833
2,0,0.53879315,0.3042506,0.15695624
2,0,0.36291125,0.29010308,0.34698573
1,0,0.3547569,0.33826116,0.30698195
2,2,0.035403684,0.3897018,0.5748945
0,0,0.48384905,0.29886442,0.21728648
0,1,0.3082989,0.42038935,0.27131176
1,0,0.5209886,0.32410958,0.15490182
1,2,0.04182943,0.43966022,0.5185103
0,0,0.5331358,0.30010074,0.16676345
1,0,0.46298212,0.30950665,0.22751124
1,0,0.48789266,0.3448606,0.16724664
2,0,0.5624343,0.29971582,0.13784987
0,0,0.3762148,0.34748524,0.27629995
0,0,0.51076484,0.29585144,0.19338366
2,1,0.19373153,0.42853305,0.37773547
0,0,0.54777366,0.2835961,0.16863026
1,0,0.54600173,0.30902767,0.14497061
1,2,0.035742283,0.3933312,0.57092655
2,2,0.07912843,0.33904707,0.58182454
2,2,0.261517,0.3072578,0.43122527
1,0,0.47967207,0.31165797,0.2086699
1,0,0.4348143,0.28602314,0.27916253
1,1,0.19712259,0.50293374,0.2999436
0,0,0.57626575,0.28482777,0.1389065
2,2,0.10186381,0.36581904,0.5323172
0,0,0.54783505,0.2814094,0.17075549
1,2,0.027573744,0.39132458,0.5811017
2,1,0.18646704,0.46073285,0.35280007
1,0,0.530466,0.29062137,0.17891264
0,0,0.5835332,0.28625602,0.13021079
1,0,0.34608507,0.32225436,0.33166057
2,2,0.030402755,0.339025,0.63057226
0,0,0.5417157,0.29898062,0.15930377
2,1,0.12711675,0.45654893,0.41633436
2,0,0.46443754,0.284961,0.25060147
1,1,0.10559197,0.4482518,0.44615617
0,0,0.5454214,0.2968997,0.1576789
2,2,0.03819434,0.44443616,0.5173695
2,1,0.30142558,0.42961705,0.2689574
0,0,0.4733752,0.3328227,0.19380212
0,0,0.5466096,0.29185635,0.16153404
1,0,0.5013931,0.34122247,0.1573844
1,1,0.22983609,0.47693047,0.29323342
1,1,0.27412003,0.49051237,0.23536761
2,0,0.3692877,0.29236266,0.33834964
0,0,0.5495512,0.29290417,0.15754467
1,0,0.41250038,0.3095465,0.27795306
2,1,0.03932944,0.5062902,0.4543803
0,0,0.5199461,0.30400708,0.17604673
0,0,0.5203174,0.29836622,0.18131636
0,0,0.43075272,0.29705545,0.2721918
2,1,0.11632997,0.4875562,0.39611384
1,0,0.53875595,0.27651593,0.18472812
2,2,0.10737607,0.38221294,0.51041096
0,0,0.5122203,0.2797397,0.20803998
2,0,0.5202945,0.3186393,0.16106623
0,0,0.5085511,0.29313585,0.198313
2,1,0.1887194,0.47416824,0.3371123
0,0,0.54833895,0.29488564,0.15677547
2,0,0.49547976,0.29703495,0.20748533
0,0,0.49090952,0.2939288,0.21516167
1,0,0.5764112,0.29724684,0.12634191
1,0,0.5528718,0.26556298,0.18156525
2,0,0.37845936,0.30529127,0.31624937
0,0,0.46148634,0.3164556,0.2220581
2,2,0.103447445,0.3553143,0.54123825
1,0,0.5297588,0.30658656,0.16365461
0,0,0.5379039,0.318983,0.14311306
0,2,0.23178485,0.36710972,0.4011054
2,2,0.054487772,0.34595776,0.5995545
0,1,0.05690925,0.56409216,0.3789986
1,1,0.12597798,0.6300664,0.24395566
1,1,0.3157939,0.34424114,0.33996496
0,0,0.5938766,0.2781648,0.12795863
2,0,0.52773905,0.29907307,0.17318784
1,2,0.0868011,0.34623176,0.5669672
0,0,0.40676668,0.33866718,0.25456607
0,0,0.56306636,0.2972498,0.13968384
2,2,0.07524514,0.3828475,0.5419074
2,0,0.5944082,0.2979228,0.10766904
2,2,0.16199589,0.31528714,0.522717
0,0,0.58385885,0.28434697,0.13179423
0,0,0.588959,0.28123802,0.12980306
0,0,0.45512283,0.28891224,0.25596493
0,0,0.5678768,0.29958284,0.13254027
1,2,0.19754083,0.31724423,0.48521486
1,0,0.5551431,0.28122005,0.16363679
1,2,0.1638991,0.29668197,0.53941894
1,2,0.18920913,0.3387068,0.4720841
2,2,0.11148694,0.43688402,0.45162913
1,0,0.46965998,0.33537373,0.19496627
1,1,0.3770211,0.4042961,0.21868281
1,1,0.25263742,0.38978964,0.35757303
2,2,0.29575345,0.31504214,0.38920444
1,0,0.5067138,0.3481811,0.14510506
2,2,0.026024234,0.3682765,0.6056993
2,0,0.46093705,0.33610982,0.2029531
0,0,0.4734772,0.36226955,0.16425325
0,0,0.45761013,0.31556264,0.22682719
2,1,0.10382361,0.4577972,0.43837926
1,2,0.11716721,0.40117508,0.48165768
1,2,0.033237692,0.43724048,0.5295219
0,0,0.51959264,0.328897,0.15151034
0,0,0.57666844,0.3022907,0.12104094
0,0,0.43847504,0.3135301,0.24799486
2,2,0.047626726,0.47465783,0.47771546
0,0,0.57818973,0.28122365,0.14058663
1,0,0.5122264,0.29775515,0.19001846
2,1,0.1872396,0.41297033,0.39979005
0,0,0.49414498,0.30680764,0.19904742
2,2,0.024574753,0.4326928,0.5427324
0,0,0.5336456,0.30680084,0.1595536
0,0,0.5440149,0.2952491,0.16073608
0,0,0.5789948,0.28608295,0.1349222
2,2,0.088239685,0.42883444,0.4829259
0,0,0.5614607,0.3031105,0.13542885
1,2,0.2077438,0.3369208,0.4553354
2,2,0.23572129,0.37988976,0.38438895
0,2,0.12453077,0.326916,0.54855317
2,0,0.60424954,0.28442383,0.111326545
1,1,0.03749858,0.5248563,0.43764502
0,0,0.59989315,0.28345937,0.116647534
2,2,0.026293961,0.35201386,0.6216922
2,0,0.5450222,0.2950468,0.15993094
1,0,0.58507806,0.2982136,0.116708316
0,0,0.4909443,0.29880047,0.21025525
0,0,0.59011495,0.28981453,0.12007055
1,2,0.1644228,0.3082326,0.5273446
0,0,0.60143983,0.2915955,0.10696472
0,0,0.57907766,0.29833838,0.122583866
2,2,0.08686194,0.3878463,0.52529174
0,0,0.43389714,0.341581,0.22452188
1,0,0.4960141,0.2858277,0.21815829
0,0,0.5556794,0.28752452,0.15679608
2,2,0.06151848,0.3436044,0.5948771
0,0,0.5757784,0.27796495,0.14625658
1,0,0.5648338,0.28658092,0.14858526
2,2,0.046945076,0.35851452,0.59454036
1,2,0.10784923,0.34574082,0.5464099
1,0,0.5342149,0.29601958,0.1697655
0,2,0.26041827,0.36823213,0.3713496
2,2,0.050197247,0.38698536,0.5628174
1,1,0.09135982,0.6250741,0.2835661
0,0,0.52982265,0.31422436,0.15595305
0,0,0.48282287,0.30374599,0.21343118
0,0,0.5734895,0.28762344,0.13888708
2,2,0.12031574,0.38095278,0.4987315
0,0,0.5483637,0.29266036,0.1589759
2,2,0.04077745,0.44934726,0.5098753
2,1,0.17965421,0.5307178,0.28962803
1,0,0.54624045,0.28496626,0.16879326
1,0,0.5685959,0.2868887,0.14451541
0,0,0.50957614,0.26852706,0.22189683
2,0,0.546295,0.2971117,0.1565933
1,0,0.48850963,0.31212807,0.1993624
0,2,0.24851614,0.33908415,0.41239968
2,1,0.15500435,0.4816708,0.36332488
2,2,0.08811328,0.34788066,0.56400603
1,0,0.56499153,0.30555192,0.12945655
2,2,0.053068366,0.4050866,0.541845
2,0,0.40752485,0.2876857,0.30478948
2,0,0.5064971,0.32650945,0.16699347
1,1,0.34464827,0.41931337,0.23603834
2,0,0.4989154,0.29205975,0.20902476
2,0,0.55938005,0.3043025,0.1363174
0,0,0.5805425,0.29959747,0.11986002
2,0,0.5178863,0.3131622,0.1689515
2,2,0.029743683,0.39769876,0.5725576
0,0,0.5805694,0.2865876,0.13284297
1,2,0.13374694,0.42524004,0.44101295
2,0,0.5483391,0.28920987,0.16245094
0,0,0.5495966,0.2756199,0.17478357
1,0,0.4525689,0.30977935,0.23765177
2,0,0.42000136,0.28025603,0.29974267
0,1,0.19347768,0.52854395,0.2779783
1,0,0.53732204,0.30874112,0.15393683
1,0,0.54363686,0.30569687,0.1506663
2,2,0.25528523,0.32209617,0.4226186
0,0,0.51529294,0.31044513,0.17426199
2,2,0.145516,0.34228882,0.51219517
0,0,0.61199003,0.26494288,0.12306713
0,0,0.5317213,0.29782906,0.17044964
1,0,0.4658595,0.33100927,0.20313124
1,0,0.43988228,0.2924608,0.26765692
1,1,0.040877126,0.6493236,0.3097993
1,0,0.6329417,0.27549052,0.09156781
0,0,0.5465011,0.2974967,0.15600225
2,2,0.01565638,0.36002463,0.62431896
2,1,0.22227737,0.4441295,0.33359307
1,0,0.5876058,0.28775272,0.12464152
2,1,0.15052502,0.45150957,0.39796543
0,0,0.5195323,0.30769402,0.17277367
2,2,0.18032172,0.32638478,0.4932935
0,0,0.42888215,0.29911482,0.27200302
1,0,0.44154608,0.2972734,0.2611805
0,0,0.49482757,0.30614114,0.19903138
1,2,0.34368584,0.30046454,0.35584968
1,0,0.51931036,0.28806514,0.19262455
2,2,0.22058266,0.36115843,0.41825885
1,0,0.4363381,0.28835198,0.2753099
1,0,0.5388237,0.27068344,0.19049281
0,0,0.53528446,0.28894797,0.17576754
0,0,0.487304,0.27852073,0.23417525
0,0,0.55405366,0.2842377,0.1617086
2,2,0.06751817,0.33605903,0.5964228
2,2,0.050185874,0.46308175,0.48673245
1,0,0.51606417,0.30555618,0.17837963
1,2,0.07991379,0.3769123,0.5431739
1,1,0.10534432,0.54296094,0.35169467
1,0,0.4913411,0.3430491,0.16560973
0,0,0.5435677,0.28306586,0.17336632
0,0,0.58963,0.3191798,0.091190115
1,2,0.29610705,0.32280448,0.38108853
2,1,0.04271725,0.552397,0.40488574
2,2,0.029176032,0.36577743,0.6050466
0,0,0.46816054,0.3384776,0.1933619
0,0,0.57310194,0.31090006,0.11599801
2,0,0.52827615,0.28841394,0.18330993
2,1,0.060730416,0.597724,0.34154555
1,0,0.42423803,0.38010043,0.19566149
1,0,0.4716914,0.28268144,0.2456271
2,2,0.03194701,0.4260991,0.5419539
0,0,0.6089275,0.27785116,0.11322138
2,2,0.041482322,0.37624106,0.58227664
0,1,0.31800607,0.35132852,0.33066538
1,2,0.14621186,0.37970054,0.47408763
0,0,0.5202983,0.27794895,0.20175283
0,0,0.49290475,0.30635992,0.20073527
1,2,0.03237918,0.41928107,0.5483398
0,1,0.35396317,0.49365336,0.15238343
1,1,0.09827579,0.45617878,0.4455454
0,0,0.57787335,0.30291495,0.11921161
1,0,0.5962087,0.29539424,0.10839708
0,0,0.6019752,0.26889384,0.129131
1,0,0.5735365,0.29140794,0.13505554
2,2,0.03798112,0.3344211,0.62759775
1,2,0.08333508,0.38621068,0.5304542
2,2,0.1493487,0.37555516,0.47509614
1,2,0.063977145,0.4406781,0.49534476
0,0,0.4895894,0.26808435,0.2423263
0,0,0.5467134,0.288296,0.16499059
2,2,0.0429991,0.4237227,0.53327817
1,1,0.17588738,0.5656977,0.25841483
1,0,0.51649636,0.30304638,0.18045726
2,2,0.03693725,0.4294544,0.5336084
0,1,0.20687594,0.47511417,0.3180099
0,2,0.26336244,0.36310974,0.37352785
1,1,0.22572583,0.53022456,0.24404962
2,1,0.26221913,0.41454008,0.3232408
2,2,0.22998373,0.35253826,0.41747794
2,1,0.33559492,0.34462106,0.31978402
0,0,0.46179882,0.28854865,0.24965252
2,0,0.43525425,0.28561354,0.27913228
2,0,0.452831,0.28379962,0.26336944
1,0,0.4618417,0.3383075,0.19985084
2,0,0.50825953,0.3197855,0.17195493
2,2,0.1287883,0.40903327,0.4621785
0,0,0.44431055,0.3447661,0.21092333
2,0,0.4728361,0.27582464,0.25133932
1,1,0.15550528,0.62934417,0.21515056
1,0,0.559381,0.29631284,0.14430618
1,1,0.109154694,0.45564696,0.43519843
2,2,0.25772026,0.3635447,0.37873507
2,0,0.40963224,0.28939593,0.30097187
1,2,0.2498401,0.3550734,0.39508647
1,0,0.5979825,0.28018263,0.121834904
2,2,0.10131212,0.32836214,0.57032573
1,0,0.36491323,0.31693435,0.3181524
2,1,0.31703117,0.39863443,0.28433433
2,2,0.050403677,0.4533422,0.49625412
2,1,0.34256685,0.42748284,0.22995032
0,0,0.53890157,0.3210893,0.14000912
1,0,0.42359203,0.39108488,0.18532316
1,0,0.52212197,0.34957176,0.1283062
1,2,0.28272495,0.29704067,0.42023435
1,0,0.47432503,0.39569515,0.1299798
0,0,0.57641935,0.28097916,0.1426015
1,0,0.4973148,0.2773667,0.22531846
0,0,0.5325764,0.28904065,0.178383
0,0,0.52588207,0.2975155,0.17660242
0,0,0.48842406,0.34308574,0.16849029
1,0,0.5296109,0.27897456,0.19141456
0,0,0.5409308,0.29575068,0.16331849
1,1,0.21163583,0.40842623,0.37993798
1,0,0.49635446,0.30817518,0.19547035
1,1,0.07752345,0.67424875,0.24822778
2,0,0.38413197,0.29778475,0.3180833
2,2,0.28973174,0.30226368,0.4080046
1,2,0.0843452,0.4154412,0.5002136
2,0,0.44552818,0.2972503,0.25722152
0,0,0.51398164,0.29335582,0.19266252
1,0,0.58807063,0.2932945,0.1186349
0,0,0.56472486,0.3032566,0.13201857
2,0,0.48381937,0.2706616,0.24551903
2,1,0.06587142,0.48236495,0.45176366
2,0,0.6020964,0.28231755,0.115586124
2,0,0.4722432,0.27433762,0.25341916
2,2,0.03590369,0.34097284,0.62312347
0,0,0.5082993,0.30179167,0.18990901
1,0,0.5552039,0.2716201,0.17317599
0,0,0.45899776,0.34857953,0.19242272
2,2,0.11600359,0.3517603,0.5322361
0,0,0.41546628,0.29997823,0.28455555
