true,pred,neut_scores,soft_scores,hard_scores
1,1,0.021649398,0.7689247,0.2094259
0,0,0.52803016,0.30127066,0.17069918
2,1,0.13533369,0.6450104,0.21965587
1,0,0.40078768,0.33615896,0.26305336
2,2,0.026845831,0.3238883,0.64926594
2,1,0.09824025,0.59503716,0.30672252
0,0,0.4936254,0.31036147,0.19601314
2,0,0.4920373,0.31141984,0.19654292
0,0,0.47373813,0.3181315,0.20813039
1,1,0.29714277,0.45849183,0.24436541
2,0,0.51749915,0.30607522,0.17642562
2,2,0.09423262,0.4078354,0.49793202
2,2,0.012810344,0.38367614,0.6035135
0,0,0.3641309,0.34602267,0.28984636
0,0,0.50628036,0.3131381,0.18058158
1,0,0.5011042,0.3102098,0.18868598
1,1,0.06921381,0.7619694,0.16881678
0,0,0.498484,0.32166556,0.17985044
1,1,0.29606655,0.51643765,0.18749575
2,2,0.0059492365,0.34498736,0.64906335
0,0,0.5208578,0.3031429,0.17599928
0,0,0.467934,0.31692055,0.21514548
0,0,0.4641153,0.4090268,0.126858
2,1,0.07622866,0.6861614,0.23760992
1,2,0.0074176798,0.32576895,0.6668134
2,0,0.4664126,0.31792748,0.2156599
2,2,0.009713934,0.34253684,0.6477491
1,2,0.15749626,0.37000754,0.47249615
1,2,0.021380654,0.3683304,0.610289
1,2,0.011314033,0.42175856,0.5669274
1,0,0.46732968,0.32366624,0.20900409
1,1,0.046812356,0.75897986,0.19420783
2,0,0.5391492,0.30493417,0.15591656
0,0,0.5299057,0.30426905,0.16582528
1,0,0.47352389,0.31641594,0.21006024
0,0,0.46768013,0.318827,0.21349283
0,1,0.32340473,0.38652605,0.29006913
2,2,0.09212517,0.36042574,0.54744905
2,2,0.009401577,0.3010617,0.68953675
0,0,0.54873043,0.2970116,0.154258
1,1,0.018710341,0.49680176,0.48448792
1,1,0.051733203,0.48920515,0.45906165
0,0,0.5042745,0.30937168,0.18635377
2,2,0.033434745,0.41332322,0.55324197
1,1,0.022108326,0.81045467,0.16743696
2,2,0.11995436,0.34626663,0.533779
2,0,0.43485552,0.32666826,0.23847619
0,0,0.42900234,0.3279613,0.24303633
0,0,0.50396353,0.31962174,0.1764147
1,2,0.106712826,0.3524065,0.5408807
0,2,0.27546123,0.35517147,0.3693673
0,0,0.44832143,0.3230837,0.22859487
1,2,0.06224652,0.34971914,0.58803433
2,2,0.05494389,0.46282282,0.4822334
1,1,0.014277172,0.5734645,0.41225833
0,0,0.49391615,0.31243885,0.19364502
0,0,0.45670983,0.3207183,0.22257191
1,1,0.009926472,0.5020678,0.48800573
1,0,0.5163397,0.3043362,0.17932414
0,0,0.5403144,0.2981629,0.16152279
2,1,0.14571728,0.6176614,0.23662134
0,0,0.4239531,0.32753772,0.24850914
0,2,0.15771931,0.35225263,0.49002805
0,0,0.51589686,0.31059608,0.17350702
0,0,0.5009473,0.31014484,0.18890779
1,1,0.14042315,0.50409293,0.35548398
2,2,0.0042795823,0.2998941,0.69582635
2,2,0.0071618888,0.26300824,0.72982985
0,0,0.45479637,0.32108217,0.22412147
2,2,0.03149298,0.32396224,0.64454484
2,2,0.081934854,0.33978057,0.5782845
0,0,0.47553998,0.32079366,0.20366634
1,0,0.50720495,0.31201455,0.18078054
0,0,0.5501725,0.30277553,0.147052
0,0,0.46768725,0.31720033,0.2151124
0,1,0.16476868,0.47734988,0.35788146
1,1,0.18879576,0.58334935,0.22785486
2,2,0.23307692,0.3575979,0.40932518
1,1,0.34978768,0.4242579,0.22595441
1,2,0.014435415,0.40634924,0.5792153
1,0,0.47330713,0.32866237,0.19803047
2,0,0.3754421,0.33932653,0.28523132
1,1,0.16411094,0.61250067,0.22338839
0,0,0.5009544,0.31343335,0.18561232
2,2,0.04871937,0.41012114,0.54115945
2,2,0.05546424,0.4060199,0.53851587
0,0,0.5305133,0.30078435,0.1687024
2,2,0.034449674,0.32075775,0.64479256
1,2,0.006912296,0.29565495,0.69743276
0,0,0.48729682,0.31266865,0.20003451
2,1,0.024976596,0.57733166,0.3976917
1,1,0.10282172,0.71588933,0.18128891
1,2,0.019095503,0.37164983,0.60925466
0,2,0.02040108,0.35948595,0.62011296
0,0,0.50341564,0.3098175,0.18676686
0,0,0.49651876,0.3103281,0.19315307
1,1,0.04806165,0.6200144,0.33192384
2,2,0.16446541,0.37666222,0.4588724
1,1,0.03454425,0.48332527,0.48213044
0,0,0.5413691,0.2979178,0.16071308
0,0,0.44445482,0.33874297,0.21680228
0,1,0.12044099,0.5704024,0.3091567
0,0,0.46649835,0.33380762,0.199694
2,2,0.038312368,0.31791323,0.6437744
2,2,0.18123683,0.35532367,0.46343955
2,2,0.050122164,0.37275723,0.57712066
1,0,0.4560909,0.3196588,0.2242503
2,0,0.502354,0.31017008,0.18747583
2,2,0.088542014,0.3539024,0.5575555
1,2,0.24767968,0.3589534,0.39336684
2,2,0.0050494825,0.39189473,0.6030558
0,0,0.5409853,0.3077756,0.15123908
1,0,0.49533224,0.3280748,0.17659296
2,2,0.03214803,0.3037502,0.6641018
2,2,0.17610522,0.35490832,0.46898642
0,2,0.081434466,0.44981727,0.46874824
2,2,0.020536114,0.3799657,0.5994982
1,0,0.4355435,0.32727462,0.23718186
2,1,0.32014525,0.3553326,0.32452214
1,0,0.44688472,0.32178974,0.23132557
2,0,0.47525305,0.31662002,0.2081269
1,0,0.49989232,0.31359425,0.18651342
2,0,0.36587858,0.34168822,0.2924332
1,1,0.050014805,0.5846746,0.3653107
2,2,0.06677722,0.42271006,0.5105127
2,2,0.044833146,0.35611618,0.59905064
0,0,0.54561144,0.29656297,0.15782559
2,0,0.43982962,0.3255036,0.23466681
2,0,0.49623674,0.31073448,0.1930289
2,0,0.48860055,0.31319734,0.19820209
2,2,0.012216518,0.28774157,0.70004195
1,1,0.10070456,0.6527406,0.24655493
1,0,0.47896472,0.31681395,0.20422135
2,2,0.05085551,0.32475513,0.6243894
0,0,0.49906144,0.31030938,0.19062918
0,0,0.50060385,0.30855763,0.19083846
1,2,0.16621007,0.3916479,0.442142
2,2,0.14786972,0.35537392,0.4967564
0,2,0.24881151,0.35650218,0.39468634
1,0,0.49319503,0.31091815,0.19588688
2,1,0.027260045,0.5196973,0.45304257
0,0,0.36704308,0.34330174,0.28965515
2,0,0.5196891,0.3069634,0.1733475
2,0,0.40558428,0.33594725,0.25846845
2,2,0.118104346,0.3524588,0.5294369
2,0,0.3856375,0.341031,0.27333152
2,2,0.044735167,0.38802359,0.56724125
2,2,0.11057623,0.39455563,0.49486822
2,0,0.4150387,0.33107013,0.25389117
2,2,0.005341331,0.31396815,0.6806905
0,2,0.16160908,0.3632299,0.4751611
1,1,0.2716757,0.39460155,0.33372274
2,2,0.0037343975,0.3650192,0.6312464
0,2,0.28789872,0.355777,0.35632423
0,0,0.4368168,0.32722145,0.2359618
2,2,0.051718332,0.35459638,0.59368527
1,0,0.40221512,0.33552688,0.26225808
2,0,0.38873914,0.33792746,0.2733334
2,2,0.031015223,0.32994148,0.63904333
1,2,0.18994896,0.3717846,0.4382665
1,0,0.54449564,0.29840717,0.15709719
0,0,0.520478,0.3043151,0.17520684
2,2,0.20405823,0.3630832,0.4328586
2,2,0.022906683,0.3003442,0.6767491
2,0,0.36580724,0.3447046,0.2894882
1,0,0.4171414,0.33251238,0.25034618
1,2,0.08598952,0.34178212,0.5722284
0,0,0.45185012,0.32419074,0.22395925
2,0,0.55562717,0.29363522,0.15073757
0,0,0.5144445,0.3046651,0.1808904
1,2,0.24110796,0.3555052,0.4033869
1,0,0.49950323,0.3165146,0.18398225
1,2,0.016285408,0.32097548,0.6627391
1,0,0.49636903,0.31066945,0.19296144
0,0,0.38365614,0.34186,0.27448386
1,0,0.43975347,0.36264664,0.19759995
0,0,0.39566326,0.35528415,0.24905258
2,0,0.51756203,0.30496347,0.17747454
1,2,0.2386523,0.35644072,0.404907
2,1,0.072228834,0.48013133,0.4476398
1,1,0.1114599,0.6041197,0.28442037
1,0,0.44141483,0.32618678,0.23239838
2,2,0.01287854,0.28981352,0.697308
2,2,0.26113907,0.35773835,0.38112262
1,1,0.016827736,0.5230121,0.46016017
1,0,0.35873473,0.34347305,0.29779217
2,2,0.10449172,0.36381698,0.5316913
1,1,0.07425175,0.66573566,0.26001257
1,0,0.48331705,0.3199028,0.19678012
0,0,0.4567256,0.32393822,0.2193362
1,0,0.47025195,0.3193731,0.21037495
1,1,0.2132425,0.5249948,0.26176274
1,0,0.36782348,0.34323046,0.28894603
2,2,0.0052720318,0.24806762,0.74666035
2,2,0.004562163,0.25796252,0.73747534
1,1,0.29707605,0.42626458,0.27665943
0,1,0.051784642,0.5794162,0.36879915
2,2,0.009178595,0.32022926,0.67059207
2,1,0.11549699,0.5393705,0.3451326
0,0,0.5219251,0.30580494,0.17226994
2,0,0.54198796,0.3084925,0.14951952
0,0,0.4585085,0.322187,0.21930456
0,0,0.49874377,0.31167525,0.189581
1,1,0.058199298,0.566366,0.37543467
0,0,0.5718668,0.29188982,0.13624333
1,1,0.24479176,0.5390488,0.21615945
0,0,0.4463106,0.32817712,0.22551224
0,0,0.4708646,0.32034388,0.20879157
2,1,0.3303351,0.3521296,0.3175353
0,1,0.38251218,0.4561134,0.16137432
0,1,0.2071328,0.4124544,0.38041282
1,2,0.0052355416,0.27049366,0.7242708
2,2,0.044056073,0.33852178,0.6174221
2,0,0.4460344,0.32350188,0.23046376
1,2,0.04224233,0.41395104,0.5438067
1,1,0.011806472,0.71261275,0.27558082
0,0,0.45950836,0.32029685,0.22019482
0,1,0.28619596,0.4067423,0.30706167
2,0,0.42943284,0.32760948,0.2429577
0,1,0.27235678,0.36494488,0.36269838
0,0,0.56053966,0.29392424,0.14553608
0,1,0.20675,0.4715876,0.32166243
2,1,0.09203467,0.58509886,0.3228665
0,0,0.48805982,0.3190587,0.19288146
0,0,0.44373754,0.32478157,0.23148085
0,0,0.4804348,0.31630787,0.20325732
2,1,0.32523382,0.35026368,0.32450244
0,0,0.49641892,0.34124607,0.162335
2,0,0.464091,0.32015613,0.21575288
0,1,0.2582854,0.43205354,0.3096611
2,2,0.034022912,0.3202648,0.6457124
2,0,0.41132462,0.33263513,0.25604022
1,0,0.56282526,0.3024963,0.13467841
2,0,0.42147058,0.3293205,0.24920897
0,0,0.4542787,0.32310963,0.22261165
0,1,0.30351254,0.48937222,0.20711523
0,0,0.3865699,0.36790702,0.24552312
2,2,0.14262174,0.35127747,0.5061008
1,0,0.49245062,0.31844163,0.18910776
2,2,0.13372338,0.3580427,0.50823396
1,0,0.38603505,0.37224093,0.24172409
1,1,0.32764277,0.38734463,0.28501263
2,2,0.20601676,0.3566691,0.43731415
2,1,0.31385258,0.39644456,0.28970286
2,0,0.36349326,0.35242346,0.2840833
0,0,0.4571958,0.34424484,0.19855942
0,0,0.4579034,0.32010058,0.22199593
1,2,0.010556485,0.32459432,0.66484916
2,0,0.4326415,0.32597634,0.2413822
0,0,0.40636703,0.35084224,0.24279068
0,0,0.45428964,0.37852547,0.16718492
1,1,0.013030315,0.59921503,0.38775468
1,2,0.069418795,0.37624136,0.5543398
1,2,0.15864874,0.36958632,0.47176492
2,2,0.15175939,0.3505604,0.49768028
2,2,0.023938373,0.3867768,0.5892849
2,2,0.0020147339,0.2603555,0.73762983
0,0,0.5147756,0.3051784,0.18004605
0,2,0.14162801,0.35670513,0.5016669
1,0,0.46076715,0.3242577,0.21497512
0,0,0.5023786,0.30820772,0.18941359
2,0,0.44596353,0.32363424,0.23040223
2,0,0.49831033,0.37480852,0.12688118
1,2,0.08788312,0.33517987,0.576937
0,0,0.5618214,0.29167834,0.1465003
0,1,0.18691118,0.4540174,0.35907146
1,1,0.28232273,0.40398717,0.31369
0,0,0.4838103,0.3196756,0.19651413
2,2,0.17650607,0.3747379,0.44875607
0,0,0.46167138,0.3199232,0.21840534
1,0,0.5420994,0.2999313,0.15796927
1,2,0.20092212,0.38929254,0.40978527
1,1,0.060306452,0.65856653,0.28112698
1,2,0.004551724,0.30405283,0.6913954
1,1,0.04702286,0.4862619,0.46671528
2,2,0.00888346,0.24240395,0.7487126
0,0,0.41242206,0.33747342,0.25010452
1,2,0.012254496,0.34950107,0.6382444
2,2,0.029412339,0.3492776,0.62131006
2,0,0.437058,0.3420815,0.22086054
1,2,0.06637491,0.35234657,0.58127856
1,0,0.47777003,0.3164418,0.20578808
2,1,0.3195667,0.36084896,0.31958434
0,2,0.2591858,0.35736522,0.38344896
0,0,0.5206259,0.3113051,0.16806898
1,0,0.40721342,0.33502856,0.25775805
1,0,0.44926435,0.32344946,0.22728622
1,2,0.097686306,0.337092,0.5652216
0,0,0.53917545,0.2977961,0.16302839
0,0,0.4801319,0.3136153,0.20625281
1,1,0.1435518,0.5128054,0.3436428
0,1,0.3100153,0.35123637,0.33874834
1,0,0.4969423,0.3136708,0.18938677
2,2,0.034104623,0.46848372,0.49741167
0,0,0.4988324,0.31045425,0.19071332
0,1,0.041136596,0.625908,0.33295542
2,2,0.011028591,0.26235053,0.7266209
0,0,0.38723117,0.3383057,0.27446312
2,1,0.33786285,0.34822726,0.31390995
0,0,0.42146537,0.32947242,0.24906223
0,0,0.5448496,0.29812965,0.15702069
0,2,0.2253246,0.35977694,0.41489846
0,0,0.579675,0.29486567,0.12545931
1,2,0.060456466,0.38293755,0.55660594
1,1,0.10809101,0.6191658,0.2727432
0,0,0.5817606,0.29982552,0.118413925
2,2,0.026521066,0.29378426,0.67969465
0,0,0.503912,0.3509,0.14518811
2,2,0.14175087,0.36125734,0.49699178
0,2,0.20700893,0.39372173,0.39926934
2,2,0.053758025,0.39320636,0.55303556
1,1,0.24886115,0.4151226,0.33601624
1,0,0.42068306,0.33983365,0.2394833
0,0,0.47747722,0.3150393,0.20748349
2,1,0.07873537,0.46082273,0.46044186
0,0,0.5154288,0.30560863,0.17896259
2,2,0.015086817,0.30204374,0.6828694
1,0,0.37462395,0.3427664,0.28260964
1,2,0.04672602,0.4049829,0.54829115
1,2,0.004344477,0.24969935,0.7459561
0,0,0.47433072,0.3170249,0.20864432
0,0,0.55174154,0.29729238,0.15096605
2,2,0.15991294,0.35391676,0.4861703
1,2,0.051103953,0.35287127,0.5960248
2,2,0.20654154,0.38066247,0.41279593
0,0,0.51586396,0.30768815,0.17644788
1,2,0.06246623,0.34669432,0.59083945
1,0,0.4454065,0.32732365,0.22726984
1,0,0.54259604,0.33555132,0.121852666
1,0,0.45749784,0.32092357,0.22157858
1,2,0.09509423,0.34823298,0.5566728
0,0,0.41843018,0.3311966,0.25037324
0,1,0.34023684,0.40682206,0.25294113
0,0,0.4548373,0.31987578,0.22528696
1,1,0.11939627,0.4520181,0.42858556
0,0,0.43447748,0.33147413,0.23404843
1,2,0.12313583,0.35354683,0.5233174
1,0,0.4067029,0.3342211,0.25907597
1,1,0.2396446,0.4179267,0.34242874
2,2,0.103552684,0.356531,0.5399163
1,1,0.10657217,0.59738487,0.29604292
1,1,0.077409565,0.5791834,0.34340703
1,1,0.18727322,0.45445666,0.3582701
2,2,0.016734734,0.30718526,0.67608
0,0,0.538096,0.29999503,0.16190895
0,0,0.4775081,0.3162344,0.2062575
1,2,0.03456421,0.3039922,0.6614436
2,2,0.016467182,0.29236093,0.6911719
2,2,0.042839512,0.31382242,0.643338
0,0,0.4967404,0.3094806,0.19377905
0,1,0.116673395,0.6773154,0.20601119
0,1,0.24182335,0.4811074,0.27706927
2,2,0.0062349075,0.2612828,0.7324823
1,1,0.31373674,0.3525981,0.33366516
1,1,0.08701978,0.6711946,0.24178556
0,0,0.536941,0.3034749,0.15958406
2,1,0.060403015,0.7204633,0.2191337
0,0,0.49392948,0.3102747,0.19579583
0,0,0.44221872,0.32462096,0.23316035
0,1,0.09707843,0.6086572,0.2942644
1,0,0.51184326,0.31142578,0.17673098
1,0,0.48888382,0.3158322,0.19528398
1,2,0.005156699,0.266273,0.72857034
2,2,0.11182358,0.35887694,0.5292994
2,1,0.04163814,0.6209227,0.33743918
1,1,0.106682494,0.71976614,0.17355137
0,0,0.4904694,0.31085217,0.19867845
0,0,0.47876292,0.3161093,0.20512785
2,2,0.14200874,0.35292375,0.50506747
1,0,0.4185447,0.3417635,0.23969181
1,1,0.14473237,0.53258926,0.32267836
0,2,0.14328177,0.38463387,0.4720843
0,0,0.48187172,0.31347892,0.20464937
1,2,0.20320998,0.35723397,0.4395561
1,1,0.30151424,0.3545472,0.34393853
2,2,0.0020842743,0.2903453,0.70757043
2,2,0.0011744763,0.2114109,0.78741467
2,2,0.061642632,0.33190057,0.60645676
2,2,0.15712106,0.3564525,0.4864265
0,0,0.5146101,0.30732524,0.17806467
0,0,0.48928824,0.3252102,0.18550164
1,0,0.5115345,0.30908594,0.1793796
2,0,0.48006523,0.3142986,0.20563613
0,0,0.41899213,0.3311356,0.24987221
1,2,0.13705558,0.41778123,0.44516313
1,1,0.23129745,0.5432058,0.22549672
1,2,0.2547731,0.35515046,0.39007637
1,2,0.009723101,0.27543566,0.71484125
1,1,0.1452981,0.65964633,0.19505548
2,2,0.024242042,0.3038972,0.6718608
0,0,0.43875235,0.33582053,0.22542718
2,1,0.11959896,0.5212573,0.3591437
0,1,0.36020145,0.36615607,0.27364248
2,2,0.09382538,0.36062053,0.5455541
0,0,0.53816485,0.2991827,0.16265245
0,1,0.33922923,0.3479287,0.31284204
2,2,0.19461334,0.36088884,0.44449785
2,0,0.41194445,0.33271718,0.2553383
1,2,0.06655634,0.3424865,0.5909571
0,0,0.5207743,0.30619395,0.17303175
0,2,0.021848278,0.30866542,0.6694863
1,2,0.017562259,0.39154348,0.5908943
0,0,0.48947763,0.31333143,0.19719096
0,0,0.50060534,0.31286684,0.18652788
1,0,0.52232623,0.31536558,0.1623083
0,0,0.44706643,0.33133683,0.2215967
2,1,0.26765776,0.41883072,0.31351155
0,0,0.47980294,0.31463084,0.20556618
1,2,0.035980824,0.31245235,0.6515668
0,0,0.525623,0.30407947,0.17029746
0,1,0.30279356,0.3552422,0.34196422
1,1,0.14067368,0.5749043,0.284422
2,2,0.046910014,0.31700608,0.6360839
0,0,0.46377078,0.31991476,0.21631448
1,0,0.4816885,0.3140366,0.20427482
1,1,0.24990994,0.44481727,0.30527282
2,1,0.34765673,0.35179082,0.30055255
0,0,0.5512105,0.2963278,0.1524617
1,1,0.12313229,0.50522405,0.37164366
0,0,0.38988397,0.3815893,0.22852674
0,0,0.53198117,0.3029474,0.16507149
2,2,0.08973528,0.3482359,0.5620288
0,0,0.3981977,0.3374673,0.26433507
1,1,0.105055176,0.6916346,0.20331013
1,2,0.10820915,0.3849486,0.50684226
2,2,0.009526598,0.2846887,0.7057847
2,2,0.0077125058,0.3103335,0.68195397
2,1,0.17239608,0.44050416,0.38709974
0,0,0.4704462,0.31782869,0.21172512
1,2,0.045048926,0.32349524,0.63145584
1,0,0.41220704,0.3646276,0.22316533
2,1,0.060588486,0.7346521,0.20475945
2,1,0.07392208,0.56959176,0.3564862
0,0,0.52550274,0.3031792,0.17131802
2,0,0.36905232,0.34358856,0.28735903
0,0,0.5520477,0.30449438,0.14345787
2,2,0.024959166,0.30738568,0.66765517
0,1,0.33932963,0.36255953,0.29811078
1,2,0.019704472,0.31760156,0.662694
1,0,0.3894179,0.34127328,0.26930884
2,2,0.2188281,0.35756817,0.42360365
0,0,0.46215546,0.35265195,0.18519261
2,2,0.007773414,0.26592717,0.7262994
2,0,0.4108741,0.3322272,0.25689873
0,0,0.46082532,0.32008812,0.21908657
2,2,0.004861659,0.2552386,0.7398998
1,1,0.043256436,0.6570368,0.29970685
0,0,0.5144816,0.30734056,0.1781778
1,0,0.51370883,0.32207984,0.1642114
1,2,0.013935696,0.25572094,0.73034334
2,2,0.021671345,0.29406288,0.68426573
1,2,0.012423224,0.2981207,0.6894561
0,0,0.5058291,0.30917975,0.18499106
1,0,0.41640848,0.3314663,0.2521252
2,2,0.10408271,0.41028306,0.48563418
0,0,0.48356616,0.3125777,0.20385605
0,0,0.49419895,0.31099823,0.19480279
0,0,0.5549947,0.30078977,0.14421557
0,0,0.46525082,0.3176515,0.21709761
0,0,0.5037511,0.30767995,0.18856895
2,2,0.0072177565,0.2701481,0.7226342
2,2,0.004035971,0.27374992,0.7222141
2,2,0.10328213,0.38486582,0.51185197
0,2,0.27360907,0.3549003,0.37149057
1,2,0.08500706,0.35117364,0.5638193
0,0,0.5003329,0.30910346,0.19056372
1,2,0.13766533,0.35410666,0.508228
0,0,0.36540267,0.342833,0.29176435
0,0,0.51336473,0.3065438,0.1800915
0,0,0.52961445,0.30366758,0.16671793
2,2,0.16070014,0.36230394,0.476996
2,2,0.15633434,0.35316718,0.49049854
2,2,0.039708894,0.4659438,0.49434724
1,1,0.04841532,0.6989323,0.25265235
0,0,0.56184494,0.2913411,0.14681393
0,0,0.49490657,0.3116212,0.19347222
1,2,0.10886851,0.43553004,0.4556015
2,1,0.020900058,0.5835214,0.39557853
2,2,0.018201718,0.33812955,0.64366865
2,1,0.02462128,0.53731555,0.43806314
2,1,0.057175413,0.4814056,0.461419
1,1,0.056631904,0.5074215,0.43594658
2,1,0.15474527,0.517544,0.32771078
0,2,0.2465749,0.35725996,0.39616513
1,1,0.2605365,0.4136056,0.32585794
0,1,0.22399437,0.5381048,0.23790087
2,0,0.5524001,0.29810816,0.1494917
0,0,0.49999,0.31066513,0.18934496
2,0,0.37201092,0.34273043,0.28525868
1,0,0.39605033,0.3428197,0.26113
0,0,0.4783156,0.3397666,0.18191779
1,1,0.10702447,0.4515939,0.44138157
1,0,0.34884784,0.34510678,0.30604535
0,0,0.4556281,0.32176536,0.22260654
0,0,0.49512875,0.31418905,0.19068213
1,2,0.08011461,0.33181643,0.58806896
1,0,0.41822416,0.33149686,0.25027892
1,0,0.57835084,0.30037737,0.12127174
1,0,0.3978585,0.33626032,0.26588106
1,1,0.3281646,0.34925947,0.32257596
0,0,0.5290038,0.30158302,0.16941322
2,2,0.03562276,0.3809281,0.5834492
2,2,0.0046180743,0.28271744,0.7126645
1,0,0.43643346,0.32684606,0.23672055
1,0,0.56554186,0.29395178,0.14050636
2,2,0.080103956,0.35230145,0.5675945
0,0,0.47330934,0.34064913,0.1860415
2,1,0.08083735,0.50415444,0.4150082
0,2,0.15551189,0.35578796,0.48870024
1,0,0.48398152,0.31923547,0.19678302
