true,pred,neut_scores,soft_scores,hard_scores
0,2,0.31900418,0.3090071,0.3719887
1,0,0.37798023,0.3067473,0.31527254
0,0,0.39744616,0.3138055,0.28874838
0,2,0.31053746,0.31575528,0.3737072
1,0,0.38230795,0.31005827,0.30763376
1,2,0.3272544,0.32460272,0.3481429
1,2,0.34097573,0.31466496,0.34435925
2,0,0.3489031,0.3108095,0.34028745
1,2,0.3390427,0.31164956,0.34930775
2,2,0.32792756,0.31364885,0.35842362
1,0,0.35255516,0.31165,0.33579484
0,0,0.38297465,0.31217474,0.30485058
2,2,0.34141642,0.30816147,0.35042205
0,2,0.32870832,0.3095812,0.36171052
2,0,0.34319082,0.31867027,0.3381389
1,2,0.323666,0.31275746,0.36357653
2,0,0.38445905,0.31463897,0.30090204
0,0,0.37723622,0.30983567,0.3129281
2,2,0.33664793,0.30539995,0.35795212
0,2,0.33433452,0.31066835,0.3549971
2,2,0.33777225,0.30916452,0.35306317
1,2,0.3359613,0.30982837,0.35421032
1,2,0.310622,0.31694183,0.3724361
1,2,0.32117116,0.32084644,0.35798237
2,2,0.33610624,0.3082384,0.35565537
2,0,0.35780552,0.31163737,0.33055714
0,0,0.363128,0.3149002,0.32197177
1,2,0.3105777,0.32278106,0.36664125
0,0,0.36714196,0.31268793,0.3201701
0,0,0.3508144,0.3173522,0.3318334
1,2,0.33733952,0.32368004,0.3389804
1,0,0.38660407,0.31150684,0.30188912
1,0,0.4222952,0.3181257,0.25957912
2,2,0.34424305,0.3100017,0.34575522
0,0,0.3632912,0.3164165,0.3202923
2,2,0.3112473,0.3092722,0.37948048
1,0,0.45464897,0.28617978,0.25917128
1,0,0.37514013,0.3144728,0.31038707
0,0,0.40314913,0.3032032,0.2936477
0,0,0.407307,0.30968544,0.28300756
0,0,0.38585287,0.3057617,0.3083854
1,0,0.34113407,0.31879416,0.34007174
1,2,0.32917547,0.30960774,0.3612168
0,0,0.35610327,0.3216392,0.32225746
0,0,0.40786693,0.31120095,0.2809321
2,0,0.40005177,0.29754692,0.3024013
1,0,0.3760826,0.31027,0.31364736
0,0,0.3540245,0.31384856,0.33212686
2,2,0.32017407,0.3193914,0.36043447
1,0,0.3682102,0.31095716,0.32083267
0,2,0.31870124,0.31120613,0.3700927
0,0,0.37722123,0.30566782,0.31711096
2,2,0.31110394,0.3202648,0.36863127
1,2,0.31954435,0.3156336,0.3648221
2,0,0.3650186,0.3150903,0.31989107
2,2,0.32397863,0.3123269,0.36369437
2,2,0.3211767,0.31970203,0.3591213
2,0,0.394555,0.31221396,0.29323104
1,0,0.39766794,0.29300493,0.30932716
2,0,0.35248792,0.31583703,0.33167496
0,0,0.3683328,0.31370685,0.3179603
1,0,0.35344887,0.30922818,0.3373229
2,2,0.34107614,0.30599287,0.35293093
0,0,0.3592953,0.31534886,0.3253558
1,2,0.3122183,0.31387094,0.37391075
2,0,0.3463663,0.31302473,0.34060898
1,0,0.3534526,0.3160077,0.33053964
0,2,0.33333728,0.31136256,0.35530022
2,2,0.3373103,0.3063693,0.35632032
2,2,0.3324684,0.31430817,0.35322347
2,2,0.33288053,0.32091674,0.34620276
0,0,0.405105,0.30564985,0.28924513
0,2,0.34237033,0.305774,0.35185564
1,0,0.3783097,0.30945966,0.31223065
2,2,0.28727075,0.31751302,0.39521617
1,2,0.34080216,0.31187165,0.34732622
1,2,0.32303753,0.31766024,0.35930222
1,2,0.31289265,0.3208037,0.36630365
1,2,0.33110029,0.3098957,0.35900405
1,2,0.31857416,0.31022874,0.37119713
2,2,0.31958342,0.31328577,0.36713082
1,2,0.32373703,0.3061774,0.37008563
2,2,0.32549864,0.31130242,0.363199
2,0,0.34456483,0.31427136,0.34116375
0,0,0.37925336,0.31021324,0.31053337
1,2,0.31487367,0.3186446,0.36648175
1,2,0.33537093,0.3106957,0.35393333
1,0,0.4534348,0.29903772,0.24752754
2,0,0.37876084,0.31311384,0.30812532
0,0,0.343601,0.3134904,0.34290862
0,0,0.41632015,0.31536818,0.26831174
0,0,0.44500503,0.29897732,0.25601774
0,0,0.38087738,0.31168523,0.30743745
0,0,0.36973822,0.3192706,0.31099123
2,2,0.34283334,0.31067187,0.34649482
1,2,0.33378416,0.320648,0.34556776
1,2,0.30140936,0.3169539,0.38163668
1,2,0.34206256,0.3148118,0.34312564
1,0,0.35292363,0.31183794,0.33523843
2,2,0.3425887,0.30507734,0.352334
1,0,0.3984971,0.29452208,0.3069808
0,0,0.41257772,0.30217773,0.2852445
2,2,0.32183102,0.31415668,0.3640123
0,2,0.33622453,0.3156282,0.34814724
1,2,0.33238313,0.32219702,0.34541985
2,2,0.3311262,0.31493482,0.35393894
0,0,0.34735376,0.3193024,0.33334386
1,0,0.42327178,0.2843918,0.2923365
0,0,0.34948352,0.31240124,0.33811525
0,0,0.37385246,0.30622438,0.3199231
2,2,0.3430523,0.31293225,0.3440155
2,0,0.35520092,0.30802032,0.33677876
2,0,0.4260909,0.3009614,0.27294776
0,0,0.37402523,0.3123396,0.31363514
2,2,0.29744926,0.31226948,0.39028123
0,0,0.34783533,0.32398733,0.32817742
1,0,0.39856565,0.3128384,0.28859589
2,0,0.35554138,0.32625824,0.31820032
1,2,0.3350436,0.31863984,0.3463166
1,2,0.34253308,0.31380382,0.34366313
1,0,0.35865375,0.3114584,0.32988784
2,0,0.34305364,0.32633787,0.33060855
1,0,0.35135368,0.3182596,0.33038682
0,0,0.35822767,0.3197687,0.32200357
2,2,0.3234539,0.31257242,0.36397374
2,0,0.3472896,0.30870545,0.34400493
1,0,0.41891828,0.30095616,0.28012556
0,0,0.38531414,0.31156597,0.30311984
2,2,0.3059926,0.31617123,0.3778361
0,0,0.34920788,0.3145974,0.33619472
2,2,0.32389235,0.31313094,0.36297667
1,2,0.33889195,0.31360474,0.34750333
0,2,0.33609474,0.3128374,0.35106787
0,0,0.35496095,0.30989632,0.3351428
2,2,0.32723287,0.31345683,0.3593103
1,0,0.4145474,0.30413055,0.28132206
2,2,0.3108983,0.30991364,0.3791881
2,2,0.33837888,0.30732688,0.35429424
2,0,0.3900266,0.30748406,0.30248928
1,0,0.3452162,0.31842238,0.33636144
0,0,0.37364712,0.30953655,0.31681633
2,0,0.4101252,0.30204046,0.28783435
1,0,0.3860769,0.3156979,0.2982252
1,0,0.35549664,0.31195796,0.33254537
1,2,0.31537545,0.3127061,0.3719184
1,2,0.30460313,0.31583053,0.37956634
2,0,0.35650608,0.31259727,0.33089665
0,2,0.3430157,0.31034902,0.34663528
1,0,0.36124587,0.30790183,0.33085233
0,2,0.32826856,0.3135021,0.35822934
0,2,0.34399447,0.30826515,0.34774038
2,0,0.4390279,0.30130792,0.25966424
1,0,0.3698204,0.30755347,0.3226261
0,2,0.33028564,0.3176334,0.3520809
2,0,0.4194795,0.30362916,0.2768914
1,0,0.3452687,0.31014097,0.3445903
2,0,0.37123024,0.31766638,0.31110334
0,0,0.38575915,0.30648795,0.30775285
0,0,0.4133058,0.30107585,0.28561834
0,0,0.36415857,0.3117636,0.3240778
2,0,0.41956425,0.309602,0.27083382
1,0,0.34345078,0.31657475,0.3399745
2,0,0.35011306,0.30838737,0.34149966
0,0,0.36764818,0.3085304,0.32382149
2,2,0.33480442,0.31727386,0.3479217
2,0,0.34982145,0.3077271,0.34245145
0,0,0.34395283,0.31565148,0.34039563
2,0,0.3737546,0.30738342,0.318862
1,2,0.3332964,0.32147086,0.34523273
2,0,0.40274677,0.30000564,0.29724762
2,2,0.32851544,0.3189183,0.3525662
0,0,0.34476155,0.3215039,0.3337345
1,0,0.3657327,0.31961483,0.31465247
1,0,0.42696428,0.30175516,0.27128065
2,0,0.35317713,0.32097298,0.32584986
0,2,0.3184126,0.3148698,0.3667176
1,0,0.36768067,0.31253824,0.3197811
2,0,0.35256752,0.3161175,0.331315
0,0,0.4570268,0.28319058,0.25978264
0,2,0.33904016,0.31655824,0.34440163
2,0,0.444108,0.30085644,0.2550355
0,0,0.35905805,0.3178074,0.3231345
0,0,0.36431763,0.32509622,0.31058615
1,0,0.38497153,0.31009835,0.30493012
2,2,0.30386183,0.31666192,0.37947625
1,2,0.32301667,0.31109118,0.36589214
0,0,0.3550894,0.3137663,0.3311443
1,0,0.35578984,0.31764325,0.32656693
1,2,0.33109426,0.31529263,0.35361314
2,0,0.35631463,0.31370303,0.3299823
1,0,0.46461138,0.29711032,0.2382783
2,2,0.32561585,0.31237042,0.36201376
0,0,0.40978777,0.30895615,0.28125614
1,0,0.37505957,0.3210827,0.30385774
2,2,0.31079587,0.31961787,0.36958623
1,0,0.37260714,0.3027603,0.32463256
0,0,0.35486183,0.31130147,0.33383667
1,2,0.33373174,0.31920773,0.34706056
1,0,0.3707661,0.3095804,0.3196536
1,2,0.32098037,0.3086348,0.37038493
1,0,0.34423882,0.31272262,0.34303853
0,0,0.36563224,0.32185405,0.31251374
1,2,0.3349277,0.3175385,0.34753385
0,0,0.3767886,0.31052345,0.312688
2,0,0.3971153,0.30742812,0.2954565
1,0,0.43948188,0.29227176,0.2682463
1,0,0.35438514,0.3202083,0.32540655
2,0,0.38700673,0.31475425,0.29823893
2,2,0.3267205,0.31318998,0.36008948
1,2,0.32587606,0.3133421,0.36078185
1,2,0.3332497,0.32385078,0.34289953
1,0,0.3508019,0.3221626,0.32703558
2,0,0.36988395,0.3114772,0.3186388
2,2,0.33120233,0.31709456,0.3517031
2,2,0.32106817,0.3194025,0.35952932
0,0,0.34969515,0.31324553,0.33705938
2,2,0.33890823,0.31141147,0.34968033
0,0,0.34607804,0.31540644,0.3385155
0,0,0.37822384,0.32083958,0.30093658
0,0,0.47127402,0.28961986,0.2391061
2,2,0.34001768,0.31705862,0.3429237
1,0,0.37294173,0.3113551,0.31570318
1,0,0.36200097,0.31149948,0.32649952
0,0,0.39362022,0.3076262,0.29875368
1,0,0.37623248,0.31334594,0.31042156
0,0,0.36764237,0.3143922,0.31796536
2,0,0.34937173,0.30299962,0.34762865
2,0,0.3472653,0.31326318,0.33947152
2,2,0.2950144,0.31701136,0.38797423
0,0,0.36984164,0.31220168,0.31795675
2,2,0.3321198,0.3152993,0.35258085
0,0,0.3532734,0.31295222,0.3337744
2,2,0.30888063,0.30984098,0.38127843
2,2,0.32634053,0.31153366,0.36212587
2,0,0.4067342,0.31108084,0.282185
1,0,0.34999347,0.32036564,0.3296409
1,0,0.35063186,0.32209387,0.32727423
2,0,0.44246644,0.28194237,0.27559114
0,0,0.41650912,0.3079204,0.2755704
1,0,0.47412562,0.27687368,0.24900061
1,0,0.4064628,0.30134457,0.29219273
2,2,0.3214892,0.31125835,0.36725247
0,0,0.3735115,0.30917177,0.31731674
1,2,0.32435915,0.31925216,0.35638866
1,0,0.3641631,0.31185442,0.32398242
1,0,0.3451756,0.3191733,0.3356511
2,0,0.36726326,0.31162238,0.32111436
0,0,0.447431,0.29272836,0.2598406
2,0,0.37197444,0.3134424,0.3145832
2,0,0.36312562,0.31247333,0.32440102
0,0,0.36391205,0.30718324,0.32890472
1,0,0.35996944,0.31728187,0.32274878
0,0,0.402984,0.3087323,0.28828374
2,2,0.33572346,0.31508258,0.34919402
0,0,0.40040255,0.3194632,0.2801342
0,2,0.33440775,0.31335196,0.3522403
0,2,0.3357683,0.30351627,0.36071542
2,2,0.34340903,0.305855,0.35073602
2,2,0.30231714,0.31962207,0.3780608
2,2,0.3123244,0.3122444,0.37543118
2,0,0.40627846,0.29917654,0.29454497
2,2,0.33514148,0.3122867,0.3525718
2,2,0.3383751,0.30929574,0.35232913
1,0,0.36412948,0.31444135,0.32142922
2,0,0.3524804,0.3090498,0.3384698
1,2,0.3416067,0.31411442,0.34427887
0,0,0.3682511,0.30890453,0.32284442
1,0,0.34993663,0.3105066,0.3395568
2,2,0.33441946,0.31269243,0.3528881
0,0,0.37277782,0.3151589,0.31206325
0,0,0.47655052,0.28805226,0.23539725
0,0,0.3657089,0.30547658,0.32881454
0,0,0.36586794,0.31077,0.32336202
2,2,0.3252557,0.31220144,0.3625429
0,0,0.38243607,0.31206357,0.30550045
1,2,0.32603884,0.31868044,0.3552807
0,2,0.3188215,0.3084107,0.3727678
1,0,0.46523285,0.30153254,0.23323461
0,0,0.38979745,0.30299914,0.30720338
2,0,0.37130094,0.31409454,0.31460455
1,2,0.30862814,0.31930754,0.3720643
1,0,0.34367847,0.32683563,0.32948592
2,0,0.37860712,0.30896488,0.312428
1,0,0.35830954,0.31122223,0.33046824
1,2,0.3339159,0.3095479,0.35653627
2,2,0.32463706,0.3218275,0.35353544
0,0,0.34368378,0.3163372,0.33997902
1,2,0.3214301,0.32055572,0.3580142
1,0,0.35820067,0.31671652,0.32508278
2,2,0.2873613,0.31909284,0.39354587
1,2,0.34183484,0.3097744,0.34839067
0,0,0.37289324,0.31398442,0.31312227
1,2,0.33395162,0.30810016,0.35794818
2,2,0.32471782,0.31864876,0.3566334
1,2,0.305362,0.3106028,0.38403517
2,2,0.321022,0.3115838,0.36739415
0,0,0.39234746,0.31604254,0.29161
1,0,0.37294522,0.31165418,0.3154007
2,2,0.34222054,0.31488323,0.3428962
0,0,0.37985623,0.30599314,0.3141507
2,0,0.35925734,0.305706,0.33503667
0,0,0.35311896,0.31503066,0.3318503
0,0,0.4088651,0.30829585,0.2828391
1,2,0.3316189,0.31560293,0.3527782
2,2,0.3227717,0.30895877,0.3682695
0,2,0.3363315,0.31420153,0.34946698
0,0,0.38866732,0.32388738,0.2874454
1,2,0.29532367,0.31604543,0.3886309
0,2,0.34232345,0.30844477,0.3492318
1,2,0.33351073,0.31498638,0.3515029
1,0,0.36010453,0.32192293,0.31797254
0,0,0.3625425,0.3052138,0.33224365
2,0,0.34481367,0.31772414,0.33746216
1,0,0.3633784,0.3147591,0.32186246
1,0,0.3707805,0.30810297,0.3211165
2,2,0.32024625,0.31589416,0.36385962
2,2,0.31095445,0.31280097,0.37624452
2,2,0.31772146,0.30909866,0.37317994
0,0,0.39943725,0.3129668,0.287596
2,2,0.30779818,0.31925058,0.37295124
0,0,0.3856521,0.30464837,0.30969954
1,2,0.32011187,0.31654856,0.36333957
2,0,0.4032066,0.3078766,0.28891686
0,0,0.42746988,0.2981645,0.27436566
0,0,0.4171783,0.3021191,0.2807026
1,0,0.3732131,0.30981147,0.31697547
0,0,0.40893966,0.29952687,0.29153347
0,0,0.38727602,0.31322733,0.29949662
2,2,0.3386788,0.31298202,0.3483391
0,2,0.30440605,0.31705433,0.37853965
1,0,0.39858982,0.30815482,0.29325536
0,0,0.35902926,0.3154434,0.3255273
2,0,0.3811374,0.31153968,0.30732286
2,0,0.3515973,0.31673345,0.33166933
1,2,0.32763514,0.3166696,0.35569528
2,2,0.3161188,0.31585395,0.36802718
1,0,0.43525466,0.2976014,0.267144
1,0,0.34596634,0.3154864,0.33854726
0,0,0.37755287,0.30654752,0.31589958
1,0,0.35193846,0.31297928,0.33508226
1,0,0.36086226,0.31518725,0.32395053
0,2,0.33995062,0.31033146,0.34971794
1,0,0.3664596,0.31991374,0.31362668
0,2,0.33329582,0.30981922,0.356885
2,0,0.36532396,0.3199809,0.31469515
1,2,0.3421664,0.31125277,0.34658077
0,0,0.43800274,0.29463077,0.26736656
1,0,0.34942207,0.31693116,0.33364674
1,2,0.33417583,0.31050655,0.35531762
0,2,0.323115,0.31043682,0.36644822
1,0,0.35645312,0.32974008,0.31380674
0,0,0.4059938,0.30413744,0.2898687
2,2,0.31772992,0.31535727,0.36691284
0,0,0.3462012,0.31168905,0.34210974
0,0,0.3637504,0.317434,0.31881562
2,2,0.32866833,0.3031565,0.36817518
0,0,0.36726213,0.30279845,0.32993942
0,0,0.3706875,0.30798987,0.32132256
2,0,0.3660325,0.32286888,0.3110986
2,2,0.33420926,0.31027314,0.35551763
1,2,0.32938096,0.30495107,0.36566797
2,0,0.35174254,0.3198237,0.32843372
0,0,0.35610884,0.31424204,0.32964918
1,2,0.31905955,0.31103745,0.36990306
1,2,0.33372802,0.32583824,0.34043378
1,2,0.3299967,0.3170364,0.3529669
2,2,0.3222077,0.31363514,0.36415717
1,0,0.36315355,0.31887218,0.31797424
2,2,0.33931306,0.31034455,0.35034242
1,2,0.3309971,0.31656247,0.35244036
1,0,0.3512157,0.31067562,0.33810866
0,0,0.3768895,0.31539744,0.30771306
1,2,0.33713615,0.3172305,0.34563333
1,0,0.34475133,0.31674233,0.33850625
0,0,0.3724346,0.31419623,0.31336913
2,0,0.35477862,0.30857155,0.3366498
2,2,0.33190084,0.31933463,0.34876454
1,0,0.35514826,0.31120828,0.3336435
2,2,0.34169707,0.31610867,0.34219432
0,2,0.33165765,0.30857113,0.35977122
0,2,0.3177604,0.3109533,0.37128633
1,2,0.3238297,0.31679636,0.359374
1,2,0.30662638,0.3106809,0.38269272
2,0,0.34998938,0.30348516,0.34652543
0,2,0.321991,0.31384468,0.36416432
0,0,0.36558232,0.30643013,0.32798755
0,2,0.32487297,0.3176948,0.35743225
1,0,0.35252383,0.31318998,0.33428618
2,2,0.31997007,0.32017213,0.3598578
2,2,0.30781376,0.31540474,0.3767815
2,0,0.37044257,0.31447187,0.31508553
1,0,0.38090056,0.30466354,0.3144359
2,2,0.32220885,0.31418312,0.3636081
2,2,0.3119574,0.31745192,0.37059063
1,2,0.32089993,0.3174392,0.3616609
2,2,0.33193368,0.3300835,0.33798286
2,2,0.30549967,0.31267872,0.38182166
0,0,0.3832483,0.3047477,0.3120039
1,0,0.37079802,0.3133989,0.31580314
1,2,0.33310565,0.314254,0.3526404
1,0,0.4215471,0.30215308,0.27629977
2,2,0.31418002,0.31988883,0.36593112
1,0,0.38699815,0.30482274,0.30817914
1,2,0.34214154,0.30654338,0.3513151
1,0,0.409177,0.3100981,0.28072494
0,2,0.3392791,0.31824082,0.3424801
2,2,0.30605185,0.31391016,0.38003793
0,2,0.33939812,0.3070331,0.3535688
2,2,0.33791336,0.31075576,0.35133082
0,0,0.40299758,0.30430198,0.2927005
2,2,0.31932494,0.30663636,0.37403876
2,2,0.32103366,0.310247,0.36871928
1,2,0.32685608,0.32153255,0.35161138
2,2,0.34165356,0.31462973,0.34371674
2,2,0.31128535,0.3115615,0.37715316
0,0,0.36261392,0.30720368,0.33018243
0,2,0.31490195,0.3136235,0.37147453
1,0,0.34056917,0.32147354,0.33795738
2,2,0.33540085,0.31256,0.3520392
0,2,0.342301,0.30927774,0.34842128
2,0,0.36661482,0.31298205,0.32040316
1,0,0.35105136,0.3118262,0.33712244
0,0,0.36546263,0.31602207,0.31851527
1,0,0.35913703,0.31414512,0.3267178
0,0,0.35992315,0.3073326,0.33274424
0,2,0.33677584,0.3187845,0.34443963
0,0,0.37398615,0.30481088,0.321203
1,2,0.3269177,0.3114935,0.36158878
0,0,0.3513608,0.31629246,0.33234677
2,0,0.34633583,0.3125886,0.3410755
2,2,0.3253617,0.31184655,0.36279175
2,2,0.32711506,0.3113776,0.36150733
1,0,0.3537392,0.30868956,0.33757126
1,0,0.3575803,0.31575188,0.32666782
1,2,0.33389005,0.3114195,0.35469052
0,0,0.3807759,0.31423718,0.30498695
1,0,0.36810127,0.3176451,0.31425363
0,0,0.37006462,0.31472784,0.31520754
0,0,0.36468038,0.31887543,0.31644413
2,2,0.34396133,0.30859047,0.3474482
0,2,0.33405662,0.31894186,0.34700146
0,0,0.34791303,0.30830088,0.34378615
2,0,0.35201266,0.30673316,0.34125426
2,0,0.35065323,0.31274155,0.33660522
0,2,0.3275466,0.3116645,0.36078888
2,0,0.38679752,0.32076645,0.29243594
0,0,0.35870442,0.3093817,0.3319139
2,0,0.3497751,0.3134886,0.33673632
0,0,0.4132992,0.30388778,0.28281298
0,0,0.3525923,0.3107368,0.33667094
1,0,0.35448456,0.31497064,0.3305448
0,0,0.39702055,0.3167524,0.28622708
0,0,0.36475718,0.30790746,0.32733542
1,2,0.33772868,0.31068465,0.3515867
1,2,0.33193853,0.3123629,0.35569862
0,0,0.42072663,0.30887458,0.27039883
0,2,0.3411382,0.3157736,0.34308824
2,0,0.48071536,0.27888322,0.2404014
1,0,0.34760568,0.3208312,0.3315631
1,0,0.36094457,0.3056263,0.33342916
0,0,0.36378318,0.31525534,0.3209615
1,2,0.30020097,0.31498617,0.38481286
1,0,0.34791622,0.30718663,0.34489715
2,0,0.34198436,0.31841868,0.33959696
1,0,0.3854318,0.30130005,0.31326813
1,0,0.34684297,0.3097969,0.34336013
1,0,0.3666264,0.310034,0.32333955
1,2,0.32573214,0.30996224,0.36430562
1,0,0.38686675,0.30730638,0.30582687
0,2,0.3390027,0.30888313,0.35211417
0,2,0.3294534,0.31645134,0.35409522
0,2,0.32495365,0.3093459,0.3657005
0,0,0.3616545,0.3116281,0.3267174
0,0,0.4130732,0.30029562,0.28663117
1,0,0.34315398,0.3172066,0.33963937
2,2,0.31475532,0.3092019,0.3760428
2,2,0.30853146,0.3146856,0.37678295
0,0,0.40340692,0.30376437,0.2928287
1,0,0.35751796,0.31623626,0.32624584
0,2,0.34244126,0.3096548,0.34790397
2,0,0.35386524,0.3170455,0.32908928
1,0,0.3443891,0.31740218,0.3382087
0,0,0.40563104,0.2925937,0.30177525
2,0,0.34511492,0.31320947,0.3416756
2,2,0.3410397,0.3169165,0.34204382
1,0,0.40985808,0.3063202,0.28382176
2,0,0.35272062,0.30860242,0.33867696
0,0,0.3862969,0.30423555,0.3094675
2,0,0.40294823,0.29902768,0.29802403
1,0,0.3447111,0.31939468,0.33589426
0,0,0.41525966,0.30004758,0.2846928
1,2,0.34360856,0.30795497,0.3484365
1,2,0.33889404,0.31321132,0.34789464
0,0,0.42415193,0.31434962,0.26149845
1,0,0.39856276,0.3118194,0.28961787
0,0,0.4080063,0.31246468,0.279529
