true,pred,neut_scores,soft_scores,hard_scores
2,1,0.3292305,0.36881095,0.3019586
1,0,0.38142928,0.34501046,0.27356032
1,0,0.35246265,0.34774595,0.29979137
1,1,0.34258506,0.36090466,0.2965103
0,1,0.33235416,0.36763284,0.300013
2,0,0.36297324,0.34343463,0.2935921
1,1,0.35158378,0.3559005,0.29251578
1,1,0.321131,0.36270705,0.316162
0,0,0.36019832,0.35012624,0.28967553
0,1,0.33055744,0.35504994,0.31439266
2,1,0.32221416,0.369367,0.30841893
1,1,0.34829772,0.3516631,0.3000391
2,1,0.33611727,0.3653874,0.29849538
0,1,0.35581648,0.35705224,0.2871313
0,1,0.32857767,0.37574703,0.29567528
2,1,0.32738572,0.36002624,0.31258804
1,1,0.334106,0.3618122,0.3040818
2,1,0.333035,0.35438824,0.31257677
0,0,0.39501047,0.32712597,0.27786365
0,1,0.35334554,0.36806676,0.27858764
1,1,0.31831408,0.3658708,0.3158151
0,1,0.3405239,0.3626909,0.2967852
0,0,0.36066467,0.35172603,0.28760934
0,0,0.34947634,0.34907642,0.30144724
1,1,0.34666145,0.35365736,0.29968113
0,0,0.39045286,0.34297323,0.2665739
2,0,0.35428226,0.34951195,0.29620582
2,1,0.32352322,0.3628799,0.31359693
2,1,0.32162455,0.3660741,0.3123014
1,0,0.35643885,0.34958148,0.29397964
2,0,0.3649072,0.3444473,0.2906455
0,1,0.34280318,0.36348364,0.29371312
2,1,0.32508856,0.35931504,0.31559637
2,1,0.34059045,0.35658094,0.30282855
1,1,0.3402525,0.36052597,0.29922152
0,0,0.36572373,0.3440481,0.29022822
1,0,0.37525648,0.3508785,0.27386504
2,0,0.37106898,0.35837623,0.27055478
0,1,0.34048012,0.35861826,0.30090168
2,1,0.33531353,0.37016636,0.29452014
1,0,0.35204536,0.3419027,0.3060519
0,0,0.3693478,0.3496504,0.2810018
0,0,0.3695292,0.35353175,0.27693903
2,1,0.33865395,0.35406947,0.30727655
0,1,0.3366364,0.35578653,0.30757704
0,1,0.32324266,0.37097123,0.3057861
0,0,0.37754562,0.3420447,0.28040966
0,0,0.37150124,0.3480082,0.28049055
0,1,0.34889677,0.35961944,0.2914838
2,0,0.352722,0.3472728,0.30000523
0,0,0.37299895,0.3472321,0.27976894
2,1,0.34488735,0.35260883,0.30250382
0,1,0.3456967,0.35134187,0.3029614
1,1,0.32600942,0.3706226,0.30336797
2,1,0.33254254,0.3587607,0.30869675
1,1,0.340854,0.36140695,0.2977391
2,1,0.3326898,0.3573722,0.30993804
1,0,0.3649536,0.3573575,0.27768895
0,1,0.34616557,0.36225486,0.29157957
1,0,0.36222404,0.34592533,0.29185066
2,1,0.3441761,0.35654658,0.29927728
1,0,0.3526138,0.35095197,0.29643413
1,1,0.33226714,0.37289733,0.2948355
0,1,0.35226652,0.35851088,0.2892226
1,1,0.33354688,0.36598885,0.3004643
0,0,0.3611488,0.3484754,0.2903757
0,1,0.36052558,0.36226726,0.27720714
1,1,0.3354907,0.36591136,0.29859793
0,1,0.34019047,0.36503318,0.29477635
0,0,0.35321108,0.35093996,0.295849
0,1,0.3416454,0.36680594,0.2915487
1,1,0.34874195,0.35833833,0.2929197
2,1,0.330703,0.36359224,0.30570486
1,1,0.34348848,0.36773333,0.28877822
1,1,0.3335567,0.37088263,0.29556063
1,0,0.36945164,0.33824062,0.2923077
2,1,0.33010194,0.36732176,0.3025763
2,1,0.32951576,0.3637974,0.30668685
1,0,0.3660272,0.35385188,0.2801209
1,0,0.38345048,0.34382454,0.27272502
1,1,0.33526844,0.371128,0.29360363
1,0,0.3637774,0.34217188,0.29405075
1,1,0.3137402,0.3797258,0.30653402
2,1,0.3220099,0.37123442,0.30675575
1,1,0.33741277,0.35750464,0.30508262
2,0,0.3571538,0.34689084,0.29595536
2,0,0.36413294,0.35666588,0.27920112
0,0,0.35843217,0.35633978,0.2852281
1,1,0.35076314,0.36258835,0.2866485
2,1,0.33868167,0.35579944,0.30551887
1,1,0.32405075,0.35948265,0.31646666
1,1,0.34378606,0.36538365,0.29083022
1,0,0.36311924,0.3493098,0.287571
0,1,0.32819283,0.36559337,0.30621377
0,1,0.33919868,0.36220118,0.2986001
2,1,0.33519942,0.35779604,0.3070045
0,1,0.3449536,0.36700487,0.28804153
1,1,0.32097843,0.37067953,0.3083421
0,1,0.33446068,0.35473457,0.31080472
1,1,0.3203888,0.37339938,0.3062119
1,1,0.35332206,0.35378554,0.29289246
0,1,0.34279194,0.35986656,0.29734156
2,0,0.36787,0.34619266,0.2859373
2,1,0.33477673,0.35762462,0.30759868
2,0,0.36553252,0.36184436,0.27262312
1,1,0.32409313,0.36090717,0.3149997
2,1,0.3270353,0.35866368,0.314301
0,1,0.32268444,0.37258515,0.3047304
2,0,0.37333167,0.35965392,0.26701438
2,1,0.33341348,0.35918126,0.30740526
2,0,0.35719043,0.35535014,0.28745943
1,1,0.34131846,0.3657601,0.29292145
1,1,0.3305142,0.37171686,0.29776898
1,0,0.36583993,0.35187712,0.28228292
2,1,0.32148117,0.37065247,0.30786633
1,1,0.3276352,0.3727011,0.29966375
1,1,0.3295836,0.36151513,0.30890125
0,1,0.33176443,0.357831,0.3104046
1,0,0.3639596,0.34346673,0.2925737
2,1,0.34238386,0.3571311,0.30048501
0,0,0.37452802,0.34654465,0.2789274
2,1,0.3349155,0.35902834,0.30605614
1,1,0.33940986,0.36097607,0.29961407
1,1,0.33288333,0.36581513,0.30130148
0,0,0.36509612,0.36121958,0.2736842
2,1,0.33430475,0.36307073,0.30262452
2,0,0.36767536,0.3442925,0.2880322
2,1,0.33451855,0.35337692,0.31210452
2,1,0.3431431,0.35517466,0.30168226
1,1,0.32112834,0.37775254,0.30111906
1,1,0.34131452,0.36177748,0.29690805
0,1,0.3370137,0.36523545,0.2977508
0,1,0.3384228,0.36517394,0.2964032
2,1,0.33030078,0.36483124,0.30486795
2,1,0.31321108,0.37053546,0.31625345
0,1,0.31883895,0.37457728,0.30658376
0,0,0.35998276,0.35755527,0.2824619
2,1,0.3380863,0.36331016,0.29860353
2,1,0.32704023,0.36588433,0.30707544
2,0,0.3566558,0.3459294,0.29741475
2,1,0.3342094,0.36687312,0.2989175
2,1,0.33056,0.3733277,0.29611224
2,1,0.34801084,0.36522081,0.28676832
0,1,0.3292594,0.36349297,0.30724755
2,1,0.3509349,0.36263353,0.28643155
1,1,0.31848,0.3679381,0.3135819
1,1,0.33546284,0.35342097,0.3111162
1,1,0.33491537,0.3751832,0.2899014
0,1,0.34770828,0.3578126,0.2944792
2,0,0.36404714,0.34229606,0.2936568
2,0,0.3726715,0.3538806,0.27344784
0,1,0.3445638,0.35904616,0.29639006
1,1,0.33528095,0.36592948,0.2987895
0,1,0.34094,0.36137664,0.29768333
0,1,0.34452507,0.35739338,0.29808158
2,1,0.34228957,0.36722645,0.29048404
0,0,0.4110707,0.32579827,0.26313096
1,1,0.34153897,0.357071,0.30138996
1,0,0.34962845,0.3457306,0.30464095
1,1,0.3490802,0.3673811,0.28353867
1,1,0.34937394,0.36159906,0.289027
2,1,0.35129306,0.3657621,0.28294483
0,1,0.33924195,0.35628885,0.3044692
0,1,0.3416107,0.3531466,0.30524266
2,1,0.33472344,0.35940507,0.30587152
1,1,0.32477236,0.36929482,0.30593285
0,0,0.3841749,0.3438976,0.27192745
1,1,0.3399026,0.35832796,0.3017694
2,1,0.34317598,0.3658425,0.29098153
0,1,0.33913302,0.35268977,0.30817714
0,1,0.34585753,0.35553893,0.2986035
1,1,0.3359717,0.36628053,0.29774776
2,1,0.32915857,0.36436445,0.306477
0,0,0.35792282,0.35458058,0.2874966
1,1,0.3347621,0.35844243,0.30679548
0,1,0.33251205,0.35765857,0.30982932
1,1,0.33042213,0.3678921,0.3016857
1,1,0.33914587,0.36732164,0.29353246
2,0,0.35960424,0.35539758,0.2849982
1,0,0.3606913,0.3504098,0.2888989
2,1,0.34986657,0.35634494,0.29378843
1,1,0.3498214,0.36026898,0.28990963
1,1,0.3307885,0.36780468,0.30140683
2,1,0.33578962,0.3715216,0.29268885
0,0,0.3624341,0.35054228,0.2870236
2,1,0.35290706,0.3584304,0.28866255
1,1,0.32160622,0.37871915,0.29967463
0,1,0.34445667,0.35336244,0.3021809
0,1,0.34771863,0.3486867,0.30359477
1,1,0.3397441,0.34860098,0.3116549
0,1,0.34706706,0.35832128,0.29461163
2,0,0.3522617,0.34619763,0.3015406
1,0,0.37929094,0.3491236,0.2715854
1,1,0.3500058,0.35069966,0.29929462
2,1,0.31955624,0.36183304,0.3186107
2,0,0.36411357,0.34888494,0.2870015
0,1,0.35253873,0.3533786,0.29408264
0,1,0.34606367,0.363657,0.29027933
0,1,0.3385335,0.36657682,0.29488975
0,1,0.33872202,0.35376406,0.30751392
2,1,0.34019518,0.35674056,0.30306426
0,1,0.33818966,0.3593964,0.30241397
2,1,0.34272406,0.35394564,0.3033303
1,1,0.35473022,0.36629647,0.2789733
1,1,0.32589146,0.3655657,0.3085429
0,1,0.3292508,0.36054108,0.3102082
1,0,0.35602626,0.34914625,0.29482752
1,1,0.3522588,0.357244,0.29049724
2,1,0.32714796,0.3637531,0.309099
1,1,0.33078283,0.37575153,0.29346558
1,1,0.35811672,0.35883617,0.2830471
0,0,0.36380467,0.3421671,0.29402828
2,1,0.3449037,0.34876126,0.3063351
1,1,0.34744582,0.35213846,0.3004157
2,1,0.33880222,0.3644529,0.2967449
2,1,0.31925747,0.3739103,0.30683225
0,0,0.37748617,0.3389059,0.28360793
2,1,0.33695787,0.35837522,0.3046669
1,1,0.3433831,0.36383006,0.29278684
2,1,0.32945734,0.3695149,0.3010277
0,1,0.3487769,0.35146824,0.29975486
1,1,0.33044872,0.36093074,0.30862048
1,1,0.32522032,0.3654535,0.30932623
0,0,0.37420973,0.33623722,0.289553
2,1,0.33790484,0.36426008,0.29783514
0,0,0.3587366,0.34680784,0.29445556
2,1,0.33305717,0.36293367,0.3040091
0,1,0.35623297,0.36473325,0.27903375
1,1,0.32467046,0.35750964,0.31781986
2,1,0.35549894,0.35806975,0.28643134
0,0,0.36311668,0.36185816,0.27502522
0,0,0.3750094,0.334408,0.2905827
0,1,0.3533939,0.3568596,0.2897465
1,0,0.35438076,0.35247335,0.2931458
2,1,0.32487774,0.37365603,0.30146614
1,1,0.3489017,0.36156175,0.28953654
0,1,0.33846363,0.36409187,0.29744452
2,1,0.3237762,0.3643057,0.31191808
1,1,0.32325536,0.375567,0.30117762
2,1,0.33312267,0.3624738,0.30440357
2,1,0.3357324,0.36635667,0.297911
2,0,0.37980634,0.33600393,0.2841898
1,1,0.3395188,0.36577243,0.29470882
2,1,0.32022887,0.36780792,0.3119632
2,1,0.32155332,0.3591638,0.31928286
1,0,0.36939922,0.35371006,0.2768907
0,1,0.33693862,0.3519213,0.31114003
2,1,0.34583485,0.35859442,0.2955707
2,1,0.3205395,0.3753078,0.30415276
0,1,0.33581978,0.36272064,0.30145958
0,0,0.3692727,0.34689555,0.2838317
1,1,0.34613007,0.35731572,0.29655427
1,0,0.36636534,0.34878024,0.28485444
2,1,0.33400023,0.36319673,0.30280304
1,1,0.33281976,0.3585775,0.30860272
0,1,0.3391854,0.35181195,0.3090027
1,1,0.3474572,0.35849774,0.29404515
0,1,0.33823553,0.3619415,0.299823
2,1,0.33327603,0.3680639,0.29866007
1,1,0.33217004,0.36673537,0.30109453
2,1,0.34870794,0.35625494,0.2950371
0,0,0.38405153,0.34938383,0.26656467
2,1,0.3359323,0.35528353,0.30878416
2,1,0.32292274,0.3706436,0.30643368
1,1,0.32148582,0.36306083,0.31545332
2,1,0.3405689,0.36764193,0.29178914
2,0,0.36339822,0.34962153,0.2869803
0,1,0.36649808,0.36962596,0.26387596
1,1,0.3390097,0.36794606,0.2930443
1,1,0.31972915,0.3693676,0.31090328
2,1,0.33336467,0.36115414,0.30548114
1,0,0.35081154,0.343202,0.30598643
2,1,0.34476557,0.35626042,0.29897404
0,1,0.35289398,0.35405746,0.29304853
0,0,0.3672839,0.3458043,0.28691176
0,0,0.38878533,0.3321031,0.27911156
0,1,0.32790226,0.36978382,0.30231386
0,1,0.34770343,0.35659313,0.29570344
0,0,0.36544126,0.34784088,0.28671783
0,1,0.33080688,0.37073585,0.2984573
1,1,0.321248,0.36878347,0.30996856
1,1,0.34535977,0.35552004,0.2991202
2,1,0.34405893,0.35879755,0.29714352
2,1,0.31765628,0.36827216,0.3140716
1,1,0.3159103,0.36789364,0.316196
2,1,0.3285852,0.37104973,0.300365
0,1,0.33973205,0.35977608,0.30049184
1,1,0.3375405,0.36035162,0.3021079
1,1,0.34621537,0.35587195,0.29791272
1,1,0.33697388,0.3628022,0.30022392
1,1,0.32366353,0.36170477,0.3146317
2,1,0.3448653,0.36163628,0.29349843
0,0,0.35908043,0.3563177,0.28460187
2,1,0.3522841,0.3564781,0.29123783
0,0,0.366155,0.34903163,0.2848134
0,1,0.32975897,0.35342577,0.31681523
2,1,0.3570807,0.3611691,0.28175017
2,1,0.33201542,0.36606222,0.30192235
0,1,0.34614038,0.3510885,0.3027711
2,1,0.34646133,0.3566244,0.29691428
0,1,0.34731722,0.36470065,0.28798208
2,1,0.33095357,0.35671017,0.31233633
0,1,0.32732317,0.36083585,0.31184098
0,1,0.34973732,0.36422187,0.28604084
0,1,0.35053557,0.35697085,0.2924936
0,1,0.34003136,0.35856047,0.30140826
0,1,0.34389395,0.3661497,0.2899564
1,1,0.32231656,0.36915836,0.30852515
1,0,0.36088628,0.34855804,0.29055572
0,1,0.33641678,0.35741296,0.30617028
