true,pred,neut_scores,soft_scores,hard_scores
1,1,0.28806973,0.5889419,0.122988455
1,2,0.03502077,0.3182054,0.6467739
1,1,0.2217321,0.5526663,0.22560154
0,0,0.5608371,0.4061011,0.033061787
2,2,0.004746624,0.24637294,0.74888045
1,1,0.17420398,0.5995922,0.22620381
2,2,0.03925972,0.31604955,0.6446907
0,0,0.793627,0.20255764,0.0038153375
1,2,0.011282649,0.24773523,0.7409821
1,0,0.6142064,0.35981244,0.025981203
1,2,0.02288021,0.31805333,0.65906644
2,2,0.014097841,0.26868024,0.717222
1,2,0.020700037,0.3554987,0.6238013
0,0,0.8604163,0.13875544,0.0008282015
1,1,0.43704736,0.49156862,0.071384
0,0,0.7530885,0.24184284,0.005068694
0,0,0.75908226,0.23580545,0.0051122764
2,0,0.63837874,0.33063564,0.030985612
1,2,0.02269208,0.43741572,0.5398922
0,0,0.6750218,0.29911163,0.02586657
0,0,0.68664324,0.30600023,0.007356497
2,2,0.031905152,0.32975033,0.6383445
0,0,0.6837191,0.2959462,0.02033466
2,2,0.17643906,0.39822832,0.4253326
0,0,0.64774925,0.32981795,0.022432845
0,0,0.71687514,0.2776128,0.0055121756
1,1,0.065593675,0.5554941,0.37891218
1,2,0.017075645,0.2560069,0.7269174
1,2,0.020049678,0.29060286,0.68934745
2,2,0.039919637,0.3158573,0.644223
1,0,0.7212898,0.27090266,0.007807445
2,2,0.023129553,0.2704875,0.706383
2,2,0.027228177,0.31453425,0.6582375
0,0,0.5344893,0.35244438,0.113066345
2,0,0.4480338,0.38669506,0.16527112
1,1,0.44733477,0.48932728,0.06333797
0,0,0.6941739,0.2927425,0.01308364
1,0,0.75870645,0.23685423,0.0044392715
0,2,0.02691655,0.28757343,0.68551004
2,2,0.029972998,0.32171813,0.64830893
0,0,0.6361484,0.29778302,0.06606865
2,2,0.039360855,0.29717028,0.66346884
1,1,0.1314353,0.5214271,0.34713763
0,0,0.8187508,0.1800103,0.0012389128
1,1,0.42916706,0.5181947,0.052638315
2,0,0.5570876,0.3507266,0.09218579
1,2,0.007482221,0.24617204,0.7463457
2,2,0.009559944,0.24387908,0.74656093
1,2,0.0041337484,0.27191722,0.723949
1,0,0.47567573,0.3652338,0.15909037
1,1,0.21836717,0.584581,0.19705184
2,2,0.039474502,0.30419105,0.65633446
1,2,0.012274678,0.27646992,0.7112554
1,2,0.029866517,0.29332867,0.6768049
2,2,0.026677847,0.29568473,0.67763746
2,1,0.20511018,0.43048054,0.3644093
2,2,0.034774836,0.30199105,0.6632341
0,0,0.7231669,0.27071208,0.0061210645
1,1,0.05272268,0.50899243,0.43828478
1,0,0.5865008,0.32441446,0.0890847
0,0,0.52011174,0.34679893,0.1330893
2,2,0.046395075,0.32821056,0.62539434
0,0,0.69043493,0.2945543,0.015010678
1,0,0.73455197,0.2556419,0.00980612
2,2,0.019423166,0.41087672,0.56970006
2,2,0.05752548,0.32933572,0.61313885
1,1,0.44534567,0.48786366,0.06679063
2,2,0.021990566,0.26806197,0.7099474
2,2,0.024827378,0.27672583,0.69844687
0,0,0.63609886,0.35099557,0.01290557
1,2,0.009762512,0.30135128,0.6888863
0,0,0.46455428,0.3931095,0.14233626
0,0,0.70966417,0.27157965,0.01875622
1,0,0.82233614,0.17624684,0.0014170005
1,2,0.044234313,0.37341174,0.58235395
0,0,0.69157165,0.29363045,0.014797908
0,0,0.65839976,0.3271549,0.014445334
0,1,0.2570269,0.433795,0.3091781
2,2,0.0255741,0.3478992,0.62652665
2,2,0.017631855,0.2884595,0.6939087
0,0,0.65762275,0.31832924,0.024048038
2,2,0.015187428,0.32236266,0.6624499
0,0,0.79845804,0.19858888,0.0029530935
0,0,0.5913132,0.36695185,0.041734926
1,2,0.04717408,0.38336396,0.56946194
1,2,0.03367058,0.40044937,0.56588006
2,2,0.00719702,0.24086565,0.75193727
0,0,0.7547433,0.2416079,0.0036487482
1,0,0.6320296,0.34370282,0.02426755
2,2,0.013600142,0.26946425,0.7169356
2,2,0.052005675,0.32232973,0.6256646
0,0,0.4163708,0.4071161,0.17651306
2,2,0.03472858,0.3294421,0.6358293
0,0,0.7194747,0.27142313,0.009102118
0,0,0.76271576,0.23021448,0.0070697637
0,0,0.689068,0.29529807,0.015633926
0,0,0.5222372,0.46200585,0.015757011
2,2,0.049831364,0.31846768,0.631701
0,0,0.560864,0.40146974,0.037666313
0,0,0.55655015,0.38978204,0.05366779
0,0,0.4793666,0.47698244,0.043650948
1,0,0.62338173,0.33619353,0.040424716
0,0,0.7329824,0.26096678,0.0060508777
0,1,0.39644212,0.50409794,0.09945996
2,2,0.020456428,0.28079262,0.698751
0,0,0.6532543,0.32985646,0.016889302
1,2,0.067247786,0.35579193,0.57696027
0,0,0.81892496,0.17923777,0.0018372627
0,0,0.67578685,0.30135018,0.022862958
1,1,0.41597894,0.49884883,0.08517217
1,0,0.5118122,0.35348704,0.13470085
0,0,0.5553325,0.40789434,0.036773246
1,2,0.06256684,0.36119717,0.57623595
2,1,0.26808822,0.40513977,0.32677194
1,1,0.21745734,0.52811015,0.2544326
0,0,0.6629434,0.32768142,0.009375161
1,2,0.11008535,0.39068484,0.4992298
0,0,0.6637176,0.3149191,0.021363216
0,0,0.65885687,0.32809958,0.013043505
0,0,0.83921367,0.15923457,0.0015517644
1,1,0.11937864,0.4991415,0.3814799
0,0,0.5671437,0.3443211,0.08853521
0,0,0.48473284,0.3634563,0.15181081
1,2,0.035069667,0.30910817,0.65582216
1,2,0.04212108,0.30532435,0.6525546
1,2,0.033248533,0.31377193,0.6529796
2,1,0.30663913,0.39891556,0.2944453
0,0,0.7672838,0.22434713,0.008369086
0,0,0.5415839,0.39845818,0.059957847
2,2,0.023408135,0.28236923,0.6942227
2,2,0.01627682,0.30732945,0.67639375
1,2,0.01109888,0.2918247,0.69707644
1,2,0.021243038,0.431222,0.54753506
0,0,0.7001759,0.28969893,0.010125204
1,0,0.49355403,0.46836895,0.038077027
0,0,0.78435504,0.21270014,0.0029448902
0,0,0.6540397,0.32030702,0.025653355
2,2,0.043010693,0.39284524,0.5641441
2,2,0.18567075,0.4054631,0.40886617
2,2,0.017245123,0.33803475,0.6447201
2,2,0.005524428,0.24286318,0.7516124
0,0,0.7790361,0.21455427,0.006409628
1,2,0.03918791,0.33260307,0.628209
2,2,0.012587576,0.25406978,0.73334265
1,1,0.46476686,0.4933726,0.04186057
0,0,0.7473689,0.24342239,0.00920879
1,2,0.025409391,0.29712018,0.6774704
2,2,0.022646038,0.35178453,0.6255694
0,0,0.5240549,0.36596125,0.109983884
2,2,0.022874242,0.29273012,0.6843957
2,2,0.009000992,0.22855572,0.76244324
2,2,0.15217426,0.38476568,0.46306
0,0,0.7546598,0.23889649,0.0064437343
2,1,0.31432232,0.42417952,0.26149818
1,2,0.06547579,0.3535747,0.58094954
1,0,0.58406174,0.38712245,0.028815862
2,2,0.02362939,0.2763714,0.6999992
2,2,0.013412634,0.26170683,0.7248805
1,2,0.08175383,0.34733602,0.57091016
1,0,0.58399224,0.39322942,0.022778343
0,0,0.6481218,0.33406356,0.0178147
2,2,0.029818723,0.32075977,0.6494215
1,0,0.7612644,0.23515639,0.003579241
1,2,0.030482693,0.4647607,0.50475657
1,2,0.0073649823,0.23627378,0.7563613
1,2,0.019497542,0.29817837,0.68232405
0,0,0.588301,0.33503684,0.07666219
0,0,0.5908489,0.32428133,0.0848697
2,2,0.04194892,0.41136125,0.54668987
0,0,0.5788115,0.3893648,0.03182366
2,2,0.070653714,0.3313544,0.5979919
1,2,0.020784084,0.33554742,0.6436685
1,2,0.013340217,0.27223924,0.7144206
1,2,0.04420844,0.40109536,0.55469614
2,2,0.04911377,0.3606538,0.59023243
2,2,0.0136547685,0.25556615,0.7307791
2,1,0.21379684,0.41704798,0.36915514
0,0,0.69329375,0.2907457,0.015960531
0,0,0.5521612,0.34404922,0.10378958
0,0,0.7318796,0.2623246,0.005795834
0,0,0.6440684,0.33212215,0.023809405
2,2,0.0053616245,0.23385155,0.7607869
0,0,0.67383367,0.31070217,0.01546408
1,2,0.021989673,0.28218225,0.69582814
1,2,0.012749897,0.25368544,0.7335646
1,1,0.24317773,0.542628,0.21419433
2,2,0.013375332,0.250396,0.73622864
1,2,0.015480146,0.2721448,0.71237504
2,2,0.02325594,0.29304445,0.6836996
0,0,0.7745065,0.22226156,0.003231989
0,0,0.7269114,0.26592028,0.00716835
1,2,0.17871028,0.37795314,0.44333658
2,1,0.38008028,0.5184342,0.10148553
2,2,0.0075473404,0.241595,0.75085765
2,2,0.022382645,0.28211236,0.69550496
0,0,0.72757196,0.2610341,0.011393937
2,2,0.022577967,0.28654182,0.6908802
2,2,0.07623022,0.37794986,0.54581994
1,1,0.32953984,0.5122069,0.1582532
1,0,0.5069726,0.36230698,0.13072036
2,2,0.012762138,0.28406933,0.7031685
1,0,0.51486,0.45732176,0.027818272
0,0,0.6947746,0.29601175,0.009213635
1,2,0.01957345,0.2948849,0.6855417
1,2,0.04195686,0.30526143,0.6527817
0,0,0.6880526,0.30314487,0.00880258
2,2,0.02729688,0.29386568,0.6788374
1,2,0.006909319,0.2208741,0.77221656
0,0,0.5337291,0.34871957,0.11755127
1,2,0.0065284,0.25091928,0.74255234
1,0,0.7598155,0.23451981,0.005664732
2,2,0.0132010635,0.2589604,0.7278385
2,2,0.06290005,0.32735094,0.6097491
2,2,0.020954221,0.29326177,0.685784
2,2,0.014855265,0.30155683,0.6835879
2,2,0.007554785,0.23983444,0.7526107
2,2,0.021130756,0.28566456,0.6932047
1,1,0.23413573,0.63960147,0.12626283
2,2,0.0042232084,0.22729512,0.76848173
0,0,0.7182519,0.27565545,0.006092711
1,1,0.15386456,0.5409746,0.30516088
0,0,0.6203759,0.35746112,0.022162952
0,0,0.6065883,0.32290527,0.0705064
1,1,0.18372191,0.5202861,0.29599202
2,2,0.0051076324,0.22311248,0.77177984
1,1,0.3716254,0.593982,0.034392633
2,2,0.16378137,0.40087047,0.4353482
1,2,0.07399878,0.354364,0.5716373
0,0,0.48540512,0.36665508,0.14793983
0,0,0.5770409,0.40609255,0.016866589
1,2,0.063928485,0.39338267,0.54268885
2,2,0.0082645295,0.2525529,0.7391826
0,0,0.62360346,0.3573145,0.0190821
0,0,0.6689232,0.32053244,0.010544334
1,1,0.06289372,0.49223205,0.4448742
1,2,0.045433342,0.38004822,0.5745185
1,1,0.4471947,0.4914987,0.061306525
2,2,0.022672515,0.3036413,0.6736862
0,0,0.74167,0.2503826,0.007947433
1,0,0.6165895,0.31421676,0.06919381
0,0,0.76653135,0.22622931,0.00723931
0,0,0.6065602,0.36662668,0.026813105
2,2,0.09356454,0.35596064,0.55047476
0,0,0.5458355,0.4084848,0.04567976
0,0,0.74991673,0.2440524,0.0060309065
2,2,0.013129858,0.27039716,0.716473
2,2,0.007891962,0.25199312,0.740115
1,2,0.008204615,0.28626934,0.7055261
2,2,0.036888447,0.30964077,0.6534708
2,2,0.015014857,0.25996476,0.7250204
2,2,0.02476612,0.28477195,0.6904619
0,0,0.8556417,0.14369498,0.00066334615
2,0,0.7487991,0.24602641,0.005174497
1,2,0.016400415,0.2918096,0.69179
0,0,0.6156867,0.31519488,0.069118395
0,0,0.7892782,0.20805347,0.0026683854
2,2,0.013885505,0.28825465,0.6978599
1,2,0.076480396,0.3406887,0.5828309
2,0,0.44207492,0.3879521,0.169973
2,2,0.056861248,0.32563046,0.6175083
2,2,0.011506652,0.26453772,0.72395563
1,2,0.059986014,0.41702145,0.52299255
0,0,0.6994776,0.2909219,0.009600443
2,2,0.027630555,0.36805823,0.6043112
2,2,0.10273788,0.36295697,0.5343051
1,2,0.06489933,0.33216557,0.6029351
1,2,0.009103714,0.25274935,0.738147
1,2,0.039272692,0.31174743,0.64897984
0,0,0.5420452,0.41474727,0.043207593
2,2,0.007470827,0.2556548,0.7368743
1,1,0.31699872,0.5711597,0.11184159
1,2,0.0053518973,0.25402886,0.74061924
0,0,0.6778888,0.31382954,0.008281733
0,1,0.37895733,0.4100339,0.21100882
2,2,0.014588759,0.26103765,0.72437364
1,0,0.54690975,0.41087556,0.042214677
2,2,0.010183825,0.23659095,0.7532252
0,0,0.7731898,0.21914123,0.007668984
0,0,0.4063796,0.3866365,0.20698391
2,2,0.0071952147,0.2516783,0.74112654
1,2,0.030280031,0.29740164,0.6723184
2,2,0.024035448,0.30819133,0.6677733
0,0,0.82279706,0.17477562,0.0024273128
0,0,0.73956287,0.24978006,0.010656999
1,2,0.02397656,0.27329814,0.70272535
0,0,0.51003057,0.36872098,0.12124842
0,0,0.725429,0.26002955,0.014541464
0,0,0.6799448,0.29922932,0.020825814
1,1,0.4323383,0.45326778,0.11439389
0,0,0.8372404,0.1615483,0.0012112333
2,2,0.09461018,0.37794718,0.5274427
2,1,0.3465402,0.40009874,0.25336105
2,2,0.013580014,0.26175085,0.72466916
1,1,0.32668364,0.5498687,0.123447575
2,2,0.007219281,0.25879714,0.7339836
0,0,0.7905707,0.20309858,0.0063306843
2,2,0.10567168,0.36557323,0.52875507
2,2,0.01819111,0.33470288,0.647106
1,1,0.07606693,0.46975785,0.4541752
0,1,0.22920777,0.44199184,0.32880038
1,0,0.824435,0.17359434,0.0019706225
2,2,0.03375779,0.3048608,0.6613815
0,0,0.6068736,0.37596074,0.01716572
2,2,0.040022824,0.33298638,0.6269908
1,2,0.1214846,0.38058534,0.49793008
0,0,0.5353796,0.34812492,0.116495445
0,0,0.5503723,0.38703403,0.06259368
2,2,0.0147637995,0.2581889,0.7270473
0,0,0.7551899,0.23512247,0.009687549
0,1,0.21794641,0.5049876,0.27706593
0,0,0.76516956,0.23079085,0.004039623
0,0,0.8090288,0.1888237,0.0021473733
0,0,0.60918456,0.37068248,0.020132914
2,2,0.0662013,0.35335895,0.58043975
0,0,0.58460414,0.33396542,0.08143041
2,2,0.049633868,0.33399883,0.6163673
0,0,0.6054758,0.31821573,0.07630845
1,2,0.18016641,0.39284718,0.42698643
2,2,0.022659088,0.2982638,0.6790771
1,1,0.17057201,0.64080596,0.188622
2,2,0.012185792,0.24404843,0.7437657
1,0,0.6065328,0.36731914,0.026148047
0,0,0.74841464,0.24497099,0.0066143293
1,2,0.019737847,0.27121624,0.7090459
2,2,0.013076891,0.23792869,0.7489944
1,2,0.026477655,0.30028296,0.67323935
1,1,0.31218827,0.52052,0.16729176
0,0,0.7628701,0.22720338,0.009926462
1,0,0.5735941,0.372508,0.053897925
0,0,0.80310804,0.195207,0.0016849485
0,0,0.7881388,0.20751236,0.0043488145
1,2,0.027797429,0.32617736,0.64602524
0,0,0.49989215,0.37850592,0.12160199
0,0,0.77571255,0.21873625,0.005551293
0,0,0.6249025,0.36066675,0.014430781
1,1,0.14380844,0.4294632,0.42672828
2,2,0.033786397,0.35919473,0.6070189
1,2,0.048043564,0.3715029,0.5804536
1,1,0.34966788,0.53112155,0.119210556
1,2,0.013860762,0.2852084,0.70093083
2,1,0.19440138,0.4049817,0.4006169
2,2,0.020992123,0.27584204,0.7031658
1,2,0.03835724,0.39920992,0.5624329
1,0,0.6000507,0.33489594,0.06505337
1,2,0.022588113,0.30094576,0.67646617
1,0,0.5224867,0.44934317,0.028170213
1,1,0.12209224,0.52135503,0.35655278
2,2,0.028807666,0.2937416,0.6774507
1,2,0.01860781,0.2913505,0.69004166
2,2,0.030014202,0.46988332,0.50010246
2,2,0.03288835,0.32543093,0.6416808
0,0,0.7549783,0.24109319,0.0039285147
1,2,0.025335932,0.3964746,0.57818943
2,2,0.17066647,0.39394653,0.435387
1,2,0.015826296,0.332061,0.65211266
1,2,0.0111336475,0.25922874,0.7296376
1,0,0.44787344,0.3830441,0.16908246
0,0,0.58093166,0.36617962,0.05288874
0,0,0.6280704,0.35099137,0.020938175
2,2,0.0064404067,0.2651684,0.72839123
0,0,0.75936455,0.23566315,0.0049723387
1,1,0.071476,0.48406368,0.44446033
0,0,0.706228,0.28502843,0.008743598
1,2,0.037422106,0.34772846,0.61484945
1,1,0.3038396,0.6032729,0.09288747
0,0,0.6320199,0.30140534,0.066574804
2,2,0.06922886,0.39116928,0.5396019
2,2,0.012758784,0.27066553,0.71657574
2,1,0.39014557,0.39664826,0.2132062
1,2,0.040618658,0.34513822,0.61424303
2,2,0.018650692,0.26823384,0.7131155
0,0,0.5003868,0.46044353,0.039169725
2,2,0.14689763,0.38822204,0.46488035
2,2,0.026298435,0.29612452,0.6775771
2,2,0.08360939,0.434552,0.48183855
1,2,0.07455401,0.38377777,0.54166824
1,1,0.4470706,0.45831454,0.09461485
1,2,0.010194661,0.26669428,0.7231111
2,2,0.01689339,0.27999854,0.7031081
1,2,0.012924715,0.3130872,0.6739881
1,2,0.020213766,0.27422246,0.7055638
0,0,0.67659223,0.30488303,0.018524736
1,0,0.65494615,0.3374454,0.0076084603
2,2,0.012582839,0.28463468,0.7027825
0,0,0.83466476,0.16408345,0.0012517648
2,2,0.01209018,0.28828865,0.6996212
1,2,0.043486442,0.46308237,0.49343115
1,2,0.06495401,0.42760652,0.5074395
0,0,0.8925577,0.106958404,0.00048393421
2,2,0.01714535,0.25174358,0.7311111
2,2,0.052485824,0.33082524,0.61668897
2,2,0.018579474,0.27865663,0.7027639
2,2,0.04084292,0.30210942,0.6570476
1,2,0.10291867,0.35757464,0.53950673
1,2,0.06536962,0.3961415,0.5384888
0,0,0.5258693,0.36300611,0.11112467
0,0,0.5606765,0.41073072,0.028592769
2,2,0.016104184,0.27149454,0.7124013
2,2,0.03794157,0.3017099,0.66034853
0,0,0.5991549,0.3623805,0.03846456
0,0,0.49201488,0.44892374,0.059061296
2,2,0.13202855,0.40663972,0.46133173
2,2,0.05271915,0.3830943,0.5641865
2,2,0.009952867,0.32716334,0.6628838
2,2,0.017578082,0.28377432,0.69864756
2,2,0.011000978,0.28511602,0.703883
2,2,0.03044689,0.31290045,0.6566526
0,0,0.70427513,0.27730802,0.018416908
2,2,0.105584934,0.3835753,0.51083976
1,2,0.0185069,0.27284396,0.70864916
1,1,0.47522712,0.48209876,0.042674102
1,0,0.48650342,0.47637957,0.03711704
0,0,0.69198334,0.2907581,0.017258568
2,2,0.0043522962,0.21576802,0.7798797
2,2,0.043860123,0.33647078,0.6196691
0,0,0.5665733,0.33647853,0.09694814
1,1,0.11127444,0.58489805,0.30382752
0,0,0.64315116,0.32782453,0.029024266
0,1,0.4107952,0.43844253,0.1507622
2,2,0.017323768,0.3198057,0.6628705
0,0,0.83409,0.16445483,0.0014551858
1,1,0.16618408,0.6041602,0.22965579
1,1,0.20939988,0.62697524,0.16362487
1,1,0.10541317,0.65157175,0.24301517
1,1,0.32562557,0.5813445,0.093029894
2,2,0.028734738,0.33005482,0.6412104
0,0,0.7725775,0.22234799,0.0050745206
0,0,0.7207652,0.27184227,0.0073925504
2,2,0.011593042,0.23998709,0.7484199
1,2,0.05900436,0.42342508,0.51757056
0,0,0.45266703,0.37702823,0.17030472
1,2,0.048888948,0.33328128,0.61782974
2,2,0.08016619,0.3423129,0.5775209
0,0,0.49568886,0.3733003,0.13101083
0,0,0.8555349,0.14391783,0.0005472523
1,2,0.0274903,0.3050811,0.6674286
2,2,0.0035528487,0.20373042,0.79271674
0,0,0.76494324,0.23194829,0.0031084656
1,2,0.02549983,0.30644888,0.6680513
0,0,0.68175215,0.29437503,0.023872837
1,2,0.009588336,0.23407516,0.75633645
1,2,0.03703532,0.35609168,0.60687304
2,2,0.014236915,0.25166056,0.73410255
1,0,0.7019439,0.28815028,0.009905941
2,2,0.03181017,0.3065108,0.661679
1,2,0.018029159,0.34016764,0.6418032
1,2,0.05116262,0.41234744,0.53649
2,1,0.22326957,0.43297696,0.34375352
0,0,0.5373666,0.42671445,0.035918962
2,2,0.005520425,0.25450337,0.7399762
1,2,0.083148934,0.37327868,0.54357237
0,1,0.3081982,0.3987266,0.29307517
0,0,0.7143169,0.27431875,0.011364271
1,2,0.011021175,0.24939138,0.7395874
0,0,0.9013955,0.09813953,0.00046495584
2,2,0.009570622,0.2806634,0.70976603
1,2,0.0072376817,0.23799862,0.75476366
1,2,0.030589245,0.42999437,0.5394163
2,2,0.05205916,0.31440958,0.6335312
2,2,0.010508581,0.2881064,0.701385
0,1,0.22689264,0.43507126,0.33803615
0,0,0.77927417,0.2162362,0.00448961
0,0,0.68895364,0.28939378,0.021652564
0,0,0.6419258,0.34075296,0.017321214
2,2,0.0065670675,0.25674078,0.7366922
0,0,0.7314119,0.25750798,0.011080185
2,2,0.0032023417,0.20905918,0.78773844
1,0,0.61876804,0.3582076,0.023024337
1,2,0.02336349,0.3957909,0.58084565
0,0,0.64812195,0.33950606,0.012372009
1,0,0.59767544,0.32897082,0.073353715
1,1,0.09744323,0.5423584,0.36019835
2,2,0.0310045,0.28525174,0.68374383
1,0,0.5013619,0.4460473,0.05259085
1,2,0.012966408,0.29785192,0.6891817
0,0,0.5688285,0.36095953,0.07021195
2,2,0.008845796,0.26706967,0.72408456
1,2,0.021148404,0.29223588,0.6866157
2,2,0.01158993,0.25278902,0.7356211
2,2,0.012080697,0.24979952,0.73811984
0,1,0.3922029,0.4362914,0.17150564
2,2,0.05451392,0.33824983,0.60723627
1,1,0.4626747,0.49696523,0.04036002
2,2,0.017891869,0.27976656,0.7023416
0,0,0.83203274,0.16556829,0.0023990287
1,2,0.029865127,0.3397697,0.63036513
1,2,0.038754236,0.35267213,0.6085736
0,0,0.7866019,0.20717694,0.006221234
2,2,0.009807209,0.28067362,0.70951915
0,0,0.73531145,0.2578696,0.0068189236
2,2,0.005197438,0.21991962,0.7748829
0,0,0.6905552,0.29728255,0.012162207
1,2,0.012821097,0.33310884,0.6540701
2,2,0.014560285,0.2867176,0.69872206
0,0,0.6132275,0.37137717,0.015395284
0,0,0.5958057,0.3306251,0.07356924
0,0,0.6811523,0.308814,0.010033682
1,2,0.0057422253,0.23927969,0.75497806
2,2,0.034224063,0.3128368,0.65293914
1,2,0.028058665,0.36062592,0.61131537
0,0,0.74798167,0.24249628,0.009522007
2,2,0.016795732,0.2801299,0.70307434
1,2,0.053335648,0.4384251,0.5082392
2,2,0.0038053475,0.1934455,0.80274916
2,2,0.016330544,0.28273147,0.700938
2,2,0.15813553,0.39256042,0.4493041
1,2,0.006462335,0.26996782,0.72356987
2,2,0.016161265,0.29066774,0.69317096
2,2,0.014624295,0.2640852,0.7212905
1,2,0.018324375,0.3169013,0.66477436
0,2,0.08855056,0.41435677,0.4970927
2,2,0.022561153,0.2921412,0.68529767
2,2,0.013782374,0.26371333,0.7225043
0,1,0.393708,0.40753707,0.19875497
0,0,0.61132485,0.36007884,0.02859631
1,2,0.045905184,0.38664046,0.5674544
1,2,0.0073376973,0.37863705,0.61402524
2,2,0.09775521,0.3882407,0.5140041
1,2,0.17754294,0.41094157,0.41151547
0,0,0.6946849,0.2898567,0.015458381
1,2,0.02077036,0.27995464,0.699275
0,0,0.64056253,0.3355536,0.023883902
2,2,0.010991007,0.2511217,0.73788726
1,2,0.035091195,0.3155967,0.64931214
2,2,0.011399899,0.25118595,0.7374141
0,0,0.5749824,0.35022578,0.07479178
2,2,0.084471494,0.35214946,0.56337905
2,2,0.06775982,0.35496372,0.57727647
1,2,0.050058026,0.30475834,0.6451836
2,2,0.0050141555,0.23928265,0.7557032
2,2,0.119075656,0.40259284,0.47833148
0,0,0.7337877,0.26101992,0.005192354
1,2,0.022521408,0.29488927,0.6825893
1,1,0.08980787,0.55672944,0.35346273
2,1,0.24016581,0.40970123,0.35013297
1,0,0.59048104,0.31894422,0.09057477
2,2,0.022538437,0.28143728,0.6960243
0,0,0.6812804,0.30609247,0.012627159
0,0,0.6532361,0.32079583,0.025968056
0,0,0.8451011,0.15403242,0.000866457
0,0,0.5019108,0.37030792,0.12778126
0,0,0.5222278,0.35275352,0.12501872
0,0,0.685838,0.30334464,0.010817372
0,0,0.74434996,0.24465688,0.010993217
1,2,0.0119807795,0.27094445,0.71707475
1,2,0.015363056,0.30468032,0.6799566
2,2,0.0055863666,0.22264984,0.7717638
2,2,0.014596401,0.26731253,0.718091
1,2,0.01744897,0.27598622,0.7065647
2,2,0.006354842,0.22713554,0.76650965
0,0,0.4605089,0.3888196,0.15067157
1,2,0.013080327,0.33228904,0.6546307
1,2,0.023466066,0.34966603,0.62686795
1,1,0.11065321,0.5651204,0.32422647
1,2,0.0126018,0.2763838,0.71101445
2,2,0.027880045,0.32996032,0.6421596
0,0,0.67917097,0.30834052,0.012488426
2,2,0.0937081,0.36753666,0.5387552
0,0,0.6789726,0.31161213,0.009415361
0,0,0.54161656,0.4161748,0.04220863
2,2,0.0067477706,0.23433642,0.7589158
2,2,0.028898546,0.3753743,0.59572715
0,0,0.7668991,0.22948578,0.0036150978
2,2,0.060363438,0.33584803,0.60378855
0,0,0.72645754,0.26442334,0.009119151
2,0,0.43475598,0.3920585,0.17318548
0,0,0.67170864,0.30351576,0.02477556
0,0,0.6121292,0.35679728,0.031073488
0,0,0.66159403,0.3170915,0.021314498
0,0,0.79239666,0.20180306,0.005800256
