true,pred,neut_scores,soft_scores,hard_scores
1,2,0.009562423,0.32392177,0.6665158
2,2,0.006418501,0.22479269,0.76878875
1,0,0.7799658,0.19969594,0.020338234
0,0,0.5038349,0.39165887,0.10450619
2,2,0.020043287,0.27819178,0.701765
2,2,0.057500187,0.28792667,0.65457314
1,0,0.6482897,0.26872241,0.08298785
0,0,0.6277222,0.28761846,0.0846593
2,2,0.045731533,0.25727287,0.69699556
0,0,0.86396754,0.12766427,0.008368148
2,2,0.02961745,0.33396342,0.6364191
1,2,0.008076674,0.28048962,0.71143365
0,0,0.7345209,0.2361228,0.029356334
0,0,0.86486006,0.12977643,0.005363497
2,2,0.04994763,0.4570784,0.49297392
1,0,0.9057446,0.09065647,0.0035989946
2,2,0.027205812,0.3254551,0.64733905
2,2,0.004442337,0.21045052,0.7851072
2,2,0.012670428,0.2648642,0.7224654
1,1,0.1791042,0.47144672,0.3494491
0,0,0.78406864,0.18455018,0.031381093
2,2,0.04047953,0.38820675,0.57131374
1,0,0.68230563,0.2634369,0.054257404
1,0,0.82193124,0.16281405,0.015254705
1,2,0.04609532,0.33752227,0.61638236
1,2,0.009399884,0.19451883,0.7960813
2,2,0.007991374,0.2541518,0.7378569
0,0,0.76238763,0.22350149,0.014110866
1,0,0.76547956,0.21553655,0.018983807
0,0,0.70618623,0.2445131,0.04930078
0,0,0.7472555,0.22530386,0.027440634
2,0,0.9069561,0.09118953,0.0018544474
1,1,0.1321013,0.5679091,0.2999896
0,0,0.8585596,0.13259536,0.008844993
2,1,0.21084788,0.5439272,0.24522497
1,1,0.2899029,0.35623616,0.35386094
2,2,0.05180431,0.31903464,0.62916106
0,0,0.62668526,0.30134103,0.071973816
0,0,0.8499847,0.13760108,0.012414146
0,0,0.51481044,0.32611623,0.15907331
2,2,0.032891687,0.46102202,0.50608623
1,1,0.22179633,0.5447448,0.23345886
2,0,0.42826763,0.33546376,0.23626864
0,0,0.85104644,0.13940412,0.009549455
2,2,0.014708001,0.29599497,0.6892971
2,2,0.044578936,0.28326857,0.67215246
0,0,0.86982805,0.12480127,0.0053706146
2,2,0.011063778,0.36455154,0.62438464
1,2,0.016483821,0.29709107,0.68642515
2,2,0.027641669,0.30856377,0.6637945
2,2,0.070957735,0.33475167,0.5942907
0,0,0.8449071,0.14824195,0.0068509565
1,2,0.041963942,0.36780694,0.59022915
1,0,0.86378473,0.1294593,0.0067560226
2,2,0.011886259,0.22470333,0.76341033
0,0,0.8038679,0.18320417,0.012927985
1,2,0.04800664,0.26264805,0.6893453
2,2,0.15057194,0.36650577,0.48292232
0,0,0.8885353,0.10757085,0.0038937991
0,0,0.8637172,0.12937084,0.0069119316
2,1,0.09684192,0.5109794,0.39217865
0,0,0.8615151,0.13085821,0.0076266048
0,0,0.46988648,0.31314996,0.21696359
1,0,0.7238689,0.22800785,0.04812314
2,2,0.08409636,0.41044694,0.5054566
1,1,0.06736934,0.4708446,0.461786
0,0,0.6530404,0.2726542,0.07430534
1,0,0.51631635,0.3311473,0.15253636
1,2,0.015582909,0.28616923,0.69824785
2,2,0.032905944,0.40969887,0.55739516
1,0,0.6449297,0.27891335,0.07615692
2,2,0.0112952255,0.2267626,0.7619422
0,1,0.32645148,0.35504028,0.3185082
1,0,0.83171225,0.1561477,0.01214003
2,1,0.3027166,0.522953,0.17433044
1,0,0.47402006,0.41757578,0.10840423
0,0,0.88929015,0.106476046,0.004233734
1,1,0.07016966,0.5006841,0.42914632
1,0,0.6128542,0.33598384,0.051162
1,1,0.4040921,0.46676147,0.12914646
1,0,0.8372071,0.15560488,0.0071880617
0,0,0.73794985,0.23060447,0.031445697
1,0,0.739625,0.23381536,0.02655966
0,0,0.69462335,0.24476925,0.060607374
2,0,0.37399748,0.36428845,0.26171413
1,0,0.6763113,0.2587792,0.06490946
1,0,0.8613064,0.13253221,0.0061614113
2,0,0.44113874,0.33873108,0.2201302
2,2,0.07088572,0.27027354,0.6588407
1,0,0.6363525,0.3283501,0.03529744
1,0,0.6177121,0.33984622,0.04244171
1,0,0.8288794,0.16132456,0.009795997
2,2,0.016009852,0.24930717,0.734683
2,2,0.17113794,0.35858834,0.47027376
2,2,0.0107264435,0.24198836,0.7472852
0,1,0.27311233,0.38214087,0.34474683
2,2,0.0037185415,0.23498489,0.7612966
0,0,0.8661378,0.12840766,0.0054544895
0,0,0.87085503,0.12295922,0.0061857663
0,1,0.28399536,0.47385207,0.24215251
2,2,0.10757842,0.3746145,0.517807
1,2,0.015359505,0.32786557,0.65677494
1,0,0.7127862,0.26158047,0.025633404
0,0,0.8532533,0.13759053,0.009156114
1,0,0.7034751,0.25206566,0.04445919
0,0,0.8673914,0.12573248,0.006876209
2,1,0.07008516,0.46859866,0.46131614
2,2,0.037137415,0.34748918,0.61537343
2,1,0.08838849,0.4661847,0.4454268
0,0,0.8417018,0.1505706,0.0077276104
2,1,0.21060039,0.40973902,0.37966067
0,0,0.8175412,0.16415666,0.018302118
2,2,0.035014186,0.2886694,0.6763164
2,2,0.0069572176,0.22596517,0.7670776
2,2,0.26111093,0.36610729,0.37278178
1,0,0.87429965,0.12215027,0.0035500985
1,2,0.03115699,0.42084432,0.54799867
2,2,0.03729061,0.39457732,0.56813204
0,0,0.8590321,0.13673456,0.0042334464
1,0,0.6696814,0.27013433,0.060184274
1,0,0.5795505,0.29952502,0.120924406
2,2,0.05832595,0.30046415,0.6412099
0,0,0.78824824,0.19275597,0.0189958
1,1,0.087793216,0.49763545,0.41457132
1,0,0.6341163,0.3276023,0.038281422
1,1,0.3423383,0.48600778,0.17165396
2,2,0.012597808,0.2559967,0.7314055
0,0,0.55552393,0.32287976,0.121596366
2,2,0.118583485,0.34647903,0.5349375
2,2,0.038270574,0.40154848,0.5601809
0,0,0.7989874,0.18584748,0.01516508
1,2,0.05671069,0.35504866,0.5882406
0,0,0.6684394,0.2772145,0.054346118
2,2,0.005564507,0.1784813,0.8159542
0,0,0.84657204,0.14658397,0.006843925
0,0,0.5326861,0.32357565,0.14373824
0,0,0.5661656,0.32169715,0.11213725
2,2,0.015910674,0.30316556,0.6809238
2,2,0.0152666215,0.27867696,0.7060564
2,2,0.0069015585,0.20031488,0.79278356
2,2,0.10414126,0.35438427,0.54147446
2,2,0.014723756,0.31168824,0.673588
2,2,0.017929295,0.28110984,0.7009608
1,1,0.33479276,0.5008129,0.16439436
2,2,0.010798222,0.26472062,0.72448117
1,0,0.62967366,0.30947092,0.06085543
0,0,0.7780915,0.19548595,0.026422596
1,2,0.07355635,0.43480793,0.49163577
2,2,0.008834657,0.21740086,0.77376443
0,0,0.6920066,0.25625968,0.051733762
0,0,0.58387697,0.30286002,0.11326301
0,0,0.8263514,0.1640149,0.00963371
0,0,0.81837946,0.1656062,0.016014311
2,2,0.011011853,0.18761231,0.8013758
0,0,0.8571482,0.13776325,0.005088715
1,1,0.112520285,0.6088142,0.2786656
0,0,0.79842377,0.18617655,0.015399651
1,2,0.017047985,0.2153175,0.7676345
0,0,0.37640038,0.34201393,0.28158563
2,2,0.006422813,0.23237419,0.761203
1,0,0.76173276,0.21152069,0.0267465
1,2,0.0207009,0.2880868,0.69121224
2,2,0.013963759,0.32329664,0.66273963
1,0,0.47355098,0.42335084,0.1030981
1,2,0.02103222,0.4281872,0.5507806
2,1,0.06803665,0.48971617,0.44224712
0,0,0.7127696,0.25696346,0.030266868
1,0,0.49383733,0.34767562,0.15848713
1,2,0.042956315,0.38222545,0.5748182
2,2,0.008729432,0.2400364,0.7512342
1,2,0.01782338,0.32969615,0.65248054
0,0,0.6733077,0.29251948,0.034172896
1,2,0.06334049,0.32068852,0.615971
2,2,0.0046552587,0.1976236,0.79772115
1,2,0.016809653,0.2190612,0.7641291
2,2,0.03432834,0.40236056,0.56331104
0,0,0.82998437,0.16168648,0.008329142
1,2,0.06976789,0.4122807,0.5179514
2,2,0.008363488,0.29347143,0.6981651
0,0,0.6959108,0.254953,0.049136095
2,2,0.02473063,0.25048533,0.7247841
0,0,0.8123737,0.17131765,0.016308669
0,0,0.86863273,0.122102216,0.009265039
1,0,0.7133073,0.24683395,0.03985872
2,2,0.02197638,0.322137,0.6558866
0,0,0.7006441,0.25080433,0.048551604
0,0,0.82550406,0.16320135,0.0112945195
1,2,0.011990481,0.19938043,0.78862906
0,0,0.90675694,0.09028528,0.0029577946
1,2,0.030317325,0.3055496,0.664133
1,0,0.477788,0.45519117,0.06702082
0,0,0.7208464,0.2372783,0.041875336
2,2,0.11322453,0.34270287,0.54407257
1,2,0.030387556,0.26914945,0.70046306
1,1,0.23102021,0.4975126,0.27146712
2,2,0.06329929,0.42168888,0.5150118
2,2,0.17957048,0.36352226,0.45690727
2,2,0.023169033,0.2763541,0.7004768
0,0,0.8247537,0.16186339,0.013382937
2,2,0.013337292,0.28767654,0.6989861
0,0,0.5954404,0.30814284,0.09641674
1,0,0.6788499,0.29263464,0.028515508
2,0,0.39567414,0.36342567,0.2409002
0,0,0.84952754,0.14031279,0.010159632
0,0,0.69954175,0.24587645,0.054581854
1,0,0.6500718,0.27639326,0.073534936
0,0,0.8825101,0.112117626,0.005372345
0,0,0.77342445,0.20594926,0.020626333
2,2,0.050646503,0.27579886,0.6735546
0,0,0.8602162,0.13240588,0.0073779705
1,0,0.8264845,0.16360125,0.009914219
0,0,0.8363018,0.15290362,0.010794573
2,2,0.048947044,0.31067577,0.64037716
2,1,0.13873863,0.48043934,0.38082203
1,1,0.35727564,0.5086679,0.13405652
2,2,0.019378677,0.33541682,0.6452045
1,0,0.5050277,0.40888396,0.08608836
1,0,0.83575404,0.15190464,0.012341317
0,0,0.83038914,0.1570784,0.012532476
1,0,0.7627206,0.21232477,0.024954585
1,0,0.8699317,0.1257552,0.0043130047
0,0,0.8348169,0.15585433,0.0093288245
1,0,0.7938656,0.19021262,0.015921822
0,0,0.7908877,0.19247413,0.0166382
2,0,0.80505013,0.1799138,0.015035974
1,0,0.52628905,0.41856837,0.05514269
0,0,0.8214205,0.16154604,0.017033493
1,0,0.74488544,0.23453422,0.020580376
1,2,0.024168298,0.32596123,0.6498704
0,0,0.67429334,0.27317512,0.05253157
1,0,0.52173674,0.39611474,0.08214846
0,0,0.84744,0.1440039,0.00855613
2,2,0.021660257,0.34688577,0.631454
0,0,0.76511675,0.209857,0.025026163
0,0,0.6512801,0.2736988,0.07502113
2,2,0.03285475,0.386642,0.5805032
0,0,0.74500626,0.23067363,0.02432012
0,0,0.7101095,0.24554583,0.044344716
2,2,0.011417409,0.3007627,0.6878199
2,1,0.29221553,0.50150806,0.20627643
1,0,0.5858621,0.332781,0.08135683
2,2,0.037221264,0.32812685,0.6346519
0,0,0.8859668,0.107960686,0.0060725864
1,2,0.02654488,0.3944367,0.5790184
1,1,0.24421145,0.5652808,0.1905077
1,0,0.74684507,0.23354822,0.019606646
2,1,0.13366675,0.55099756,0.31533572
1,0,0.83796334,0.15190272,0.0101339
2,2,0.0320434,0.22647232,0.7414843
1,2,0.006974406,0.23254614,0.7604794
1,0,0.47327402,0.43635044,0.090375535
0,0,0.85915405,0.13626392,0.0045820037
1,0,0.70624775,0.25703403,0.0367183
1,1,0.29470056,0.60266674,0.10263269
0,0,0.8941723,0.10210358,0.0037240642
2,2,0.009393535,0.30023354,0.6903729
2,2,0.018664822,0.4024803,0.5788549
1,0,0.8196513,0.16909292,0.011255823
2,0,0.42220062,0.3924276,0.18537177
0,0,0.82867676,0.1554087,0.015914548
0,0,0.55287486,0.3501456,0.0969795
1,1,0.2064624,0.49003717,0.3035005
1,2,0.00962333,0.23606327,0.7543134
2,2,0.17996937,0.3548269,0.46520364
0,0,0.901818,0.09491072,0.003271265
0,0,0.82810014,0.1626329,0.009266934
0,0,0.6022349,0.29658085,0.101184316
1,0,0.80597353,0.17789866,0.016127765
2,2,0.03216474,0.32427055,0.64356464
2,2,0.068851694,0.34582528,0.5853231
2,0,0.7852261,0.19984163,0.014932265
1,1,0.41372657,0.48556966,0.10070389
2,2,0.02295528,0.3289196,0.6481252
2,2,0.023639623,0.35688382,0.61947656
1,0,0.7320458,0.24961416,0.018340046
2,2,0.06551009,0.2993194,0.6351705
2,2,0.006512969,0.1759289,0.81755817
0,0,0.8844057,0.11049258,0.0051017073
1,2,0.009203649,0.27137882,0.7194175
1,2,0.005924704,0.23841177,0.7556635
1,0,0.5980151,0.32537746,0.076607384
2,2,0.01306472,0.24522772,0.74170756
1,0,0.7214191,0.24671097,0.03186995
1,0,0.8450376,0.14594099,0.009021409
1,2,0.028977938,0.4420669,0.52895516
0,0,0.87969476,0.11469332,0.0056119724
2,2,0.004117086,0.17121413,0.82466877
0,0,0.8276075,0.15869604,0.01369649
2,0,0.89696145,0.098648265,0.004390287
0,0,0.877828,0.1185626,0.003609325
2,2,0.02753669,0.26260254,0.7098608
2,2,0.016019745,0.30731475,0.6766655
1,2,0.046370424,0.45300442,0.50062513
2,2,0.0130399875,0.23451819,0.7524418
2,2,0.027789352,0.3289211,0.64328957
0,0,0.8684335,0.12388339,0.007683137
0,0,0.66177547,0.3019195,0.03630507
1,2,0.01666004,0.2788058,0.7045342
2,2,0.037557818,0.29389173,0.66855043
0,0,0.68621385,0.25829333,0.05549286
2,2,0.051296383,0.27525422,0.6734494
1,0,0.74170864,0.23768304,0.020608298
0,0,0.45356423,0.3130273,0.23340844
1,1,0.3167962,0.55976,0.12344383
0,0,0.6233355,0.28380054,0.09286394
0,0,0.81880796,0.17369342,0.0074986275
0,0,0.7377781,0.22219993,0.040022016
1,1,0.16757375,0.48959386,0.3428324
0,0,0.86650294,0.12802751,0.00546959
2,2,0.02999683,0.23624055,0.7337627
2,2,0.030739212,0.31673694,0.6525239
2,2,0.09612721,0.40652412,0.49734867
1,0,0.6777276,0.29234436,0.029928055
1,2,0.061942283,0.29611656,0.64194113
1,0,0.8536007,0.13654448,0.009854855
0,0,0.6155218,0.30190122,0.08257695
1,0,0.67146623,0.26768097,0.060852896
0,0,0.6164516,0.28721464,0.096333824
0,0,0.8514499,0.14002477,0.008525394
2,2,0.012743864,0.28031853,0.7069376
0,0,0.85889053,0.13444096,0.0066684857
0,0,0.6403219,0.2987281,0.060950052
2,2,0.04349032,0.47145244,0.4850573
2,2,0.014898184,0.31607392,0.66902786
0,0,0.84089136,0.14858511,0.010523559
2,0,0.47559363,0.33657196,0.18783443
0,0,0.7961388,0.18862566,0.015235552
2,2,0.005643239,0.20098206,0.7933747
0,0,0.8782289,0.11649747,0.0052736485
0,0,0.77216136,0.21151964,0.016318997
1,0,0.7613841,0.22240487,0.016210966
0,0,0.8570871,0.13488431,0.008028531
0,0,0.8804341,0.111018494,0.008547367
1,0,0.8752072,0.11877313,0.006019724
1,0,0.65558887,0.30096543,0.043445807
0,0,0.5747824,0.33862978,0.08658783
0,0,0.88092375,0.114719674,0.004356528
2,0,0.5133792,0.34348723,0.14313352
1,0,0.5202885,0.397799,0.08191248
1,2,0.074092664,0.2874555,0.6384518
0,0,0.8007507,0.18138362,0.017865693
1,1,0.13741681,0.55144954,0.31113362
1,0,0.7666789,0.2141748,0.019146334
2,2,0.035322294,0.3160513,0.64862645
1,0,0.7247377,0.24106042,0.034201812
1,1,0.09216106,0.53854465,0.3692943
1,1,0.11595024,0.53883123,0.3452185
1,0,0.7279204,0.24411054,0.027969034
1,1,0.189802,0.6070792,0.20311877
0,0,0.72064906,0.25527406,0.024076868
0,0,0.8506497,0.14102818,0.00832214
0,0,0.86881125,0.12429478,0.0068939375
0,0,0.847252,0.14532983,0.0074182022
0,0,0.5229511,0.33857545,0.13847339
1,0,0.75949734,0.22343817,0.017064437
2,2,0.011997078,0.26472795,0.72327495
2,2,0.034699704,0.31733006,0.6479702
0,0,0.6048375,0.30172864,0.09343388
1,2,0.014681696,0.29318267,0.69213563
0,0,0.84815276,0.14291018,0.008937069
2,2,0.13786663,0.32693925,0.5351941
1,2,0.029371943,0.4059181,0.56470996
0,0,0.72168255,0.24104258,0.037274837
2,2,0.053541172,0.33364436,0.6128145
2,1,0.21065603,0.43096137,0.35838258
1,0,0.6908249,0.25610983,0.053065315
2,2,0.01814151,0.26819578,0.71366274
0,0,0.86705,0.12809582,0.004854247
2,2,0.015141005,0.2918695,0.69298947
1,2,0.025523974,0.29563048,0.6788456
0,0,0.68192786,0.25452328,0.0635489
1,1,0.29425174,0.4401534,0.26559484
1,0,0.7602911,0.21560103,0.02410783
