true,pred,neut_scores,soft_scores,hard_scores
0,0,0.34379822,0.31276414,0.3434376
0,0,0.35589617,0.31587356,0.32823032
1,0,0.36179456,0.3141019,0.32410353
2,0,0.37604308,0.31264123,0.31131566
0,0,0.34481156,0.31511655,0.34007186
1,2,0.31394166,0.31486553,0.37119278
1,0,0.35323623,0.31401503,0.33274877
2,0,0.36406362,0.30371818,0.33221823
2,2,0.32569578,0.3155415,0.35876277
0,0,0.41232964,0.2995573,0.28811312
2,2,0.3422712,0.31470555,0.3430232
1,0,0.3832134,0.3117067,0.3050799
0,0,0.36747998,0.320214,0.31230605
0,0,0.3665561,0.30496272,0.3284812
1,0,0.35497126,0.31579056,0.32923815
0,0,0.35129154,0.31131768,0.33739078
0,0,0.3939096,0.31711012,0.28898033
0,0,0.389521,0.3010945,0.30938452
0,0,0.35557124,0.30991465,0.33451408
0,0,0.37614438,0.3115743,0.31228134
0,2,0.3339066,0.3112911,0.35480228
1,0,0.38510498,0.29318658,0.32170847
0,0,0.39745972,0.3112532,0.29128706
0,2,0.3282953,0.3160624,0.3556423
1,0,0.37566033,0.30781516,0.3165245
1,0,0.34642145,0.32211626,0.3314623
1,0,0.36407965,0.31265312,0.3232672
2,0,0.35909525,0.3103102,0.3305945
1,0,0.3482941,0.3146366,0.3370693
2,2,0.33131063,0.3180104,0.35067898
1,0,0.3616047,0.3088157,0.32957962
0,0,0.387057,0.31023714,0.30270588
2,0,0.3477776,0.3058178,0.34640458
0,2,0.33656016,0.30891314,0.3545267
2,2,0.33644265,0.3264497,0.3371077
1,2,0.33796266,0.3116187,0.35041866
2,0,0.38580248,0.30538207,0.30881545
0,0,0.3756188,0.3024793,0.32190195
2,2,0.34376097,0.30729076,0.34894836
0,2,0.33337274,0.32277578,0.3438515
2,2,0.34115422,0.31336167,0.3454841
1,2,0.34306106,0.30821505,0.34872395
1,2,0.29930133,0.3296771,0.3710215
1,0,0.34092456,0.31926984,0.33980554
2,0,0.3458732,0.31011125,0.34401554
2,0,0.3744317,0.30512935,0.32043898
0,0,0.3839829,0.31055167,0.3054654
1,2,0.32279143,0.32304853,0.35416
0,0,0.37386173,0.30922914,0.31690904
0,0,0.35856172,0.31936863,0.32206964
1,0,0.36630017,0.31297636,0.32072344
1,0,0.3843593,0.314569,0.30107176
1,0,0.41487557,0.32120124,0.26392314
2,0,0.35115868,0.311028,0.33781323
0,0,0.37395966,0.31784505,0.30819532
2,2,0.32527703,0.31686538,0.35785756
1,0,0.41887134,0.30052093,0.2806078
1,0,0.3715679,0.31307924,0.31535283
0,0,0.39100897,0.3151771,0.29381397
0,0,0.38246742,0.3146735,0.30285907
0,0,0.39089963,0.30146387,0.30763653
1,2,0.3352247,0.32332402,0.34145132
1,2,0.33483836,0.31783333,0.34732836
0,0,0.37897667,0.31097862,0.3100447
0,0,0.40496582,0.3066837,0.28835046
2,0,0.3926573,0.30732095,0.3000218
1,0,0.36549562,0.3105181,0.32398626
0,0,0.37195337,0.30318648,0.32486013
2,2,0.33150938,0.32587105,0.3426195
1,0,0.381025,0.30342883,0.31554618
0,2,0.3153005,0.32114205,0.36355743
0,0,0.36768278,0.30675238,0.32556477
2,2,0.3261763,0.31485677,0.35896695
1,2,0.33606237,0.31465167,0.34928596
2,0,0.3759464,0.30606863,0.31798494
2,2,0.3269003,0.31513438,0.3579653
2,2,0.33220813,0.316613,0.35117888
2,0,0.38333476,0.3076251,0.30904013
1,0,0.38760445,0.3003794,0.31201622
2,0,0.3539169,0.30973575,0.33634737
0,0,0.35867855,0.3125011,0.32882038
1,0,0.36312768,0.31021127,0.32666108
2,2,0.34356558,0.303878,0.35255644
0,0,0.35904112,0.32458064,0.3163783
1,2,0.30694553,0.32089174,0.37216276
2,0,0.37645474,0.30346242,0.32008284
1,0,0.36623815,0.32276133,0.31100056
0,0,0.34573865,0.3167015,0.33755982
2,0,0.35211968,0.31449395,0.3333863
2,0,0.35456014,0.3105889,0.33485088
2,0,0.3603169,0.30609497,0.33358815
0,0,0.40191388,0.3005328,0.29755342
0,0,0.36477864,0.30414364,0.33107767
1,0,0.3814228,0.3020725,0.3165047
2,2,0.27957562,0.3266408,0.39378354
1,0,0.3484776,0.30651987,0.3450025
1,0,0.35117456,0.31880587,0.3300196
1,2,0.33798116,0.32048407,0.3415348
1,2,0.3248176,0.31040442,0.364778
1,2,0.33019227,0.3152123,0.35459536
2,2,0.3172615,0.32701153,0.355727
1,2,0.3167634,0.31207722,0.37115934
2,2,0.33546433,0.31531757,0.34921807
2,0,0.35195643,0.31181097,0.3362327
0,0,0.38538095,0.31249237,0.3021267
1,2,0.31341678,0.32905036,0.3575329
1,2,0.33838552,0.31053874,0.35107568
1,0,0.41694888,0.31368345,0.26936767
2,0,0.38128915,0.31077778,0.30793303
0,0,0.3554794,0.31111512,0.33340555
0,0,0.41154334,0.3127532,0.27570346
0,0,0.39923579,0.3135116,0.2872527
0,0,0.3803986,0.30915308,0.31044832
0,0,0.3682274,0.30887637,0.32289627
2,2,0.33970866,0.3203522,0.33993915
1,0,0.36346236,0.31344256,0.323095
1,2,0.30233163,0.3217823,0.3758861
1,0,0.35647282,0.3126491,0.33087805
1,0,0.3708065,0.30915263,0.32004094
2,0,0.3527884,0.3031058,0.34410584
1,0,0.39693514,0.2927848,0.31028008
0,0,0.41996282,0.2895198,0.29051733
2,2,0.33870175,0.31186286,0.34943542
0,0,0.35091823,0.30687088,0.34221086
1,0,0.35744545,0.31289363,0.3296609
2,0,0.34828827,0.31699118,0.33472058
0,0,0.3619454,0.31376088,0.3242937
1,0,0.39268273,0.31051764,0.29679966
0,0,0.35273013,0.31046823,0.33680165
0,0,0.38279882,0.30444163,0.31275955
2,0,0.36269328,0.3058314,0.3314753
2,0,0.36058593,0.30938196,0.33003214
2,0,0.395427,0.31176242,0.2928106
0,0,0.36799443,0.30796528,0.32404026
2,2,0.30368713,0.31813487,0.378178
0,0,0.35927686,0.31639743,0.3243257
1,0,0.39922744,0.30790168,0.29287082
2,0,0.3762112,0.3172526,0.30653623
1,0,0.35673532,0.3106422,0.33262247
1,0,0.35289052,0.31548473,0.33162472
1,0,0.37498245,0.30253333,0.32248414
2,0,0.33675498,0.33258668,0.33065838
1,0,0.35635304,0.32122475,0.32242215
0,0,0.38259143,0.30893373,0.3084748
2,2,0.3393196,0.3116705,0.34900987
2,0,0.3597014,0.30829987,0.3319987
1,0,0.39030087,0.3124278,0.29727128
0,0,0.3836085,0.31177238,0.30461916
2,2,0.31014517,0.3220734,0.36778146
0,0,0.3564963,0.3096865,0.33381724
2,2,0.32679188,0.31460193,0.35860613
1,0,0.35700935,0.3192597,0.32373098
0,0,0.3481191,0.31278738,0.33909354
0,0,0.34822842,0.3241562,0.32761535
2,2,0.3417601,0.31447756,0.34376234
1,0,0.39731193,0.3111542,0.29153392
2,2,0.33003187,0.31077212,0.35919604
2,2,0.3444034,0.31050998,0.3450867
2,0,0.3924645,0.30998185,0.2975537
1,2,0.33499476,0.32130775,0.34369755
0,0,0.3740193,0.30583513,0.32014558
2,0,0.38384336,0.304501,0.3116556
1,0,0.37054008,0.31962368,0.30983624
1,0,0.34029567,0.32245556,0.33724883
1,2,0.3231719,0.3157884,0.36103967
1,2,0.3042203,0.31977963,0.37600008
2,0,0.36466646,0.30788818,0.32744536
0,2,0.32275912,0.31960955,0.3576314
1,0,0.36723724,0.3147209,0.3180418
0,2,0.34060964,0.31595522,0.3434352
0,0,0.35420814,0.30488193,0.34090993
2,0,0.4311501,0.30473757,0.2641124
1,0,0.3830001,0.30166045,0.31533948
0,2,0.33647573,0.31682658,0.3466977
2,0,0.41346082,0.3025223,0.28401688
1,0,0.35701612,0.31060636,0.33237752
2,0,0.37664673,0.3197242,0.30362904
0,0,0.3818598,0.30169642,0.3164437
0,0,0.3816587,0.32228416,0.2960572
0,0,0.37166896,0.30331838,0.32501262
2,0,0.41054934,0.3205239,0.26892674
1,0,0.35712075,0.3105049,0.3323744
2,0,0.35654184,0.30661735,0.33684084
0,0,0.37730563,0.2999978,0.3226966
2,2,0.33689162,0.3222346,0.3408738
2,0,0.35982287,0.30808005,0.33209705
0,0,0.37572858,0.31134313,0.3129283
2,0,0.3731632,0.31005844,0.31677833
1,0,0.3455165,0.32351127,0.33097222
2,0,0.3859028,0.30270094,0.31139633
2,0,0.35495916,0.31229395,0.33274686
0,0,0.3592521,0.31122518,0.32952276
1,0,0.36899498,0.3097253,0.32127967
1,0,0.41013086,0.31531706,0.27455205
2,0,0.3665712,0.3146051,0.31882375
0,2,0.323866,0.3112233,0.36491063
1,0,0.37389764,0.3077823,0.31832013
2,0,0.34040505,0.32582638,0.33376852
0,0,0.420804,0.3055396,0.27365634
0,0,0.357854,0.3165093,0.32563668
2,0,0.42193255,0.30474338,0.27332413
0,0,0.36310196,0.31660497,0.3202931
0,0,0.36652726,0.31592888,0.31754395
1,0,0.38170174,0.30838305,0.30991518
2,2,0.31628478,0.3193463,0.36436898
1,2,0.34098843,0.30253866,0.35647288
0,0,0.3618483,0.31152314,0.32662857
1,0,0.35769752,0.31604695,0.32625547
1,0,0.3450434,0.31672946,0.3382271
2,0,0.37491754,0.30091646,0.32416603
1,0,0.43554762,0.30320442,0.26124796
2,2,0.32286912,0.32366163,0.35346925
0,0,0.37713048,0.3068767,0.3159929
1,0,0.3802328,0.30767968,0.31208754
2,2,0.31430328,0.32972595,0.35597077
1,0,0.37706646,0.29991487,0.3230187
0,0,0.36551133,0.3115411,0.32294747
1,0,0.35127228,0.31287298,0.3358547
1,0,0.36943063,0.3102411,0.32032833
1,2,0.31511703,0.30834502,0.37653792
1,0,0.36521095,0.30738932,0.32739976
0,0,0.3726843,0.3166756,0.31064004
1,0,0.3642799,0.3114337,0.32428646
0,0,0.3863412,0.30651438,0.30714443
2,0,0.38806835,0.31011945,0.3018122
1,0,0.41151312,0.2931459,0.295341
1,0,0.36067444,0.31483716,0.32448837
2,0,0.3787317,0.32146996,0.29979834
2,2,0.32828784,0.3163696,0.3553426
1,2,0.33278075,0.31471446,0.3525048
1,2,0.32697272,0.3230503,0.34997702
1,0,0.36326808,0.31436992,0.32236204
2,0,0.3810275,0.3158139,0.3031586
2,2,0.34301046,0.31300047,0.34398907
2,2,0.3368613,0.31924382,0.3438949
0,0,0.36228836,0.30186862,0.3358431
2,0,0.35458267,0.31705448,0.32836288
0,0,0.3476042,0.31444728,0.3379485
0,0,0.38666916,0.30772617,0.3056047
0,0,0.437279,0.30046266,0.26225832
2,0,0.35375816,0.31133962,0.33490223
1,0,0.38324988,0.30254555,0.31420454
1,0,0.36309254,0.3193043,0.31760326
0,0,0.3730068,0.3161055,0.3108877
1,0,0.3709252,0.30905592,0.32001892
0,0,0.36557126,0.31181765,0.3226111
2,0,0.35359505,0.30661172,0.3397933
2,0,0.36027497,0.3046808,0.33504426
2,2,0.32189047,0.31602332,0.36208627
0,0,0.37195042,0.31634563,0.31170392
2,0,0.36295363,0.30197546,0.33507094
0,0,0.3498971,0.31647062,0.33363226
2,2,0.32853326,0.31703347,0.3544333
2,0,0.34437984,0.31126538,0.34435475
2,0,0.39494675,0.3139548,0.29109848
1,0,0.37451068,0.30917242,0.3163169
1,0,0.35480905,0.32116544,0.3240255
2,0,0.40052727,0.30540952,0.29406324
0,0,0.40210992,0.30227306,0.29561698
1,0,0.43350932,0.2832075,0.2832832
1,0,0.39119625,0.30134478,0.307459
2,2,0.3263645,0.3161152,0.3575203
0,0,0.3790014,0.31047222,0.31052634
1,2,0.33785155,0.31976992,0.34237853
1,0,0.37538153,0.31657803,0.30804044
1,0,0.35552248,0.31911665,0.32536083
2,0,0.37473422,0.31524143,0.3100243
0,0,0.40721923,0.30762163,0.2851591
2,0,0.3781542,0.3067505,0.31509525
2,0,0.3793577,0.2967699,0.3238724
0,0,0.37003386,0.30364206,0.32632408
1,0,0.37191233,0.313833,0.3142547
0,0,0.39823565,0.30304438,0.29871988
2,0,0.35023707,0.30816314,0.34159982
0,0,0.3922547,0.3098361,0.29790917
0,2,0.33394906,0.31688458,0.34916633
0,2,0.3385023,0.30929807,0.35219964
2,0,0.3540862,0.30720395,0.3387098
2,2,0.30670968,0.33080697,0.36248332
2,2,0.32694563,0.30968994,0.36336443
2,0,0.37754625,0.3108479,0.31160578
2,0,0.35464117,0.31171563,0.3336432
2,0,0.34957904,0.3049212,0.3454998
1,0,0.3785321,0.30780128,0.31366655
2,0,0.37225375,0.3003399,0.32740635
1,0,0.35404602,0.31336388,0.33259007
0,0,0.3605415,0.30321395,0.33624452
1,0,0.36652142,0.30126205,0.33221656
2,2,0.33598003,0.3097555,0.35426444
0,0,0.3802135,0.31075948,0.30902696
0,0,0.4623781,0.28832516,0.24929675
0,0,0.36091986,0.3018354,0.33724472
0,0,0.36261505,0.31680432,0.3205807
2,2,0.33095974,0.31035125,0.35868907
0,0,0.3773626,0.31821907,0.3044183
1,2,0.33442432,0.3181918,0.34738392
0,2,0.338118,0.31101045,0.35087153
1,0,0.42173332,0.31408736,0.26417932
0,0,0.3759854,0.30467153,0.31934312
2,0,0.3692734,0.30966246,0.3210641
1,2,0.3097776,0.3213844,0.368838
1,0,0.35992533,0.32670635,0.31336835
2,0,0.3815956,0.3105448,0.3078596
1,0,0.3653338,0.3130417,0.3216245
1,2,0.3433651,0.31062657,0.3460084
2,2,0.32616234,0.31791103,0.3559266
0,0,0.35368362,0.31266248,0.33365387
1,2,0.34297755,0.31302133,0.34400114
1,0,0.36210054,0.30552903,0.33237046
2,2,0.29276222,0.32396454,0.38327324
1,0,0.35868922,0.3081182,0.3331926
0,0,0.3888212,0.30602494,0.30515388
1,2,0.34196705,0.31368145,0.34435144
2,2,0.33624625,0.31804094,0.34571278
1,2,0.30889037,0.31083038,0.38027924
2,2,0.32203186,0.31628612,0.36168203
0,0,0.37947908,0.31731075,0.3032102
1,0,0.38617113,0.30803272,0.3057961
2,0,0.34717733,0.3180773,0.33474538
0,0,0.3779026,0.30910113,0.31299627
2,0,0.35463408,0.31647435,0.32889158
0,0,0.3660201,0.31700626,0.31697354
0,0,0.3991141,0.3083223,0.2925636
1,2,0.3297572,0.32068375,0.349559
2,2,0.33791107,0.31620833,0.34588063
0,0,0.35142732,0.3143814,0.33419123
0,0,0.389191,0.3119616,0.2988474
1,2,0.2956243,0.32244015,0.38193557
0,0,0.3619595,0.29984814,0.33819237
1,0,0.3434931,0.31446698,0.34203988
1,0,0.36221468,0.31428933,0.32349607
0,0,0.36425772,0.30462447,0.33111778
2,0,0.36089945,0.31154546,0.32755512
1,0,0.3683536,0.3109238,0.32072264
1,0,0.36693454,0.3133053,0.31976014
2,2,0.33196983,0.31626257,0.35176766
2,2,0.3260499,0.31621388,0.35773617
2,2,0.33037734,0.30906856,0.36055407
0,0,0.4009499,0.30357102,0.29547912
2,2,0.3105296,0.3199899,0.3694805
0,0,0.37693918,0.29654002,0.3265208
1,0,0.34831125,0.31098935,0.34069946
2,0,0.40308294,0.3077414,0.28917566
0,0,0.39982578,0.30943644,0.2907378
0,0,0.4047624,0.2974662,0.29777145
1,0,0.3767313,0.30668557,0.3165831
0,0,0.37383315,0.30900088,0.31716597
0,0,0.39051852,0.30916458,0.30031687
2,0,0.3603123,0.3042815,0.33540618
0,2,0.32362363,0.32464,0.35173634
1,0,0.3843474,0.3149087,0.30074394
0,0,0.3648516,0.3167815,0.31836697
2,0,0.3686879,0.30852336,0.32278875
2,0,0.37214765,0.30881876,0.31903356
1,0,0.35163435,0.3059528,0.3424129
2,2,0.32088318,0.31677535,0.3623414
1,0,0.41371232,0.29838142,0.28790623
1,0,0.36264232,0.30318946,0.3341682
0,0,0.3693666,0.3098605,0.32077283
1,0,0.36378175,0.30028227,0.33593604
1,0,0.37263206,0.31209883,0.31526908
0,0,0.35591835,0.31182978,0.33225197
1,0,0.3757888,0.31554973,0.30866143
0,2,0.34684762,0.30570516,0.34744722
2,0,0.38170734,0.3280395,0.29025325
1,2,0.33816734,0.3227449,0.33908772
0,0,0.4117256,0.30248028,0.28579408
1,0,0.36497387,0.31526437,0.31976178
1,0,0.35748202,0.30681798,0.3357
0,2,0.32601056,0.31775814,0.35623127
1,0,0.3662181,0.33432516,0.2994567
0,0,0.401,0.30950552,0.28949448
2,2,0.3159841,0.32297608,0.3610398
0,0,0.35986483,0.30972755,0.33040765
0,0,0.37292278,0.3109655,0.31611162
2,2,0.33357817,0.30584902,0.36057284
0,0,0.35902354,0.3058842,0.33509228
0,0,0.36551106,0.30234826,0.3321407
2,0,0.3632741,0.32139426,0.31533167
2,2,0.3407588,0.3119855,0.34725574
1,2,0.3329791,0.31297097,0.35404995
2,0,0.37288868,0.3106202,0.31649113
0,0,0.3635825,0.30189368,0.33452383
1,2,0.33003256,0.31262562,0.35734183
1,0,0.34422472,0.32899693,0.32677838
1,2,0.3372718,0.31753197,0.34519616
2,2,0.33120936,0.31288254,0.35590807
1,0,0.3633325,0.32342246,0.31324503
2,0,0.34601158,0.31223944,0.34174892
1,0,0.35108033,0.31055734,0.33836237
1,2,0.33898136,0.3158247,0.34519395
0,0,0.38255396,0.30575424,0.31169185
1,0,0.34990877,0.31759316,0.3324981
1,0,0.34472173,0.31785294,0.33742535
0,0,0.36427116,0.31655067,0.31917825
2,0,0.35955793,0.30390227,0.33653978
2,2,0.32797757,0.32017314,0.3518493
1,0,0.37317756,0.30843705,0.31838542
2,0,0.35128152,0.31091338,0.3378051
0,0,0.34753358,0.30556375,0.3469026
0,2,0.3228308,0.31497693,0.36219227
1,2,0.34100738,0.31580248,0.34319016
1,2,0.3106077,0.31607845,0.37331384
2,0,0.3663028,0.30303347,0.3306637
0,2,0.3264539,0.31145775,0.36208838
0,0,0.37087396,0.30552542,0.32360062
0,2,0.33233505,0.31671485,0.35095003
1,0,0.38117278,0.3084767,0.31035048
2,2,0.33384767,0.32562628,0.34052598
2,2,0.32889858,0.32608998,0.34501147
2,0,0.379129,0.3066391,0.31423196
1,0,0.36788222,0.30902484,0.32309297
2,2,0.33034745,0.31438124,0.35527125
2,2,0.3290663,0.31767735,0.35325631
1,2,0.34303883,0.3064856,0.35047552
2,0,0.34382263,0.32402286,0.33215445
2,2,0.31722146,0.3153617,0.36741683
0,0,0.37575427,0.30444416,0.3198016
1,0,0.36717784,0.31147793,0.3213443
1,2,0.34038725,0.31746003,0.34215274
1,0,0.40642524,0.30854994,0.28502482
2,2,0.32844564,0.3217812,0.34977314
1,0,0.38242844,0.30091652,0.31665504
1,0,0.3513098,0.30830738,0.34038275
1,0,0.40875703,0.3003053,0.2909377
0,0,0.3516703,0.31945294,0.32887682
2,2,0.31313145,0.31494704,0.37192148
0,0,0.34715745,0.30817303,0.3446695
2,0,0.35042292,0.30610844,0.3434687
0,0,0.38746727,0.31322244,0.29931033
2,2,0.3371895,0.3095228,0.3532877
2,2,0.33150986,0.3144129,0.35407722
1,0,0.34294182,0.31589267,0.3411655
2,0,0.35015467,0.31886864,0.33097675
2,2,0.31908628,0.3119701,0.36894357
0,0,0.3566247,0.30873752,0.33463782
0,2,0.33116126,0.3168853,0.3519534
1,0,0.35922378,0.3167833,0.3239929
2,0,0.3726528,0.3047986,0.3225486
0,0,0.35988802,0.31362042,0.32649153
2,0,0.3672828,0.31274325,0.31997395
1,0,0.36750507,0.30023912,0.33225587
0,0,0.37003142,0.31066364,0.3193049
1,0,0.36736667,0.31104618,0.32158715
0,0,0.3548058,0.3031213,0.34207287
0,0,0.34457183,0.3187453,0.3366829
0,0,0.36816806,0.31425348,0.31757843
1,2,0.3430368,0.30989277,0.34707046
0,0,0.36730844,0.32152882,0.31116274
2,0,0.36363617,0.31143805,0.32492575
2,2,0.32931992,0.31532642,0.3553536
2,2,0.31963593,0.31557178,0.36479232
1,0,0.35879877,0.30706605,0.33413514
1,0,0.37443104,0.31470254,0.31086636
1,0,0.3608051,0.30576196,0.3334329
0,0,0.38421774,0.3121845,0.30359775
1,0,0.3709917,0.3069614,0.32204688
0,0,0.36887893,0.30709884,0.32402217
0,0,0.38050997,0.30526784,0.3142222
2,0,0.34782007,0.3098554,0.34232455
0,0,0.34416473,0.31543112,0.3404041
0,2,0.34738806,0.3029363,0.34967563
2,0,0.35443,0.31571928,0.3298507
2,0,0.34778664,0.31905943,0.3331539
0,2,0.33740413,0.31554008,0.34705573
2,0,0.39690894,0.31464007,0.288451
0,0,0.37330118,0.30877396,0.3179249
2,0,0.35881934,0.31321788,0.32796285
0,0,0.4121082,0.3095017,0.27839008
0,0,0.36370346,0.3114884,0.3248081
1,0,0.373015,0.31171593,0.31526905
0,0,0.40847296,0.30599424,0.28553283
0,0,0.364011,0.31508723,0.32090175
1,0,0.35082692,0.32309186,0.3260812
1,0,0.34830886,0.3112256,0.34046552
0,0,0.40701404,0.31780615,0.27517986
0,0,0.3525981,0.31302938,0.33437252
2,0,0.45584676,0.28178027,0.26237294
1,0,0.35562092,0.3259361,0.318443
1,0,0.367699,0.3056056,0.32669535
0,0,0.35666403,0.31686532,0.32647067
1,2,0.29189837,0.32759106,0.3805106
1,0,0.35697854,0.3132638,0.3297577
2,0,0.34694415,0.32516205,0.32789382
1,0,0.37188736,0.30008575,0.3280269
1,0,0.3506621,0.30658582,0.342752
1,0,0.3731715,0.3079883,0.31884018
1,2,0.33509234,0.31614748,0.3487602
1,0,0.37347585,0.31618303,0.31034118
0,0,0.34580162,0.31132033,0.34287798
0,2,0.33931208,0.31314138,0.34754655
0,2,0.3207594,0.31627598,0.3629646
0,0,0.37019747,0.3009458,0.32885668
0,0,0.39713448,0.30569878,0.2971668
1,0,0.34582812,0.3156845,0.33848736
2,2,0.3206207,0.31166244,0.3677169
2,2,0.3271305,0.314107,0.3587625
0,0,0.3881736,0.29936048,0.31246588
1,0,0.36258096,0.31082937,0.32658967
0,0,0.34782475,0.3152455,0.3369297
2,0,0.36624092,0.30927444,0.32448474
1,0,0.3556714,0.30844837,0.33588025
0,0,0.38477942,0.30044225,0.3147783
2,0,0.34793946,0.31426257,0.33779803
2,0,0.34789875,0.31803858,0.33406258
1,0,0.40479872,0.3042359,0.29096535
2,0,0.35220975,0.30871895,0.33907127
0,0,0.39519492,0.3075432,0.29726195
2,0,0.39069912,0.3049037,0.3043972
1,0,0.35919824,0.31429055,0.32651126
0,0,0.40148017,0.30925164,0.28926817
1,0,0.35485673,0.3060577,0.33908558
1,0,0.34702265,0.3077406,0.34523666
0,0,0.4179232,0.31578448,0.2662924
1,0,0.39654523,0.31285816,0.29059663
0,0,0.40041608,0.31038225,0.2892017
