true,pred,neut_scores,soft_scores,hard_scores
2,2,0.010600586,0.25067037,0.73872906
0,0,0.68284655,0.25492725,0.06222616
2,1,0.04482045,0.49907476,0.45610484
1,1,0.45494056,0.46755868,0.07750073
2,1,0.052136865,0.5977504,0.3501127
0,0,0.8105996,0.17738527,0.012015126
2,2,0.016876735,0.25427738,0.7288459
0,0,0.8357202,0.15701455,0.0072652535
2,2,0.029365327,0.29032886,0.68030584
1,2,0.04991696,0.34512824,0.60495484
1,2,0.0027448195,0.2264686,0.77078664
1,1,0.13666606,0.5045752,0.35875872
2,2,0.00843945,0.22170995,0.7698506
2,2,0.018229632,0.3269615,0.6548088
0,0,0.83152556,0.16016178,0.00831265
1,2,0.011073038,0.20574829,0.7831787
0,0,0.68239045,0.26505667,0.0525529
0,0,0.8763028,0.12125223,0.0024449308
1,1,0.24323869,0.40220797,0.35455334
1,0,0.78273296,0.20624252,0.011024522
1,0,0.7765387,0.21435063,0.009110618
2,2,0.01361464,0.30833766,0.6780477
0,0,0.8491377,0.14657082,0.004291405
2,1,0.25190213,0.4155608,0.33253703
1,0,0.73621994,0.23286746,0.030912561
1,2,0.024087187,0.42072976,0.55518305
0,0,0.7961915,0.18582669,0.017981688
0,0,0.5842436,0.318323,0.09743343
0,0,0.6665572,0.27575892,0.057683952
1,0,0.7826646,0.20826834,0.009067092
1,1,0.37892923,0.4867891,0.13428158
0,0,0.8174168,0.17070866,0.011874586
0,0,0.8679701,0.12903975,0.002990216
2,2,0.032062035,0.30110568,0.66683227
1,2,0.04297101,0.36317918,0.59384984
0,0,0.6669418,0.29207978,0.040978424
2,2,0.002658064,0.18955553,0.8077864
1,2,0.055667385,0.45750573,0.48682693
0,0,0.72610646,0.23203447,0.041859105
0,0,0.78964597,0.19974649,0.010607587
2,2,0.0117093325,0.2404659,0.7478248
1,2,0.055467255,0.37078345,0.57374936
2,2,0.04631066,0.34027693,0.61341244
2,2,0.02476191,0.33572137,0.6395167
2,2,0.004389712,0.20439391,0.7912164
2,1,0.35890704,0.44256926,0.19852376
1,2,0.024744006,0.354458,0.62079793
2,2,0.009828023,0.2879364,0.7022355
0,0,0.8409318,0.1522317,0.006836505
1,0,0.7063533,0.25745928,0.036187418
2,2,0.009860303,0.2571434,0.73299634
0,0,0.865412,0.1291207,0.005467316
1,2,0.017934216,0.29620573,0.6858601
2,2,0.04383627,0.40279052,0.5533732
1,0,0.77631664,0.21261013,0.011073267
0,0,0.84443873,0.14850117,0.007060086
2,2,0.018308353,0.28284255,0.6988491
2,2,0.011780681,0.39492399,0.5932954
2,2,0.0361167,0.33200237,0.63188094
0,0,0.7145518,0.24329925,0.04214893
0,0,0.7876107,0.19458203,0.017807217
1,2,0.025065092,0.31663558,0.6582994
2,2,0.002842817,0.15290695,0.84425026
1,1,0.24404164,0.5748953,0.1810631
1,1,0.1586136,0.5355234,0.305863
1,2,0.014523287,0.3491652,0.63631153
1,1,0.15937227,0.60400665,0.2366211
1,1,0.26234078,0.5435684,0.19409087
2,1,0.4326553,0.46421987,0.10312487
1,2,0.016849091,0.25801918,0.72513175
2,2,0.0052573932,0.20334175,0.7914008
2,2,0.13409825,0.35718608,0.5087157
0,0,0.8772085,0.119324096,0.0034673675
1,1,0.216035,0.59485537,0.18910968
1,0,0.66649914,0.3046503,0.028850503
1,0,0.8578173,0.13213304,0.0100497
2,2,0.018060364,0.30852163,0.67341805
0,0,0.72130966,0.23869532,0.03999499
0,0,0.6234085,0.2748031,0.10178839
0,0,0.73893285,0.24542508,0.015642067
0,0,0.6046967,0.30339107,0.09191231
0,0,0.7795959,0.2028269,0.017577153
2,2,0.05389294,0.37392172,0.57218534
1,0,0.7822717,0.20535702,0.0123713575
1,0,0.7417349,0.24060681,0.017658245
1,2,0.041720852,0.34063953,0.6176396
1,1,0.20941159,0.5575276,0.23306085
2,2,0.011518086,0.2745738,0.7139082
1,0,0.8053143,0.18221274,0.012472952
0,0,0.59257096,0.3154078,0.09202119
2,2,0.0484833,0.27024406,0.6812726
0,1,0.32203582,0.4263196,0.25164464
1,2,0.02893275,0.29467016,0.6763971
2,2,0.011756481,0.2553688,0.73287475
0,0,0.78989476,0.19004866,0.02005654
1,0,0.78858465,0.19695593,0.014459404
0,0,0.8166026,0.17074567,0.012651793
0,0,0.8407292,0.15176404,0.007506766
2,0,0.45300364,0.3328455,0.21415085
2,2,0.013104805,0.2892009,0.69769424
2,0,0.44583312,0.3417066,0.21246023
0,0,0.64996713,0.27343985,0.07659304
2,2,0.015359209,0.2613842,0.72325665
0,0,0.8661066,0.13008791,0.0038055321
1,2,0.03168974,0.34708253,0.6212277
2,1,0.28571895,0.5080344,0.20624667
1,1,0.25535026,0.45225054,0.29239926
1,0,0.6458071,0.32839987,0.025792962
1,2,0.00423967,0.30856025,0.68720007
2,2,0.014720432,0.36581776,0.6194618
1,0,0.7665353,0.21462919,0.018835517
0,0,0.5123847,0.39461994,0.09299537
2,2,0.017428333,0.25966904,0.7229026
2,2,0.03716,0.25920522,0.70363474
1,0,0.62919635,0.28088865,0.089915
0,0,0.6432513,0.27361715,0.08313154
2,2,0.061639886,0.28022435,0.6581358
0,0,0.88130176,0.114682876,0.004015339
2,2,0.039422702,0.36039948,0.6001778
1,2,0.005924043,0.2680615,0.7260145
0,0,0.76622903,0.21714188,0.016629115
0,0,0.8593003,0.13717683,0.0035228636
2,1,0.1408849,0.6065183,0.25259683
1,0,0.8803078,0.11554717,0.0041451026
2,2,0.020177891,0.2985239,0.6812982
2,2,0.004188077,0.24404289,0.751769
2,2,0.012543464,0.29522505,0.6922315
1,1,0.1709379,0.47093225,0.35812983
0,0,0.7719661,0.1992706,0.028763354
2,2,0.032873973,0.36838302,0.59874296
1,0,0.70247984,0.24845992,0.049060207
1,0,0.7915649,0.19123429,0.017200857
1,2,0.060702033,0.38720986,0.55208814
1,2,0.0075215413,0.19569293,0.7967856
2,2,0.0062893503,0.24862203,0.7450886
0,0,0.78905123,0.202552,0.0083967075
1,0,0.79907227,0.18929811,0.011629615
0,0,0.7478135,0.21085246,0.041334
0,0,0.755033,0.22094159,0.024025341
2,0,0.8953096,0.10298026,0.0017101229
1,1,0.2147396,0.61067724,0.17458318
0,0,0.8305941,0.16037475,0.009031116
2,1,0.2717955,0.5719499,0.15625465
1,2,0.23710583,0.32792258,0.43497163
2,2,0.043191485,0.32476032,0.6320482
0,0,0.66775525,0.2737393,0.058505464
0,0,0.79181546,0.18822707,0.019957446
0,0,0.4765378,0.33308,0.19038221
2,1,0.02576704,0.5010747,0.4731583
1,1,0.21568185,0.622896,0.16142207
2,2,0.30871555,0.3347914,0.3564931
0,0,0.83877045,0.15356731,0.0076621613
2,2,0.009801519,0.26842445,0.72177404
2,2,0.061759,0.33763772,0.6006033
0,0,0.8412773,0.15195762,0.006765121
2,2,0.006900355,0.35308656,0.6400131
1,2,0.022251278,0.31365916,0.66408956
2,2,0.024008559,0.30797493,0.6680165
2,2,0.036109317,0.26346388,0.70042676
0,0,0.8234085,0.16879973,0.0077917827
1,2,0.030094195,0.37209818,0.5978076
1,0,0.8299831,0.16068327,0.0093335705
2,2,0.009891196,0.2237312,0.76637757
0,0,0.7840483,0.20273295,0.01321874
1,2,0.059535097,0.28992918,0.65053564
2,2,0.19503427,0.39475846,0.4102073
0,0,0.8829809,0.11344369,0.0035754945
0,0,0.87256587,0.12244998,0.004984268
2,1,0.115963556,0.57380813,0.3102283
0,0,0.81952983,0.1692444,0.011225776
0,0,0.5888121,0.27106318,0.14012465
1,0,0.7596071,0.20388095,0.036512043
2,2,0.08790289,0.43304247,0.4790547
1,1,0.11008284,0.5667509,0.3231663
0,0,0.6945158,0.24860881,0.056875363
1,0,0.55574006,0.3153801,0.12887985
1,2,0.018704126,0.31730533,0.66399056
2,2,0.031950638,0.44464588,0.52340347
1,0,0.68520534,0.24985307,0.06494153
2,2,0.01000963,0.20820644,0.78178394
0,1,0.33432093,0.34625345,0.3194256
1,0,0.85211855,0.14216214,0.0057193227
2,1,0.40570292,0.48824683,0.10605031
1,1,0.40616438,0.46311727,0.1307184
0,0,0.8740229,0.121968865,0.0040082675
1,1,0.14330113,0.57306147,0.28363743
1,0,0.61491174,0.340288,0.044800248
1,0,0.53812665,0.40022546,0.061647914
1,0,0.8354659,0.15952575,0.0050083897
0,0,0.7516331,0.22402687,0.024339996
1,0,0.664133,0.3026118,0.03325513
0,0,0.67976207,0.2520133,0.06822459
2,0,0.4161048,0.35931584,0.22457933
1,0,0.720446,0.2345083,0.045045733
1,0,0.8601469,0.13536355,0.004489617
2,0,0.4115813,0.33484396,0.25357482
2,2,0.08744429,0.27367827,0.6388774
1,0,0.68202853,0.2960056,0.021965843
1,0,0.6131869,0.34868628,0.03812688
1,0,0.82440907,0.1665558,0.00903511
2,2,0.018304339,0.2624798,0.7192158
2,2,0.18204334,0.38129488,0.43666187
2,2,0.005576595,0.20023276,0.7941906
0,1,0.34419698,0.38913453,0.26666853
2,2,0.003057322,0.2388328,0.75810987
0,0,0.82364315,0.16708446,0.009272429
0,0,0.8360014,0.1555905,0.008408011
0,1,0.37536758,0.45735142,0.16728105
2,2,0.092984416,0.3649097,0.54210585
1,2,0.0111947805,0.3008759,0.6879293
1,0,0.69783604,0.27248198,0.029681996
0,0,0.8261957,0.1649602,0.008843989
1,0,0.69148684,0.27107036,0.037442755
0,0,0.84576684,0.14713393,0.007099282
2,1,0.15617251,0.5753426,0.2684849
2,2,0.029803548,0.30411455,0.66608196
2,1,0.07971209,0.5416227,0.37866518
0,0,0.834519,0.15866588,0.006815005
2,2,0.14935939,0.3937906,0.45685002
0,0,0.79437864,0.1882272,0.01739424
2,2,0.01384267,0.22575332,0.760404
2,2,0.0034802146,0.19647296,0.80004686
2,1,0.30656126,0.39224446,0.30119434
1,0,0.83999294,0.15506595,0.004941022
1,2,0.012240637,0.3571915,0.63056785
2,2,0.025056884,0.37752292,0.59742016
0,0,0.87733674,0.11988478,0.0027784961
1,0,0.66568446,0.27410403,0.060211483
1,0,0.59667957,0.29746607,0.10585436
2,2,0.07645896,0.3295746,0.5939664
0,0,0.75838876,0.22189857,0.019712675
1,1,0.103933915,0.56983536,0.3262307
1,0,0.6623185,0.3050944,0.03258707
1,1,0.33880624,0.5070216,0.15417212
2,2,0.012905771,0.27852637,0.7085679
0,0,0.65355855,0.2852732,0.061168186
2,2,0.09168628,0.31101528,0.59729844
2,2,0.03564765,0.4027869,0.5615655
0,0,0.76981443,0.21251583,0.017669784
1,2,0.06707582,0.39646122,0.536463
0,0,0.6781562,0.2716178,0.05022599
2,2,0.0048699016,0.18460801,0.81052214
0,0,0.82700175,0.16567911,0.0073191747
0,0,0.58600235,0.29430106,0.119696535
0,0,0.5631156,0.32203868,0.114845775
2,2,0.010152419,0.29505682,0.6947908
2,2,0.011492331,0.2857487,0.702759
2,2,0.0058917897,0.2085965,0.7855117
2,1,0.17684232,0.41930565,0.40385205
2,2,0.012317644,0.31286946,0.6748129
2,2,0.019926887,0.30107123,0.67900187
1,1,0.30855042,0.5379582,0.15349133
2,2,0.008205158,0.28701797,0.7047769
1,0,0.5518466,0.3779149,0.070238456
0,0,0.76470745,0.21364497,0.021647645
1,2,0.03601597,0.38152653,0.5824574
2,2,0.004843674,0.1867979,0.80835843
0,0,0.6670215,0.2622285,0.07074998
0,0,0.5827061,0.30500144,0.11229249
0,0,0.8412577,0.15272622,0.0060160398
0,0,0.7619994,0.21290459,0.025096044
2,2,0.013542821,0.21341431,0.77304286
0,0,0.8638693,0.13282149,0.0033091484
1,1,0.094295576,0.6238605,0.28184393
0,0,0.81186634,0.17727274,0.010861008
1,2,0.01677617,0.22999981,0.7532241
0,0,0.44747442,0.33320147,0.21932413
2,2,0.0062172716,0.26761293,0.7261698
1,0,0.7776679,0.20130126,0.021030875
1,2,0.010476337,0.29759663,0.6919271
2,2,0.016848193,0.35432577,0.6288261
1,0,0.582592,0.35928896,0.058119036
1,2,0.01798777,0.46637452,0.51563776
2,1,0.04884454,0.4872317,0.46392375
0,0,0.73956114,0.23854339,0.0218955
1,0,0.39133433,0.34282514,0.26584056
1,2,0.041869115,0.34950227,0.60862863
2,2,0.0055540944,0.21456566,0.77988017
1,2,0.010509076,0.30626836,0.6832226
0,0,0.6723713,0.29681283,0.030815873
1,2,0.07773108,0.35034084,0.5719281
2,2,0.0044093337,0.19697882,0.7986119
1,2,0.010322516,0.1818464,0.80783105
2,1,0.07400389,0.5049913,0.42100477
0,0,0.84520566,0.1490705,0.0057238964
1,2,0.086297825,0.44777232,0.46592984
2,2,0.012407635,0.35928854,0.62830377
0,0,0.69870925,0.25516793,0.046122905
2,2,0.0210264,0.2570548,0.72191876
0,0,0.79420614,0.18920155,0.016592285
0,0,0.85265887,0.13744187,0.009899245
1,0,0.73286617,0.2405484,0.026585441
2,2,0.02556681,0.35007304,0.6243602
0,0,0.7132404,0.23974329,0.04701627
0,0,0.8134333,0.17711957,0.009447138
1,2,0.009026894,0.17814875,0.8128243
0,0,0.89830065,0.099354066,0.0023453
1,2,0.05053737,0.37516037,0.57430226
1,0,0.5838515,0.37586826,0.040280156
0,0,0.7273626,0.23672904,0.03590835
2,2,0.21604566,0.38623384,0.39772046
1,2,0.034784563,0.29210055,0.6731149
1,1,0.28955674,0.4912841,0.21915913
2,1,0.09740013,0.5167085,0.38589144
2,2,0.13333558,0.32312027,0.5435442
2,2,0.03815901,0.34410045,0.61774045
0,0,0.80470115,0.18395387,0.011344977
2,2,0.013454368,0.29700232,0.6895433
0,0,0.6397981,0.2822401,0.077961795
1,0,0.68575984,0.29114738,0.02309281
2,0,0.3882718,0.37023807,0.24149008
0,0,0.81084013,0.17637199,0.012787883
0,0,0.7265095,0.23224247,0.04124802
1,0,0.70918775,0.2362284,0.05458386
0,0,0.86047435,0.13371687,0.005808783
0,0,0.7917691,0.19394624,0.014284711
2,2,0.045722295,0.2727041,0.6815736
0,0,0.84914726,0.14446642,0.0063863
1,0,0.80448306,0.18488161,0.010635331
0,0,0.79459184,0.1912948,0.014113345
2,2,0.072518036,0.36396125,0.56352067
2,1,0.16806613,0.4856353,0.34629855
1,1,0.38766664,0.5210269,0.091306515
2,2,0.033609547,0.41081598,0.5555745
1,0,0.46247897,0.45831645,0.0792047
1,0,0.80533975,0.18058202,0.014078229
0,0,0.8018751,0.18406379,0.014061057
1,0,0.6884109,0.27659273,0.03499633
1,0,0.85834086,0.13747348,0.004185655
0,0,0.8081793,0.18312538,0.008695299
1,0,0.7660605,0.21446362,0.019475833
0,0,0.7980487,0.19003364,0.011917745
2,0,0.7412155,0.23666532,0.022119196
1,0,0.61365557,0.35673192,0.02961254
0,0,0.77912027,0.20093143,0.01994836
1,0,0.71023375,0.26782873,0.021937482
1,2,0.024976198,0.35780454,0.61721927
0,0,0.6285555,0.30585313,0.0655914
1,1,0.42563167,0.45166704,0.12270124
0,0,0.7794905,0.20845112,0.012058457
2,2,0.01676755,0.33748356,0.6457489
0,0,0.76730716,0.21555367,0.017139135
0,0,0.67281795,0.26858,0.058602065
2,2,0.04302493,0.45250687,0.50446814
0,0,0.73563796,0.24391028,0.020451631
0,0,0.6433073,0.2893762,0.06731646
2,2,0.010110557,0.33309004,0.65679944
2,1,0.2958832,0.5352525,0.16886428
1,0,0.57985514,0.35674685,0.06339808
2,2,0.04051614,0.3502604,0.6092235
0,0,0.85709417,0.13607833,0.006827487
1,2,0.033952758,0.43714145,0.5289058
1,1,0.3235494,0.55933213,0.1171185
1,0,0.61093676,0.3441754,0.044887822
2,1,0.22391513,0.605108,0.17097682
1,0,0.82272357,0.16864447,0.008632024
2,2,0.040471047,0.26322117,0.6963077
1,2,0.003305001,0.21825962,0.77843535
1,0,0.54553056,0.40310603,0.051363334
0,0,0.826443,0.16872475,0.0048322766
1,0,0.71185833,0.25920066,0.028941015
1,1,0.20803803,0.6348537,0.15710829
0,0,0.84732497,0.1461553,0.0065196985
2,2,0.0073150937,0.29641438,0.6962706
2,2,0.023491338,0.44977233,0.5267363
1,0,0.7729429,0.21384875,0.013208274
2,1,0.34496936,0.39866608,0.25636458
0,0,0.8119715,0.17260408,0.015424397
0,0,0.6081717,0.32633546,0.065492816
1,2,0.089454025,0.42685756,0.4836884
1,2,0.011409977,0.2775861,0.71100396
2,2,0.1228326,0.31800222,0.55916524
0,0,0.8834605,0.113193125,0.0033463612
0,0,0.80811125,0.18331207,0.00857661
0,0,0.55288994,0.31613103,0.13097902
1,0,0.7611592,0.21881713,0.020023739
2,2,0.020971458,0.29174832,0.68728024
2,2,0.03723911,0.2936073,0.66915363
2,0,0.816538,0.17534612,0.008115964
1,1,0.31955695,0.5441112,0.13633192
2,2,0.026745414,0.33548123,0.63777333
2,2,0.02554145,0.39923757,0.575221
1,0,0.768511,0.21957073,0.011918271
2,2,0.070515394,0.31876826,0.61071634
2,2,0.00850095,0.19591272,0.7955863
0,0,0.8454296,0.14802739,0.0065430556
1,2,0.0047130906,0.23799506,0.75729185
1,2,0.008211269,0.29021284,0.70157593
1,0,0.5715648,0.35406297,0.07437232
2,2,0.010908867,0.27291304,0.71617806
1,0,0.72602326,0.24815577,0.025820903
1,0,0.82899004,0.1631961,0.007813842
1,1,0.051383663,0.60759866,0.3410177
0,0,0.8725105,0.12337478,0.004114818
2,2,0.004485435,0.18803461,0.80748
0,0,0.77472776,0.20599632,0.019275885
2,0,0.8802056,0.11566189,0.0041326443
0,0,0.8505625,0.14426318,0.0051742704
2,2,0.014806701,0.2226675,0.7625258
2,2,0.013861214,0.2883362,0.69780266
1,1,0.09639752,0.54681355,0.3567889
2,2,0.011490367,0.2350585,0.7534511
2,2,0.03609147,0.38026088,0.5836476
0,0,0.85306543,0.13949962,0.0074349404
0,0,0.6531656,0.31145903,0.0353754
1,2,0.011994799,0.2576169,0.73038834
2,2,0.020372959,0.24281996,0.73680705
0,0,0.6976,0.25355664,0.048843376
2,2,0.038379036,0.27209774,0.6895232
1,0,0.7405781,0.24358743,0.015834454
0,0,0.4730278,0.30205372,0.22491847
1,1,0.3255244,0.58094513,0.093530536
0,0,0.6561574,0.25430652,0.08953609
0,0,0.8655795,0.13172355,0.0026969535
0,0,0.7161975,0.23625116,0.047551304
1,1,0.269762,0.5014248,0.22881314
0,0,0.8684326,0.12714422,0.0044231806
2,2,0.019793095,0.2257737,0.75443316
2,2,0.020355616,0.28518352,0.69446087
2,1,0.15301733,0.4662382,0.38074443
1,0,0.66304576,0.31074366,0.026210554
1,2,0.05440724,0.310881,0.6347118
1,0,0.83342415,0.1574885,0.009087409
0,0,0.66485214,0.26873764,0.06641021
1,0,0.7301239,0.23002325,0.039852805
0,0,0.58277375,0.32031438,0.09691191
0,0,0.8453376,0.14695586,0.0077065816
2,2,0.018657422,0.3358324,0.6455102
0,0,0.8437611,0.14912117,0.0071177203
0,0,0.6633461,0.29482043,0.041833483
2,1,0.057103395,0.56272537,0.3801712
2,2,0.0075613144,0.24569026,0.7467484
0,0,0.80920386,0.18018357,0.010612577
2,0,0.46392134,0.32986373,0.20621492
0,0,0.793641,0.19271412,0.013644972
2,2,0.0079657,0.2536662,0.73836815
0,0,0.8434061,0.14917067,0.007423184
0,0,0.7964552,0.1922263,0.011318475
1,0,0.7423763,0.2439906,0.0136330435
0,0,0.85274583,0.14011233,0.007141938
0,0,0.84248346,0.14810178,0.009414738
1,0,0.8725317,0.122546725,0.0049215034
1,0,0.6775299,0.28577292,0.0366972
0,0,0.62057614,0.31680566,0.06261815
0,0,0.8750449,0.12126449,0.003690633
2,0,0.53085667,0.32974848,0.13939491
1,0,0.47184587,0.43719476,0.09095934
1,2,0.053416774,0.26217017,0.684413
0,0,0.80663943,0.18102273,0.012337857
1,1,0.18106066,0.5747922,0.24414717
1,0,0.7684077,0.21417679,0.017415496
2,2,0.01872988,0.25324547,0.7280246
1,0,0.6622962,0.3004461,0.03725775
1,1,0.11442175,0.600395,0.2851832
1,1,0.06477569,0.49202436,0.44319987
1,0,0.7439632,0.23564443,0.020392388
1,1,0.29297036,0.57981795,0.12721166
0,0,0.75683266,0.22843243,0.0147349695
0,0,0.83099246,0.16034685,0.008660671
0,0,0.8697708,0.1264325,0.0037966971
0,0,0.8416096,0.15188082,0.0065095173
0,0,0.5757813,0.31890026,0.1053184
1,0,0.75584507,0.22952451,0.014630411
2,2,0.016312769,0.30455223,0.679135
2,2,0.01964466,0.261988,0.71836734
0,0,0.59950113,0.29566562,0.104833215
1,2,0.011420215,0.261327,0.7272528
0,0,0.85719407,0.13636845,0.0064375293
2,2,0.115088895,0.3014208,0.58349025
1,2,0.029400494,0.4371053,0.53349423
0,0,0.7723694,0.2053336,0.022297036
2,2,0.037841715,0.30643606,0.6557222
2,1,0.2804741,0.45405245,0.26547343
1,0,0.6947937,0.25698686,0.048219386
2,2,0.02091711,0.29929486,0.67978805
0,0,0.8100044,0.1820711,0.007924485
2,2,0.012745099,0.29156527,0.6956897
1,2,0.020079048,0.26199386,0.7179271
0,0,0.6700567,0.255575,0.074368246
1,1,0.25245804,0.45577857,0.29176345
