true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.49349618,0.23067437,0.27582937
2,1,0.24949671,0.37708116,0.37342206
1,1,0.048387304,0.5218441,0.42976862
2,2,0.0072795586,0.2920577,0.7006628
2,1,0.1606877,0.49495065,0.34436157
1,2,0.007715271,0.30030042,0.6919843
1,1,0.012851954,0.49467018,0.49247792
1,0,0.5967352,0.13710831,0.26615646
1,1,0.17011258,0.41582862,0.4140588
1,1,0.017193498,0.59303087,0.3897757
1,1,0.002067278,0.6179965,0.37993622
0,0,0.9585023,0.0062231156,0.035274632
2,2,0.053191263,0.42645887,0.52034986
1,1,0.012311835,0.49732336,0.4903648
0,0,0.5615814,0.19380665,0.24461196
1,1,0.015338591,0.66813093,0.31653047
1,2,0.014734685,0.38238037,0.60288495
2,2,0.034191217,0.42758843,0.53822035
2,0,0.7905162,0.0758452,0.13363856
1,2,0.057237584,0.39804393,0.5447185
0,0,0.8121379,0.058843315,0.12901881
1,1,0.06878298,0.56930506,0.3619119
1,2,0.0071258796,0.33512887,0.65774524
2,2,0.06457816,0.4049218,0.5305
1,2,0.13444114,0.32751969,0.53803915
1,2,0.029043851,0.47670275,0.49425334
2,1,0.004410345,0.6028009,0.39278874
0,0,0.9494673,0.01706153,0.0334712
0,0,0.91354096,0.027900131,0.05855883
2,1,0.0027613838,0.50460625,0.49263236
0,0,0.92048407,0.02894645,0.05056948
0,0,0.9516788,0.016646428,0.031674724
2,2,0.001695431,0.38592005,0.6123845
0,1,0.32380104,0.34455425,0.3316447
1,1,0.014445975,0.49970007,0.48585397
0,0,0.6553856,0.12786433,0.21675006
0,2,0.34822154,0.25196108,0.39981732
0,0,0.4367296,0.13420825,0.4290622
2,1,0.012020155,0.62553984,0.36244002
0,0,0.7797581,0.09830224,0.12193964
1,1,0.01917441,0.52794164,0.452884
0,0,0.5718534,0.14850387,0.27964267
1,2,0.13281247,0.36723253,0.49995494
0,0,0.7710726,0.092190504,0.13673677
2,1,0.047972977,0.5455828,0.40644428
1,2,0.025338424,0.37767243,0.5969891
0,0,0.9219432,0.03058837,0.0474685
0,2,0.19365454,0.3961944,0.41015115
1,1,0.21961617,0.4110445,0.36933926
1,2,0.02051764,0.32600465,0.65347767
1,2,0.37339705,0.21886483,0.4077381
1,2,0.06444882,0.44143423,0.49411684
0,0,0.89647156,0.030097576,0.073430836
0,0,0.8343382,0.065881014,0.09978081
0,0,0.87930036,0.03905747,0.08164212
1,2,0.077790946,0.4522461,0.46996292
1,1,0.0066711064,0.6305815,0.3627474
2,0,0.5692095,0.14108923,0.28970128
1,1,0.027068045,0.57688564,0.39604628
2,0,0.842152,0.046887502,0.11096044
0,0,0.8585352,0.057703894,0.08376097
1,1,0.0065891887,0.62975776,0.3636531
0,0,0.9065405,0.02232249,0.07113701
2,1,0.005452534,0.64773947,0.34680796
1,1,0.024870347,0.5256438,0.4494859
1,2,0.01318174,0.25399882,0.7328195
1,1,0.05609684,0.5939932,0.34991002
0,0,0.94310004,0.017290423,0.039609578
1,2,0.009496931,0.29366508,0.69683796
2,2,0.041829847,0.36279848,0.59537166
2,1,0.019419968,0.5297113,0.4508687
1,2,0.017793497,0.47252506,0.5096814
1,2,0.04112109,0.41863927,0.54023963
0,2,0.39422604,0.18990734,0.41586658
0,0,0.5273008,0.17464311,0.2980561
0,0,0.9348751,0.022866616,0.042258218
2,2,0.036241293,0.45805457,0.50570405
1,2,0.0064243134,0.36572477,0.6278509
1,2,0.029895594,0.46837017,0.50173426
2,2,0.017365329,0.48417115,0.49846348
2,1,0.14190908,0.47022778,0.38786316
1,2,0.021509783,0.4369023,0.54158795
1,0,0.45615944,0.2315159,0.3123246
0,0,0.9431534,0.022915108,0.03393149
2,2,0.06764035,0.3842734,0.5480862
1,1,0.006881835,0.5092772,0.48384094
1,2,0.028804936,0.38998306,0.581212
1,1,0.010689357,0.62361056,0.36570007
1,1,0.0070939506,0.5827467,0.4101594
0,0,0.96006817,0.012664026,0.027267862
2,2,0.006252513,0.4263668,0.5673807
2,2,0.34828022,0.22657216,0.42514762
1,1,0.2256584,0.42719802,0.34714365
2,1,0.011261977,0.6018151,0.38692293
1,1,0.042736664,0.6161312,0.34113222
2,2,0.005827216,0.41618335,0.57798946
0,1,0.34819633,0.42249152,0.22931215
2,2,0.086307935,0.31353852,0.60015345
0,0,0.99320835,0.0016550495,0.005136643
2,2,0.014354096,0.2566317,0.72901416
0,2,0.031544566,0.41566002,0.5527954
2,0,0.40116295,0.28683388,0.3120032
0,0,0.76033336,0.09936352,0.14030316
1,2,0.1173876,0.3682762,0.51433617
2,1,0.051112775,0.6873794,0.26150772
1,1,0.012528046,0.6094606,0.37801135
1,1,0.04505933,0.4813254,0.47361538
2,1,0.0070062573,0.54551965,0.44747418
2,2,0.33620045,0.20367211,0.46012738
0,0,0.68947446,0.1045427,0.20598286
2,0,0.7850271,0.09383612,0.12113679
0,0,0.95809734,0.015380355,0.026522316
0,0,0.65893686,0.18815592,0.15290728
1,1,0.0075528184,0.5580152,0.43443194
0,0,0.9435164,0.02001433,0.03646925
0,0,0.64740527,0.1759446,0.17665017
1,1,0.005892338,0.5044781,0.48962957
0,2,0.015436757,0.39901656,0.5855467
1,1,0.14514075,0.46105114,0.3938081
0,0,0.80860317,0.07231338,0.119083405
1,2,0.030117372,0.11727051,0.85261214
1,1,0.014694952,0.57884353,0.40646154
1,2,0.003368872,0.3943599,0.6022713
2,2,0.046166193,0.40939242,0.5444414
2,2,0.009254577,0.27919945,0.711546
1,2,0.0069838734,0.4434184,0.54959774
0,0,0.905797,0.0369278,0.057275206
2,1,0.025461987,0.58219516,0.3923428
1,2,0.10192455,0.33235455,0.5657209
1,2,0.04126088,0.33135092,0.6273882
2,0,0.76596314,0.07314057,0.16089627
1,1,0.01178184,0.61134636,0.3768718
1,1,0.0034508354,0.62459123,0.37195793
2,1,0.087549545,0.5478085,0.3646419
1,2,0.018594377,0.4868092,0.4945964
2,1,0.0196965,0.57447594,0.40582755
2,2,0.053513512,0.37080625,0.57568026
2,2,0.041944496,0.45754737,0.5005081
0,0,0.9478485,0.016853467,0.035297994
1,2,0.07887629,0.4317879,0.48933572
0,0,0.8841364,0.03225984,0.08360378
1,1,0.008661162,0.5115567,0.47978216
2,2,0.33952844,0.23647332,0.4239982
0,0,0.8831403,0.0507087,0.066151015
1,1,0.011677205,0.6982856,0.2900372
2,2,0.057554074,0.31154782,0.6308981
0,0,0.9726465,0.00894188,0.018411651
1,2,0.029186135,0.43524885,0.5355651
2,0,0.384419,0.28151056,0.33407047
0,0,0.8848412,0.04939589,0.0657628
2,2,0.0019363068,0.4825181,0.5155455
1,1,0.057405002,0.49384528,0.4487497
1,0,0.35288417,0.31839362,0.3287222
2,2,0.046522383,0.44137916,0.5120984
0,0,0.95459515,0.011852566,0.033552278
2,2,0.010367302,0.3905169,0.5991158
2,2,0.10572628,0.4045277,0.4897461
0,2,0.10248562,0.428786,0.4687284
2,2,0.04035267,0.3047863,0.6548611
2,1,0.0018108857,0.6305916,0.3675975
1,1,0.003846559,0.5881734,0.40798005
0,0,0.8690333,0.027058715,0.10390806
0,0,0.7617098,0.08169382,0.15659639
0,0,0.49649426,0.22299089,0.28051496
2,0,0.5473913,0.15016742,0.30244127
0,0,0.9026369,0.038163323,0.059199814
0,0,0.9692599,0.008948416,0.021791695
1,2,0.06224733,0.41014344,0.5276093
1,1,0.0018714784,0.50207317,0.49605533
1,2,0.0108813,0.35751134,0.6316073
2,2,0.023848478,0.3143363,0.6618152
2,2,0.034471475,0.44565284,0.5198757
2,1,0.02672672,0.49478507,0.47848815
2,1,0.04914724,0.5883383,0.3625144
0,0,0.9098837,0.030187868,0.059928488
0,0,0.7700123,0.09394426,0.13604343
2,2,0.0043700202,0.49275947,0.50287044
1,1,0.0141478,0.5090943,0.4767579
1,2,0.029685045,0.45049566,0.51981926
0,0,0.9273578,0.024916328,0.04772587
1,2,0.038758956,0.46569046,0.49555063
1,1,0.007154254,0.6222693,0.37057647
1,1,0.18980469,0.4103617,0.39983365
2,1,0.008524777,0.50486934,0.4866058
2,2,0.06851011,0.41709924,0.51439065
2,1,0.12665896,0.44792697,0.42541397
1,2,0.052346796,0.3999234,0.5477298
0,2,0.39520457,0.19147031,0.4133251
0,0,0.95584416,0.012227624,0.031928267
2,2,0.01590489,0.46462157,0.5194735
0,0,0.9259348,0.023747416,0.05031779
1,1,0.0013246351,0.7032683,0.29540706
2,2,0.010968681,0.45464903,0.5343823
2,1,0.043052655,0.5852925,0.3716548
2,1,0.0026282356,0.5035929,0.4937789
2,2,0.24523804,0.24154763,0.5132143
2,1,0.01367584,0.67954236,0.30678186
0,0,0.9071257,0.042374734,0.05049949
1,1,0.012291164,0.54450506,0.44320372
1,2,0.03423367,0.4775207,0.48824564
2,2,0.02360881,0.2245501,0.75184107
2,2,0.03519482,0.38615894,0.5786462
2,2,0.07859928,0.31933174,0.602069
0,0,0.90868425,0.038457558,0.05285817
0,0,0.9611553,0.0089283995,0.029916272
2,2,0.031849816,0.36902526,0.5991249
0,2,0.28228235,0.33300513,0.38471252
0,0,0.84332186,0.06245078,0.094227396
1,2,0.05177834,0.45282158,0.49540004
0,2,0.018776607,0.331462,0.6497614
2,0,0.7509522,0.08198829,0.16705953
1,2,0.002264647,0.47127926,0.5264561
0,0,0.4894918,0.22539362,0.28511456
0,0,0.9643592,0.0099985665,0.025642164
0,0,0.9688429,0.009119944,0.022037208
2,2,0.07505658,0.44324878,0.48169464
0,0,0.7959432,0.09551728,0.10853947
1,2,0.033593573,0.42812887,0.5382775
2,2,0.022955326,0.4422945,0.53475016
2,2,0.0034067417,0.46489605,0.53169715
2,0,0.9236509,0.021904064,0.05444504
2,1,0.017567499,0.5312012,0.45123133
1,2,0.01383808,0.46541214,0.5207498
2,1,0.07861381,0.6028642,0.318522
0,0,0.9248994,0.028165285,0.04693534
2,0,0.8696962,0.029287025,0.10101678
2,1,0.011128637,0.5048628,0.4840086
0,0,0.88694495,0.040752236,0.07230285
1,1,0.049757082,0.49407738,0.4561655
0,0,0.602544,0.16346401,0.23399201
2,2,0.04087562,0.43235964,0.5267647
0,0,0.9682243,0.008147646,0.02362818
2,0,0.35921997,0.34525713,0.29552287
0,0,0.76896256,0.11416261,0.11687489
0,0,0.9596353,0.013819558,0.026545085
2,1,0.0291016,0.49034616,0.48055223
0,0,0.9401285,0.022543155,0.037328303
0,0,0.8398718,0.06366862,0.09645956
2,1,0.0021796261,0.53865254,0.45916787
1,2,0.007075682,0.47716627,0.515758
2,2,0.018569238,0.4003967,0.5810341
1,2,0.34537342,0.29126728,0.36335927
0,0,0.81657803,0.07070793,0.11271404
1,2,0.21449855,0.19609232,0.5894091
0,1,0.12345046,0.46057394,0.41597563
2,1,0.09665726,0.49609095,0.40725175
2,1,0.020451637,0.5264408,0.45310754
0,0,0.9519474,0.01585238,0.032200176
0,2,0.039209016,0.42053744,0.5402535
2,1,0.007779738,0.55847615,0.4337441
1,2,0.051517203,0.4193115,0.52917135
0,0,0.53459674,0.22908694,0.23631632
1,2,0.21716787,0.33362222,0.44920987
2,2,0.049142793,0.35616463,0.5946925
0,0,0.8726782,0.039370812,0.08795099
1,2,0.011180834,0.4158412,0.57297796
0,0,0.8067747,0.04808372,0.14514169
2,2,0.011614509,0.3753136,0.61307186
1,1,0.004624901,0.7205354,0.27483967
0,0,0.9658504,0.009085664,0.02506389
0,0,0.8561661,0.04656586,0.09726808
1,1,0.025849817,0.5659643,0.40818584
1,2,0.08128724,0.42487773,0.49383503
1,2,0.028296478,0.2200942,0.7516093
2,1,0.011384883,0.52681535,0.46179983
1,1,0.22551246,0.4654671,0.30902043
2,2,0.019103922,0.41672587,0.5641702
0,0,0.9012718,0.023471806,0.075256445
1,2,0.03550583,0.47757283,0.4869214
0,0,0.9782185,0.00812502,0.013656555
0,0,0.9242693,0.014597902,0.061132807
2,1,0.0067089335,0.63300663,0.36028442
2,1,0.06282247,0.6049442,0.33223334
1,1,0.0028780897,0.62754035,0.36958158
0,0,0.9193626,0.02872778,0.051909618
2,2,0.00841356,0.32988027,0.66170615
1,2,0.001000494,0.40976566,0.5892339
1,0,0.45912588,0.22161004,0.31926402
0,0,0.92376494,0.02027945,0.05595559
2,2,0.35229892,0.2619571,0.385744
2,1,0.067113526,0.47894856,0.4539379
1,1,0.18142103,0.44045827,0.37812075
0,0,0.9694103,0.007407418,0.02318221
0,0,0.4919581,0.2636464,0.24439552
2,1,0.31904116,0.3565028,0.324456
0,2,0.20634955,0.3592216,0.43442878
0,0,0.91240937,0.026102215,0.06148839
2,1,0.0063909288,0.6355055,0.3581035
2,0,0.7435077,0.111643344,0.14484908
1,1,0.009661838,0.5048618,0.48547637
1,1,0.002828868,0.5500862,0.44708496
2,2,0.01300088,0.42971164,0.5572875
1,2,0.18597905,0.21887282,0.59514815
1,1,0.018904492,0.6290045,0.35209107
1,2,0.057719592,0.43689087,0.5053895
1,1,0.059996903,0.51194596,0.42805716
0,0,0.8591754,0.063096344,0.0777282
0,0,0.91909707,0.035802953,0.045099992
0,0,0.85845655,0.051573515,0.08996991
2,2,0.058359552,0.24060206,0.70103836
1,2,0.15039997,0.28795853,0.5616415
2,1,0.20350994,0.42180568,0.37468436
0,0,0.8855255,0.045951236,0.06852333
0,0,0.49159035,0.2230012,0.28540844
0,0,0.90105534,0.036193974,0.06275076
1,1,0.005049159,0.58248776,0.412463
2,1,0.030271806,0.5631999,0.40652826
2,0,0.3727122,0.26075122,0.3665366
2,1,0.13647725,0.45277873,0.41074398
1,1,0.009483011,0.7026691,0.2878479
0,0,0.67283314,0.14207412,0.1850927
0,2,0.25900427,0.30760717,0.4333886
0,0,0.97175974,0.006237577,0.022002753
0,0,0.8782038,0.053774446,0.06802174
0,2,0.1966355,0.24078828,0.56257623
0,0,0.9145367,0.028953187,0.056510057
0,0,0.92816246,0.0287969,0.043040533
1,2,0.11089485,0.35452762,0.53457755
0,0,0.36592275,0.28768805,0.34638917
0,0,0.9076986,0.03990391,0.05239753
0,0,0.7794175,0.08055436,0.14002816
2,2,0.0069701234,0.45468596,0.5383439
0,0,0.92347705,0.024087822,0.052435145
0,0,0.73938733,0.07943013,0.18118255
0,0,0.952247,0.01624724,0.03150579
2,1,0.04541247,0.5158054,0.4387821
0,0,0.9322335,0.023269892,0.04449656
1,1,0.0040574623,0.55783516,0.4381074
1,1,0.082832,0.49456793,0.4226
1,1,0.01957631,0.5329694,0.4474543
1,0,0.41157335,0.25684175,0.331585
2,2,0.054476324,0.4300516,0.515472
2,1,0.022639614,0.51820517,0.45915526
2,2,0.039766055,0.4328007,0.5274332
0,0,0.6477203,0.17446506,0.17781469
0,0,0.9424949,0.019174306,0.038330715
2,2,0.023153542,0.4584994,0.5183471
1,2,0.049333654,0.40176934,0.548897
0,0,0.8454845,0.06484922,0.08966627
1,1,0.061067726,0.49863243,0.4402999
1,1,0.00463949,0.66331464,0.33204588
1,0,0.9058037,0.02734994,0.066846326
1,2,0.02335471,0.44861212,0.5280332
1,2,0.11029503,0.35346293,0.53624207
1,2,0.2908136,0.2942097,0.41497672
0,0,0.97206104,0.007342685,0.02059625
0,2,0.10824295,0.21467222,0.67708486
2,2,0.18995683,0.2570163,0.55302685
1,1,0.08119183,0.48435387,0.4344543
1,1,0.006651666,0.5432075,0.45014083
1,1,0.076025575,0.52441156,0.3995628
2,2,0.0145953195,0.44454625,0.5408584
0,0,0.9611885,0.016249388,0.022562133
2,0,0.77905935,0.08905957,0.13188106
0,0,0.9645975,0.011941045,0.023461485
2,2,0.23069023,0.25198302,0.5173268
2,2,0.15437944,0.39486712,0.45075345
2,2,0.025472919,0.40883595,0.5656911
1,2,0.05699348,0.45954266,0.48346394
2,2,0.094087645,0.3744074,0.531505
1,2,0.0088493,0.43757382,0.5535768
1,2,0.04941143,0.39622885,0.55435973
2,0,0.9558751,0.005098311,0.03902658
0,0,0.93964475,0.020417817,0.039937347
2,1,0.17196395,0.41791937,0.41011673
0,0,0.8884005,0.035661343,0.07593808
1,2,0.0126530565,0.46457946,0.52276754
2,2,0.019416634,0.40783417,0.5727492
2,2,0.15299599,0.24919337,0.5978106
2,2,0.061089054,0.3939004,0.54501057
0,0,0.9362197,0.021730652,0.04204973
1,0,0.62958467,0.11494022,0.2554751
1,1,0.007429628,0.62951213,0.36305827
2,2,0.02322272,0.46189594,0.5148814
2,2,0.01710993,0.42495096,0.5579391
1,1,0.27166346,0.38169688,0.34663963
2,0,0.50525534,0.24609828,0.24864636
2,1,0.0021607412,0.74198705,0.25585225
0,1,0.14884609,0.49152285,0.35963103
2,1,0.011688964,0.59067136,0.39763966
1,2,0.0391134,0.3087405,0.65214616
1,2,0.012736897,0.44536713,0.541896
0,0,0.931902,0.021286424,0.04681156
0,0,0.86256254,0.041613635,0.09582376
2,1,0.031051176,0.5701001,0.3988487
1,1,0.015689647,0.5317386,0.45257178
1,1,0.10039242,0.51920027,0.3804072
0,0,0.78962696,0.088429466,0.12194363
0,0,0.93931973,0.01960541,0.041074853
2,1,0.25066435,0.40713507,0.34220052
1,1,0.0182411,0.6599504,0.32180855
1,0,0.86682314,0.03871564,0.0944613
1,2,0.17264152,0.296223,0.53113544
0,2,0.25437862,0.362342,0.3832794
2,1,0.01778384,0.56938386,0.4128323
1,1,0.02291821,0.5389839,0.43809792
0,0,0.8823784,0.035471972,0.082149684
0,0,0.92622685,0.024584992,0.049188204
1,0,0.43329707,0.2523586,0.31434438
2,1,0.0019012851,0.611687,0.3864117
2,2,0.050558556,0.3735768,0.5758647
2,2,0.13139136,0.37460175,0.49400687
0,0,0.4076788,0.2728568,0.31946436
2,1,0.035986997,0.5873425,0.37667057
1,1,0.022104973,0.54464734,0.43324763
2,0,0.53108704,0.1696807,0.29923224
0,0,0.8517595,0.047787033,0.10045341
1,2,0.18722497,0.17032921,0.64244586
0,0,0.8405601,0.06818498,0.09125501
0,0,0.89759904,0.042201117,0.060199883
0,0,0.8931701,0.03536689,0.07146304
2,2,0.14051929,0.42379728,0.4356834
1,1,0.0022089335,0.5167205,0.4810705
0,0,0.88666433,0.04863439,0.06470132
1,1,0.006062983,0.5580964,0.43584058
0,0,0.97597706,0.0064613023,0.017561672
0,0,0.9290328,0.02664711,0.0443201
0,0,0.8097369,0.064859524,0.12540361
1,2,0.026337802,0.4545182,0.51914394
0,1,0.019931233,0.5464495,0.4336193
1,1,0.055102374,0.5037839,0.44111377
2,0,0.85083324,0.063512504,0.08565424
2,1,0.088277504,0.5496648,0.36205772
1,1,0.018085146,0.61488503,0.36702982
0,0,0.8430259,0.070344426,0.086629584
0,0,0.9328468,0.0224382,0.044715054
0,0,0.91042644,0.042571813,0.047001764
0,0,0.84716386,0.058423195,0.09441296
1,2,0.04513353,0.3999776,0.55488884
1,0,0.5027783,0.2097437,0.28747812
2,2,0.052838817,0.43501467,0.51214653
0,0,0.59347075,0.17352325,0.23300602
0,0,0.9036896,0.03614648,0.060163982
2,2,0.10663029,0.28312716,0.61024255
1,0,0.839097,0.0786649,0.08223806
0,0,0.88791573,0.031276636,0.080807604
0,0,0.8971612,0.031378258,0.07146051
0,2,0.3336799,0.25859424,0.4077258
1,2,0.14211483,0.38777494,0.47011015
2,1,0.002337543,0.5288927,0.46876976
