true,pred,neut_scores,soft_scores,hard_scores
0,0,0.70549315,0.0919668,0.20254001
0,0,0.648563,0.14708143,0.20435555
2,0,0.5722023,0.2243671,0.20343053
2,1,0.27515486,0.49684855,0.22799657
0,0,0.7276447,0.09116666,0.18118866
1,0,0.6091688,0.18294026,0.20789085
0,0,0.7387044,0.0898773,0.17141837
2,0,0.6420036,0.14148107,0.21651538
1,0,0.4428827,0.34031445,0.21680294
1,1,0.02578641,0.5219458,0.45226777
0,0,0.56241965,0.21859148,0.21898894
2,0,0.7720453,0.06105439,0.16690037
0,0,0.64849454,0.15183565,0.19966981
2,2,0.008170751,0.41201064,0.5798186
1,0,0.45241743,0.31752303,0.23005953
0,0,0.62407094,0.16020975,0.21571936
0,0,0.71944433,0.09338399,0.18717167
0,0,0.53439945,0.25720644,0.20839414
2,0,0.70282835,0.10472331,0.19244836
0,0,0.55715835,0.22645147,0.21639016
1,1,0.06305132,0.59249175,0.34445697
2,1,0.0101249395,0.5115669,0.47830817
0,0,0.7503551,0.07732649,0.17231832
0,0,0.47083774,0.2658963,0.263266
0,0,0.71123147,0.08781152,0.20095702
2,0,0.77722985,0.06090551,0.16186474
1,0,0.746651,0.082535096,0.17081398
0,0,0.7141627,0.10408876,0.1817486
2,1,0.048960164,0.58690065,0.36413917
1,0,0.52874434,0.2822422,0.18901351
2,1,0.039519995,0.5683468,0.3921332
2,2,0.010876401,0.48266095,0.50646263
1,0,0.7126306,0.07900867,0.20836069
2,1,0.06521245,0.5070662,0.42772132
1,1,0.020974198,0.4970825,0.48194334
2,1,0.048899125,0.5663228,0.38477808
1,0,0.45408192,0.32400143,0.22191665
1,1,0.00686872,0.5662921,0.42683917
1,1,0.020671608,0.5831298,0.39619857
2,1,0.1412365,0.49278206,0.36598146
0,0,0.74680114,0.067903295,0.18529552
2,0,0.68479717,0.10872281,0.20647997
0,0,0.70410824,0.101625584,0.19426623
0,0,0.74873084,0.07571283,0.17555632
1,1,0.19830306,0.4986127,0.30308428
0,1,0.11025064,0.5739599,0.3157895
2,1,0.021592347,0.58849734,0.38991037
2,2,0.010683252,0.48004475,0.509272
1,1,0.18328446,0.4932539,0.32346162
1,0,0.71876895,0.09618627,0.18504472
2,1,0.03500078,0.6471203,0.31787896
1,1,0.13046694,0.57286805,0.29666507
1,0,0.39850903,0.3473217,0.25416923
2,0,0.7027616,0.10524837,0.19199
1,0,0.5938837,0.19921775,0.20689861
2,1,0.04811658,0.6045213,0.34736213
0,0,0.705251,0.09375234,0.20099667
1,0,0.5161412,0.25687966,0.22697921
0,0,0.5415305,0.23798172,0.22048776
1,0,0.74119365,0.08148843,0.17731793
1,1,0.03789086,0.6090074,0.35310182
1,1,0.14464724,0.5761519,0.27920076
2,0,0.6184441,0.18631783,0.19523802
2,0,0.7679023,0.06238136,0.16971622
1,1,0.1999148,0.5549257,0.2451595
0,0,0.67943645,0.11458109,0.20598242
2,0,0.6595097,0.12360524,0.21688507
2,0,0.7486236,0.08376063,0.1676158
0,0,0.72447586,0.08511448,0.19040969
0,0,0.4763527,0.28603023,0.23761716
1,1,0.088700436,0.6369249,0.2743746
2,0,0.49601907,0.2803899,0.22359103
1,0,0.76319903,0.06673912,0.17006187
0,0,0.5130288,0.26995972,0.21701154
1,1,0.08911323,0.6333999,0.27748692
2,1,0.04625056,0.6411745,0.31257492
0,0,0.66550195,0.11690769,0.21759038
0,0,0.7532231,0.066917956,0.17985892
1,0,0.740973,0.07278111,0.18624589
1,1,0.084954664,0.57106197,0.34398335
1,0,0.38727823,0.35687092,0.25585088
2,1,0.17232655,0.47183132,0.3558421
1,1,0.08128912,0.535589,0.38312188
1,0,0.7725836,0.06345874,0.16395769
0,0,0.69823223,0.09725283,0.20451497
1,1,0.24930038,0.53454894,0.21615066
2,1,0.059692476,0.6764971,0.26381037
2,1,0.16906302,0.5163557,0.31458125
1,1,0.082085535,0.63304967,0.2848648
2,1,0.100216016,0.6429695,0.25681448
0,0,0.4658815,0.28545153,0.24866703
1,1,0.073708355,0.5546221,0.3716696
1,1,0.031401705,0.6271084,0.34148985
1,1,0.29064253,0.44436803,0.26498944
1,1,0.016590778,0.51426697,0.4691422
0,0,0.7020511,0.10348262,0.19446623
1,1,0.18408638,0.588482,0.22743154
1,1,0.28704062,0.50847256,0.20448683
1,2,0.02086473,0.47542575,0.5037095
1,1,0.11602511,0.58816725,0.29580772
1,1,0.21083724,0.52967966,0.25948307
1,1,0.3194888,0.4577884,0.22272281
2,1,0.028438332,0.52980185,0.44175985
2,1,0.3224778,0.445252,0.2322702
2,1,0.029535588,0.52422655,0.4462378
2,0,0.755587,0.07290012,0.17151295
0,0,0.63133717,0.15836793,0.2102949
1,2,0.028581552,0.46818545,0.503233
0,0,0.6059074,0.1806487,0.21344395
2,1,0.10832379,0.6189435,0.2727327
1,0,0.73649144,0.08228859,0.18121997
2,1,0.043748986,0.48978487,0.4664662
2,1,0.053085573,0.571288,0.3756264
2,1,0.01863667,0.59434205,0.38702124
1,0,0.71639013,0.08843257,0.19517732
1,1,0.26811135,0.48525038,0.2466382
2,1,0.03172147,0.49477527,0.4735032
1,0,0.72465265,0.08581009,0.18953732
2,1,0.08737612,0.571633,0.34099087
1,1,0.017524691,0.66615796,0.31631735
1,1,0.044670776,0.5462359,0.4090934
2,1,0.025208997,0.5338164,0.44097465
1,0,0.7276519,0.078679465,0.1936687
1,2,0.01242649,0.4750831,0.51249033
2,1,0.05482935,0.6543863,0.2907844
0,0,0.7252092,0.09076066,0.18403006
2,1,0.17180331,0.5560054,0.27219132
1,1,0.21710886,0.5498418,0.23304932
0,0,0.7616388,0.069462605,0.16889854
2,1,0.03878117,0.65604544,0.30517334
0,1,0.376455,0.38940668,0.23413835
2,1,0.053042695,0.5324766,0.41448066
1,0,0.61707956,0.15836151,0.22455889
2,1,0.064098366,0.5798918,0.3560098
2,1,0.22036256,0.54380745,0.23582996
0,0,0.68227667,0.107026115,0.2106972
0,0,0.4878145,0.26599792,0.24618767
1,1,0.34061688,0.38850105,0.270882
2,0,0.72270817,0.08699216,0.19029967
2,1,0.06919222,0.5644029,0.36640498
1,1,0.09707101,0.56922275,0.33370623
0,1,0.337514,0.45204145,0.21044452
1,0,0.7263159,0.091271974,0.18241218
0,0,0.62105936,0.180987,0.19795357
1,2,0.007255848,0.3874658,0.6052783
2,1,0.040790074,0.50059366,0.45861626
0,0,0.6796573,0.11249779,0.20784493
2,1,0.15136693,0.5448003,0.30383274
0,0,0.7040745,0.09412177,0.20180376
2,2,0.0073184245,0.4925733,0.5001083
1,2,0.08324556,0.45817137,0.45858312
0,0,0.57431215,0.25210688,0.173581
0,0,0.6610545,0.11550122,0.22344436
0,0,0.684417,0.11730617,0.19827673
2,1,0.01700479,0.50823456,0.47476062
1,1,0.17073281,0.61372924,0.21553797
2,2,0.023944803,0.47860414,0.497451
0,0,0.71577,0.08969686,0.19453314
1,0,0.72319764,0.081380144,0.19542228
0,1,0.30863363,0.4715567,0.2198097
0,0,0.74472564,0.07897331,0.17630109
2,1,0.26341936,0.5059315,0.23064916
1,1,0.06467864,0.60793084,0.32739055
2,1,0.3735628,0.40801796,0.2184192
2,0,0.76162344,0.06683645,0.17154014
2,1,0.027280575,0.6037051,0.36901438
2,0,0.73800296,0.07838485,0.18361221
2,1,0.01179892,0.521342,0.46685913
2,0,0.60604316,0.18726692,0.20668986
1,1,0.0354064,0.6361405,0.3284531
1,0,0.41323546,0.3568321,0.22993243
0,0,0.68310213,0.11355403,0.2033439
2,0,0.76777154,0.06444607,0.16778243
2,1,0.018020203,0.5613796,0.42060018
2,0,0.75107807,0.07036873,0.17855322
1,1,0.35770342,0.4318137,0.2104829
2,0,0.7589799,0.072219476,0.16880062
1,1,0.3635812,0.4300391,0.20637965
1,1,0.25571713,0.47954303,0.26473978
1,1,0.009824326,0.5615752,0.4286005
0,0,0.7265714,0.086887166,0.18654144
1,0,0.38026914,0.36390206,0.2558288
2,0,0.60229206,0.18409863,0.21360938
1,0,0.74384,0.078543656,0.17761633
2,0,0.7494157,0.07516075,0.17542358
0,0,0.7012847,0.09317184,0.20554347
1,1,0.052844226,0.5313858,0.41576996
2,0,0.735105,0.08158205,0.18331297
2,1,0.121105954,0.5644618,0.3144322
2,1,0.028511189,0.6391044,0.33238435
2,0,0.7598423,0.06917143,0.17098631
0,1,0.15230909,0.53020203,0.3174889
2,1,0.032634884,0.50138986,0.46597522
1,0,0.38966155,0.36448658,0.2458519
2,2,0.053385496,0.45459273,0.4920217
2,0,0.7949185,0.05233367,0.1527478
1,0,0.7084894,0.10523107,0.18627948
0,0,0.67196125,0.11380177,0.21423693
2,0,0.68263346,0.10375943,0.21360712
0,0,0.62456197,0.16405432,0.21138373
0,0,0.65821284,0.13219067,0.20959644
1,0,0.69894594,0.10326217,0.1977919
0,0,0.7383763,0.085947245,0.17567633
2,2,0.004580073,0.40931734,0.5861026
1,0,0.54629433,0.19690974,0.256796
0,0,0.5390164,0.23101078,0.22997281
2,1,0.12656362,0.5401464,0.33328992
2,0,0.6973483,0.107747614,0.19490398
0,0,0.73789227,0.08322064,0.17888713
1,1,0.32475215,0.48038793,0.19485995
2,1,0.013306908,0.61648804,0.37020513
0,0,0.63887686,0.15565565,0.20546757
0,0,0.6161429,0.16650985,0.21734719
2,1,0.30426025,0.45367363,0.24206612
0,0,0.46170864,0.3091713,0.22912008
0,0,0.72437364,0.08233614,0.19329019
1,1,0.30213535,0.4639238,0.23394082
1,1,0.19577582,0.5596154,0.24460886
0,0,0.6417071,0.12867244,0.22962043
1,1,0.008745628,0.55842406,0.43283036
1,1,0.046527524,0.49473745,0.45873505
2,1,0.07949402,0.58360887,0.3368971
1,1,0.3399391,0.4477898,0.21227117
1,0,0.6247162,0.17919162,0.19609219
1,1,0.1884003,0.4964274,0.31517234
0,1,0.03245245,0.5822625,0.38528505
0,0,0.4243959,0.35975283,0.21585132
2,2,0.0185927,0.48002568,0.50138164
0,0,0.69163907,0.10856982,0.19979115
1,1,0.099574655,0.53607124,0.36435407
0,0,0.57113135,0.2181499,0.21071878
2,1,0.28679734,0.44335347,0.2698491
1,1,0.06887458,0.6027747,0.32835075
1,1,0.061521556,0.5379674,0.4005111
0,0,0.53643674,0.26379633,0.19976695
0,0,0.6860429,0.102961145,0.21099596
0,0,0.69638395,0.109630406,0.19398557
2,1,0.12779863,0.44345927,0.4287421
2,0,0.6245233,0.1656881,0.2097886
0,0,0.68261063,0.11055253,0.20683686
1,0,0.75203127,0.07290932,0.17505944
2,1,0.026747353,0.66220325,0.31104943
0,0,0.7039994,0.09166323,0.2043374
0,0,0.42623693,0.33235124,0.24141185
2,0,0.49609956,0.29702282,0.20687765
2,0,0.74810195,0.06828362,0.1836144
0,0,0.75482756,0.07072332,0.17444909
2,1,0.027636364,0.5429937,0.42936987
1,1,0.0498109,0.5223391,0.42785007
0,0,0.6997888,0.105124645,0.19508652
1,0,0.69952613,0.11402072,0.1864531
1,0,0.64063346,0.1554801,0.20388636
2,2,0.013789338,0.433175,0.5530357
1,1,0.044135373,0.5807893,0.37507528
2,1,0.054283563,0.6158885,0.32982793
1,1,0.38278586,0.42274386,0.19447023
1,1,0.028301353,0.5124767,0.45922193
1,1,0.09660506,0.5276099,0.37578502
1,1,0.017519362,0.52715325,0.45532736
2,1,0.18383794,0.467829,0.3483331
2,0,0.62697893,0.15628369,0.21673733
2,0,0.66379327,0.122349486,0.2138572
1,1,0.052765824,0.5795452,0.36768898
0,0,0.7007595,0.08961673,0.20962383
0,0,0.74147725,0.083159655,0.17536308
1,1,0.058930736,0.55858976,0.38247958
0,0,0.70907354,0.09367163,0.19725485
0,0,0.74800444,0.07616926,0.17582627
0,0,0.6056376,0.17470789,0.21965457
1,1,0.024916615,0.55687654,0.41820684
1,0,0.63956696,0.17015536,0.19027774
1,1,0.03736686,0.65932,0.30331317
1,0,0.48130682,0.32411698,0.19457619
1,1,0.06763517,0.47572386,0.45664102
0,0,0.7163853,0.09154869,0.19206606
0,0,0.57132393,0.20956488,0.21911113
2,1,0.018360931,0.5677392,0.4138998
0,0,0.75084907,0.071524695,0.17762622
0,0,0.65562296,0.12945475,0.21492225
2,0,0.74733317,0.07424273,0.17842412
2,1,0.043084655,0.595437,0.36147842
2,1,0.16207409,0.49237126,0.3455546
2,0,0.7473579,0.07785379,0.17478836
1,1,0.05484609,0.62416613,0.3209878
1,1,0.396897,0.40407118,0.1990319
2,1,0.07605434,0.59896684,0.3249789
1,1,0.1798487,0.58731574,0.23283556
0,0,0.6600473,0.13299052,0.20696227
2,1,0.029382216,0.63326335,0.33735448
0,1,0.36208215,0.41144896,0.22646889
1,0,0.7394399,0.07880819,0.18175189
0,0,0.7193384,0.09526727,0.18539429
2,0,0.6568429,0.12515213,0.21800499
2,1,0.1117863,0.6341939,0.25401983
2,1,0.01328745,0.5541468,0.43256578
2,1,0.08003291,0.52693295,0.39303413
0,0,0.5761551,0.1789322,0.2449127
0,0,0.52184635,0.27121115,0.20694245
0,0,0.7193802,0.08244618,0.19817366
0,0,0.7283624,0.08097215,0.19066541
2,0,0.7174532,0.09573151,0.18681538
2,0,0.7353738,0.09309392,0.17153229
0,0,0.59843105,0.20166466,0.1999043
1,1,0.2297418,0.51295435,0.2573039
1,0,0.4645647,0.33356953,0.20186579
0,0,0.6157895,0.17585705,0.20835353
2,1,0.032916617,0.5002574,0.466826
0,0,0.67742014,0.119921766,0.20265806
1,0,0.73385894,0.080480464,0.18566056
1,0,0.4521422,0.3485584,0.19929945
0,0,0.6562029,0.1140847,0.22971244
1,0,0.6898853,0.12211231,0.18800241
1,1,0.009213319,0.49940395,0.4913827
1,1,0.039155047,0.5924442,0.36840078
1,1,0.07591233,0.5698125,0.35427526
1,1,0.123925805,0.5095965,0.36647767
1,0,0.7201902,0.08730398,0.19250585
2,1,0.009444385,0.5441312,0.44642434
1,1,0.068502985,0.606186,0.32531103
0,0,0.67417395,0.12256013,0.203266
0,0,0.69615513,0.09758314,0.20626178
2,0,0.74595445,0.07786181,0.17618367
0,0,0.67257196,0.10383212,0.2235959
0,0,0.62198013,0.14557599,0.23244393
2,1,0.21898265,0.5021536,0.27886376
2,1,0.12764488,0.5475248,0.32483035
1,0,0.7499304,0.07479544,0.17527421
0,1,0.23083998,0.5273549,0.24180515
2,2,0.02630857,0.40921,0.5644815
2,1,0.02823187,0.5812107,0.39055747
1,0,0.70330423,0.09577467,0.20092104
2,1,0.04795345,0.6506998,0.30134672
2,0,0.7425908,0.076673456,0.1807357
2,1,0.054588508,0.6848595,0.26055196
0,0,0.45665506,0.32479298,0.21855192
2,2,0.0045309295,0.3838889,0.61158013
1,1,0.06878638,0.5342245,0.39698917
0,0,0.6696069,0.12089401,0.20949909
0,0,0.6812298,0.12162796,0.19714221
1,1,0.21818398,0.5563709,0.22544506
0,0,0.7295609,0.079345055,0.19109404
2,0,0.707471,0.09884353,0.1936855
2,0,0.72796744,0.0864125,0.18562004
1,1,0.02062896,0.49327424,0.4860967
2,1,0.011880397,0.5552469,0.43287268
2,1,0.022149336,0.5281447,0.44970602
2,0,0.42850947,0.36455017,0.20694028
2,1,0.025878692,0.60107195,0.37304938
0,0,0.64910257,0.12793663,0.22296083
1,1,0.20195837,0.52571356,0.27232808
0,0,0.6939659,0.09433965,0.21169439
2,0,0.70486116,0.096076444,0.1990624
2,1,0.05375311,0.6081024,0.33814445
2,1,0.025805082,0.5748373,0.3993576
2,2,0.099181935,0.4415894,0.45922866
0,0,0.4228129,0.33637372,0.24081346
1,0,0.5265061,0.2708156,0.20267825
1,1,0.11505786,0.5703227,0.31461942
2,1,0.023191664,0.56394064,0.41286764
2,1,0.03469596,0.4963906,0.4689135
2,1,0.15878396,0.47914636,0.3620697
2,1,0.0397776,0.49051479,0.4697077
0,0,0.655822,0.1319883,0.21218969
0,0,0.68347186,0.11199749,0.20453064
1,0,0.59507465,0.1809695,0.22395582
1,0,0.43978542,0.34395415,0.21626037
0,0,0.7491961,0.06929911,0.18150474
0,0,0.55095387,0.21738335,0.23166278
2,0,0.74651843,0.07438073,0.17910092
1,1,0.048366185,0.639587,0.31204683
1,2,0.0042469744,0.39576992,0.59998304
1,0,0.48188242,0.31370246,0.20441517
0,0,0.7532977,0.065188795,0.18151356
2,1,0.2520209,0.5398895,0.20808959
1,0,0.7468211,0.08249677,0.17068215
1,0,0.75775385,0.06742251,0.17482364
1,0,0.7676914,0.06237389,0.16993472
1,0,0.7081424,0.09559471,0.1962629
2,1,0.05312684,0.5164944,0.43037868
1,1,0.029893946,0.5248498,0.44525623
0,0,0.71617395,0.08961147,0.19421457
0,0,0.6747191,0.12114465,0.20413621
0,0,0.57042533,0.22739288,0.20218174
2,1,0.06491893,0.6327716,0.30230942
2,1,0.12469458,0.5531355,0.32216984
2,0,0.7652528,0.062247608,0.17249955
0,0,0.68310654,0.106264964,0.21062845
2,1,0.01845641,0.52655077,0.45499274
2,0,0.71983284,0.091839924,0.18832728
0,0,0.49312463,0.28571066,0.2211647
0,0,0.7178086,0.094163224,0.18802817
1,1,0.03868581,0.58213156,0.37918255
0,0,0.68927526,0.10415999,0.20656475
2,1,0.022809489,0.62494546,0.35224512
1,1,0.12668124,0.59228295,0.28103578
0,0,0.72310704,0.08242372,0.1944692
1,1,0.11701702,0.5977322,0.28525075
0,0,0.6360908,0.124348655,0.2395605
1,1,0.06586087,0.6860915,0.24804771
0,0,0.7193464,0.09099157,0.18966193
0,0,0.6585318,0.13589714,0.2055711
0,1,0.100486346,0.61308545,0.28642824
2,1,0.058458112,0.4928776,0.44866428
2,1,0.10167378,0.5244654,0.3738608
1,0,0.742398,0.07497507,0.18262689
0,0,0.71762335,0.0870431,0.19533353
1,1,0.17583439,0.50082076,0.32334495
0,0,0.74629474,0.07534841,0.17835683
0,0,0.6187618,0.17934328,0.20189492
1,1,0.16083089,0.5846141,0.25455505
2,0,0.69336426,0.09912741,0.20750836
0,0,0.7009883,0.09622775,0.20278399
0,0,0.70957,0.09811917,0.19231085
2,0,0.66350055,0.11626635,0.22023317
1,0,0.5057327,0.28166518,0.21260211
0,0,0.6904776,0.115019396,0.19450301
1,1,0.31168953,0.42763153,0.26067898
2,0,0.57076,0.18996936,0.23927067
1,0,0.4023291,0.35568106,0.24198988
1,1,0.039361816,0.6093436,0.35129458
2,1,0.18824477,0.4576434,0.35411182
1,0,0.76276106,0.06458786,0.17265107
2,1,0.20597811,0.4538856,0.34013623
0,0,0.6858208,0.09779773,0.21638137
2,0,0.75444007,0.07101378,0.17454612
1,1,0.17169932,0.57175344,0.25654727
0,0,0.75008416,0.0745756,0.17534034
2,0,0.7100673,0.103772655,0.18616
0,0,0.5773473,0.18904014,0.23361257
0,0,0.64055216,0.14887226,0.2105756
1,0,0.7349341,0.084222004,0.18084395
1,1,0.024375333,0.56383854,0.41178623
1,1,0.11967968,0.5090185,0.37130183
1,1,0.19734333,0.57553834,0.22711836
1,0,0.54607046,0.25191584,0.20201369
2,1,0.06370733,0.52201945,0.41427317
0,0,0.6054697,0.16873273,0.2257976
0,0,0.6666866,0.14240707,0.19090638
2,2,0.038348928,0.40359673,0.5580544
1,0,0.42543766,0.36021626,0.21434605
1,0,0.5888466,0.2134698,0.19768365
1,1,0.22513106,0.5306975,0.24417143
1,1,0.07428721,0.55561817,0.37009463
2,0,0.72122216,0.09961703,0.17916076
2,0,0.7213197,0.09184051,0.18683983
1,0,0.7486792,0.06945415,0.1818666
0,0,0.731871,0.081805415,0.1863236
0,0,0.56528926,0.22166465,0.21304609
1,0,0.44505593,0.36664596,0.1882981
1,0,0.7344833,0.086757,0.17875975
0,0,0.72242105,0.07928753,0.1982914
2,2,0.017779829,0.3609296,0.62129056
1,1,0.020357437,0.4999018,0.47974086
2,1,0.08876003,0.5022775,0.40896246
1,1,0.12906449,0.56054085,0.31039467
0,0,0.6839486,0.11575059,0.20030087
1,1,0.09318785,0.532527,0.374285
2,1,0.038292676,0.55767024,0.40403703
1,0,0.6681852,0.14639427,0.18542053
2,1,0.2980782,0.38728184,0.31464
1,1,0.3595333,0.43092936,0.20953728
0,0,0.6726611,0.12826633,0.19907255
1,1,0.084969565,0.6187185,0.29631194
1,0,0.70776725,0.086042345,0.20619047
2,0,0.7560234,0.07319335,0.17078331
1,2,0.049351346,0.42701274,0.5236359
2,0,0.76470673,0.06440072,0.17089252
2,0,0.74614656,0.07859772,0.1752557
0,0,0.47834936,0.28210747,0.23954317
2,0,0.47891587,0.29826656,0.22281751
2,0,0.70936203,0.10335665,0.18728137
0,0,0.6317719,0.1484372,0.21979088
1,0,0.46961516,0.31494698,0.21543789
0,0,0.73908955,0.07843082,0.18247962
0,0,0.56451094,0.21209504,0.22339398
2,0,0.78364,0.06151898,0.15484099
1,1,0.035108376,0.565075,0.39981666
0,0,0.72814023,0.08306194,0.18879785
