true,pred,neut_scores,soft_scores,hard_scores
1,2,0.0038920862,0.3575912,0.6385167
2,0,0.6536875,0.15503511,0.19127743
2,2,0.013725201,0.35111636,0.6351585
1,0,0.7453756,0.10248872,0.15213573
1,2,0.28875163,0.18743671,0.52381164
2,0,0.83009773,0.073201604,0.09670069
2,1,0.034073107,0.5191665,0.4467603
0,0,0.64850205,0.11431285,0.23718514
2,2,0.28633732,0.16136494,0.5522977
1,2,0.05477907,0.4663461,0.47887474
1,2,0.0402175,0.46160185,0.49818072
1,2,0.39531714,0.14012107,0.46456173
1,2,0.24251685,0.14929338,0.60818976
0,1,0.39846215,0.3998922,0.20164567
1,2,0.07660894,0.42468596,0.49870512
2,2,0.011939321,0.4203586,0.5677021
2,2,0.022744723,0.3880248,0.5892304
0,0,0.68156785,0.122233264,0.19619893
0,0,0.63357174,0.21701548,0.14941281
1,1,0.09779614,0.5005552,0.40164864
0,0,0.36760262,0.32765284,0.30474454
2,2,0.12302036,0.14284591,0.7341338
2,1,0.055326413,0.49580044,0.4488731
0,0,0.5094176,0.17629762,0.3142847
0,0,0.8034158,0.09268082,0.10390341
2,2,0.01512447,0.4207185,0.56415695
0,0,0.3802253,0.2585593,0.36121544
2,2,0.1374569,0.15697236,0.70557076
0,0,0.771325,0.09108054,0.13759448
0,0,0.660062,0.14703123,0.19290678
2,0,0.8055107,0.093003444,0.10148588
1,1,0.06497027,0.5143263,0.42070344
0,0,0.47140342,0.30830967,0.2202869
1,1,0.09226961,0.4769726,0.43075782
2,1,0.025507191,0.51199156,0.4625013
2,2,0.22921568,0.19830059,0.5724838
0,0,0.8752312,0.06181503,0.06295371
0,0,0.54712605,0.2365971,0.21627687
0,1,0.088615514,0.5526061,0.3587784
1,1,0.06873558,0.5402658,0.39099854
0,0,0.7800254,0.09344616,0.12652838
0,0,0.7537598,0.09612011,0.15012002
1,1,0.0651409,0.57776266,0.35709643
0,0,0.7325973,0.12350008,0.14390261
0,0,0.7638699,0.08602868,0.15010153
1,1,0.053189054,0.5952282,0.35158277
0,0,0.87336785,0.06055705,0.066075176
2,2,0.038151953,0.41137564,0.55047244
1,0,0.41470525,0.31979406,0.26550066
0,0,0.9347531,0.035439692,0.029807206
0,0,0.5370072,0.1464055,0.31658733
2,2,0.019043097,0.38760212,0.5933548
0,0,0.5659547,0.15074125,0.2833041
2,2,0.016177252,0.37712103,0.6067017
0,0,0.8363309,0.087072596,0.076596454
0,0,0.8159653,0.08480287,0.09923177
2,1,0.10288146,0.53270996,0.36440858
2,2,0.27721632,0.17512451,0.54765916
2,0,0.68595076,0.14778486,0.16626436
1,1,0.087283894,0.58723414,0.32548195
0,0,0.83466554,0.08617176,0.07916273
1,1,0.22534318,0.50151974,0.27313706
0,0,0.73716927,0.10576733,0.15706341
2,2,0.027978517,0.4426596,0.5293619
1,1,0.12185505,0.54647475,0.33167017
1,1,0.10761235,0.5365444,0.35584328
0,0,0.44841406,0.34212583,0.20946018
0,2,0.3463599,0.18796965,0.46567044
1,1,0.08261107,0.47179773,0.44559127
2,2,0.060095605,0.43015113,0.5097532
0,0,0.8003407,0.087663606,0.11199568
0,0,0.6916482,0.11739796,0.19095388
0,0,0.8698638,0.06080909,0.069327086
0,0,0.871115,0.07017855,0.05870641
2,1,0.035252593,0.5051607,0.45958674
0,0,0.8221817,0.07916026,0.098658085
1,1,0.052943747,0.47396028,0.47309592
2,2,0.06858385,0.40520656,0.5262096
0,0,0.78340095,0.105168134,0.11143087
0,0,0.74405193,0.1263529,0.12959519
2,0,0.5484549,0.21345945,0.23808572
2,1,0.024477439,0.48778066,0.48774183
0,0,0.6253516,0.14901236,0.22563593
1,1,0.37749162,0.39706814,0.22544016
0,0,0.8293037,0.07366319,0.09703312
2,0,0.6955397,0.10869848,0.19576178
1,1,0.12107408,0.5015423,0.37738365
1,2,0.017589098,0.4315609,0.55085003
0,0,0.49719623,0.32029265,0.18251117
2,2,0.14423212,0.15529391,0.70047396
0,0,0.86167413,0.075378016,0.062947854
2,2,0.013877891,0.40119767,0.58492446
1,1,0.11440467,0.51031446,0.3752809
0,0,0.49663287,0.20118918,0.302178
0,2,0.34887886,0.16450135,0.48661974
0,0,0.697704,0.1844617,0.11783424
2,2,0.203647,0.1367651,0.659588
0,1,0.27731273,0.38294816,0.33973908
1,2,0.03914291,0.427474,0.53338313
2,2,0.03283615,0.37864256,0.5885213
0,0,0.77652746,0.08935961,0.13411291
0,1,0.07986607,0.53855425,0.38157964
0,0,0.7314895,0.10269221,0.16581833
2,2,0.20927413,0.15236959,0.63835627
1,0,0.8449301,0.0707653,0.084304586
0,0,0.86649996,0.06618511,0.0673149
2,2,0.0043245857,0.36589208,0.6297834
1,2,0.043690443,0.4760306,0.48027897
2,2,0.033840444,0.4011258,0.5650338
2,2,0.021069208,0.36582744,0.61310333
1,2,0.31790653,0.19209328,0.49000013
2,2,0.046221055,0.45040324,0.50337565
1,2,0.025275968,0.40841922,0.5663048
2,1,0.07047398,0.52017105,0.40935498
1,1,0.122287735,0.5349306,0.3427816
1,2,0.030215703,0.4371449,0.53263944
1,2,0.042290445,0.45221025,0.50549936
2,2,0.0401417,0.45575207,0.50410616
0,0,0.7775396,0.10228551,0.1201749
2,2,0.20966205,0.23916303,0.551175
0,0,0.5954919,0.14415577,0.2603523
0,0,0.8051104,0.08602342,0.108866155
1,1,0.13046038,0.43523753,0.43430206
0,2,0.07515833,0.43327036,0.49157128
2,1,0.039663855,0.5008275,0.45950863
2,2,0.006863315,0.38315386,0.6099829
1,1,0.05846277,0.55807555,0.38346168
1,2,0.22944246,0.17911099,0.5914466
2,2,0.004115785,0.3766941,0.6191901
1,1,0.088685974,0.47980076,0.4315133
1,1,0.09615917,0.58495784,0.31888294
2,0,0.8143794,0.07161765,0.114002876
1,0,0.41921133,0.3142985,0.26649022
2,1,0.056329962,0.49853897,0.44513112
0,0,0.87531507,0.058038846,0.066646144
1,1,0.1737589,0.4582888,0.36795235
0,1,0.2461847,0.49742305,0.25639215
1,0,0.45075315,0.15534608,0.39390075
1,2,0.083127625,0.43185768,0.48501477
1,1,0.059998,0.52731794,0.412684
2,1,0.23144746,0.44853783,0.3200147
2,2,0.1449911,0.17615567,0.6788533
1,1,0.1508873,0.4996099,0.3495027
0,0,0.67821985,0.13597168,0.18580845
2,0,0.70834607,0.1349163,0.15673769
2,0,0.6035443,0.13258317,0.2638725
0,0,0.8873736,0.052367553,0.060258906
0,1,0.16785114,0.46513245,0.36701638
1,1,0.075105615,0.54246444,0.38243
2,0,0.38963893,0.36066508,0.249696
1,0,0.7259881,0.1031581,0.1708538
0,1,0.3251844,0.41842785,0.2563877
1,1,0.15936778,0.5585265,0.28210568
2,1,0.036015965,0.5226011,0.4413829
0,0,0.90308493,0.050960522,0.045954484
0,0,0.5967576,0.12858759,0.27465478
1,2,0.19398648,0.26398537,0.5420281
1,1,0.07257033,0.53286105,0.39456856
1,1,0.06979736,0.4708335,0.45936915
2,1,0.04128262,0.5128874,0.44583
1,1,0.039298132,0.48036048,0.48034137
1,0,0.6847499,0.10893494,0.20631516
0,0,0.79860944,0.08898246,0.11240815
1,1,0.12934108,0.55793035,0.31272852
2,1,0.06072679,0.53201777,0.40725544
2,1,0.13220151,0.45837045,0.40942803
1,2,0.009821604,0.4150981,0.57508034
2,1,0.058774754,0.5319394,0.4092859
0,1,0.0674049,0.5248762,0.4077189
1,2,0.032028046,0.44665438,0.52131754
1,2,0.013689701,0.4822883,0.504022
1,1,0.026074484,0.56344473,0.4104808
1,1,0.0048583923,0.5024046,0.49273708
0,0,0.61968446,0.14950135,0.23081414
1,1,0.07923506,0.5366856,0.38407934
1,1,0.06751175,0.5521266,0.38036174
1,2,0.007242048,0.34661952,0.6461385
1,1,0.06072348,0.47186762,0.46740896
1,2,0.09527234,0.41832498,0.48640263
1,1,0.12538612,0.49804962,0.37656417
2,2,0.03440276,0.39608127,0.56951606
2,1,0.13534297,0.48717856,0.37747848
2,1,0.042294435,0.5169559,0.44074965
2,2,0.1305417,0.15108529,0.718373
0,0,0.5053771,0.28752965,0.20709328
1,2,0.008993478,0.3312061,0.6598004
0,1,0.31836802,0.3813291,0.30030286
2,1,0.06832289,0.5144663,0.41721082
1,2,0.2353416,0.18859404,0.5760644
2,2,0.049525186,0.4722133,0.47826153
2,1,0.07853474,0.46130455,0.4601607
2,1,0.045683533,0.48704547,0.46727103
1,0,0.8475747,0.06898193,0.083443426
1,2,0.025247103,0.43708864,0.5376643
2,2,0.04193095,0.45124105,0.506828
1,0,0.50265276,0.14341493,0.35393226
2,2,0.050097976,0.41593936,0.5339627
1,2,0.059741218,0.4414552,0.4988035
1,2,0.05930445,0.43694028,0.5037553
2,1,0.11461918,0.51094013,0.37444073
1,0,0.4072334,0.18725747,0.40550914
1,2,0.037014022,0.4016641,0.5613219
2,1,0.094686046,0.59656405,0.30874994
0,0,0.7928127,0.08524118,0.12194606
2,1,0.10559212,0.48591033,0.4084976
1,2,0.010197952,0.49473238,0.49506968
0,0,0.50587785,0.13305892,0.36106327
2,1,0.07237061,0.48150817,0.4461212
0,1,0.124981456,0.4423327,0.43268588
2,2,0.076521374,0.44655377,0.47692484
1,2,0.19250394,0.20622537,0.60127074
2,1,0.054996647,0.47580317,0.4692001
2,1,0.13139658,0.47107416,0.3975293
0,0,0.7984915,0.08978931,0.111719176
0,0,0.63538027,0.17956655,0.18505317
1,2,0.10344501,0.43735534,0.45919973
2,2,0.25494158,0.24002999,0.50502837
2,2,0.011290962,0.36443457,0.62427443
1,2,0.034440637,0.39028347,0.5752759
0,1,0.06900253,0.5120704,0.41892695
1,0,0.6789345,0.12684096,0.19422445
0,1,0.37004378,0.3745677,0.2553885
1,2,0.01103776,0.351501,0.6374613
2,2,0.0116238315,0.3794788,0.6088974
0,0,0.8334036,0.076434515,0.09016192
2,2,0.058618654,0.4253788,0.5160026
0,0,0.7021122,0.13726053,0.16062729
2,2,0.01509398,0.39619884,0.58870715
1,2,0.04557625,0.4148338,0.5395899
0,0,0.5622895,0.25316656,0.18454392
0,0,0.8583122,0.07252878,0.06915898
0,0,0.93345666,0.036685545,0.029857779
2,2,0.062824,0.43592826,0.5012477
1,1,0.070400245,0.5972471,0.33235255
2,2,0.01389625,0.47422504,0.5118787
0,0,0.80698544,0.08410009,0.10891442
1,0,0.4422987,0.16038868,0.39731264
0,1,0.02682978,0.54934704,0.42382324
0,0,0.7850015,0.09922388,0.11577458
2,1,0.09467658,0.46943983,0.4358836
1,1,0.09135902,0.49274766,0.41589332
2,1,0.0514226,0.557735,0.39084244
2,2,0.27030694,0.15424363,0.5754494
2,1,0.056188706,0.4736724,0.47013894
2,0,0.45763296,0.18848994,0.35387716
2,2,0.005588195,0.35868645,0.6357254
2,0,0.40812993,0.29221833,0.29965174
1,2,0.009361555,0.484718,0.5059204
1,1,0.1227529,0.46205366,0.4151935
0,0,0.5496144,0.22712201,0.22326355
2,2,0.09635393,0.13853769,0.76510835
2,2,0.04075069,0.4638564,0.49539298
2,2,0.2654232,0.18041122,0.55416554
1,1,0.21939859,0.46944845,0.31115302
2,0,0.67765737,0.11243517,0.20990749
1,1,0.1339795,0.5333527,0.3326678
1,1,0.09022722,0.52956223,0.3802106
1,2,0.039545868,0.46690217,0.493552
0,0,0.8496235,0.07674733,0.07362916
1,2,0.02920719,0.44148844,0.5293043
2,0,0.38561562,0.38428798,0.23009638
1,2,0.16998063,0.14301878,0.68700063
2,0,0.555688,0.15099254,0.2933194
0,0,0.83122873,0.071766295,0.09700501
1,2,0.063738085,0.4550034,0.48125854
2,0,0.5828419,0.14630944,0.2708486
2,2,0.05991837,0.4300133,0.5100683
2,1,0.06397779,0.47507897,0.4609433
2,2,0.17832315,0.15850961,0.66316724
0,1,0.17264934,0.5154996,0.31185102
2,2,0.021525713,0.47617495,0.50229937
1,1,0.09809481,0.5163949,0.3855103
2,2,0.015559621,0.38597828,0.59846205
2,0,0.50841945,0.13469735,0.3568832
1,0,0.6897912,0.12433584,0.18587302
0,0,0.7707376,0.1109488,0.11831359
2,0,0.75850946,0.12103248,0.120458044
0,0,0.61875296,0.217259,0.16398796
0,0,0.82859945,0.079215534,0.092185035
1,2,0.18815567,0.19608521,0.6157591
0,0,0.7974602,0.0830308,0.11950898
2,2,0.0019862538,0.27242884,0.72558486
1,0,0.8717183,0.06758964,0.060692064
0,1,0.33930382,0.34678632,0.31390983
2,2,0.027024237,0.46058524,0.51239055
2,2,0.3823255,0.18398862,0.43368593
0,0,0.67242926,0.12316131,0.20440945
1,1,0.15900417,0.52860737,0.31238848
2,2,0.024096562,0.46444303,0.5114604
0,0,0.7579003,0.108470425,0.13362925
0,0,0.68109107,0.1880851,0.13082387
2,1,0.07459052,0.51758444,0.40782502
0,1,0.086840555,0.51280266,0.40035683
0,0,0.9029689,0.048805863,0.0482253
1,1,0.12005508,0.4560596,0.42388532
1,1,0.09503921,0.53888893,0.3660718
0,0,0.73572934,0.12195709,0.14231361
1,1,0.016258502,0.49375483,0.48998666
1,2,0.027679441,0.46853477,0.5037857
2,2,0.058502052,0.4037268,0.5377712
1,1,0.034987897,0.5145141,0.45049804
1,1,0.25267693,0.52690405,0.22041903
1,2,0.10598516,0.42770174,0.46631303
0,1,0.05006878,0.5100248,0.43990645
0,1,0.16677316,0.5080077,0.32521912
2,2,0.052311696,0.4001043,0.547584
0,0,0.90271866,0.05076777,0.04651355
1,2,0.016743558,0.38738817,0.59586835
0,0,0.43588927,0.265711,0.29839975
2,1,0.038320992,0.5411635,0.4205155
1,1,0.031872965,0.5487954,0.4193316
1,1,0.022433775,0.49538237,0.48218384
0,0,0.44074062,0.34699032,0.21226913
0,0,0.81079507,0.07750049,0.11170447
0,0,0.8071617,0.08442234,0.108415954
2,2,0.05406724,0.4316537,0.5142791
2,1,0.21219838,0.49593714,0.29186448
0,0,0.73688126,0.117588855,0.1455299
1,2,0.11862367,0.16154528,0.71983105
2,1,0.021808475,0.50688386,0.47130767
0,0,0.7912078,0.0868023,0.12199
0,1,0.19568333,0.4520931,0.3522236
2,0,0.4089808,0.27761504,0.3134042
2,0,0.541075,0.14082891,0.3180961
0,0,0.72612596,0.10062659,0.17324741
2,2,0.027172307,0.39479524,0.57803243
1,1,0.052066334,0.48576444,0.46216926
0,0,0.6943194,0.1648063,0.1408743
1,0,0.87671703,0.05540947,0.067873575
1,0,0.5723446,0.2027233,0.22493201
2,2,0.094980866,0.42636472,0.4786544
1,2,0.053507894,0.447861,0.49863106
2,1,0.050434876,0.52277815,0.42678693
1,1,0.14092651,0.5534741,0.30559933
1,1,0.051005773,0.5055496,0.44344458
1,2,0.038893305,0.3763068,0.5847999
1,2,0.006217988,0.41569602,0.57808596
2,2,0.029173603,0.40066975,0.5701566
2,2,0.24841708,0.22736973,0.52421325
2,1,0.13299713,0.47228983,0.39471298
1,1,0.055470463,0.6036107,0.3409189
0,0,0.81978947,0.0718474,0.10836316
0,0,0.8961808,0.049247257,0.054571953
1,2,0.039705586,0.46648058,0.4938138
0,0,0.719479,0.108733006,0.17178793
0,0,0.86519873,0.065625116,0.06917611
0,0,0.81043667,0.10253324,0.08703004
1,1,0.06375666,0.5144497,0.42179364
1,0,0.55644006,0.20752053,0.23603939
1,1,0.017640056,0.51399153,0.46836838
1,1,0.19579639,0.5118265,0.29237708
1,2,0.024008809,0.37896624,0.597025
0,0,0.7685754,0.105155684,0.1262689
0,0,0.7589112,0.12323983,0.11784894
2,2,0.0088843405,0.430338,0.56077766
0,0,0.73253113,0.10547614,0.16199279
0,0,0.8980895,0.051983085,0.04992737
2,2,0.21053159,0.18436168,0.6051067
2,2,0.021213323,0.48626128,0.4925254
2,2,0.010808924,0.3390548,0.65013623
2,0,0.65629447,0.120759875,0.22294563
1,1,0.035759605,0.5016501,0.46259028
1,1,0.25310922,0.5171838,0.22970699
2,2,0.0148274265,0.40481773,0.58035487
1,1,0.07953342,0.5774697,0.34299678
0,0,0.8048557,0.11523125,0.07991297
2,1,0.03365127,0.51782066,0.44852808
0,0,0.56331146,0.2439256,0.192763
1,2,0.14060466,0.16398627,0.6954091
0,0,0.6048802,0.14253204,0.2525878
2,0,0.5569747,0.18353163,0.2594937
2,1,0.042134233,0.48882428,0.46904156
2,2,0.0061701043,0.36562726,0.6282026
2,2,0.03999476,0.41982096,0.54018426
0,0,0.7446096,0.115792066,0.1395983
0,1,0.27038044,0.46472794,0.26489165
0,0,0.90946,0.044321194,0.04621884
0,0,0.64754647,0.12554497,0.2269086
2,2,0.14671156,0.18834457,0.6649439
2,2,0.17649215,0.17269808,0.65080976
0,1,0.30465752,0.47354257,0.2217999
1,1,0.08921244,0.5208559,0.38993162
1,1,0.13434632,0.5583958,0.30725795
0,0,0.45293078,0.27283585,0.27423343
2,2,0.03155466,0.4054294,0.5630159
0,0,0.78001195,0.10255329,0.11743483
1,0,0.52388203,0.121276796,0.35484117
1,1,0.18113245,0.6019755,0.21689212
0,0,0.60180104,0.13588281,0.26231617
1,0,0.5195461,0.16074523,0.31970862
1,2,0.027503578,0.42357197,0.54892445
1,2,0.046482094,0.43310857,0.52040935
1,1,0.034066107,0.4929733,0.47296062
1,1,0.077744305,0.4792446,0.4430111
1,2,0.32109568,0.1680013,0.51090306
2,1,0.0440356,0.48251638,0.47344804
1,2,0.03100108,0.482221,0.48677787
0,0,0.83188915,0.085229486,0.08288129
0,0,0.75958824,0.1127996,0.12761219
2,2,0.14982682,0.15938796,0.69078517
0,0,0.82543784,0.08731591,0.08724622
0,0,0.87332064,0.0676018,0.059077628
2,1,0.0733346,0.5090037,0.4176617
2,1,0.16439046,0.49602082,0.3395887
1,2,0.29058945,0.16038497,0.5490256
0,1,0.081660196,0.48978257,0.4285573
2,2,0.018926714,0.41774485,0.5633285
2,2,0.0144899385,0.42408198,0.56142807
1,0,0.7123029,0.12718564,0.16051143
2,2,0.018007321,0.47758618,0.50440645
2,0,0.4849087,0.15045293,0.3646384
2,2,0.035698213,0.46955153,0.49475023
0,1,0.21162473,0.49513355,0.2932417
2,2,0.0019512395,0.29318202,0.70486677
1,2,0.041050155,0.41659927,0.5423506
0,0,0.7380196,0.11800069,0.14397974
0,0,0.39347783,0.21493442,0.39158782
1,1,0.24263602,0.54168934,0.21567464
0,0,0.87516546,0.05777224,0.06706222
2,0,0.5395729,0.17717806,0.28324902
2,0,0.602556,0.13239706,0.26504695
1,2,0.037797645,0.41521344,0.54698884
2,2,0.009851122,0.36860314,0.6215458
2,2,0.017491939,0.41551703,0.56699103
2,1,0.20531082,0.50520074,0.2894884
2,2,0.027532414,0.47614738,0.4963201
0,0,0.5111383,0.17826849,0.31059316
1,2,0.029263455,0.4662432,0.50449336
0,0,0.60105854,0.15855074,0.24039075
2,0,0.8396461,0.06772304,0.09263084
2,2,0.014991651,0.4640319,0.5209764
2,1,0.09801663,0.490496,0.41148743
2,2,0.06655284,0.44868228,0.48476487
0,1,0.22796582,0.44230014,0.32973406
1,1,0.35827506,0.4364563,0.20526856
1,2,0.044997077,0.41279247,0.5422105
2,2,0.024540806,0.47011423,0.505345
2,2,0.095823355,0.42132607,0.4828505
2,2,0.028525095,0.39507246,0.5764025
2,2,0.046467733,0.41906065,0.5344716
0,0,0.5486202,0.17202877,0.2793511
0,0,0.7933696,0.085644595,0.12098578
1,0,0.47052288,0.26231822,0.26715887
1,1,0.34881938,0.41070426,0.24047635
0,0,0.78833413,0.086348414,0.12531753
0,0,0.61688906,0.17819229,0.20491867
2,2,0.3078411,0.17545347,0.51670545
1,1,0.07081527,0.5316383,0.3975464
1,2,0.006842066,0.41103348,0.5821244
1,1,0.10231503,0.6144002,0.28328475
0,0,0.79596144,0.08821588,0.115822665
2,2,0.017321387,0.45815226,0.52452624
1,2,0.24785411,0.15188476,0.6002611
1,2,0.14674164,0.1647981,0.6884602
1,2,0.21777184,0.16098118,0.62124705
1,0,0.80566895,0.09121362,0.10311746
2,2,0.022084605,0.3753243,0.6025911
1,2,0.0052477294,0.3467762,0.647976
0,0,0.8378348,0.07616229,0.086002834
0,0,0.79773986,0.10042902,0.10183111
0,2,0.20546561,0.22647358,0.5680609
2,1,0.08230593,0.47958833,0.4381057
2,1,0.06401506,0.5059146,0.4300704
2,2,0.14170691,0.15547523,0.7028179
0,2,0.3468833,0.2464994,0.40661728
2,2,0.03788332,0.44133723,0.52077943
2,0,0.6600786,0.12668835,0.21323305
0,0,0.497398,0.3157955,0.1868065
0,0,0.86635834,0.06851782,0.0651239
1,2,0.0036806653,0.34664014,0.6496792
0,0,0.89080495,0.055207595,0.053987402
2,2,0.056739543,0.39886823,0.5443923
1,2,0.053611673,0.45573917,0.49064916
0,0,0.7200301,0.11876177,0.1612081
1,2,0.014412611,0.42819807,0.5573893
0,0,0.8567604,0.07190029,0.071339324
1,2,0.018667115,0.47807288,0.50326
0,0,0.75680995,0.09641084,0.14677921
0,0,0.5007003,0.26108566,0.23821406
0,1,0.0781286,0.5392628,0.38260856
2,1,0.03505281,0.55854374,0.4064034
2,2,0.052019715,0.47086424,0.47711602
1,0,0.65053546,0.12655944,0.22290511
0,0,0.85196745,0.06810671,0.07992582
1,2,0.023773998,0.3980236,0.5782024
0,0,0.71637446,0.10807481,0.17555074
0,0,0.41537237,0.4084416,0.17618598
1,1,0.11964084,0.55460334,0.32575586
2,2,0.3990707,0.1943703,0.406559
0,0,0.7879577,0.09108004,0.12096227
0,0,0.7056099,0.1232245,0.1711656
2,2,0.22085443,0.2330149,0.54613066
1,1,0.14725782,0.48067695,0.37206522
0,0,0.75965273,0.10772739,0.13261992
1,1,0.14386176,0.53107715,0.3250611
2,0,0.7989971,0.08918724,0.11181566
1,1,0.23517357,0.47540992,0.2894165
1,1,0.08733972,0.51858306,0.3940772
2,2,0.040651567,0.39588988,0.56345856
1,0,0.47948593,0.14579912,0.37471494
2,2,0.024245488,0.38201407,0.5937405
0,0,0.82944083,0.08210975,0.08844939
2,2,0.10339603,0.13383827,0.76276577
1,2,0.014317024,0.38009962,0.6055833
0,0,0.73077327,0.10619409,0.16303264
2,0,0.5503734,0.14880444,0.30082217
0,1,0.25301552,0.46687207,0.28011236
0,0,0.40738624,0.2016462,0.39096764
1,0,0.6652425,0.14596722,0.18879025
1,2,0.044419773,0.4095739,0.54600626
1,1,0.0911945,0.47189263,0.43691286
1,1,0.14564218,0.46586487,0.38849288
1,1,0.097929806,0.5510689,0.3510012
2,2,0.069639705,0.43207112,0.49828914
0,0,0.84377784,0.08200238,0.074219756
0,0,0.4290978,0.3281579,0.24274439
2,2,0.029300401,0.39434204,0.5763575
1,1,0.12709282,0.44004977,0.43285742
1,1,0.30941498,0.42416546,0.26641956
1,1,0.033042464,0.51575387,0.4512037
1,2,0.022810578,0.4362999,0.5408896
2,2,0.32310274,0.16985038,0.50704694
2,2,0.3014587,0.15545495,0.5430864
1,0,0.67103434,0.12215845,0.2068073
0,0,0.8587423,0.06157025,0.079687394
0,1,0.20316069,0.5276464,0.2691928
1,1,0.27571496,0.4001811,0.32410383
1,2,0.12336357,0.14460252,0.7320339
0,0,0.78710586,0.09231969,0.12057448
2,2,0.0065919403,0.29559988,0.69780815
1,2,0.027641855,0.40529442,0.56706375
2,2,0.07145986,0.43591738,0.49262282
1,1,0.070378855,0.5258049,0.4038163
0,0,0.7339604,0.13216388,0.13387579
1,2,0.07115354,0.46375862,0.4650879
2,2,0.0056854966,0.38583124,0.60848325
1,2,0.29204884,0.26552898,0.4424222
2,2,0.07611632,0.4284214,0.49546227
1,1,0.098790586,0.59383994,0.30736944
0,2,0.3246453,0.23270637,0.44264838
1,1,0.028276518,0.5725183,0.39920515
1,0,0.762625,0.10930326,0.12807168
2,0,0.8441476,0.06779072,0.08806164
1,2,0.009783485,0.3306325,0.65958405
2,0,0.5325503,0.12852752,0.33892223
2,2,0.14299229,0.16548048,0.6915272
0,0,0.6780584,0.16921578,0.15272588
2,1,0.18654387,0.43914717,0.37430888
2,0,0.79840285,0.0959637,0.1056335
0,2,0.39477623,0.19783215,0.40739158
1,1,0.15781978,0.5486583,0.29352188
0,0,0.8806378,0.057890765,0.061471403
0,1,0.25345296,0.45792603,0.288621
2,0,0.7811776,0.08735022,0.13147223
