true,pred,neut_scores,soft_scores,hard_scores
0,2,0.14464301,0.38145503,0.47390202
2,2,0.01015145,0.24375537,0.7460932
2,0,0.7661326,0.19015208,0.043715306
1,2,0.01670755,0.26055095,0.72274154
2,2,0.028436195,0.29423535,0.6773285
2,2,0.024588075,0.28837875,0.6870332
2,2,0.0047476566,0.2065712,0.78868115
2,2,0.027629826,0.32705188,0.6453183
2,2,0.040785547,0.31939477,0.6398197
1,0,0.7097624,0.22661537,0.06362215
0,0,0.5543184,0.30510512,0.1405765
1,0,0.5419933,0.30812728,0.14987941
1,0,0.6301053,0.25734335,0.11255135
1,0,0.5420965,0.31459874,0.14330478
0,0,0.6024301,0.26624143,0.13132843
0,2,0.0496306,0.32885325,0.6215161
2,2,0.18674088,0.37426102,0.43899813
2,2,0.010566766,0.24750173,0.74193144
2,2,0.03203347,0.3035241,0.6644424
0,0,0.7601045,0.19246767,0.047427922
1,2,0.0428524,0.32248768,0.6346599
0,0,0.7149968,0.2237868,0.061216377
1,2,0.009785381,0.2651296,0.725085
1,2,0.010745572,0.24568276,0.74357164
0,0,0.69666857,0.23067829,0.07265316
0,0,0.50095373,0.31947947,0.17956677
2,2,0.024323443,0.28902727,0.68664926
2,2,0.009716626,0.24219997,0.7480834
1,2,0.07084613,0.34796005,0.58119375
2,2,0.05144169,0.32675838,0.6217999
2,2,0.019583248,0.31217268,0.66824406
2,2,0.060464386,0.3332733,0.6062623
2,2,0.029607352,0.2972486,0.67314404
2,2,0.10049427,0.36364847,0.5358573
1,2,0.023332858,0.28475395,0.6919132
2,2,0.07679699,0.33857018,0.5846329
1,0,0.4004778,0.36367717,0.23584509
0,0,0.4620175,0.34381253,0.19416994
2,2,0.026197543,0.29186904,0.6819334
0,0,0.56516325,0.299669,0.13516778
2,1,0.32796738,0.37479597,0.29723662
2,1,0.2709481,0.38422677,0.34482518
1,0,0.6771454,0.24008377,0.08277082
2,2,0.0047476566,0.2065712,0.78868115
2,0,0.8269843,0.14928406,0.023731561
2,0,0.6820633,0.24078235,0.0771544
2,2,0.011769069,0.25036308,0.7378679
1,2,0.039264206,0.32702318,0.6337126
0,0,0.72918016,0.21201015,0.058809653
2,2,0.0047476566,0.2065712,0.78868115
2,2,0.020514484,0.28243926,0.6970463
2,2,0.02096922,0.28282037,0.69621044
1,2,0.00536904,0.24156481,0.75306606
2,2,0.0024294544,0.19924688,0.7983237
1,2,0.035048548,0.33784547,0.62710595
1,0,0.70806056,0.22865814,0.06328132
2,1,0.2853819,0.38907143,0.3255466
2,2,0.00699866,0.243037,0.7499643
0,0,0.7320763,0.20576456,0.062159162
1,0,0.47539333,0.33851507,0.18609157
1,2,0.05569554,0.3310999,0.61320454
2,1,0.23197433,0.3921126,0.37591305
0,2,0.18661226,0.38690934,0.4264784
0,0,0.52490467,0.30410072,0.17099448
0,0,0.72973186,0.2061024,0.06416574
2,2,0.0047476566,0.2065712,0.78868115
2,2,0.009812527,0.24010405,0.7500834
0,0,0.7680362,0.19007514,0.041888665
0,0,0.7196822,0.22057374,0.05974406
0,0,0.7477432,0.20320153,0.04905529
0,0,0.58733046,0.2885545,0.12411502
0,0,0.68782556,0.2414532,0.07072117
0,0,0.79556036,0.16961843,0.03482118
1,2,0.0047476566,0.2065712,0.78868115
0,0,0.76307017,0.19175254,0.045177374
0,0,0.7512508,0.19863041,0.050118838
0,0,0.45708308,0.32617366,0.2167432
0,2,0.12211054,0.38119733,0.4966921
1,0,0.3955814,0.37016988,0.23424873
1,2,0.12481175,0.37442988,0.50075835
1,2,0.010564993,0.24354729,0.7458877
1,2,0.046352495,0.3293284,0.62431914
2,2,0.08418494,0.34223953,0.5735755
1,0,0.68068355,0.23431294,0.085003465
1,0,0.59021014,0.29196075,0.11782909
1,0,0.5758647,0.2860699,0.13806541
2,2,0.05250635,0.33352885,0.6139648
0,0,0.60528517,0.28722477,0.10749009
0,0,0.69880044,0.22589584,0.075303726
0,0,0.6987494,0.23290236,0.06834823
0,0,0.70186484,0.22546373,0.07267136
0,1,0.2958201,0.39736986,0.30681008
0,0,0.67260486,0.24725652,0.080138616
1,0,0.7765029,0.18205175,0.04144535
2,2,0.012505301,0.3009365,0.68655825
2,2,0.040185113,0.3198249,0.6399899
2,2,0.06228591,0.34448427,0.59322983
0,0,0.5210801,0.32488453,0.1540353
0,0,0.69734806,0.23391405,0.06873792
0,2,0.044228736,0.32512003,0.6306512
2,2,0.0049338373,0.24901031,0.74605584
1,0,0.73039955,0.21386848,0.055732056
1,2,0.0535856,0.33163044,0.61478394
1,0,0.79956573,0.16750675,0.03292745
0,0,0.539747,0.31552446,0.14472851
1,0,0.63765484,0.26997083,0.09237429
0,1,0.2803041,0.36376712,0.35592875
0,0,0.6864034,0.2289063,0.08469026
1,0,0.6675105,0.25165725,0.08083223
1,2,0.11923511,0.3541708,0.5265941
1,2,0.13141143,0.37325975,0.49532878
2,2,0.062098734,0.33493474,0.60296655
0,0,0.7017372,0.23027442,0.0679884
1,2,0.15427206,0.3800355,0.4656925
2,2,0.022907322,0.29158399,0.68550867
0,2,0.071476676,0.34685728,0.581666
0,0,0.7320473,0.21307698,0.0548757
2,2,0.05623375,0.33512974,0.6086365
1,2,0.1488488,0.38569176,0.4654594
2,2,0.009812527,0.24010405,0.7500834
1,2,0.108635515,0.36819786,0.5231666
1,2,0.039330885,0.33239225,0.6282768
2,2,0.03628134,0.31632873,0.64738995
0,0,0.52345306,0.31549236,0.16105455
1,2,0.19088867,0.38527286,0.4238384
2,2,0.0047476566,0.2065712,0.78868115
1,0,0.41403106,0.36516562,0.22080335
0,0,0.7689974,0.18904714,0.041955408
2,0,0.43403345,0.3375002,0.22846638
0,0,0.7137465,0.22584882,0.06040474
1,1,0.26456657,0.38988385,0.34554958
2,0,0.7628635,0.19028582,0.046850655
2,0,0.6358256,0.25670257,0.10747187
1,0,0.58036965,0.29098785,0.1286425
0,0,0.7881262,0.17619434,0.03567947
1,0,0.6790625,0.24028444,0.08065318
1,0,0.69075596,0.2393598,0.06988427
2,2,0.09959182,0.3649592,0.5354489
0,0,0.71484625,0.2204208,0.06473297
1,2,0.039543897,0.31990656,0.6405495
2,2,0.025078524,0.2900937,0.6848278
1,0,0.3951996,0.36666247,0.23813784
2,2,0.025203193,0.30082038,0.67397636
0,0,0.6270937,0.2700766,0.102829695
0,0,0.58155435,0.2897837,0.12866195
1,2,0.011540091,0.2492577,0.73920214
2,2,0.070867695,0.34657314,0.5825591
2,1,0.3690392,0.375272,0.2556888
1,2,0.0047476566,0.2065712,0.78868115
1,2,0.029312482,0.29849693,0.6721906
2,2,0.010483234,0.26670697,0.7228098
1,0,0.73782825,0.20877105,0.053400587
0,0,0.8015296,0.16636202,0.032108456
1,2,0.053021766,0.33536246,0.6116157
0,2,0.18762627,0.38467643,0.42769727
0,0,0.74293166,0.20614044,0.050927848
2,2,0.030168394,0.32298413,0.6468475
2,0,0.7315459,0.20453604,0.063918084
0,2,0.077533476,0.35333952,0.569127
0,0,0.76095843,0.19322449,0.045817148
0,0,0.5526702,0.30957207,0.1377577
1,2,0.0074748243,0.25856584,0.7339594
2,2,0.016760966,0.294296,0.6889431
1,0,0.7429537,0.20288213,0.05416414
1,0,0.7033613,0.22681631,0.069822416
0,0,0.7506132,0.19534269,0.05404407
0,0,0.69041175,0.23515256,0.07443567
2,2,0.0125260195,0.2556082,0.73186576
2,2,0.0219386,0.28253686,0.69552445
1,2,0.024908394,0.28834072,0.6867508
0,2,0.08240283,0.3594888,0.5581084
0,2,0.12193063,0.38407058,0.49399877
0,0,0.65250254,0.26051664,0.0869808
1,0,0.6401121,0.26842624,0.0914616
0,0,0.7205622,0.21632259,0.0631152
0,0,0.7256994,0.21641362,0.057886943
0,0,0.7332375,0.20888332,0.057879142
2,2,0.11949108,0.3789499,0.50155896
0,2,0.17424689,0.38472334,0.4410298
2,2,0.06722398,0.36027437,0.57250166
2,2,0.106553234,0.362025,0.5314217
2,2,0.010566766,0.24750173,0.74193144
2,0,0.6327449,0.2697096,0.09754549
0,0,0.7552285,0.19801752,0.046753995
0,1,0.35542718,0.36951095,0.27506182
1,2,0.0043947394,0.2325168,0.76308846
0,0,0.5655755,0.30330685,0.13111763
2,2,0.011769069,0.25036308,0.7378679
2,2,0.055699274,0.3327595,0.61154115
1,0,0.539759,0.31970355,0.14053741
2,2,0.005812546,0.2441042,0.75008327
0,0,0.7549755,0.19607358,0.04895098
0,2,0.1533639,0.3843943,0.4622418
2,2,0.034778155,0.30959517,0.65562665
0,0,0.7233894,0.2192711,0.05733945
2,2,0.0023434944,0.21711233,0.78054416
2,2,0.011540091,0.2492577,0.73920214
2,2,0.1341278,0.36270705,0.5031652
0,0,0.583134,0.296606,0.12026001
0,0,0.7130691,0.2256151,0.061315857
2,2,0.058178417,0.33664304,0.60517853
0,0,0.61238974,0.27882028,0.10879001
0,0,0.5387986,0.31865984,0.14254157
0,0,0.764583,0.19182292,0.04359403
0,0,0.68992364,0.23766027,0.072416015
1,0,0.5953562,0.27586657,0.12877718
2,0,0.36769357,0.34526226,0.28704417
2,2,0.16480128,0.3832521,0.45194662
1,1,0.27353844,0.37062082,0.3558407
2,2,0.007341159,0.25389215,0.73876673
2,2,0.08266065,0.35634357,0.56099576
1,0,0.7159527,0.2149184,0.06912893
2,2,0.014686269,0.2723303,0.7129834
1,2,0.003499505,0.222277,0.7742235
2,2,0.21692465,0.3811666,0.4019087
1,0,0.6047921,0.28011137,0.11509645
1,2,0.0047476566,0.2065712,0.78868115
1,2,0.08747654,0.36707574,0.54544777
1,2,0.029758817,0.29728165,0.67295957
2,2,0.10374698,0.3521476,0.5441054
2,0,0.77383155,0.18721348,0.038955007
1,2,0.010566766,0.24750173,0.74193144
1,2,0.13324125,0.36859903,0.49815965
1,2,0.07532506,0.36189148,0.5627834
2,2,0.08811992,0.34395096,0.56792915
2,2,0.024551338,0.28957114,0.6858775
2,2,0.003382767,0.22323057,0.77338666
0,0,0.5892398,0.2789044,0.13185574
0,0,0.64285254,0.2686736,0.08847384
0,2,0.18786825,0.39168942,0.42044237
2,1,0.32663107,0.3617255,0.31164342
2,2,0.020612296,0.2924867,0.686901
2,2,0.13597475,0.37938178,0.48464343
2,2,0.021451833,0.28382522,0.69472295
0,0,0.7524664,0.20141393,0.046119697
1,2,0.04962944,0.32676017,0.6236103
0,0,0.8052604,0.16423099,0.030508602
0,2,0.11210921,0.34008497,0.54780585
2,2,0.0099403635,0.24330163,0.746758
0,0,0.7694746,0.18699111,0.04353418
1,2,0.0047476566,0.2065712,0.78868115
1,1,0.29040846,0.38068256,0.32890907
1,0,0.70766544,0.22715408,0.065180466
2,2,0.0052150046,0.24190177,0.7528832
0,0,0.6742174,0.24666779,0.07911485
0,0,0.7462904,0.20103522,0.052674334
0,0,0.6974416,0.23349512,0.06906331
0,2,0.1441,0.3809891,0.4749109
2,2,0.15208489,0.37799695,0.46991813
0,0,0.7673119,0.1847442,0.04794394
1,0,0.68717736,0.24310869,0.069714025
1,0,0.7199997,0.21426113,0.065739274
2,2,0.06869528,0.34430593,0.5869988
0,0,0.73198503,0.21236806,0.055646934
2,2,0.004747657,0.20657118,0.7886812
0,0,0.8008526,0.16593346,0.033214003
1,2,0.012515226,0.25492445,0.7325603
0,2,0.047063433,0.32735473,0.62558186
2,2,0.04922241,0.32879364,0.62198395
0,0,0.39439985,0.36541018,0.24018994
2,0,0.47908983,0.33780184,0.18310839
0,0,0.47073975,0.34252086,0.18673936
1,1,0.36000362,0.3706717,0.26932475
0,0,0.62131256,0.27868405,0.10000339
1,2,0.07637496,0.35069913,0.5729259
1,0,0.7619434,0.1933764,0.044680223
0,0,0.6628588,0.24199739,0.09514387
2,0,0.63147,0.2656759,0.1028541
1,2,0.0456976,0.3261872,0.62811524
0,0,0.82411605,0.15096818,0.024915827
0,0,0.49197623,0.3400777,0.16794606
1,0,0.70866674,0.21915177,0.07218157
1,2,0.0041650455,0.22307758,0.77275735
0,0,0.7240333,0.21534662,0.06062002
0,0,0.5982719,0.28714573,0.11458237
0,0,0.73355556,0.21306078,0.05338369
0,2,0.1405041,0.37527046,0.48422536
2,2,0.01293047,0.28078339,0.70628613
1,2,0.07082382,0.34785712,0.5813191
1,2,0.22095624,0.35863912,0.42040464
0,0,0.6812817,0.23172826,0.08698998
0,0,0.78407484,0.17667928,0.03924588
2,2,0.0240432,0.28963932,0.6863175
0,0,0.6238898,0.27645087,0.099659346
2,2,0.05154903,0.37176925,0.5766818
0,2,0.24331626,0.3746693,0.3820144
0,0,0.4821601,0.33032256,0.18751727
2,2,0.022641504,0.2852067,0.6921518
1,0,0.50484794,0.3319071,0.16324495
2,2,0.0334344,0.3482705,0.6182951
2,2,0.063089386,0.35499594,0.58191466
0,2,0.05232848,0.32967553,0.617996
1,0,0.66428906,0.25001404,0.085696906
1,2,0.04893154,0.33468035,0.61638814
2,2,0.009012276,0.2618599,0.7291278
2,2,0.009716626,0.24219997,0.7480834
1,0,0.63312954,0.2679436,0.0989269
0,0,0.7125045,0.2210662,0.06642929
1,0,0.6805703,0.2427945,0.07663518
2,2,0.011769069,0.25036308,0.7378679
1,2,0.005586375,0.24710855,0.7473051
1,2,0.059099223,0.34137383,0.59952694
0,0,0.7542027,0.19881754,0.04697974
0,2,0.14509377,0.37715152,0.47775468
0,2,0.16402902,0.38842443,0.44754663
1,2,0.02932589,0.29631084,0.6743633
1,1,0.23422016,0.3923873,0.3733925
0,0,0.77266854,0.1873052,0.040026248
0,0,0.54330385,0.3170369,0.13965923
1,0,0.7456612,0.203776,0.050562758
1,0,0.5778138,0.29864734,0.12353882
1,2,0.05343033,0.35421476,0.5923549
0,0,0.79717344,0.16973838,0.03308821
0,0,0.4678417,0.33740634,0.19475192
2,2,0.044845376,0.31926113,0.6358935
0,1,0.28834015,0.3967655,0.31489438
0,2,0.109441325,0.36587152,0.5246871
2,2,0.00088201155,0.16239642,0.83672154
0,0,0.7570794,0.19562258,0.047297984
1,0,0.6445112,0.261065,0.0944238
2,2,0.020479346,0.27969962,0.69982105
2,2,0.011154397,0.27173835,0.71710724
0,1,0.25697768,0.37869683,0.36432555
1,2,0.012938454,0.253558,0.7335036
0,0,0.6902708,0.23752318,0.07220611
0,0,0.78562605,0.17640588,0.037968043
2,2,0.018532846,0.28942525,0.6920419
1,0,0.5672814,0.3024613,0.13025725
2,2,0.029721813,0.30274305,0.6675351
2,0,0.6681228,0.24861301,0.08326413
2,0,0.69599634,0.22778362,0.076220006
1,0,0.7834807,0.17798768,0.03853157
0,0,0.6839591,0.23320621,0.08283466
0,2,0.23935407,0.37033603,0.39030984
0,0,0.6021908,0.2830689,0.11474036
0,0,0.70869815,0.22591995,0.06538184
2,2,0.041817963,0.3343367,0.6238454
0,0,0.63996947,0.26788744,0.09214308
2,2,0.037121248,0.31943205,0.6434467
2,2,0.24322541,0.36989477,0.3868798
0,0,0.74340904,0.20317468,0.05341631
1,2,0.04277906,0.32277864,0.6344423
1,2,0.05586862,0.34854123,0.5955902
0,0,0.6941328,0.22735186,0.07851533
2,2,0.0047476566,0.2065712,0.78868115
1,0,0.73111963,0.20547076,0.06340959
2,2,0.0016135465,0.20437703,0.79400945
0,0,0.47883555,0.33168313,0.18948132
0,0,0.75667524,0.19851343,0.04481124
1,1,0.31758508,0.3626316,0.3197833
0,0,0.6371547,0.26712853,0.09571672
2,0,0.5318823,0.30616763,0.16195002
1,2,0.026531478,0.29437214,0.6790964
2,0,0.7346264,0.20327453,0.06209898
2,2,0.009609041,0.26780546,0.7225855
1,2,0.029607352,0.2972486,0.67314404
1,2,0.011151228,0.24775365,0.7410952
1,0,0.7415893,0.2027463,0.05566438
0,0,0.79376256,0.17053439,0.035703138
1,2,0.1123497,0.37047467,0.5171757
0,0,0.6931159,0.23777948,0.06910464
1,2,0.0049338373,0.24901031,0.74605584
1,2,0.1221997,0.35996586,0.5178345
1,0,0.49101165,0.33282223,0.17616612
2,2,0.05071089,0.33009702,0.619192
0,0,0.59141326,0.27349916,0.13508764
1,1,0.22580001,0.39492995,0.37927002
2,2,0.067678906,0.34568992,0.5866312
1,0,0.4720381,0.32996264,0.1979992
1,2,0.022076366,0.2853614,0.6925622
0,0,0.7012328,0.22390409,0.07486312
0,0,0.5250953,0.30507347,0.16983123
0,0,0.73657405,0.21069716,0.05272875
1,0,0.7188188,0.21926598,0.06191525
0,2,0.15330029,0.37560898,0.4710908
1,0,0.4411654,0.33200315,0.2268314
2,2,0.016692877,0.2682546,0.7150525
2,2,0.04867095,0.32619768,0.6251313
2,0,0.6546316,0.25899833,0.08637001
0,0,0.7349652,0.21256037,0.052474376
1,2,0.01939754,0.3079403,0.6726622
0,0,0.68613714,0.24037023,0.07349259
0,2,0.08446995,0.3629849,0.55254513
2,1,0.29570058,0.3779757,0.3263238
2,1,0.24298994,0.38549602,0.37151408
1,0,0.514603,0.32339913,0.16199784
1,2,0.11591835,0.36068505,0.5233967
1,0,0.81114936,0.16019835,0.028652333
1,0,0.47296336,0.34266314,0.18437342
0,0,0.6743848,0.24444668,0.08116856
2,0,0.7445864,0.2055236,0.04988996
0,0,0.6141498,0.27563712,0.11021314
2,0,0.43754274,0.3523344,0.2101229
0,0,0.64648443,0.26184177,0.091673836
2,2,0.043985333,0.32740265,0.628612
2,2,0.08308103,0.3629706,0.55394834
0,1,0.23413238,0.3867262,0.37914145
1,2,0.044783145,0.3256247,0.6295922
2,2,0.022356495,0.28443423,0.69320935
1,2,0.009267467,0.23840745,0.75232506
1,0,0.5084427,0.32751146,0.16404586
0,0,0.6825512,0.24085446,0.07659437
1,2,0.011486497,0.2837052,0.70480824
1,2,0.11112017,0.38536987,0.5035099
2,2,0.030304305,0.29908192,0.67061377
0,0,0.7319022,0.21024802,0.057849847
1,0,0.6981538,0.22354381,0.0783024
1,0,0.781658,0.17994471,0.038397364
0,0,0.76471007,0.19237208,0.042917848
0,0,0.45093808,0.357821,0.19124098
0,0,0.72368157,0.21772549,0.058592916
2,2,0.021119945,0.2802072,0.69867283
1,2,0.044287667,0.3255979,0.63011444
2,2,0.0040248474,0.23060519,0.76536995
0,0,0.7986051,0.16802102,0.033373788
1,0,0.5932062,0.278982,0.12781174
0,0,0.6569133,0.25393412,0.08915259
1,2,0.13883469,0.38270816,0.47845706
0,0,0.73619086,0.20893897,0.054870125
0,1,0.32801417,0.36616823,0.30581757
2,2,0.0912,0.37087235,0.5379277
0,0,0.68675154,0.23791343,0.07533504
1,2,0.109573215,0.3679733,0.5224535
2,1,0.23932931,0.3823795,0.37829113
1,2,0.06895476,0.34543583,0.5856094
2,2,0.0651991,0.34411973,0.59068114
2,2,0.08351969,0.3416465,0.57483387
2,2,0.026381051,0.29108882,0.68253016
1,2,0.044183683,0.3259595,0.6298568
1,0,0.46435744,0.3391521,0.19649047
2,2,0.005171655,0.23414311,0.76068527
2,2,0.042841207,0.32409015,0.6330687
0,2,0.20294951,0.3581354,0.43891507
2,2,0.13724351,0.36085027,0.50190616
2,2,0.06486033,0.35197487,0.5831648
2,2,0.1373112,0.38009426,0.4825946
2,2,0.054142747,0.3344714,0.6113858
1,2,0.11989817,0.3713675,0.50873435
1,2,0.024428463,0.29120773,0.68436384
2,0,0.44166985,0.35549682,0.2028333
0,0,0.7205683,0.21900307,0.06042868
2,0,0.61280674,0.27713546,0.110057846
2,2,0.052470516,0.33180523,0.61572427
