true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.72384214,0.1043119,0.1718459
2,0,0.56494355,0.20688985,0.22816658
0,0,0.5091937,0.22916074,0.26164547
1,1,0.21765022,0.4074674,0.37488234
0,0,0.66742146,0.118673466,0.21390507
0,1,0.040841546,0.6233748,0.33578366
1,0,0.5041987,0.2273277,0.26847363
0,0,0.54814553,0.18743213,0.26442236
2,1,0.14956707,0.48936415,0.36106873
2,0,0.6654393,0.14686626,0.1876944
2,0,0.6330983,0.13363613,0.2332656
2,1,0.15187639,0.5300062,0.31811744
2,0,0.6461453,0.13634613,0.21750864
2,0,0.56332237,0.20490578,0.23177178
0,0,0.50023896,0.23079018,0.26897085
0,0,0.6229943,0.15775661,0.21924913
0,1,0.3130413,0.3787979,0.30816084
2,0,0.4002865,0.26208648,0.337627
2,0,0.36992228,0.31779033,0.31228733
1,1,0.07462628,0.5603492,0.3650245
1,1,0.0645968,0.5810063,0.35439688
2,1,0.27799255,0.36967358,0.3523338
2,0,0.5318815,0.19824548,0.26987293
0,0,0.68924046,0.105321646,0.20543787
0,0,0.45978796,0.25421214,0.2859999
1,1,0.26364478,0.39801732,0.33833787
2,1,0.08046223,0.60977226,0.30976546
2,0,0.43440464,0.25795853,0.30763686
1,0,0.4615791,0.24202219,0.29639864
1,1,0.19345044,0.4438774,0.36267224
0,0,0.6530151,0.12989843,0.21708655
0,0,0.52121204,0.2554297,0.22335827
0,0,0.7460195,0.10601296,0.1479675
2,1,0.13424587,0.5419655,0.32378867
1,1,0.12619804,0.5140136,0.35978833
1,2,0.2829912,0.35208264,0.3649262
0,0,0.36192608,0.31825203,0.31982192
2,1,0.12650348,0.5619005,0.31159607
0,0,0.70573777,0.117511176,0.17675105
2,1,0.3034459,0.35992575,0.33662838
1,1,0.07022284,0.49402165,0.43575546
0,0,0.6706243,0.119243525,0.21013217
0,2,0.32666963,0.33611688,0.3372135
2,1,0.33293802,0.37840453,0.2886574
1,0,0.43572667,0.24008906,0.32418433
1,0,0.4886885,0.24074358,0.27056798
2,0,0.622727,0.20251511,0.17475799
1,1,0.06856229,0.6200863,0.31135136
0,0,0.50083256,0.20257147,0.296596
1,1,0.010485716,0.65627265,0.33324164
0,0,0.6394737,0.15257321,0.20795313
1,0,0.3529088,0.3441355,0.30295572
1,0,0.3802299,0.31490606,0.30486405
1,1,0.014816591,0.6527486,0.33243477
0,1,0.24930821,0.41274804,0.3379437
2,0,0.65039414,0.13989504,0.20971082
2,2,0.21643071,0.38324004,0.4003292
0,0,0.67136675,0.14110109,0.18753213
1,0,0.59013486,0.15991566,0.24994949
0,0,0.75267285,0.09333965,0.15398756
0,0,0.58827287,0.18482335,0.22690378
1,1,0.23049034,0.44064382,0.32886586
1,0,0.64986026,0.14752293,0.20261683
1,0,0.60537475,0.15857826,0.23604697
2,0,0.8166952,0.054213837,0.12909102
2,0,0.3436516,0.3434577,0.31289077
1,0,0.37481216,0.2875616,0.3376262
0,1,0.27067178,0.36812815,0.3612001
2,1,0.13742138,0.45185882,0.41071984
1,1,0.0072522988,0.69749737,0.29525042
1,2,0.2515117,0.36900806,0.37948027
2,0,0.492627,0.21434711,0.29302588
2,1,0.2369745,0.39977086,0.36325458
1,0,0.49646363,0.2583043,0.24523208
1,2,0.27773288,0.3448612,0.37740594
1,1,0.19837081,0.47202268,0.32960644
0,0,0.60688925,0.16483347,0.22827728
2,0,0.5014322,0.23304328,0.26552457
1,0,0.69912285,0.1232491,0.17762807
0,0,0.68473345,0.122620836,0.19264567
1,1,0.010590652,0.70108575,0.28832358
1,0,0.4635546,0.26029763,0.2761478
2,1,0.19701402,0.45936164,0.3436243
0,0,0.44592002,0.2627676,0.29131234
2,2,0.2559858,0.34495315,0.39906096
2,1,0.19588993,0.44804764,0.3560624
2,0,0.56210774,0.20782481,0.23006749
2,0,0.4755721,0.26522943,0.2591984
0,0,0.7030222,0.12658034,0.1703975
0,0,0.61833143,0.15354837,0.22812012
1,1,0.033774603,0.6267531,0.33947232
0,0,0.5190236,0.21417046,0.266806
2,0,0.56106776,0.194403,0.2445292
1,1,0.18356705,0.42658874,0.3898443
2,0,0.37067497,0.32177207,0.30755296
2,1,0.15542509,0.45486718,0.38970774
1,0,0.49371865,0.260762,0.24551927
1,0,0.5843703,0.18437178,0.23125789
1,0,0.69176567,0.13031016,0.1779241
1,1,0.29742163,0.37364578,0.3289326
1,0,0.35450688,0.3352625,0.31023058
1,0,0.34256628,0.32959974,0.32783395
0,0,0.6920275,0.120359294,0.18761326
2,2,0.20369977,0.314573,0.48172727
1,1,0.12965965,0.5051044,0.36523587
0,0,0.78429973,0.087148234,0.12855208
1,1,0.20227504,0.43477032,0.36295462
1,0,0.55994195,0.19289389,0.24716412
2,1,0.15708332,0.47710055,0.36581615
2,0,0.46024472,0.22791627,0.311839
1,1,0.13910784,0.47485468,0.38603753
0,1,0.29878336,0.37206015,0.32915646
1,1,0.037073024,0.61660033,0.34632665
1,1,0.10332396,0.5351865,0.3614895
2,1,0.14266825,0.48233277,0.37499902
1,1,0.070877515,0.55456245,0.37456
1,0,0.6664946,0.14803973,0.1854656
2,1,0.2975702,0.38998437,0.31244546
0,0,0.67018265,0.113630354,0.21618697
0,0,0.4244928,0.29297692,0.28253022
2,0,0.6671049,0.13361265,0.19928242
0,0,0.69901824,0.118106596,0.1828752
0,0,0.58625287,0.18037696,0.23337016
2,0,0.4884966,0.2616106,0.24989289
0,0,0.6133102,0.18188764,0.20480214
1,1,0.12029184,0.528891,0.3508172
0,0,0.4818756,0.2502454,0.26787895
0,0,0.6263169,0.16262598,0.21105708
0,0,0.38234982,0.3452614,0.27238888
2,0,0.58497703,0.15502469,0.2599983
0,0,0.3385804,0.32611102,0.33530855
1,0,0.3746367,0.29024342,0.3351199
0,0,0.502955,0.23575172,0.2612933
1,1,0.12971419,0.45667145,0.4136143
0,0,0.6080425,0.17279033,0.2191672
2,1,0.343952,0.35108596,0.30496204
1,1,0.077898346,0.5428195,0.37928212
0,0,0.6384182,0.18195234,0.17962942
0,0,0.4349234,0.26382342,0.3012532
1,0,0.63613814,0.13828549,0.22557637
1,1,0.22658086,0.4088779,0.3645412
1,0,0.5662288,0.20831113,0.22546013
1,0,0.44934574,0.25973117,0.29092306
0,0,0.69636375,0.123512074,0.1801242
0,1,0.23763107,0.39783555,0.36453333
0,0,0.7460114,0.09498931,0.15899926
1,1,0.042909488,0.5372041,0.41988644
1,1,0.33133382,0.3419939,0.32667235
2,0,0.6592479,0.14069948,0.20005266
1,1,0.034619067,0.59506977,0.37031114
2,1,0.32745945,0.37788516,0.29465532
0,0,0.4573591,0.27154455,0.27109635
1,1,0.049590427,0.6269041,0.32350555
0,0,0.6589444,0.12823984,0.21281576
2,1,0.025388082,0.6257899,0.3488221
1,0,0.3977819,0.32209077,0.28012732
1,1,0.26324296,0.39374098,0.34301612
1,1,0.014993922,0.66995114,0.31505504
0,0,0.5455968,0.2198941,0.23450916
1,1,0.07339045,0.5744499,0.35215968
2,0,0.49541715,0.24007797,0.2645049
2,0,0.7015768,0.11431017,0.18411304
1,0,0.52423227,0.2306134,0.24515437
1,1,0.324217,0.39054796,0.28523502
0,0,0.41470385,0.2566318,0.32866433
0,1,0.14269473,0.47984692,0.37745833
0,0,0.60599697,0.18267007,0.211333
2,1,0.3071112,0.37007055,0.32281825
1,2,0.13199826,0.40946808,0.45853364
1,0,0.590492,0.16242173,0.24708624
2,0,0.7020988,0.12314861,0.17475262
2,2,0.25314915,0.34548277,0.40136808
1,1,0.2994704,0.3657018,0.33482787
1,1,0.1941855,0.43131348,0.37450105
0,0,0.58547217,0.1732503,0.24127755
2,0,0.8106315,0.05525332,0.13411519
1,1,0.10990531,0.54180014,0.34829456
1,1,0.31670368,0.3758392,0.30745712
1,1,0.3313128,0.34643513,0.322252
1,1,0.031510584,0.5826177,0.38587162
0,0,0.5048362,0.24151938,0.25364435
2,1,0.011128331,0.68864566,0.3002259
2,0,0.6016328,0.1915301,0.20683707
1,0,0.46063513,0.2509857,0.28837907
2,2,0.26994166,0.3332085,0.39684987
1,1,0.2793304,0.38370967,0.3369599
2,1,0.13066356,0.5034115,0.36592495
0,1,0.241344,0.40724123,0.35141474
2,1,0.30828226,0.34639403,0.34532377
0,0,0.570009,0.18849865,0.24149238
2,0,0.5373958,0.205932,0.25667223
0,0,0.7079192,0.10102548,0.1910554
2,0,0.5381092,0.2150281,0.24686264
0,0,0.4361578,0.2589109,0.30493134
1,0,0.70082515,0.10291957,0.1962552
2,0,0.47361767,0.19972931,0.32665306
1,1,0.08446575,0.5135395,0.4019948
1,0,0.6027946,0.1959343,0.20127118
2,1,0.04661342,0.6348561,0.3185304
2,0,0.48178145,0.23344716,0.2847714
0,0,0.5833604,0.18001047,0.23662922
2,0,0.68653536,0.11601662,0.19744797
0,0,0.6218073,0.167564,0.21062866
0,0,0.46101847,0.23947965,0.29950193
1,1,0.14678147,0.47297463,0.38024393
0,0,0.7207969,0.09823985,0.1809633
0,1,0.14107423,0.49002197,0.36890373
1,1,0.22994,0.43052396,0.339536
0,0,0.7397185,0.11036791,0.14991364
1,1,0.25586972,0.39593312,0.34819713
0,0,0.69619256,0.12502304,0.1787844
1,1,0.012256236,0.60672265,0.38102114
1,1,0.24769554,0.4079661,0.3443384
1,1,0.15886891,0.5075997,0.33353138
2,1,0.19691846,0.41124675,0.39183477
2,0,0.75901914,0.09571442,0.14526643
1,2,0.20805953,0.393125,0.39881548
0,0,0.46414876,0.26015395,0.2756973
2,1,0.09913762,0.53504634,0.36581612
1,1,0.1823881,0.44557485,0.37203702
1,0,0.600732,0.1583559,0.24091206
2,1,0.047625706,0.53749114,0.41488317
1,1,0.010114481,0.7131366,0.27674893
1,0,0.51904345,0.252349,0.2286076
2,0,0.63645625,0.16021663,0.20332709
1,1,0.011669591,0.707335,0.2809955
2,1,0.32884932,0.37107924,0.30007145
2,0,0.59083474,0.18609065,0.22307464
2,1,0.055499025,0.5436431,0.40085784
0,0,0.4617738,0.24097364,0.29725257
1,0,0.4398555,0.26666582,0.29347873
0,0,0.6419524,0.15335909,0.20468855
1,1,0.10439641,0.5462707,0.34933275
2,0,0.609445,0.19099662,0.19955838
0,0,0.5177315,0.21359621,0.26867232
1,1,0.18600248,0.45489392,0.35910365
2,0,0.45649844,0.23995458,0.30354697
0,0,0.7832552,0.06673354,0.15001117
1,0,0.3372472,0.33218783,0.33056495
2,1,0.12432115,0.47542968,0.40024912
0,0,0.64227897,0.13945998,0.21826106
2,1,0.03028185,0.6250786,0.34463954
1,0,0.38237157,0.2504372,0.3671912
1,0,0.5915098,0.17385003,0.2346402
2,0,0.4309196,0.28807592,0.28100455
0,0,0.70723444,0.104329504,0.18843612
2,1,0.25354502,0.3931752,0.3532797
2,0,0.35987547,0.30958945,0.33053505
0,2,0.33632573,0.3257026,0.3379716
2,0,0.5160827,0.23978613,0.24413122
2,1,0.05329626,0.5514672,0.3952365
1,1,0.24456672,0.38979074,0.36564252
0,0,0.5874674,0.18362828,0.22890437
0,0,0.44312567,0.25795,0.2989243
0,0,0.5564726,0.19045165,0.25307578
2,0,0.40153903,0.26203498,0.33642596
0,0,0.57177204,0.17537741,0.25285062
0,0,0.5397476,0.20475933,0.25549304
1,2,0.32775968,0.30181164,0.37042862
1,1,0.30454093,0.39681014,0.29864886
1,2,0.3173441,0.31750247,0.3651534
2,0,0.4405523,0.23887731,0.32057044
2,2,0.18880317,0.3783299,0.43286693
2,2,0.2954827,0.34587932,0.358638
2,0,0.56375647,0.18610471,0.25013888
0,1,0.30003804,0.37651324,0.32344875
0,0,0.4134291,0.293643,0.29292786
2,0,0.3406367,0.33858782,0.32077545
1,0,0.41766435,0.29303527,0.2893004
1,1,0.04375091,0.51022315,0.44602594
0,0,0.5474525,0.19476737,0.2577802
1,1,0.09144715,0.4928966,0.41565624
1,1,0.16764908,0.44709972,0.38525122
1,2,0.33042166,0.31069595,0.35888246
2,0,0.6437151,0.1657789,0.190506
2,1,0.1702414,0.49080107,0.33895752
2,1,0.2610357,0.38175577,0.35720858
1,0,0.40977103,0.2780359,0.312193
0,0,0.4511922,0.2486004,0.30020738
0,0,0.42305478,0.27548864,0.3014565
2,1,0.1772654,0.45383403,0.3689006
0,0,0.68526,0.1206323,0.19410774
1,1,0.24670511,0.43606952,0.31722543
2,1,0.050029982,0.5849167,0.36505327
2,1,0.06826248,0.53269327,0.39904425
2,0,0.67639005,0.12306738,0.20054251
2,0,0.3497724,0.34507903,0.30514863
2,0,0.34190395,0.33489934,0.3231967
0,0,0.6009974,0.1596217,0.23938087
1,2,0.16080888,0.39251354,0.44667757
1,0,0.37861267,0.34139556,0.2799918
2,0,0.60091794,0.17718008,0.22190195
2,0,0.38607082,0.29113692,0.32279226
2,1,0.13159683,0.5335292,0.334874
0,0,0.5071985,0.21117322,0.28162822
0,1,0.08681453,0.5721286,0.34105688
2,1,0.047798578,0.6215876,0.33061382
0,0,0.519682,0.23683573,0.2434822
0,0,0.384202,0.29324535,0.3225527
1,0,0.52357876,0.2390185,0.23740281
0,0,0.50207376,0.2068855,0.29104075
2,2,0.28575373,0.3537803,0.36046606
1,0,0.40466273,0.32138798,0.27394938
0,0,0.7887781,0.08413402,0.12708792
0,1,0.25063634,0.41223067,0.33713296
0,0,0.6806446,0.13204297,0.1873125
2,1,0.03875325,0.6073874,0.3538594
0,1,0.32677725,0.33818057,0.33504212
1,1,0.21335831,0.42443156,0.36221004
2,0,0.5552822,0.20234759,0.24237025
2,0,0.5562422,0.20276272,0.24099508
2,0,0.8639476,0.045213822,0.09083864
2,0,0.4030192,0.32004684,0.27693397
1,0,0.35894474,0.34041652,0.30063874
2,1,0.05717654,0.6139845,0.32883894
0,1,0.27922997,0.37109292,0.34967715
2,0,0.5968906,0.15111242,0.25199702
2,1,0.22075494,0.46031997,0.3189251
0,0,0.5782632,0.17681208,0.24492478
1,1,0.042979814,0.6017577,0.35526252
0,1,0.24742314,0.40907404,0.34350282
2,0,0.6652386,0.14127769,0.19348367
0,0,0.5732493,0.20873775,0.21801303
2,1,0.060320232,0.5618109,0.37786883
0,0,0.50058573,0.21966714,0.2797471
0,0,0.50597405,0.24025564,0.25377026
2,1,0.3412634,0.3629151,0.29582146
0,2,0.2642228,0.36741927,0.3683579
0,0,0.56592435,0.2011106,0.23296505
2,1,0.0032467565,0.6997935,0.29695976
1,0,0.44896615,0.26885435,0.2821795
2,0,0.52550256,0.21982306,0.25467443
1,1,0.03531975,0.66060656,0.30407372
0,0,0.503772,0.26336914,0.23285887
1,0,0.6821216,0.12460194,0.19327646
0,0,0.5254683,0.19294602,0.2815857
2,0,0.45062655,0.23319544,0.31617805
2,1,0.08363231,0.59176344,0.3246043
0,0,0.44469976,0.2421545,0.31314576
0,0,0.45481598,0.28060916,0.26457486
2,2,0.24827793,0.36836004,0.38336203
1,0,0.46183392,0.25708875,0.28107736
0,0,0.7116808,0.13563985,0.15267934
1,2,0.350922,0.2648553,0.3842227
2,0,0.43575388,0.22800195,0.33624426
0,0,0.4517012,0.24247055,0.30582824
1,0,0.40570632,0.29152974,0.30276397
0,0,0.63599294,0.13518262,0.2288244
2,0,0.42255196,0.29651546,0.28093258
1,1,0.22826241,0.4059971,0.36574054
0,2,0.32142615,0.3057186,0.3728553
0,0,0.49749634,0.20702398,0.29547969
1,0,0.6513075,0.14604454,0.20264794
1,1,0.019182626,0.6787086,0.3021087
1,0,0.74188375,0.0902075,0.16790874
2,1,0.27834052,0.43724582,0.28441367
1,0,0.56067145,0.17901427,0.26031432
2,0,0.62172186,0.1845774,0.19370078
0,0,0.6871012,0.12507309,0.18782571
1,1,0.01477424,0.6876091,0.2976167
0,0,0.63922864,0.15211272,0.20865855
0,1,0.32982904,0.34201774,0.32815322
2,1,0.12980568,0.551171,0.31902334
2,1,0.12233901,0.50642157,0.3712394
1,1,0.045522794,0.6361019,0.31837526
0,1,0.2583148,0.40251055,0.3391747
2,1,0.069219634,0.6380579,0.29272255
1,1,0.10004041,0.51450294,0.38545668
1,0,0.5990121,0.17594539,0.22504249
0,0,0.6286117,0.14561677,0.22577155
2,0,0.42680055,0.2994675,0.27373192
2,0,0.6275403,0.16629669,0.20616303
1,1,0.18924072,0.47589335,0.334866
0,0,0.38280928,0.3158465,0.3013442
0,1,0.33274615,0.35514146,0.31211245
2,1,0.24862245,0.40023986,0.35113764
0,0,0.7914947,0.08273226,0.12577301
0,0,0.5342744,0.18388475,0.28184083
2,1,0.06421216,0.56708175,0.36870614
2,0,0.44640914,0.2517475,0.30184337
1,1,0.2951206,0.38815778,0.3167217
1,0,0.4057517,0.2971778,0.29707056
2,0,0.368459,0.30429736,0.3272436
1,0,0.37668863,0.33593887,0.28737247
1,0,0.38828444,0.26268524,0.34903032
1,1,0.063822076,0.52409667,0.4120813
1,1,0.035043772,0.6163203,0.3486359
0,0,0.6941406,0.12471375,0.18114567
0,0,0.5614654,0.20550667,0.23302796
0,0,0.47655544,0.23421158,0.289233
2,0,0.50990003,0.2218179,0.26828206
1,1,0.032648478,0.62406254,0.34328896
2,1,0.18159173,0.4790503,0.33935797
0,0,0.59877014,0.1849959,0.2162339
0,0,0.6486132,0.16318409,0.1882027
0,1,0.18601495,0.45303607,0.36094898
1,1,0.13673455,0.4928268,0.37043867
2,0,0.5490972,0.21031864,0.24058422
2,1,0.0060277693,0.756285,0.23768726
2,0,0.64574033,0.15114567,0.20311402
1,0,0.6638098,0.14557552,0.19061461
0,2,0.24702646,0.34782362,0.4051499
0,1,0.32712618,0.33678767,0.33608618
0,0,0.4679627,0.24806221,0.28397503
0,0,0.5485213,0.22432145,0.22715731
0,0,0.6472455,0.15188144,0.20087309
0,0,0.71576506,0.117726415,0.16650854
0,0,0.6790965,0.10808849,0.21281503
1,2,0.34240305,0.28699398,0.37060297
0,0,0.6217418,0.17330715,0.20495106
0,0,0.49710563,0.23979461,0.26309967
0,0,0.57394016,0.17185053,0.25420934
2,0,0.45462728,0.28527376,0.26009896
0,0,0.37046465,0.3217018,0.30783352
0,0,0.6464466,0.15546454,0.19808888
0,0,0.5782446,0.20555909,0.21619631
2,0,0.44680908,0.3195865,0.23360443
0,0,0.61257005,0.14851885,0.23891103
1,1,0.059804786,0.5915308,0.34866443
1,1,0.29343534,0.36239344,0.3441712
1,1,0.028004194,0.6556214,0.31637433
1,0,0.43373546,0.2833436,0.28292087
2,2,0.3312744,0.32875085,0.33997476
2,1,0.1268299,0.5484068,0.32476336
2,0,0.6768195,0.12778385,0.19539665
0,0,0.56043166,0.1852643,0.25430405
0,0,0.5791387,0.17940736,0.24145395
2,1,0.12170041,0.5097286,0.36857095
1,2,0.21880822,0.38588396,0.3953078
0,0,0.6313175,0.15789129,0.2107912
1,2,0.22957093,0.34573045,0.42469856
1,2,0.24900293,0.35187474,0.3991224
1,1,0.015864888,0.6893993,0.2947358
1,0,0.45592818,0.27266228,0.2714096
1,0,0.6359906,0.14927067,0.21473871
1,0,0.55896014,0.21166603,0.22937383
0,0,0.6314812,0.13494073,0.23357812
0,0,0.6773532,0.124020614,0.1986262
2,0,0.60612124,0.1849473,0.20893143
1,1,0.019076986,0.62084115,0.3600819
1,0,0.409866,0.31015697,0.279977
1,0,0.5369763,0.23851663,0.2245071
2,1,0.0071054753,0.6081639,0.3847307
0,0,0.4365405,0.26842502,0.29503447
2,1,0.2462547,0.3811594,0.37258586
0,0,0.65724516,0.13067052,0.21208435
2,0,0.498227,0.20740308,0.2943699
2,0,0.6782986,0.13420361,0.1874978
2,1,0.13000071,0.53547734,0.334522
1,0,0.51527834,0.21951294,0.26520875
2,1,0.007378124,0.72533673,0.2672851
1,1,0.05167672,0.5754455,0.37287787
1,0,0.53756607,0.2000076,0.26242635
2,0,0.47576946,0.2267553,0.29747525
0,0,0.47379267,0.27392924,0.2522781
2,1,0.22427367,0.41930634,0.35642004
0,0,0.48166746,0.24709484,0.27123764
1,0,0.64119726,0.15303516,0.20576757
2,0,0.44718975,0.26096997,0.29184029
2,1,0.02189523,0.677937,0.30016768
2,0,0.7546175,0.101195745,0.14418684
0,0,0.75003624,0.08062945,0.16933429
1,0,0.5009167,0.23253374,0.2665495
1,1,0.12209142,0.5055679,0.37234065
2,0,0.3614064,0.32190433,0.31668928
2,1,0.03654555,0.6050536,0.35840094
1,1,0.12013243,0.56086975,0.31899783
2,1,0.26394108,0.43027285,0.30578604
2,1,0.10503747,0.52165884,0.3733037
0,1,0.22040911,0.4618721,0.3177187
2,2,0.308868,0.33793193,0.35320005
1,1,0.20808403,0.4300579,0.36185813
1,0,0.4317777,0.27780885,0.29041347
0,0,0.7078609,0.1182985,0.17384057
0,0,0.6090441,0.17722349,0.21373245
2,0,0.38266677,0.3661932,0.2511401
1,1,0.017370442,0.63618594,0.34644356
1,1,0.042755708,0.6003979,0.3568464
0,0,0.55283725,0.20399715,0.24316552
0,0,0.5270128,0.2320384,0.24094872
2,1,0.103639625,0.50304294,0.39331746
1,1,0.054178525,0.61753356,0.3282879
1,0,0.6817389,0.14064586,0.17761523
1,1,0.18557982,0.46777713,0.34664312
0,0,0.5997841,0.17830773,0.22190818
2,0,0.5941957,0.17330904,0.23249523
1,1,0.02252805,0.623682,0.35378996
0,0,0.6091422,0.1533384,0.23751938
0,0,0.40755737,0.26907805,0.3233646
1,1,0.08952167,0.4888539,0.42162445
2,1,0.0024053024,0.7114439,0.28615078
2,0,0.5478946,0.19073471,0.26137072
2,0,0.61603296,0.15045059,0.23351641
0,0,0.6029908,0.1814895,0.21551968
2,1,0.099265635,0.5394023,0.36133203
1,1,0.0045219986,0.6614519,0.33402613
2,0,0.42759445,0.2831226,0.28928298
0,0,0.60550064,0.17825443,0.21624497
1,0,0.5191986,0.23346087,0.2473405
0,1,0.17959194,0.46017003,0.36023805
0,1,0.29162756,0.37381452,0.33455792
0,0,0.55039907,0.20023422,0.24936673
2,0,0.6386905,0.1572078,0.20410167
1,1,0.026891887,0.60859364,0.3645144
0,0,0.45205054,0.27012908,0.27782026
1,1,0.15391374,0.4936437,0.35244247
0,0,0.7503359,0.09494256,0.15472162
0,1,0.32181662,0.40344292,0.2747405
0,0,0.66388994,0.15124069,0.18486936
1,2,0.3112683,0.33524096,0.3534908
0,0,0.36796942,0.28431758,0.34771296
1,1,0.077205054,0.57567155,0.34712335
2,0,0.613355,0.1449922,0.24165274
2,1,0.06821027,0.526912,0.4048778
1,1,0.08405844,0.5135814,0.40236017
0,0,0.45233703,0.26596636,0.28169674
0,0,0.38381052,0.27200598,0.34418347
0,0,0.50133,0.22668311,0.2719869
0,0,0.5251123,0.20734477,0.26754293
1,0,0.4066943,0.31746492,0.27584076
1,0,0.7037885,0.14336163,0.15284985
2,0,0.54169184,0.20648296,0.2518252
0,0,0.63862777,0.15451507,0.20685712
0,0,0.5521445,0.20305532,0.24480008
2,0,0.4046393,0.2700614,0.32529923
1,0,0.59696007,0.1979678,0.20507215
0,0,0.51382935,0.2352177,0.25095305
0,0,0.5627429,0.183983,0.25327408
0,0,0.36835498,0.33806625,0.29357877
1,1,0.2062341,0.44375408,0.3500118
2,1,0.09118842,0.5043454,0.40446615
1,0,0.5558585,0.20798746,0.23615411
1,1,0.18171637,0.52826303,0.29002064
