true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.009235642,0.6397318,0.35103247
2,0,0.64476746,0.17291048,0.18232204
1,1,0.013802086,0.6206439,0.36555392
2,0,0.93315685,0.030819045,0.03602407
0,0,0.9818981,0.009651451,0.00845042
1,1,0.16701703,0.4586501,0.37433285
0,0,0.9687949,0.01605642,0.015148727
2,1,0.06564039,0.49960703,0.43475258
1,1,0.0039438233,0.68143743,0.3146188
1,2,0.15912336,0.41751462,0.423362
1,1,0.027200708,0.55641556,0.41638374
0,0,0.98511803,0.007769364,0.0071125673
1,2,0.2669905,0.35082635,0.3821831
2,1,0.04573633,0.5044208,0.44984287
2,1,0.0065443483,0.6461215,0.34733415
1,0,0.4420893,0.2511065,0.3068042
1,1,0.09298734,0.45885634,0.44815627
0,0,0.8945255,0.051466152,0.054008383
0,0,0.7580865,0.11334318,0.12857027
0,0,0.96672696,0.016783638,0.016489398
2,0,0.83937943,0.07086715,0.089753345
1,0,0.64781356,0.17105,0.18113647
1,2,0.05908592,0.46310523,0.47780883
2,2,0.100921504,0.44547838,0.4536001
2,1,0.0099630775,0.6347795,0.35525742
1,1,0.03266136,0.5308998,0.4364388
1,2,0.10243892,0.43532458,0.46223655
0,0,0.9964563,0.0018038355,0.0017398745
2,2,0.3311124,0.32047254,0.34841502
1,2,0.22505668,0.36608,0.40886328
1,1,0.31954935,0.34196037,0.33849028
1,1,0.046491478,0.5339363,0.41957226
1,1,0.016412467,0.59904826,0.38453928
0,0,0.9424378,0.029094465,0.028467748
2,1,0.067103095,0.49191976,0.44097716
2,0,0.9466366,0.027636731,0.025726618
1,0,0.42575008,0.26239607,0.3118539
2,0,0.45159742,0.2270976,0.32130492
1,1,0.078674175,0.4725158,0.44881007
2,2,0.33239925,0.30533558,0.36226517
0,0,0.6978417,0.15377513,0.14838319
2,1,0.13774921,0.44687304,0.41537777
0,0,0.99242413,0.0039784205,0.003597451
2,0,0.83068,0.08611238,0.08320768
0,2,0.1858052,0.3287402,0.48545462
2,2,0.09049648,0.4454486,0.46405488
0,0,0.7891427,0.09933403,0.1115232
1,0,0.7677445,0.11590131,0.116354175
2,1,0.010329193,0.6106174,0.3790534
1,1,0.015745858,0.6109548,0.37329933
1,1,0.04066382,0.57392025,0.3854159
2,1,0.09468505,0.501408,0.4039069
2,0,0.39573646,0.26781103,0.33645242
0,0,0.9926621,0.0037386508,0.0035993035
2,0,0.3618258,0.3000162,0.33815804
0,0,0.9860874,0.007160633,0.006752006
0,2,0.21172105,0.3742296,0.41404933
1,1,0.024429344,0.5845488,0.3910219
0,0,0.99460053,0.0028800077,0.002519545
0,0,0.8584264,0.069585726,0.07198783
1,1,0.079592615,0.51397014,0.4064373
0,0,0.767021,0.10562474,0.12735426
1,1,0.07440528,0.50944656,0.4161482
0,0,0.9833624,0.008318568,0.008319067
1,1,0.017503086,0.5934877,0.3890092
1,1,0.021181863,0.56188065,0.41693753
1,1,0.048058536,0.512155,0.43978646
2,0,0.4484166,0.25809008,0.29349336
2,2,0.11772021,0.40018302,0.48209682
1,1,0.019357683,0.56537896,0.41526332
0,0,0.9878249,0.00624449,0.0059306156
2,1,0.05509832,0.4876237,0.45727804
1,0,0.93925947,0.031892896,0.028847693
1,0,0.9384299,0.03169402,0.029876074
2,1,0.023543276,0.5910741,0.38538262
1,1,0.00083369977,0.7697723,0.22939403
1,1,0.020325966,0.54314643,0.43652755
2,1,0.03904447,0.4979394,0.4630161
1,1,0.047862563,0.5224232,0.42971423
2,2,0.04924696,0.4737274,0.47702563
2,0,0.8205326,0.09165158,0.08781577
2,2,0.16740654,0.38881937,0.4437741
0,0,0.9807437,0.009803654,0.009452552
1,0,0.5877352,0.19282289,0.21944198
0,0,0.99694115,0.0015967281,0.0014621342
1,1,0.010172695,0.640547,0.3492803
2,0,0.6171357,0.19290775,0.18995665
0,0,0.9782698,0.010843309,0.010886843
1,1,0.009290487,0.6303355,0.3603741
2,0,0.8291448,0.08593397,0.08492122
0,0,0.9954071,0.0024770293,0.002115852
1,2,0.19112648,0.35476544,0.45410803
2,1,0.057378978,0.5235493,0.41907173
0,0,0.99384475,0.0030617197,0.0030935325
2,1,0.025949618,0.57927996,0.39477044
1,1,0.16649482,0.43469307,0.39881203
1,1,0.17654997,0.42748955,0.39596045
2,1,0.0891467,0.46353,0.44732326
0,0,0.99242544,0.0037262847,0.0038482288
2,0,0.7113032,0.1448498,0.14384706
2,0,0.49760067,0.23148827,0.27091104
0,0,0.3977356,0.26702285,0.33524162
2,0,0.8865875,0.05618151,0.057230953
2,1,0.0065099346,0.59714544,0.39634463
1,1,0.03520419,0.5471345,0.41766128
0,1,0.07768307,0.46212518,0.46019176
0,0,0.9716058,0.014687509,0.013706732
0,0,0.9337767,0.03252596,0.03369736
2,0,0.88640106,0.058910966,0.054687943
0,0,0.88658077,0.058386188,0.055032987
0,0,0.9935154,0.0032935615,0.0031909845
1,1,0.053349152,0.5204286,0.42622226
1,2,0.15412804,0.3965059,0.449366
1,1,0.10312494,0.4851895,0.41168568
2,2,0.31649405,0.3289491,0.35455692
2,2,0.32674944,0.29656777,0.3766827
2,0,0.56642073,0.20702228,0.226557
2,1,0.034185305,0.53482634,0.43098837
0,0,0.8555217,0.071041875,0.073436454
0,0,0.9841225,0.008109086,0.007768466
2,2,0.28823653,0.32454205,0.3872214
1,1,0.034428697,0.5745516,0.3910197
1,1,0.002281834,0.70458794,0.29313016
0,0,0.98663783,0.0067082793,0.006653901
1,1,0.26408064,0.37472486,0.3611945
1,2,0.10222377,0.40649801,0.49127817
1,2,0.16159204,0.4168341,0.42157385
2,0,0.7991766,0.09626276,0.10456072
2,2,0.11567415,0.43339235,0.45093346
2,1,0.1581991,0.4268594,0.41494146
1,1,0.04494131,0.48873168,0.4663271
0,0,0.96592605,0.01783439,0.016239543
0,0,0.9905545,0.005010172,0.004435271
2,1,0.11688822,0.4479916,0.43512014
0,0,0.9939505,0.0030789943,0.0029705036
1,2,0.23028238,0.37077606,0.3989416
2,1,0.004514447,0.63881093,0.3566746
2,1,0.042370897,0.59687716,0.36075205
2,2,0.12347443,0.40457428,0.4719513
2,2,0.10072947,0.42140728,0.47786328
2,1,0.024065478,0.6013046,0.37462994
0,0,0.9945532,0.0027409839,0.0027057312
1,2,0.17741512,0.38912058,0.43346432
1,2,0.12322306,0.40221187,0.4745651
2,0,0.6886175,0.14340296,0.16797946
2,2,0.28403488,0.3244352,0.39152986
2,0,0.7824832,0.10069994,0.11681687
0,0,0.95336664,0.023969695,0.02266366
0,0,0.9131622,0.041581616,0.04525622
2,0,0.9148106,0.043060895,0.042128537
0,0,0.9580527,0.021027919,0.020919338
0,0,0.9003267,0.047097888,0.05257535
1,2,0.07086322,0.46267402,0.4664627
0,0,0.87757987,0.063732624,0.058687508
2,0,0.9283479,0.034518946,0.037133258
1,2,0.27372482,0.3366444,0.38963073
0,0,0.9843933,0.0075109378,0.008095792
0,0,0.9855893,0.007015208,0.007395512
0,0,0.99631494,0.001904442,0.001780627
2,1,0.023431776,0.5556234,0.4209448
0,0,0.89742535,0.051943574,0.050631132
1,1,0.051490735,0.56739074,0.38111854
2,1,0.017584184,0.5995665,0.38284937
2,1,0.020284763,0.5289271,0.45078817
2,0,0.9878369,0.006137021,0.006026134
2,1,0.0041234526,0.7329111,0.2629655
1,2,0.32862967,0.30486244,0.36650786
2,1,0.0010919202,0.73549694,0.2634111
0,0,0.83362234,0.081393376,0.08498432
2,0,0.96484095,0.017546728,0.017612379
2,1,0.057368897,0.5474158,0.3952153
0,0,0.94663286,0.026034638,0.027332429
1,1,0.0308513,0.54068166,0.42846704
0,0,0.97258097,0.013263909,0.014155133
2,0,0.851621,0.07403253,0.074346446
0,0,0.95777255,0.021757916,0.020469457
2,1,0.05474797,0.52945775,0.41579425
0,0,0.903033,0.05129601,0.045670923
0,0,0.98937374,0.005180989,0.0054452335
2,0,0.9026173,0.0492723,0.04811044
0,0,0.97090507,0.014553127,0.014541828
0,0,0.98709005,0.006705436,0.0062045255
2,1,0.03598648,0.48742008,0.47659343
1,2,0.10791879,0.38159418,0.510487
2,0,0.5395206,0.22350076,0.23697868
1,1,0.09133404,0.5098191,0.39884686
0,0,0.9564296,0.021838661,0.021731677
1,0,0.91024494,0.046700314,0.04305478
0,0,0.9740985,0.012989397,0.012912112
2,2,0.16083363,0.4018721,0.43729427
2,1,0.030352019,0.60476387,0.36488408
0,0,0.9901447,0.0051925876,0.0046626893
0,0,0.7468304,0.119870655,0.133299
2,2,0.13876694,0.40783966,0.45339337
1,1,0.050317653,0.5044422,0.44524014
0,0,0.88774896,0.05396666,0.05828445
1,2,0.18813212,0.3781242,0.43374363
2,2,0.18428521,0.37408245,0.44163242
0,0,0.9874723,0.006661879,0.005865837
1,0,0.3706245,0.2901982,0.33917725
0,0,0.97242355,0.013453356,0.0141231045
2,1,0.06821464,0.5043118,0.42747355
1,1,0.0086683575,0.6272631,0.36406854
0,0,0.9449722,0.028263496,0.026764266
0,0,0.8744368,0.06463071,0.06093254
1,1,0.066258155,0.4910156,0.4427262
1,1,0.115104444,0.45318335,0.43171215
1,0,0.75324315,0.11346393,0.13329303
2,1,0.03527281,0.58958507,0.37514216
1,2,0.09538932,0.44652498,0.4580857
2,2,0.3576989,0.28172284,0.36057827
0,0,0.98767406,0.0061507174,0.0061752503
1,1,0.0077747605,0.6301086,0.3621166
0,0,0.973416,0.012648183,0.013935875
0,0,0.9457428,0.027024873,0.027232273
2,1,0.004766516,0.6514689,0.34376463
2,1,0.022234779,0.5262819,0.4514833
1,1,0.006578426,0.6411199,0.3523017
0,0,0.9664029,0.016377585,0.017219609
2,2,0.2929446,0.27972695,0.42732847
1,0,0.48046607,0.23740466,0.2821293
1,2,0.16789182,0.4110032,0.42110497
0,0,0.9961831,0.0019672979,0.0018495987
2,2,0.2509207,0.34489235,0.40418693
2,1,0.0870536,0.45696485,0.45598152
1,1,0.014832509,0.56806326,0.41710427
0,0,0.92516696,0.036134537,0.038698576
0,0,0.7966494,0.10034284,0.1030078
2,0,0.6968397,0.13650991,0.16665041
0,0,0.98826516,0.005774742,0.0059600864
0,0,0.9922168,0.0039068046,0.0038763755
2,1,0.014250823,0.61697125,0.36877796
2,0,0.7216884,0.12087944,0.15743214
1,1,0.0577913,0.49601665,0.44619206
1,1,0.020352377,0.5777863,0.4018613
2,0,0.76156473,0.11001902,0.12841626
1,1,0.02022211,0.57958305,0.40019485
1,1,0.018711785,0.6100509,0.3712372
1,1,0.07845307,0.46126282,0.46028405
1,2,0.1123061,0.43009064,0.4576033
0,0,0.9367096,0.031119931,0.032170523
0,0,0.96340495,0.018825365,0.017769633
0,0,0.97314835,0.014033148,0.012818415
2,0,0.7388708,0.13249417,0.12863499
1,1,0.03208003,0.5298959,0.43802404
2,2,0.3436562,0.3043686,0.35197523
0,0,0.9908478,0.0046316744,0.0045205043
0,0,0.98102206,0.009477123,0.009500719
0,0,0.9267949,0.03540772,0.037797455
1,2,0.092807926,0.44538864,0.46180347
2,1,0.014738845,0.57563406,0.40962714
2,1,0.005114944,0.70502746,0.28985757
2,0,0.611467,0.18340504,0.2051279
1,1,0.009604902,0.59368086,0.3967143
0,0,0.599013,0.18259309,0.21839394
0,2,0.17125459,0.39536494,0.43338042
0,0,0.9978492,0.001056309,0.0010944267
0,0,0.98749685,0.0063373796,0.006165766
0,0,0.9907803,0.0046670996,0.0045525953
0,0,0.9844081,0.007850381,0.007741521
0,0,0.9648605,0.016873466,0.018266005
1,2,0.30379382,0.31806302,0.3781432
0,0,0.90602744,0.046675906,0.047296654
0,0,0.9873793,0.006572473,0.0060481774
0,0,0.7542196,0.11754215,0.12823822
2,2,0.10478346,0.44398633,0.45123023
0,0,0.8969737,0.04928601,0.053740233
0,0,0.52514386,0.21379882,0.2610573
0,0,0.98545146,0.007185637,0.007362995
2,1,0.024365058,0.5864529,0.3891821
0,0,0.98917145,0.0055817664,0.005246753
1,1,0.01997052,0.55013657,0.42989296
1,1,0.016953353,0.5681204,0.41492614
1,1,0.0275001,0.56172395,0.4107759
1,1,0.01499376,0.6415648,0.34344143
2,0,0.9657385,0.017540252,0.016721288
2,2,0.10837734,0.4443324,0.44729024
2,0,0.47424647,0.2683652,0.25738838
0,0,0.95658016,0.022549927,0.020869853
0,0,0.9877065,0.0064393557,0.005854055
2,0,0.54123455,0.21410671,0.24465874
1,1,0.051381446,0.54692787,0.40169072
0,0,0.98598516,0.006742494,0.007272372
1,1,0.09054192,0.5086013,0.40085676
1,1,0.07596039,0.47950494,0.4445347
1,1,0.031719062,0.5345211,0.43375984
1,2,0.2658618,0.3254353,0.40870294
1,0,0.9808014,0.009290655,0.009907958
1,2,0.25829837,0.3431177,0.3985839
0,0,0.99805933,0.0009990945,0.0009416173
0,0,0.97825384,0.010684946,0.011061187
2,0,0.51252943,0.23536278,0.25210777
1,2,0.20521043,0.36703935,0.42775014
1,0,0.8221707,0.08770286,0.09012653
1,1,0.0052020145,0.5887851,0.40601286
2,1,0.04213276,0.49915433,0.45871294
0,0,0.9756217,0.012645304,0.011733045
2,0,0.86364144,0.06422125,0.0721373
0,0,0.9926165,0.0037659304,0.0036175693
2,1,0.05170013,0.5504416,0.39785823
2,0,0.7762924,0.105430946,0.11827666
2,2,0.117772326,0.4345043,0.4477234
1,2,0.24169756,0.37895894,0.3793435
2,1,0.036536712,0.5578954,0.40556788
1,1,0.03905195,0.5139802,0.44696784
1,2,0.114834346,0.41982082,0.46534482
2,1,0.07024671,0.49917963,0.43057364
0,0,0.99072534,0.0043792147,0.0048955716
2,2,0.09872054,0.43387845,0.4674011
0,0,0.97674406,0.012372957,0.010883043
1,0,0.7683881,0.11148667,0.12012524
2,1,0.021270843,0.5674013,0.4113278
2,1,0.08898096,0.4668961,0.4441229
2,1,0.061502714,0.49300596,0.44549128
0,0,0.8321036,0.07971608,0.08818032
1,0,0.8936399,0.053352326,0.05300772
1,1,0.012409635,0.627959,0.3596314
2,0,0.5349815,0.19673048,0.26828802
2,2,0.24791843,0.33495456,0.41712707
1,1,0.10200993,0.46542934,0.4325608
2,0,0.73529804,0.12851141,0.13619053
2,1,0.08456199,0.48661393,0.42882407
0,0,0.35799238,0.29749307,0.34451452
2,1,0.09411232,0.50473183,0.40115586
1,1,0.0709434,0.47178006,0.45727655
1,1,0.09797799,0.485619,0.41640303
0,0,0.99294513,0.003637753,0.003417167
0,0,0.98475385,0.0077761635,0.007470038
2,1,0.0045982534,0.65142703,0.34397468
1,1,0.02667812,0.571696,0.4016259
1,1,0.01794149,0.6496763,0.33238223
0,0,0.78940386,0.10519898,0.10539713
0,0,0.9798409,0.010316613,0.009842435
2,2,0.29962954,0.34140775,0.3589627
1,1,0.0059610843,0.66350603,0.3305329
1,0,0.97828513,0.011179379,0.01053547
1,0,0.733399,0.12565799,0.14094308
0,0,0.66228056,0.17941028,0.15830919
2,1,0.049652282,0.5213608,0.42898694
1,1,0.14758667,0.4276364,0.424777
0,0,0.9341096,0.033044633,0.032845665
0,0,0.89039433,0.05687477,0.05273089
1,1,0.03532271,0.5284,0.4362773
2,1,0.018481394,0.61704254,0.36447605
2,0,0.40047106,0.2651083,0.33442062
2,0,0.85866314,0.06690275,0.07443423
0,0,0.739623,0.13061763,0.12975943
2,1,0.033070613,0.56148136,0.4054481
1,1,0.0042940336,0.6998399,0.29586604
2,0,0.90337557,0.04823355,0.04839093
0,0,0.9628299,0.019381512,0.017788704
1,0,0.9646752,0.016824512,0.018500349
0,0,0.99076813,0.0048280307,0.0044038505
0,0,0.7385541,0.13101639,0.13042945
0,0,0.9584284,0.021471687,0.020099984
2,0,0.9106561,0.046608884,0.042734936
1,2,0.22556096,0.35067207,0.42376703
0,0,0.9838266,0.008186769,0.0079866415
1,1,0.022583695,0.58852476,0.3888916
0,0,0.99706274,0.001513316,0.0014239632
0,0,0.987631,0.0061557544,0.006213182
0,0,0.99213034,0.0039582304,0.003911493
1,0,0.73728335,0.13052538,0.13219127
0,1,0.10705416,0.44747624,0.44546953
1,1,0.025987899,0.57041544,0.40359664
2,0,0.5372642,0.20262136,0.2601145
2,1,0.010489602,0.66213804,0.32737246
1,2,0.27422988,0.35294354,0.37282655
0,0,0.973258,0.013743252,0.012998751
0,0,0.9592384,0.02007926,0.020682305
0,0,0.9769787,0.012144656,0.0108766705
0,0,0.98164177,0.009123731,0.009234457
1,2,0.093027726,0.4293187,0.4776536
1,2,0.28871268,0.35207352,0.3592138
2,2,0.1765175,0.3851304,0.43835205
0,0,0.6573862,0.16248162,0.1801322
0,0,0.786892,0.09887341,0.11423463
2,2,0.08535622,0.4033448,0.51129895
1,2,0.27902415,0.32963815,0.39133772
0,0,0.95128554,0.02456864,0.024145747
