true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.21544264,0.36628762,0.41826978
1,1,0.04691521,0.5290081,0.42407668
1,1,0.16649695,0.42364508,0.409858
2,0,0.89659834,0.049545165,0.05385652
1,1,0.11286088,0.48659468,0.40054438
2,1,0.0044256714,0.6553512,0.34022313
1,2,0.108299315,0.43831885,0.45338187
2,1,0.003670461,0.6461389,0.35019073
1,0,0.87138397,0.063219026,0.06539694
0,0,0.94731086,0.026816595,0.025872512
0,0,0.98467076,0.006697248,0.008631983
0,0,0.99808633,0.00085664564,0.0010570367
1,1,0.1419971,0.45002133,0.4079816
2,1,0.0386121,0.48387215,0.4775158
1,1,0.09673592,0.46349445,0.4397696
0,0,0.9782395,0.010893568,0.010866938
2,1,0.040494915,0.5267082,0.4327969
2,1,0.060389776,0.5267928,0.41281745
2,1,0.09736541,0.48788807,0.41474655
2,1,0.042643122,0.5305017,0.42685515
0,0,0.99239993,0.0035373888,0.0040626177
0,0,0.9907749,0.004502927,0.0047221067
2,1,0.021599138,0.5500454,0.4283555
0,0,0.9703481,0.013640777,0.016011095
0,0,0.9896478,0.004497247,0.0058550453
0,0,0.9952377,0.0022495084,0.0025127016
2,1,0.055088542,0.5379177,0.40699378
1,1,0.04109823,0.50125366,0.4576482
2,1,0.06096457,0.48882177,0.4502137
2,2,0.097344905,0.43217948,0.47047564
1,2,0.24723321,0.35776627,0.39500052
2,1,0.028603675,0.5426487,0.42874762
2,1,0.018930111,0.5684772,0.4125927
1,1,0.14440535,0.45517394,0.40042076
1,1,0.062049896,0.479963,0.45798713
0,0,0.45493102,0.25840965,0.28665924
2,1,0.24066874,0.40225202,0.3570792
2,2,0.3018325,0.34141842,0.35674906
2,1,0.09631208,0.46126056,0.44242743
2,2,0.1751765,0.39235592,0.43246758
0,0,0.9666362,0.015560857,0.017803015
0,0,0.9913067,0.0040342994,0.0046589836
1,0,0.53346765,0.22846569,0.23806664
2,2,0.33272436,0.30836093,0.35891473
1,1,0.02803139,0.54866946,0.42329916
1,1,0.01052314,0.60755223,0.38192463
1,2,0.20929572,0.38501427,0.40569
0,0,0.99279743,0.003124467,0.004078116
2,1,0.022715071,0.5416879,0.43559703
0,2,0.061804738,0.46757656,0.4706187
1,1,0.025169963,0.5723925,0.40243754
0,0,0.99504673,0.0023277267,0.0026254645
0,0,0.78073245,0.114522606,0.10474495
1,1,0.076688185,0.47821063,0.4451012
0,0,0.99514943,0.0020891896,0.0027613712
2,1,0.036738425,0.5470758,0.4161858
2,2,0.15418641,0.39641127,0.4494023
2,1,0.116766185,0.44837114,0.4348626
2,1,0.038864348,0.533701,0.4274346
2,2,0.24161242,0.346081,0.4123066
2,2,0.26101226,0.36527303,0.37371463
0,0,0.98693544,0.0062085665,0.006855937
0,0,0.94444215,0.025305923,0.03025189
0,0,0.98387885,0.0073193624,0.008801792
2,1,0.06322662,0.48810133,0.44867206
2,1,0.02448198,0.55275446,0.42276356
1,1,0.02712079,0.5562668,0.41661236
1,1,0.074082434,0.47719625,0.44872132
2,1,0.12442125,0.46856254,0.40701616
2,1,0.0558504,0.5088788,0.4352708
0,0,0.9178149,0.03941456,0.042770542
0,1,0.28153777,0.35975847,0.35870382
1,1,0.019584874,0.59347266,0.38694245
2,1,0.11063751,0.47146288,0.41789964
2,1,0.059403714,0.52763534,0.412961
1,1,0.043118067,0.5464731,0.41040882
1,1,0.04840417,0.54847515,0.4031206
0,0,0.65326595,0.15544836,0.19128563
0,0,0.9947155,0.002510419,0.0027740675
0,0,0.9812151,0.008582863,0.010201972
2,1,0.026465561,0.55625236,0.41728213
1,1,0.055109214,0.5212953,0.42359552
1,1,0.06624726,0.5228155,0.4109372
0,2,0.14199972,0.42282805,0.43517223
2,1,0.109483615,0.46796522,0.42255116
0,0,0.99252594,0.0035674204,0.0039065797
2,1,0.043067683,0.5266114,0.43032086
1,1,0.0071082613,0.64457023,0.34832147
0,0,0.9731032,0.012227584,0.014669155
0,1,0.038157053,0.5314747,0.4303682
2,2,0.32409984,0.33402336,0.34187678
1,1,0.05523936,0.49749514,0.4472655
1,2,0.18912879,0.38914344,0.4217278
2,1,0.0676742,0.4969969,0.43532887
1,1,0.035730157,0.48907155,0.4751983
0,0,0.9329534,0.03252485,0.03452168
1,1,0.01166136,0.57993686,0.4084018
0,0,0.99805,0.00087916007,0.0010709673
1,1,0.16027436,0.4643406,0.37538508
1,0,0.9064348,0.044152986,0.049412265
1,1,0.06539767,0.47262883,0.46197355
0,0,0.91653687,0.039206877,0.04425633
2,2,0.27173886,0.33080488,0.39745623
2,0,0.3446004,0.32138285,0.33401674
0,0,0.99149597,0.0039041226,0.0045998753
1,1,0.08841743,0.4854146,0.42616796
0,0,0.9953792,0.0021646912,0.002456079
0,0,0.99396634,0.0027250992,0.0033085037
1,1,0.02235613,0.5547993,0.4228446
1,0,0.94765896,0.024886293,0.027454704
1,0,0.9670603,0.015240976,0.017698701
2,1,0.05057529,0.5002525,0.44917223
2,1,0.010357926,0.58351165,0.4061305
1,1,0.02818816,0.57717943,0.39463243
0,0,0.934983,0.03238707,0.03262986
2,1,0.07587661,0.47140646,0.4527169
1,1,0.024883244,0.596442,0.37867475
1,1,0.19537663,0.41798472,0.3866386
2,2,0.28978285,0.33962518,0.37059194
2,1,0.03950648,0.50525486,0.45523867
1,1,0.011241251,0.5662601,0.42249864
1,1,0.014074526,0.54467875,0.44124678
1,1,0.029830458,0.50986296,0.4603066
0,0,0.9957469,0.0019374281,0.0023156798
2,0,0.7741234,0.10396905,0.12190768
1,1,0.054568116,0.49638966,0.4490422
0,0,0.99017185,0.0045926045,0.0052356063
1,2,0.11970247,0.4362366,0.4440609
1,2,0.12560137,0.4314103,0.4429883
2,2,0.24972971,0.3511784,0.39909193
0,0,0.97262514,0.012938223,0.014436686
2,1,0.02367353,0.5609371,0.41538936
2,1,0.036848065,0.5417601,0.4213918
2,2,0.17871378,0.3987337,0.42255256
2,1,0.0648126,0.5284909,0.4066965
0,0,0.9981102,0.0008632599,0.0010266522
0,0,0.998602,0.000607777,0.000790227
1,1,0.0044359053,0.6374766,0.35808748
0,2,0.33325768,0.29863495,0.3681074
2,1,0.014634447,0.60916823,0.37619737
1,1,0.022768546,0.61441934,0.36281204
2,2,0.058762856,0.45316708,0.4880701
2,1,0.016321765,0.58789563,0.39578262
1,1,0.036627166,0.5592865,0.40408644
1,1,0.036727693,0.54662657,0.4166458
1,0,0.9254199,0.03502321,0.039556812
1,0,0.3887231,0.27679452,0.3344824
1,1,0.060650732,0.47978714,0.45956206
1,1,0.025863864,0.5603713,0.41376486
0,0,0.99863666,0.0005752613,0.00078810495
2,1,0.07975567,0.5100745,0.41016978
1,1,0.026909918,0.58526474,0.38782537
0,0,0.9998078,8.372001e-05,0.00010853254
1,1,0.013258248,0.6138044,0.37293738
1,2,0.1261365,0.42726412,0.44659936
2,2,0.07322467,0.4369346,0.4898408
2,0,0.76636505,0.10962799,0.12400696
1,1,0.06760675,0.4792541,0.4531392
0,2,0.1994793,0.3885533,0.41196737
1,1,0.19022432,0.43396103,0.37581468
1,2,0.1200323,0.4337015,0.4462662
2,0,0.96035284,0.019340944,0.020306151
1,1,0.039833322,0.55084175,0.40932497
1,2,0.13929205,0.41351828,0.44718966
2,1,0.010023355,0.6238222,0.36615443
0,0,0.9916496,0.003800879,0.004549421
0,0,0.996917,0.0013235746,0.0017594296
2,1,0.11351458,0.46011698,0.4263685
0,1,0.309768,0.35751086,0.33272114
0,0,0.9915249,0.0038208244,0.004654317
2,1,0.030434782,0.6067585,0.36280665
0,2,0.14553095,0.4211208,0.4333483
1,1,0.078326166,0.4875286,0.4341452
0,0,0.99448097,0.002284373,0.0032346519
0,0,0.9621679,0.01777296,0.02005911
0,0,0.4085655,0.28119734,0.3102371
2,1,0.036793213,0.53870314,0.42450365
0,0,0.98367,0.007564548,0.008765491
1,0,0.47647846,0.25994703,0.26357454
0,2,0.16742684,0.3967426,0.43583062
1,1,0.25052226,0.38871306,0.3607647
0,0,0.99836093,0.00072541606,0.00091364456
2,1,0.03269796,0.49808264,0.4692194
1,2,0.051917095,0.41426888,0.5338141
0,0,0.98459715,0.0073601482,0.008042725
0,0,0.82167274,0.08254655,0.0957807
1,2,0.27382445,0.32428777,0.4018878
1,2,0.099833325,0.43810058,0.4620661
1,0,0.88372386,0.054070592,0.062205598
1,2,0.115671836,0.4112743,0.4730539
0,0,0.998061,0.00084939686,0.0010895628
0,0,0.98663515,0.0061739455,0.007190955
0,0,0.9865893,0.006369243,0.007041515
1,1,0.07924892,0.48096678,0.43978432
1,1,0.07847621,0.50390995,0.4176139
2,2,0.17838438,0.39615428,0.42546132
1,1,0.015591192,0.57531524,0.40909356
2,0,0.4855561,0.24428621,0.27015764
0,0,0.9502915,0.024150794,0.025557632
1,1,0.0229258,0.5874911,0.38958302
0,0,0.989656,0.004535179,0.005808964
2,1,0.032957334,0.5839741,0.38306853
1,1,0.05129883,0.53346246,0.41523865
1,1,0.046586856,0.5295218,0.42389134
1,1,0.013796854,0.6145646,0.37163845
0,0,0.94837326,0.023930011,0.027696712
1,1,0.10740235,0.45125496,0.4413427
2,1,0.028920144,0.50848305,0.46259674
2,1,0.009348762,0.63850373,0.3521476
1,1,0.021762908,0.57806927,0.40016776
1,1,0.057910755,0.53635097,0.40573826
0,0,0.98065317,0.0085628675,0.010783981
0,1,0.12995702,0.44685978,0.4231833
0,0,0.993789,0.0029816441,0.0032293987
2,2,0.12651844,0.43340704,0.44007456
1,2,0.12107208,0.41875485,0.46017313
1,2,0.10869316,0.4184758,0.47283098
2,1,0.0926086,0.47146416,0.43592724
2,1,0.006476599,0.66626596,0.32725748
1,1,0.009013283,0.6046032,0.3863835
1,1,0.065046646,0.5035464,0.43140697
0,0,0.9842115,0.0068457676,0.008942641
2,2,0.06967981,0.44618642,0.48413375
1,1,0.045624014,0.5294648,0.42491114
1,1,0.15382737,0.42360383,0.4225688
1,1,0.061210286,0.49589,0.44289964
1,1,0.016164577,0.5809601,0.40287527
0,0,0.98796564,0.005675774,0.0063584903
2,1,0.33652273,0.3408766,0.32260063
2,2,0.19316341,0.37453628,0.43230033
1,1,0.07193724,0.50213724,0.42592558
2,1,0.040513515,0.48566866,0.4738178
1,1,0.022556692,0.58735996,0.39008334
2,0,0.35809323,0.31287894,0.3290279
0,1,0.17439947,0.45201936,0.3735811
2,1,0.061309353,0.5164188,0.4222719
0,0,0.9990404,0.00044612872,0.000513454
2,1,0.19482811,0.40268984,0.40248197
0,1,0.07640904,0.48830333,0.43528765
2,2,0.117363006,0.43655944,0.44607756
0,2,0.2824285,0.3533009,0.36427054
1,2,0.14525573,0.3947169,0.46002737
2,1,0.0414935,0.53896725,0.4195393
1,1,0.07385513,0.50327086,0.42287403
1,1,0.02094054,0.54419017,0.43486926
2,1,0.10062258,0.49739313,0.40198427
2,1,0.08313223,0.46772584,0.44914192
0,0,0.9874607,0.0056127952,0.0069265356
2,0,0.9202123,0.03862433,0.041163303
0,0,0.98728627,0.0059991456,0.0067145764
0,0,0.9847941,0.006748973,0.00845689
1,1,0.017937185,0.5560755,0.42598736
0,0,0.99331576,0.0029540511,0.0037302556
0,0,0.9700319,0.01421804,0.015750045
1,1,0.14202824,0.47613811,0.3818336
0,2,0.08068304,0.43880683,0.48051018
1,1,0.12573993,0.4599748,0.41428533
0,0,0.999159,0.00037594917,0.00046507185
1,1,0.06413252,0.5024587,0.43340877
1,1,0.050203852,0.5406589,0.40913722
1,1,0.041963946,0.5459818,0.4120542
2,2,0.33664888,0.3169158,0.34643525
2,2,0.19748646,0.36638093,0.43613258
1,1,0.022407047,0.569846,0.407747
0,0,0.99059814,0.0042788307,0.005122999
2,1,0.0794471,0.48553273,0.4350202
1,1,0.04478048,0.5089551,0.44626445
1,2,0.14699666,0.41551676,0.43748656
2,2,0.07309981,0.46033916,0.466561
1,1,0.05005059,0.5453999,0.40454954
1,1,0.010954603,0.6137072,0.37533823
2,1,0.05128593,0.51320696,0.43550706
1,1,0.025328338,0.59191203,0.3827596
2,1,0.030522246,0.5517488,0.417729
2,1,0.090790845,0.45781192,0.45139724
2,2,0.079601295,0.44971347,0.47068518
0,0,0.9844913,0.0074649914,0.008043809
1,1,0.06658548,0.52980936,0.40360513
0,0,0.9979075,0.0009031421,0.001189412
1,1,0.022700612,0.5757044,0.401595
2,2,0.15400887,0.40977424,0.4362169
0,0,0.98553526,0.0066963523,0.0077683046
1,1,0.02252078,0.5931987,0.3842806
2,1,0.06816415,0.46873197,0.46310392
0,0,0.994375,0.0025228465,0.0031021484
1,1,0.0194351,0.56365335,0.4169115
2,2,0.15902743,0.39006838,0.45090413
0,0,0.9859512,0.006620954,0.0074277995
2,1,0.016795544,0.63674295,0.34646153
1,1,0.026502298,0.5605392,0.41295856
1,1,0.07161737,0.50289214,0.4254905
2,1,0.035773337,0.4955193,0.4687073
0,0,0.9960283,0.0018419758,0.0021297769
2,2,0.23111023,0.3341043,0.43478552
2,1,0.016711742,0.5828545,0.4004337
0,0,0.968789,0.015362119,0.015849017
2,2,0.14216295,0.40931922,0.44851777
2,1,0.0029478602,0.6288112,0.36824092
1,1,0.009713757,0.5956436,0.39464268
0,0,0.82115996,0.08567765,0.0931624
0,0,0.9982886,0.0007273818,0.0009840208
0,0,0.97276884,0.013734457,0.01349675
2,1,0.23421226,0.38969967,0.37608805
0,0,0.8606077,0.06406495,0.07532732
0,0,0.99672914,0.0014569353,0.0018139472
1,2,0.05490899,0.4638884,0.48120263
1,1,0.04641471,0.5151157,0.4384696
1,1,0.053656187,0.512039,0.43430474
2,1,0.12702304,0.4383606,0.43461636
2,1,0.16426404,0.46105865,0.37467736
2,1,0.03908456,0.5068278,0.45408767
2,1,0.1290821,0.47179163,0.39912626
0,0,0.918014,0.040211808,0.041774195
0,0,0.9977239,0.0010152237,0.0012608676
2,1,0.01605396,0.5309038,0.45304227
1,1,0.09176551,0.46313414,0.44510028
1,1,0.013361283,0.6132721,0.37336665
0,0,0.9915466,0.004138015,0.0043154033
1,1,0.07808665,0.46672696,0.4551864
1,2,0.06673144,0.4472179,0.48605064
1,1,0.18774244,0.4307715,0.38148615
2,2,0.3508893,0.29525736,0.35385332
2,1,0.055323236,0.5061747,0.43850213
2,2,0.1496021,0.4233376,0.4270603
1,2,0.11507617,0.43461642,0.45030743
0,0,0.82134366,0.08380749,0.09484887
0,0,0.9900233,0.004536099,0.005440573
2,1,0.046776704,0.5289831,0.4242402
0,0,0.97462285,0.0121744685,0.013202746
1,1,0.022529392,0.57784194,0.39962864
2,1,0.03690033,0.54232395,0.42077574
2,1,0.05273121,0.5162455,0.43102333
2,2,0.13970838,0.41702473,0.4432669
2,1,0.11329196,0.44651634,0.44019166
2,1,0.014361154,0.60570705,0.37993175
0,0,0.6912796,0.14315423,0.16556616
1,1,0.04189274,0.55948657,0.3986207
1,2,0.19225317,0.391353,0.41639376
2,0,0.356015,0.31289062,0.33109447
2,1,0.03463775,0.53641194,0.42895034
2,2,0.16775377,0.4001979,0.4320483
0,0,0.97789407,0.00981129,0.012294647
0,0,0.9112842,0.040310215,0.04840553
2,1,0.07446373,0.49911454,0.42642176
0,0,0.992796,0.0034033156,0.0038007214
0,0,0.9881937,0.005864801,0.005941572
1,2,0.124146745,0.4165887,0.45926452
0,2,0.15891623,0.4011397,0.43994403
2,0,0.51165634,0.21448639,0.27385724
1,1,0.016819116,0.54733884,0.43584198
0,0,0.9956409,0.0019032062,0.0024558837
0,0,0.99838364,0.0007341948,0.00088216044
0,0,0.982176,0.008096027,0.009727943
2,1,0.020589756,0.5507927,0.42861757
0,0,0.99128914,0.00381187,0.0048990585
1,1,0.025849953,0.56990457,0.4042455
2,1,0.013073427,0.6071374,0.37978923
2,1,0.054843646,0.5209491,0.42420727
2,0,0.9823282,0.008158019,0.009513736
2,1,0.014052818,0.64179707,0.34415013
1,1,0.043187045,0.5074118,0.44940117
2,1,0.0039082863,0.6537323,0.34235942
0,0,0.98672056,0.006032271,0.007247166
2,0,0.97166014,0.013658857,0.014681028
2,1,0.033438448,0.5280592,0.4385024
0,0,0.9369243,0.029399883,0.033675935
1,1,0.0047214273,0.59876657,0.3965121
0,0,0.9948527,0.002251038,0.002896204
2,2,0.08347767,0.44094288,0.47557944
0,0,0.99478346,0.0023316226,0.0028848427
2,2,0.19658019,0.38984632,0.41357344
0,0,0.98070574,0.009262317,0.010031824
0,0,0.9979705,0.0009233085,0.0011061047
2,2,0.22116204,0.3778148,0.40102312
0,0,0.9904641,0.0042615095,0.0052743773
0,0,0.9938053,0.002728912,0.0034658443
2,1,0.042218033,0.52412236,0.43365958
1,1,0.020584505,0.4984032,0.48101228
2,2,0.21944821,0.36433488,0.41621697
1,1,0.13019127,0.45817986,0.41162884
0,0,0.96251845,0.018585868,0.018895729
1,0,0.5044895,0.23209926,0.2634112
0,0,0.88520145,0.053455036,0.061343573
2,2,0.2579204,0.36093765,0.3811419
2,1,0.017045991,0.535468,0.447486
0,0,0.99023247,0.004428547,0.005338985
0,0,0.38378048,0.30730048,0.30891898
2,1,0.058958028,0.47286958,0.46817243
1,1,0.029617546,0.5376194,0.43276307
0,0,0.99624145,0.0017329796,0.002025642
1,2,0.07808021,0.42029646,0.50162333
2,2,0.163133,0.38503584,0.45183116
0,0,0.98228776,0.00791588,0.009796234
1,1,0.093133055,0.47026727,0.4365996
0,0,0.9983284,0.0007878278,0.00088382396
2,1,0.100619994,0.4501478,0.4492322
1,1,0.022421058,0.57122004,0.40635887
0,0,0.94688773,0.026283717,0.02682856
0,0,0.9292815,0.03395802,0.036760513
1,1,0.03648114,0.5103146,0.45320427
1,1,0.03728402,0.58254814,0.38016793
1,0,0.617447,0.18712254,0.19543046
2,1,0.011393826,0.61055315,0.37805298
1,1,0.042265356,0.51181555,0.44591904
2,1,0.06343007,0.50806075,0.42850924
0,0,0.9865572,0.005996004,0.0074468846
1,1,0.022053761,0.55237955,0.42556667
0,0,0.99179184,0.003678777,0.0045294436
0,0,0.9253858,0.035168637,0.039445598
2,1,0.008924899,0.5904024,0.40067267
2,1,0.018667096,0.5796592,0.40167364
1,1,0.017074656,0.57624507,0.4066803
0,0,0.9936719,0.0029835708,0.0033446273
2,1,0.02481137,0.55476975,0.4204189
1,1,0.01679257,0.53796345,0.44524398
1,1,0.11034103,0.47405627,0.41560262
0,0,0.9951526,0.002191203,0.0026561567
2,1,0.09107034,0.45598355,0.45294607
2,2,0.2044816,0.3655876,0.4299308
1,1,0.029760018,0.57047325,0.39976674
0,0,0.99570423,0.001971687,0.002324137
0,0,0.95909244,0.01941796,0.021489628
2,0,0.8546925,0.07050776,0.074799724
0,0,0.9975464,0.001118323,0.0013353719
0,0,0.9922151,0.003642656,0.004142259
2,1,0.0082985405,0.6264067,0.3652947
2,1,0.1186152,0.4581108,0.42327395
1,1,0.04613058,0.4977261,0.4561434
1,1,0.006755818,0.6068246,0.38641965
2,1,0.058583748,0.53994125,0.401475
1,1,0.09669647,0.45247698,0.45082662
1,1,0.008814078,0.6158816,0.37530437
1,1,0.04784656,0.5217323,0.43042117
1,1,0.01961959,0.55518144,0.42519897
0,0,0.9715865,0.013927159,0.014486332
0,0,0.98145264,0.00797969,0.010567763
0,0,0.98503554,0.0066739246,0.008290603
2,1,0.18227689,0.42171028,0.3960128
1,1,0.069370225,0.5048785,0.4257513
2,1,0.05556033,0.48156014,0.46287957
0,0,0.99813324,0.0009002448,0.0009665205
0,0,0.9979086,0.0008896993,0.001201678
0,0,0.998539,0.0006596588,0.00080136163
1,1,0.013739653,0.56614935,0.4201109
2,2,0.08249867,0.44933507,0.46816626
2,1,0.029071102,0.5165428,0.45438614
2,2,0.09463278,0.43606988,0.46929738
1,1,0.012248632,0.55752087,0.4302305
0,0,0.67792857,0.15397061,0.16810086
0,1,0.114875026,0.48908204,0.39604297
0,0,0.9993444,0.0002710426,0.00038454722
0,0,0.9705221,0.013002411,0.016475461
0,0,0.9795009,0.009445657,0.011053555
0,0,0.9794429,0.0106000425,0.00995704
0,0,0.901773,0.04517809,0.053048935
1,1,0.16152419,0.42839605,0.41007972
0,0,0.91153365,0.04343072,0.045035645
0,0,0.9780853,0.01004206,0.0118726855
0,0,0.54651535,0.20504571,0.24843898
2,2,0.21043588,0.37904778,0.41051632
0,0,0.99720865,0.0012535698,0.0015377747
0,0,0.9575163,0.01907113,0.023412561
0,0,0.99339116,0.0030786984,0.0035300888
2,1,0.034827664,0.51896954,0.4462028
0,0,0.98576283,0.0068348832,0.007402361
1,1,0.013899973,0.59978116,0.38631886
1,1,0.03861286,0.5495072,0.4118799
1,1,0.018008405,0.57177067,0.41022086
1,1,0.030139439,0.55080205,0.41905853
2,1,0.15572636,0.4291721,0.41510156
2,1,0.07350017,0.52113795,0.40536183
2,2,0.077865876,0.4378344,0.48429972
0,2,0.23097934,0.35995838,0.4090623
0,0,0.9911657,0.0043357224,0.0044985446
2,1,0.033599235,0.5435469,0.42285395
1,1,0.09180878,0.46867722,0.439514
0,0,0.99723935,0.0012675313,0.0014931153
1,1,0.06556497,0.49880528,0.4356298
1,1,0.07195161,0.4936642,0.43438423
1,1,0.0652307,0.5074431,0.42732623
1,1,0.15302269,0.43481353,0.41216373
1,2,0.11317824,0.40613568,0.4806861
1,1,0.18542829,0.42713505,0.38743663
0,0,0.9901496,0.004299486,0.005550873
0,2,0.1712232,0.38487032,0.44390646
2,0,0.3681599,0.31440178,0.31743833
1,0,0.3527531,0.31295004,0.33429682
1,2,0.21080323,0.38585654,0.40334022
1,0,0.4448485,0.27737084,0.2777807
2,1,0.0829267,0.5029909,0.4140824
0,0,0.9812796,0.00895381,0.009766614
2,0,0.47100466,0.25586575,0.27312958
0,0,0.9983937,0.0007309355,0.00087538816
2,1,0.029671097,0.54769075,0.42263815
2,2,0.2565454,0.367218,0.37623662
2,1,0.107461795,0.44719452,0.44534367
1,1,0.012482287,0.5587344,0.42878327
2,1,0.10864157,0.45165578,0.43970266
1,1,0.015317658,0.57078576,0.4138966
1,1,0.02374084,0.54452294,0.43173614
2,0,0.4030945,0.271601,0.32530448
0,0,0.9290747,0.03256964,0.03835561
2,2,0.17286287,0.39767516,0.429462
0,0,0.99118185,0.004104868,0.0047133695
1,1,0.12084587,0.45176825,0.42738584
2,1,0.10123607,0.49770737,0.40105656
2,1,0.051284175,0.5252144,0.42350143
2,1,0.053096168,0.50991195,0.4369919
0,0,0.9401094,0.029848624,0.03004194
1,0,0.8166236,0.09096172,0.092414625
1,1,0.008162192,0.6156582,0.3761796
2,1,0.06834044,0.50053316,0.43112648
2,1,0.053659096,0.5245469,0.42179394
1,2,0.31367728,0.3382767,0.34804606
2,2,0.18288238,0.33312407,0.48399347
2,2,0.0899775,0.45419994,0.45582256
0,0,0.49528277,0.25200266,0.25271457
2,1,0.08693306,0.47668478,0.43638214
1,1,0.09802045,0.46101227,0.44096726
1,1,0.038846605,0.57508034,0.3860731
0,0,0.9958651,0.0018509058,0.002283962
0,0,0.9873028,0.0059776125,0.0067195925
2,1,0.014485269,0.5885345,0.3969803
1,1,0.1519011,0.4420926,0.40600634
1,1,0.033104695,0.5071747,0.45972067
0,1,0.2612541,0.38101506,0.3577309
0,0,0.9764481,0.010469377,0.013082447
2,2,0.2196652,0.37290013,0.40743467
1,1,0.018474873,0.5801822,0.40134296
1,0,0.71368665,0.14425536,0.14205801
1,0,0.69919413,0.1493112,0.15149468
0,2,0.17247823,0.37206012,0.4554617
2,1,0.010166749,0.601657,0.3881763
1,1,0.087403044,0.45914567,0.4534513
0,0,0.95495445,0.02138778,0.023657827
0,0,0.9909957,0.004207165,0.0047971644
1,1,0.08964439,0.45875493,0.45160073
2,1,0.018323308,0.54988855,0.4317881
2,2,0.08706078,0.4550879,0.45785126
2,0,0.40150133,0.284936,0.3135627
0,0,0.6544228,0.16560982,0.17996731
2,1,0.0271456,0.565992,0.4068624
1,1,0.02687257,0.57826257,0.39486477
2,0,0.977857,0.009719772,0.012423132
0,0,0.7824628,0.10649746,0.11103981
1,2,0.22465333,0.3645567,0.41078997
0,0,0.9914198,0.004069504,0.004510697
0,0,0.90466446,0.044896495,0.050439004
0,0,0.9617059,0.018069642,0.020224417
2,2,0.18810833,0.376111,0.4357806
1,1,0.029841088,0.55549204,0.41466686
0,0,0.992831,0.0033325201,0.003836422
1,1,0.014465854,0.6096458,0.37588844
0,0,0.9674502,0.015391536,0.017158221
0,0,0.96423143,0.016542055,0.019226525
0,0,0.88743395,0.05450536,0.05806077
1,1,0.08536032,0.4905114,0.42412823
0,2,0.11699714,0.4380817,0.44492117
1,1,0.011909802,0.5951292,0.39296106
2,0,0.49593398,0.2313475,0.27271858
2,1,0.016034128,0.5838055,0.40016034
1,1,0.13704795,0.49409288,0.36885926
0,0,0.9845568,0.006967272,0.008475996
0,0,0.9706373,0.013690987,0.015671588
0,0,0.9668751,0.015612149,0.01751282
0,0,0.99374986,0.002823216,0.0034269004
1,2,0.05641013,0.4526963,0.49089354
1,1,0.14204402,0.44183055,0.41612542
2,2,0.2294741,0.36296883,0.40755707
0,0,0.6281126,0.18790029,0.18398702
0,0,0.7042654,0.13332967,0.16240498
2,2,0.12623028,0.42413718,0.44963259
1,1,0.189434,0.4256797,0.3848863
