true,pred,neut_scores,soft_scores,hard_scores
1,2,0.013153047,0.3459621,0.6408849
2,2,0.003911226,0.27732792,0.7187609
0,0,0.68763417,0.2549804,0.057385534
2,2,0.0028635724,0.24663094,0.75050545
1,0,0.6489926,0.28792834,0.06307906
2,2,0.012236564,0.34288087,0.64488256
1,2,0.004815917,0.285229,0.70995504
0,0,0.77365893,0.19069983,0.03564124
1,2,0.05003703,0.4303196,0.51964337
2,2,0.0032885564,0.25968707,0.73702437
1,2,0.03337584,0.36802587,0.59859836
1,2,0.0043874346,0.28782067,0.7077919
0,0,0.78869486,0.17934154,0.0319636
2,2,0.046014067,0.41662085,0.5373651
2,2,0.00893182,0.32687882,0.66418934
0,0,0.6487334,0.2839884,0.067278214
1,0,0.8102777,0.16393507,0.025787268
0,0,0.7172307,0.2314583,0.05131106
1,2,0.008880813,0.32442555,0.6666936
2,1,0.18157376,0.4815774,0.33684888
2,2,0.01383811,0.3377856,0.6483763
1,2,0.0047664074,0.28992692,0.70530665
1,2,0.022133084,0.36347133,0.61439556
1,0,0.6655464,0.2754566,0.058997024
2,2,0.0029721241,0.26962578,0.72740215
0,0,0.7933195,0.17674482,0.029935723
1,2,0.0015286468,0.23483355,0.76363784
0,0,0.76872873,0.19327228,0.037998892
2,2,0.0059143687,0.30063418,0.69345146
0,0,0.80243915,0.17297259,0.024588227
1,0,0.71633404,0.23392348,0.0497425
0,0,0.6703822,0.26628274,0.06333501
2,2,0.0015108889,0.22385353,0.7746356
1,2,0.003913316,0.28211883,0.71396786
1,2,0.09594103,0.43235135,0.47170764
1,2,0.002504296,0.27719092,0.72030485
2,2,0.002789629,0.260273,0.73693734
2,2,0.008902791,0.31845793,0.67263925
1,2,0.0034690313,0.2723841,0.72414684
1,0,0.8011193,0.17231221,0.026568403
2,2,0.026685774,0.36096045,0.6123538
1,1,0.08572063,0.4836627,0.43061668
0,0,0.74928725,0.21255693,0.038155872
2,2,0.002572127,0.25812146,0.7393064
2,2,0.0055817678,0.30687806,0.68754023
0,0,0.78852314,0.17937507,0.032101803
2,2,0.0010120146,0.21672828,0.7822597
1,2,0.008365454,0.3196225,0.67201203
0,0,0.80194235,0.17006974,0.027987922
2,2,0.027524767,0.36544004,0.6070352
0,0,0.7360576,0.22389723,0.04004523
2,2,0.0016789249,0.24941348,0.74890757
2,2,0.0010328918,0.21913996,0.7798272
0,0,0.7260564,0.21997021,0.05397335
1,2,0.0015893555,0.2351211,0.7632895
1,0,0.6063501,0.31067616,0.0829738
2,2,0.03058206,0.40007403,0.569344
2,2,0.0005521868,0.21781848,0.78162926
2,2,0.000980123,0.23899376,0.7600261
0,0,0.7941612,0.17676087,0.02907791
0,0,0.79913384,0.17087442,0.029991778
1,1,0.33322167,0.4643263,0.20245205
2,2,0.0024870876,0.25761256,0.7399003
0,0,0.79410344,0.17687404,0.0290225
0,0,0.66049856,0.26861963,0.07088176
0,0,0.7490276,0.21092989,0.040042482
1,2,0.003552768,0.27109656,0.7253507
1,2,0.0037969742,0.2737159,0.72248715
2,2,0.01252907,0.34320617,0.64426476
0,0,0.82869726,0.1510124,0.020290367
2,1,0.26733863,0.41279456,0.31986678
0,0,0.75318223,0.20313968,0.04367804
0,0,0.7194935,0.231569,0.048937406
2,2,0.006049699,0.30222324,0.69172704
2,0,0.8316743,0.1479686,0.020357132
1,2,0.01148153,0.33236894,0.6561495
2,2,0.0022892836,0.25243604,0.74527466
2,2,0.00072635483,0.20611052,0.7931632
2,2,0.0015603177,0.2260617,0.77237797
2,2,0.053232554,0.3974516,0.54931587
2,2,0.0008084973,0.20263223,0.7965593
1,2,0.073525645,0.45613733,0.47033706
0,1,0.29096943,0.47816786,0.23086274
1,0,0.548476,0.3516974,0.099826664
1,1,0.20695928,0.43989733,0.35314342
1,0,0.65451616,0.2785605,0.06692342
0,0,0.74330294,0.20881976,0.0478773
0,0,0.48802158,0.38418636,0.12779208
2,2,0.008354542,0.31551808,0.6761274
2,2,0.0020959137,0.24440083,0.7535032
2,2,0.00623965,0.30652082,0.6872395
0,0,0.6934799,0.25049338,0.056026768
1,2,0.04871797,0.36764345,0.58363855
0,0,0.78693074,0.18017532,0.03289389
1,2,0.0019352202,0.24938746,0.7486773
1,2,0.000754573,0.1971235,0.80212194
0,0,0.65588784,0.2748424,0.06926973
0,0,0.7913998,0.17629083,0.03230933
2,2,0.010515807,0.31287062,0.67661357
2,2,0.0042993706,0.27675232,0.7189483
1,2,0.0018927776,0.24586825,0.752239
2,2,0.0052585783,0.2946456,0.7000958
2,2,0.004685994,0.29258314,0.7027309
2,2,0.0029970056,0.26101255,0.7359904
2,2,0.045665845,0.39058673,0.5637474
2,2,0.016015487,0.3572093,0.6267752
1,2,0.014779173,0.34902608,0.6361947
2,2,0.020374486,0.34821227,0.6314133
1,2,0.014422898,0.34825706,0.63732
0,0,0.57988024,0.32747632,0.09264344
2,2,0.0013193288,0.23007607,0.7686046
0,0,0.74944925,0.20821665,0.04233415
2,2,0.012317461,0.31999743,0.6676851
2,2,0.024767108,0.36536634,0.60986656
1,0,0.670887,0.25119647,0.07791652
2,2,0.0017746454,0.24230263,0.7559227
2,0,0.80957717,0.16518283,0.025240002
2,0,0.7338797,0.21281752,0.053302787
2,2,0.0016451788,0.23401245,0.7643423
1,0,0.7701628,0.19052677,0.039310426
0,0,0.84218574,0.14024249,0.017571785
2,2,0.0007391398,0.20410797,0.79515284
2,2,0.002567734,0.25648156,0.74095076
2,2,0.0012868874,0.2292284,0.7694847
1,2,0.092331424,0.40799043,0.4996781
2,2,0.00036284223,0.20678383,0.79285336
1,2,0.03391755,0.36291534,0.6031671
1,1,0.10726359,0.4735033,0.41923308
2,2,0.027333625,0.37471306,0.5979533
2,2,0.0001933774,0.18647175,0.8133349
0,0,0.7722213,0.18935981,0.038418856
1,0,0.76292,0.20147519,0.03560468
1,2,0.0043833805,0.27739707,0.7182196
2,2,0.0035902706,0.27473757,0.7216721
0,0,0.53433007,0.357202,0.10846792
0,2,0.027617132,0.34897998,0.6234029
0,0,0.7316505,0.21551256,0.052836943
2,2,0.00079815544,0.20329542,0.79590636
2,2,0.00858438,0.31204015,0.67937547
0,0,0.7860407,0.18196158,0.031997673
0,0,0.6585336,0.27753642,0.06393008
0,0,0.67631954,0.26656654,0.057113923
0,0,0.5211122,0.3716574,0.10723047
0,0,0.7483488,0.20630461,0.045346573
0,0,0.78297424,0.18437201,0.032653745
1,2,0.00066921243,0.20478645,0.7945443
0,0,0.8127829,0.16251291,0.024704212
0,0,0.81297046,0.16136122,0.025668308
0,0,0.75849074,0.19727917,0.044230074
0,0,0.44508094,0.40255827,0.15236081
1,2,0.018892443,0.3702917,0.6108158
1,0,0.4693457,0.39244804,0.1382063
1,2,0.0026062748,0.2518237,0.74557
1,0,0.47451413,0.40171242,0.123773456
2,2,0.00478317,0.29491952,0.7002973
1,0,0.74260515,0.2071471,0.050247766
1,0,0.77276576,0.19281378,0.034420516
1,0,0.63299024,0.26785836,0.0991515
2,2,0.021340692,0.35230803,0.62635124
0,0,0.74351,0.2165915,0.039898496
0,0,0.7781286,0.1892666,0.032604713
0,0,0.76783663,0.19527946,0.036883995
0,0,0.73137575,0.21520008,0.053424127
0,2,0.07141157,0.46049973,0.4680887
0,0,0.69200855,0.24422514,0.06376624
1,0,0.7420899,0.21563326,0.04227688
2,2,0.017569697,0.35822055,0.62420976
2,2,0.0064030103,0.3052108,0.6883862
2,1,0.32912055,0.44148386,0.22939563
0,0,0.75558764,0.20654598,0.037866365
0,0,0.640789,0.28783587,0.07137519
0,2,0.008357718,0.30817494,0.6834674
2,2,0.0006218302,0.23222373,0.7671544
1,0,0.797583,0.1750597,0.02735723
1,2,0.0033940938,0.2627947,0.7338112
1,0,0.7932512,0.17771526,0.029033486
0,0,0.79158497,0.17887525,0.029539773
1,0,0.7780455,0.18970408,0.032250334
0,0,0.7843335,0.18316966,0.03249678
0,0,0.7611486,0.19699709,0.04185437
1,0,0.64597666,0.27474344,0.0792799
1,1,0.20376126,0.41460842,0.38163036
1,2,0.016033214,0.35088855,0.6330783
2,2,0.0047866185,0.29131964,0.7038937
0,0,0.577732,0.33321255,0.08905539
1,2,0.04731157,0.42887512,0.52381337
2,2,0.0035187386,0.2668683,0.72961295
0,1,0.19627963,0.46763262,0.33608776
0,0,0.8088806,0.16461912,0.026500305
2,2,0.027010035,0.37252933,0.60046065
1,1,0.15719438,0.5038169,0.33898875
2,2,0.0027659754,0.24780509,0.749429
1,2,0.022456158,0.3675129,0.6100309
1,2,0.120320454,0.42130724,0.4583723
2,2,0.0028708698,0.26669195,0.73043716
0,0,0.73347574,0.21910644,0.04741781
1,0,0.4682191,0.39793736,0.13384353
2,2,0.0017416489,0.23526795,0.7629904
1,1,0.2681631,0.46451548,0.2673214
0,0,0.7955624,0.17516361,0.029274011
2,2,0.019787023,0.3428708,0.6373422
0,0,0.6390459,0.2865514,0.0744027
1,0,0.5794981,0.32271263,0.097789235
2,0,0.77607006,0.18972266,0.034207348
2,0,0.80304193,0.16992663,0.027031446
1,0,0.7037943,0.23731771,0.058887973
0,0,0.69763935,0.2526424,0.049718257
1,0,0.76157355,0.20049678,0.03792966
1,2,0.008194869,0.3161363,0.67566884
2,2,0.010194513,0.33003747,0.65976804
0,0,0.77956724,0.1857353,0.03469755
1,2,0.009981369,0.322697,0.6673216
2,2,0.012233902,0.34247148,0.6452946
1,0,0.69833416,0.23454785,0.06711793
2,2,0.046634436,0.38224038,0.5711252
0,0,0.73037493,0.214448,0.05517709
0,0,0.5534378,0.33026972,0.11629246
1,2,0.0009824423,0.21506198,0.7839555
2,2,0.0034476062,0.27782106,0.71873134
2,2,0.010571963,0.3231569,0.66627115
1,2,0.0027938283,0.25958872,0.7376175
1,2,0.002315244,0.24387173,0.753813
2,2,0.0018320241,0.2641829,0.73398507
1,2,0.06570535,0.43008998,0.50420463
0,0,0.8343796,0.14692001,0.018700318
1,1,0.16223545,0.48216876,0.35559577
0,0,0.73381233,0.22217375,0.044013888
0,0,0.7791746,0.18696521,0.033860184
2,2,0.020798761,0.3536275,0.6255737
2,0,0.6722788,0.2480202,0.07970093
0,0,0.6734822,0.26991516,0.05660271
0,0,0.72320044,0.22482924,0.051970344
0,0,0.75038123,0.20892343,0.04069532
1,2,0.008946299,0.32835895,0.6626948
2,2,0.0074562645,0.3173844,0.67515934
1,0,0.67804873,0.26849473,0.0534566
1,0,0.81277573,0.16241392,0.024810312
0,0,0.67188257,0.269228,0.05888932
0,0,0.6833606,0.26074016,0.055899225
2,2,0.0002899519,0.1869575,0.8127526
2,1,0.10481821,0.45587313,0.43930864
1,2,0.003357707,0.27288416,0.72375816
0,1,0.29375932,0.45219105,0.25404963
0,0,0.7484843,0.20966232,0.041853357
0,0,0.50537527,0.3742769,0.120347805
1,0,0.5714274,0.33146948,0.097103156
0,0,0.74520665,0.21212794,0.042665396
0,0,0.79556036,0.17757072,0.026868932
0,0,0.82547224,0.1529231,0.02160472
2,0,0.6017647,0.31177172,0.08646361
0,2,0.06150603,0.44368675,0.49480727
2,2,0.01577231,0.34121165,0.64301604
2,2,0.014630318,0.3464219,0.6389477
2,2,0.0020420232,0.23670918,0.76124877
2,0,0.49335796,0.3766688,0.12997322
0,0,0.83716136,0.14410548,0.018733157
0,0,0.79111904,0.1783331,0.030547813
1,2,0.009895705,0.3156709,0.6744334
0,0,0.717763,0.23200835,0.05022869
2,2,0.0035667273,0.2590755,0.73735774
2,2,0.016306046,0.35288322,0.63081074
1,0,0.7835784,0.18449982,0.03192178
2,2,0.02351302,0.35697198,0.61951506
0,0,0.777913,0.18859382,0.03349315
0,0,0.7668523,0.1975266,0.035621088
2,2,0.0038390195,0.2670384,0.7291226
0,0,0.73298126,0.22524792,0.041770805
2,2,0.0020025547,0.2661646,0.7318328
2,2,0.001583987,0.23227344,0.7661426
2,2,0.0022870002,0.25985578,0.73785716
0,0,0.74254704,0.21779786,0.03965517
0,0,0.81469184,0.16234912,0.022959055
2,2,0.0020747934,0.2527103,0.7452149
0,1,0.3264186,0.45248166,0.22109978
0,0,0.7341557,0.22244209,0.0434022
0,0,0.6619556,0.2727458,0.065298565
0,0,0.67802644,0.2613172,0.060656443
1,2,0.1172452,0.41552714,0.4672277
2,2,0.0023058965,0.25576994,0.7419241
2,0,0.5572759,0.3370089,0.1057152
1,2,0.005625519,0.29468846,0.699686
2,2,0.0030612594,0.27369207,0.72324663
2,2,0.0010299933,0.24843484,0.7505352
1,0,0.647018,0.2825635,0.07041853
2,2,0.12048287,0.41769886,0.4618183
1,2,0.0066508106,0.3011429,0.6922064
2,2,0.031240335,0.36546287,0.6032967
1,0,0.7808598,0.18460631,0.034533806
1,2,0.0019348968,0.24195792,0.75610715
1,0,0.8162534,0.1616132,0.022133362
1,2,0.0027311665,0.25844595,0.7388229
2,2,0.0024891295,0.2661156,0.7313953
2,0,0.751864,0.2033825,0.044753466
1,2,0.0010147454,0.21521325,0.783772
1,2,0.06310392,0.38830525,0.54859084
1,2,0.01316337,0.33846286,0.6483738
2,2,0.014526986,0.33262053,0.6528524
2,2,0.025572069,0.37427118,0.6001567
2,2,0.0031239816,0.28488666,0.71198934
0,0,0.8136354,0.16164184,0.024722716
0,0,0.7421134,0.21480483,0.04308177
0,0,0.7849589,0.18200605,0.03303502
2,2,0.028982883,0.36215264,0.60886455
2,2,0.007199127,0.30566597,0.6871349
2,2,0.0025145784,0.25215402,0.7453314
2,2,0.0020570664,0.23847742,0.7594655
0,0,0.76356393,0.19714797,0.039288096
1,1,0.35380763,0.44961157,0.19658086
0,0,0.7722677,0.19260003,0.035132345
0,0,0.7039515,0.23046157,0.06558696
2,2,0.0053487206,0.29832935,0.6963219
0,0,0.7604663,0.20294791,0.036585726
1,2,0.0048776665,0.28750488,0.70761746
1,2,0.047093116,0.3897285,0.5631784
1,0,0.8206083,0.15648945,0.022902159
2,2,0.021271253,0.3547847,0.6239441
0,0,0.74789613,0.20894708,0.043156788
0,0,0.7469389,0.21355027,0.03951084
0,0,0.8028351,0.17017931,0.02698559
0,0,0.6270166,0.3026438,0.07033959
2,0,0.45653003,0.38788745,0.15558256
0,0,0.7600896,0.19950366,0.040406782
1,0,0.7549716,0.20473783,0.04029058
1,0,0.69766206,0.23393072,0.068407245
2,2,0.0044255173,0.2819234,0.713651
0,0,0.8194862,0.15900636,0.021507483
2,2,0.0014248353,0.23115107,0.76742405
0,0,0.8004512,0.17216955,0.027379202
1,2,0.00047791385,0.20341805,0.796104
0,0,0.52290577,0.3674065,0.109687686
2,2,0.0016865766,0.24090663,0.7574068
0,0,0.67838246,0.26194575,0.059671853
2,0,0.8171983,0.16009827,0.02270346
0,0,0.79129386,0.17764118,0.03106499
1,2,0.030675836,0.37292278,0.5964014
0,0,0.77166504,0.1956481,0.032686867
1,2,0.0025783456,0.25549376,0.7419279
1,0,0.7087101,0.23863555,0.052654326
0,0,0.78535247,0.18334119,0.031306297
2,1,0.20402116,0.44877836,0.3472005
1,2,0.002560562,0.25987828,0.7375611
0,0,0.8003262,0.17305166,0.026622225
0,0,0.5958539,0.32057548,0.08357065
1,1,0.3374587,0.39280656,0.26973477
1,2,0.002671232,0.26807585,0.72925293
0,0,0.77272624,0.19197452,0.03529914
0,0,0.747514,0.20577024,0.04671577
0,0,0.80091405,0.17185993,0.027226064
0,0,0.71838933,0.22407612,0.05753454
2,2,0.0080598425,0.31664398,0.67529625
1,2,0.0006642541,0.19831948,0.8010162
1,0,0.44406983,0.35545295,0.20047714
0,0,0.79721737,0.17313965,0.029642923
0,0,0.71165574,0.23627406,0.052070163
2,2,0.001247734,0.22368743,0.7750649
0,0,0.6322771,0.28965047,0.07807248
2,1,0.16498208,0.42218906,0.4128289
0,0,0.814287,0.16055916,0.025153799
0,0,0.7443248,0.21743798,0.038237225
2,2,0.0031207681,0.2664992,0.73038006
1,0,0.74472344,0.21427733,0.040999223
2,2,0.11348006,0.40650403,0.48001596
2,2,0.019724185,0.35194504,0.62833077
0,1,0.22195032,0.41396326,0.36408642
1,0,0.767424,0.19557506,0.037000965
1,2,0.073833294,0.40506995,0.52109677
2,2,0.0012293184,0.23369966,0.7650711
2,2,0.0021154277,0.24692553,0.7509591
1,0,0.7090386,0.23261622,0.05834526
0,0,0.7932633,0.17715044,0.02958625
1,0,0.744378,0.21378021,0.041841842
2,2,0.0049942373,0.27476177,0.72024405
1,2,0.0471898,0.3768197,0.57599056
1,2,0.0058010067,0.29466152,0.6995375
0,0,0.7435849,0.21278872,0.043626454
0,0,0.621717,0.30009478,0.078188315
0,0,0.7207296,0.23045136,0.04881899
1,2,0.010770834,0.3245717,0.6646574
1,0,0.54698354,0.34450024,0.10851617
0,0,0.79263353,0.17844523,0.028921181
0,0,0.68601173,0.25135,0.06263826
1,0,0.8262431,0.15299328,0.020763574
1,2,0.04087282,0.40232983,0.5567973
1,2,0.037966058,0.3799096,0.5821244
0,0,0.8106686,0.16537535,0.023956114
0,0,0.7869203,0.1814679,0.031611912
2,2,0.11462466,0.41494825,0.47042704
0,0,0.65627986,0.26970547,0.074014574
0,0,0.62957734,0.29221126,0.078211404
2,2,0.00033128957,0.20397893,0.79568976
0,0,0.8033248,0.17046215,0.026213042
1,0,0.54319,0.34607926,0.11073075
2,2,0.010053658,0.3322624,0.65768397
2,2,0.0010352049,0.22455767,0.77440715
0,0,0.6747149,0.2654542,0.059830863
1,2,0.0027084423,0.2550705,0.7422211
0,0,0.7240788,0.22627473,0.04964658
0,0,0.78611374,0.18327881,0.030607415
2,2,0.0027426023,0.2694918,0.7277656
1,2,0.013763832,0.34389263,0.6423436
2,2,0.007467963,0.31101957,0.68151253
2,2,0.08203145,0.4102378,0.5077307
2,0,0.79421526,0.17713557,0.028649176
1,0,0.7817852,0.18799084,0.030224035
0,0,0.7554502,0.20051019,0.044039603
0,0,0.76409733,0.20003082,0.03587191
0,0,0.65189475,0.28294912,0.065156035
0,0,0.78784627,0.18371436,0.028439365
2,2,0.025930384,0.3587088,0.6153608
0,0,0.74364686,0.20924094,0.047112238
2,2,0.0016870246,0.24319294,0.7551201
2,2,0.0035894865,0.27156982,0.72484076
0,0,0.8140281,0.16203183,0.023940103
1,2,0.014072477,0.3487576,0.63717
1,2,0.022597443,0.3516684,0.62573415
0,0,0.74903387,0.21000668,0.04095942
2,2,0.003597015,0.26627946,0.7301235
1,0,0.74732375,0.21419992,0.038476378
2,2,0.00034935388,0.20987402,0.7897767
0,0,0.7262633,0.22892085,0.044815846
0,0,0.80575544,0.16712572,0.027118836
1,0,0.8085395,0.16442154,0.027038872
0,0,0.7836614,0.18577836,0.03056016
2,2,0.04143316,0.37697047,0.5815963
1,2,0.002815024,0.2674914,0.7296936
2,0,0.8158561,0.16023992,0.023903944
2,2,0.035511263,0.37823713,0.5862517
1,2,0.011265789,0.3304866,0.6582476
1,2,0.0019423804,0.24484459,0.7532131
1,0,0.8198788,0.15911342,0.02100784
0,0,0.7896745,0.18034701,0.029978495
1,2,0.03638403,0.40833387,0.5552821
0,0,0.7868173,0.18226708,0.030915618
1,2,0.0003536768,0.21378216,0.7858642
1,2,0.11938579,0.4295447,0.45106953
1,1,0.2223759,0.48696834,0.29065573
2,2,0.0028571156,0.2564308,0.740712
0,0,0.7899678,0.17887746,0.031154748
1,1,0.40855554,0.42723662,0.16420785
2,2,0.01292514,0.3476427,0.63943213
1,2,0.06704202,0.40130818,0.53164977
1,2,0.002265964,0.24902076,0.7487133
0,0,0.76259255,0.1958533,0.041554224
0,0,0.74056286,0.20826578,0.0511713
0,0,0.8217706,0.15706983,0.02115958
1,0,0.78432465,0.1819514,0.033723876
0,0,0.537533,0.3583481,0.104118936
1,0,0.79873174,0.17244926,0.02881902
2,2,0.004687148,0.29389948,0.7014134
2,2,0.13629065,0.41709417,0.44661525
2,2,0.06501088,0.46420786,0.47078124
0,0,0.7283192,0.21990965,0.051771168
1,2,0.009656341,0.32648948,0.6638542
0,0,0.78082585,0.18667017,0.03250402
0,1,0.35316268,0.3843576,0.26247972
2,2,0.14412507,0.41161644,0.4442585
2,1,0.20869148,0.47488,0.3164285
1,1,0.39331114,0.44142944,0.16525944
1,2,0.064708166,0.3923433,0.54294854
1,0,0.67584103,0.2621916,0.061967313
1,0,0.68269396,0.25011355,0.067192554
0,0,0.65344477,0.2847281,0.061827164
2,0,0.8203831,0.15765506,0.021961844
0,0,0.7767229,0.18881404,0.034463014
2,0,0.60226333,0.30941403,0.08832266
0,0,0.5293374,0.34204197,0.12862062
2,2,0.004189611,0.2878854,0.70792496
2,1,0.2444815,0.41550562,0.34001288
0,0,0.78626645,0.18168634,0.032047193
1,2,0.015613398,0.35090068,0.63348585
2,2,0.0034176633,0.26685965,0.72972274
1,2,0.0008741248,0.20405681,0.79506904
1,2,0.008421845,0.3144272,0.67715096
0,0,0.45534727,0.40001884,0.14463378
1,2,0.0046694446,0.3008772,0.6944533
1,0,0.70435196,0.2347241,0.060923845
2,2,0.0023135575,0.23960954,0.75807685
0,0,0.7872904,0.1804836,0.032226045
1,0,0.78374046,0.18127152,0.034988046
1,0,0.7112845,0.22851206,0.060203373
0,0,0.8069981,0.1669572,0.026044725
0,0,0.7681883,0.19365649,0.03815513
0,0,0.6235865,0.30157912,0.07483441
2,2,0.0058371695,0.29770443,0.6964584
1,2,0.085607715,0.4042743,0.51011795
2,2,0.0017428774,0.26663086,0.7316263
0,0,0.8018209,0.16930859,0.028870512
1,0,0.771551,0.19569457,0.03275446
0,0,0.7005393,0.24992277,0.049537912
1,2,0.003926118,0.28172386,0.71435004
0,0,0.7848323,0.18242168,0.032746036
0,0,0.79223156,0.1773064,0.030462088
2,0,0.62752646,0.28309408,0.08937949
0,0,0.79588956,0.17561388,0.028496645
1,2,0.024338912,0.3709233,0.60473776
2,2,0.0054017617,0.2966182,0.6979801
1,2,0.0017944528,0.23795697,0.7602486
2,2,0.0057645757,0.2975919,0.69664353
2,2,0.009770332,0.3246958,0.66553384
2,2,0.0035222424,0.27175796,0.7247198
1,2,0.005248772,0.30144793,0.6933033
1,0,0.55209213,0.33648795,0.111419894
2,2,0.016531551,0.33004773,0.65342075
2,2,0.0018186814,0.26419154,0.7339898
0,0,0.7721497,0.19107528,0.036775053
2,0,0.714153,0.22501442,0.060832582
2,2,0.031038826,0.366416,0.6025452
2,2,0.0028609626,0.2577144,0.7394246
2,2,0.0023881872,0.25170097,0.7459108
1,2,0.0081759775,0.3106462,0.6811778
