true,pred,prob_neut,prob_hard,prob_soft
1,1,0.005898947,0.61731297,0.37678814
2,2,0.06844278,0.4518004,0.47975674
2,1,0.033270724,0.6121956,0.3545337
1,1,0.006582942,0.6050274,0.38838968
0,0,0.9327763,0.041905098,0.025318626
0,0,0.90118706,0.06575398,0.033059016
2,1,0.008486529,0.6061857,0.38532773
2,2,0.03607956,0.41819006,0.54573035
1,1,0.0019755622,0.6469643,0.35106018
1,1,0.08418778,0.6195876,0.29622456
1,1,0.057798702,0.526699,0.41550225
1,1,0.037621997,0.5493765,0.41300157
0,0,0.48295525,0.05806032,0.45898438
1,1,0.0022012661,0.65956324,0.33823547
2,1,0.19443369,0.51402366,0.29154262
0,0,0.7316314,0.043995447,0.22437318
1,1,0.016006384,0.60800666,0.37598702
2,1,0.018130448,0.5243564,0.45751315
1,1,0.003667865,0.63859564,0.3577365
0,0,0.88488454,0.040908433,0.07420708
1,1,0.0032134566,0.6559845,0.34080198
2,1,0.0024612783,0.6389229,0.35861573
1,1,0.006159716,0.59263515,0.40120524
0,0,0.8224287,0.10904245,0.068528846
0,0,0.73946613,0.17132227,0.089211605
2,1,0.0040706946,0.6054987,0.3904306
2,1,0.0019583832,0.61457473,0.38346684
2,1,0.007425732,0.606244,0.38633022
2,2,0.08259984,0.43395835,0.48344183
1,1,0.0033785414,0.62339973,0.37322173
0,0,0.90956885,0.06032075,0.030110369
2,1,0.003555406,0.63527143,0.36117315
0,0,0.9389718,0.038271572,0.022756612
0,0,0.8516912,0.09153731,0.056771502
0,0,0.8773218,0.07811627,0.04456191
2,2,0.24580048,0.018833185,0.7353663
2,1,0.0020345584,0.62983495,0.36813048
1,1,0.0022655588,0.6389084,0.35882598
2,1,0.021101622,0.6068302,0.37206826
0,0,0.9584825,0.028942395,0.012575138
1,0,0.90412056,0.059496768,0.036382645
0,0,0.90687084,0.0627479,0.030381197
2,0,0.7832835,0.14865749,0.068059005
0,2,0.33549976,0.051538307,0.6129619
2,1,0.021514876,0.589209,0.38927612
2,1,0.0022044678,0.6217602,0.37603536
0,0,0.8897517,0.06717663,0.04307163
1,1,0.04368987,0.619942,0.3363681
0,0,0.8018917,0.14023778,0.057870537
2,2,0.36342728,0.012065714,0.624507
2,1,0.0018798589,0.6236805,0.37443978
2,2,0.11481919,0.264454,0.62072676
2,2,0.29538897,0.033910003,0.670701
2,1,0.0018834104,0.63515204,0.36296448
2,2,0.38910568,0.040297426,0.5705969
0,0,0.8545135,0.09324517,0.05224139
2,1,0.0010996484,0.6305417,0.36835858
1,1,0.011608385,0.62665105,0.36174056
0,0,0.92504686,0.050350025,0.0246032
1,1,0.001800139,0.6274839,0.37071592
2,2,0.3525448,0.086607754,0.56084746
2,1,0.011704285,0.6400545,0.34824118
2,1,0.0032174687,0.60111696,0.3956656
2,0,0.851201,0.09892781,0.049871184
2,2,0.079227224,0.3758728,0.54489994
0,0,0.90868497,0.05775533,0.033559646
0,0,0.889862,0.065759346,0.04437868
0,0,0.93152446,0.046909213,0.021566346
2,1,0.0038548585,0.6616226,0.3345226
1,1,0.0037247972,0.6594454,0.33682978
1,1,0.017138539,0.56583333,0.41702807
0,0,0.9605806,0.025796138,0.01362326
1,1,0.0037275986,0.62096584,0.37530655
0,0,0.78943706,0.13862722,0.07193564
0,0,0.9354233,0.039168064,0.02540863
2,2,0.3731441,0.07087385,0.55598205
0,2,0.43823716,0.021709874,0.540053
2,1,0.0043097176,0.6343795,0.36131084
1,1,0.0018590194,0.6309004,0.36724064
1,1,0.00084227306,0.63914937,0.3600083
0,2,0.16150257,0.41126883,0.42722866
1,1,0.06608537,0.591976,0.34193867
1,1,0.013681015,0.59602463,0.39029434
2,1,0.015478785,0.54484636,0.43967488
1,1,0.015990144,0.62763757,0.3563723
0,0,0.8717941,0.08754901,0.040656835
1,1,0.090417795,0.6005616,0.3090206
1,1,0.0018339093,0.6406326,0.3575334
1,1,0.0010094465,0.6057488,0.3932418
2,1,0.0142065,0.5732847,0.41250885
2,1,0.008951989,0.6441696,0.3468784
0,0,0.87770855,0.07814285,0.044148587
1,1,0.000928047,0.6402423,0.35882968
2,2,0.4378968,0.033975538,0.5281276
1,1,0.011226295,0.5426016,0.44617215
1,1,0.0041461224,0.6338859,0.361968
2,2,0.23601128,0.034845553,0.7291432
2,1,0.0034806302,0.6070663,0.38945308
1,1,0.0016700989,0.6202076,0.3781223
2,0,0.39522418,0.38350907,0.22126672
2,1,0.02041734,0.5631705,0.41641217
0,0,0.8692936,0.083961464,0.046745
0,0,0.8855099,0.07345196,0.041038062
0,0,0.95876575,0.0275088,0.013725442
1,1,0.0027155755,0.62838405,0.36890033
1,1,0.015243524,0.6199527,0.36480385
1,1,0.14996545,0.54478014,0.3052545
1,1,0.003761854,0.63950056,0.35673752
2,1,0.022411395,0.55853355,0.4190551
0,0,0.97871304,0.013827229,0.0074597606
1,1,0.0059574055,0.60417217,0.3898704
2,2,0.29998103,0.03759688,0.6624221
1,1,0.0037317823,0.63252693,0.3637413
2,1,0.024560276,0.56303865,0.41240108
0,0,0.7623581,0.15824358,0.0793983
0,0,0.9042089,0.05767551,0.038115695
0,0,0.9202885,0.05152678,0.028184658
1,0,0.78544146,0.1410753,0.07348322
2,2,0.36462897,0.014399068,0.62097204
2,1,0.03137503,0.51546323,0.4531618
2,1,0.0069848364,0.5754975,0.4175176
1,1,0.00370615,0.63399285,0.36230093
0,0,0.6196881,0.15325636,0.22705556
0,0,0.85861,0.089823045,0.051567003
1,1,0.0045205015,0.6076292,0.3878503
2,1,0.049388435,0.52483135,0.4257802
1,1,0.09837546,0.55572915,0.34589538
1,0,0.7737996,0.15598065,0.07021981
1,1,0.0025261485,0.62987673,0.3675971
2,1,0.00062325405,0.66716194,0.3322148
2,1,0.025238797,0.63039345,0.34436774
0,0,0.7472593,0.1624287,0.09031195
1,1,0.024965703,0.5912226,0.38381168
