true,pred,prob_neut,prob_hard,prob_soft
2,0,0.5343536,0.24448994,0.22115648
0,0,0.38519305,0.24655351,0.36825344
2,2,0.072421916,0.45841873,0.46915942
2,0,0.44775182,0.25721738,0.2950308
1,2,0.08049932,0.38552836,0.53397226
0,0,0.4529305,0.2480459,0.29902357
1,1,0.06119778,0.5023402,0.436462
0,0,0.3637517,0.31759757,0.31865072
0,0,0.53837925,0.24810185,0.21351899
2,0,0.5340468,0.23016068,0.23579247
0,0,0.52196693,0.24469689,0.2333362
2,1,0.070808955,0.4843221,0.44486898
0,0,0.52725965,0.24210843,0.23063198
0,0,0.48770228,0.24996744,0.26233026
1,2,0.31847352,0.29254258,0.38898394
1,0,0.3622243,0.33590004,0.3018756
0,0,0.4778666,0.2510702,0.27106315
2,0,0.45134458,0.2602521,0.28840333
2,2,0.1404593,0.30265576,0.55688494
1,1,0.08785759,0.5049185,0.40722394
2,2,0.21338752,0.36883432,0.41777822
1,2,0.11689251,0.32056206,0.5625455
1,2,0.016179183,0.4252699,0.5585509
0,0,0.47988474,0.2644666,0.25564867
1,0,0.56653625,0.23171455,0.20174925
2,0,0.503206,0.2459596,0.25083438
2,0,0.47599012,0.25512916,0.2688807
1,2,0.34658757,0.23739885,0.4160136
2,0,0.48840448,0.24192956,0.2696659
0,0,0.47618487,0.23726714,0.28654796
2,0,0.52100825,0.24489868,0.23409308
1,1,0.04913804,0.5334633,0.4173987
1,2,0.31889468,0.254745,0.42636028
1,0,0.5412278,0.24429508,0.2144771
0,0,0.49474102,0.25492182,0.25033718
2,0,0.4691558,0.25029084,0.28055334
0,0,0.5340973,0.24311101,0.22279164
2,1,0.04280524,0.49931917,0.45787555
2,0,0.3926445,0.29597992,0.31137556
2,0,0.5120857,0.22168413,0.26623023
0,0,0.5575857,0.23483665,0.20757763
0,0,0.48764378,0.25308022,0.25927606
0,0,0.4156093,0.22229137,0.36209935
2,2,0.28456458,0.23158655,0.48384887
0,0,0.5564918,0.23614316,0.207365
2,0,0.33836558,0.33136588,0.33026856
1,0,0.492046,0.24325548,0.2646985
2,2,0.17992604,0.18516447,0.6349095
0,0,0.5208478,0.24251546,0.2366368
1,0,0.394595,0.21482377,0.3905813
0,2,0.2800131,0.3522954,0.3676915
1,0,0.4840873,0.24143785,0.2744749
2,0,0.5305537,0.24820462,0.22124174
1,1,0.11746439,0.478943,0.40359262
1,0,0.52200925,0.24296606,0.23502475
1,1,0.2764326,0.37957385,0.34399354
0,0,0.5006437,0.2484729,0.25088343
0,2,0.36022088,0.21011035,0.4296688
1,0,0.54126024,0.22601086,0.23272887
0,1,0.19880135,0.4268366,0.37436196
0,2,0.12649754,0.4305759,0.4429265
0,2,0.2598155,0.30522448,0.43495995
2,2,0.18695068,0.254592,0.5584573
0,2,0.09263445,0.38746482,0.51990074
1,1,0.1407903,0.43069762,0.42851204
2,1,0.30224448,0.34909996,0.34865555
0,0,0.45601672,0.26404324,0.2799401
1,0,0.4509821,0.25017184,0.29884607
2,2,0.3390914,0.23603387,0.42487475
0,0,0.5001654,0.24004965,0.259785
2,0,0.4500046,0.26687625,0.2831191
1,0,0.5082101,0.25239313,0.2393968
2,0,0.45722196,0.27143303,0.27134505
1,0,0.4334571,0.26662964,0.2999132
2,2,0.091715254,0.19621539,0.7120694
0,0,0.4956591,0.26301527,0.24132565
2,0,0.5494972,0.22903192,0.2214709
0,0,0.5050756,0.25250784,0.24241665
1,1,0.028934896,0.540192,0.4308731
2,0,0.53254724,0.23312782,0.23432502
2,0,0.5074267,0.2505024,0.24207088
0,0,0.52568746,0.23743922,0.23687334
0,0,0.39281183,0.24174327,0.36544493
1,2,0.21852428,0.3882978,0.3931779
0,0,0.51520526,0.23714823,0.24764645
2,2,0.22938831,0.30722317,0.4633885
1,0,0.38257864,0.2915191,0.32590228
0,0,0.4951817,0.24462523,0.2601931
0,0,0.54289687,0.23571771,0.22138546
0,0,0.44052017,0.28816774,0.2713121
1,1,0.043832272,0.53303397,0.4231338
1,0,0.53245944,0.24356438,0.22397622
1,0,0.41353628,0.29799268,0.28847104
0,0,0.4549319,0.24686348,0.2982046
1,2,0.14813963,0.28056774,0.5712927
0,0,0.5151561,0.23869579,0.24614818
2,0,0.38322356,0.250604,0.36617246
0,0,0.5463952,0.24023741,0.21336742
1,1,0.0033362105,0.58552796,0.4111359
0,0,0.51366943,0.25855973,0.22777084
1,1,0.06094786,0.47525817,0.46379396
1,1,0.013788243,0.5392297,0.4469821
0,2,0.35707507,0.23712985,0.40579507
1,2,0.14713459,0.38471404,0.4681514
2,2,0.1140755,0.3086014,0.5773231
0,2,0.20719755,0.39216244,0.40064007
1,0,0.5027191,0.2487514,0.24852952
0,0,0.510962,0.25626364,0.2327743
0,0,0.5563034,0.23067722,0.21301945
2,0,0.55165845,0.22899674,0.21934484
0,0,0.5316685,0.2463914,0.22194016
1,0,0.5451899,0.23017439,0.22463575
2,2,0.33758608,0.20840998,0.45400393
2,1,0.025729159,0.53823155,0.43603924
1,1,0.045751464,0.516929,0.43731946
1,2,0.12997729,0.37774405,0.4922787
1,0,0.5067756,0.248176,0.2450484
0,2,0.3660672,0.22201282,0.41191995
0,0,0.4877755,0.2643647,0.2478598
1,1,0.009489096,0.5916334,0.39887753
2,1,0.025366686,0.53526616,0.43936712
2,2,0.007162768,0.448708,0.54412925
2,2,0.0722157,0.38917187,0.5386124
2,2,0.07196286,0.314879,0.61315817
0,2,0.30994698,0.21531844,0.47473454
1,2,0.065107405,0.41517735,0.5197153
0,0,0.4824072,0.24424785,0.2733449
1,1,0.20250702,0.41025144,0.3872415
1,1,0.006008159,0.56759363,0.42639825
1,2,0.26346415,0.28416404,0.45237175
2,2,0.35048229,0.20532899,0.44418877
1,1,0.01441677,0.5654314,0.42015183
0,0,0.44903788,0.25308985,0.29787228
1,2,0.33923256,0.28898728,0.37178016
2,2,0.16211179,0.33688882,0.5009994
1,2,0.21660763,0.3242428,0.4591496
1,0,0.5183882,0.2302286,0.2513831
1,2,0.3078296,0.24934535,0.44282508
1,2,0.0115388185,0.4631916,0.5252695
1,2,0.35790038,0.25644755,0.38565207
0,0,0.41593242,0.22655673,0.3575108
1,1,0.033417866,0.49960133,0.46698076
1,1,0.0067698904,0.5548756,0.43835452
1,2,0.027780715,0.45105854,0.5211608
0,0,0.47389355,0.24602136,0.2800851
1,1,0.26851827,0.36916062,0.36232114
2,2,0.23164178,0.36831757,0.40004066
0,0,0.51186454,0.24413767,0.24399781
0,0,0.5416642,0.24462907,0.21370676
2,2,0.05843782,0.34443647,0.5971257
0,2,0.25143236,0.37169433,0.37687334
1,2,0.05206907,0.3307301,0.61720085
0,0,0.514115,0.25097904,0.234906
0,0,0.523462,0.22478725,0.25175083
0,0,0.5311263,0.24782757,0.22104615
0,0,0.48737523,0.25257936,0.26004544
2,1,0.012240625,0.57012016,0.41763917
2,0,0.50505155,0.25261468,0.2423338
1,0,0.43329632,0.26826534,0.29843834
1,1,0.032196857,0.55261,0.4151932
1,0,0.5096181,0.24872749,0.24165441
1,1,0.014740031,0.5533438,0.43191618
0,2,0.19487396,0.3899131,0.41521293
2,0,0.38055152,0.28176072,0.33768773
2,2,0.06684894,0.39733365,0.5358174
1,1,0.045187734,0.49386975,0.46094245
2,1,0.089616425,0.485421,0.42496255
0,2,0.3731885,0.23928389,0.38752764
1,2,0.0697684,0.34749863,0.582733
2,1,0.01428245,0.55809546,0.42762217
2,2,0.14194857,0.41573668,0.4423147
1,1,0.03890608,0.5260118,0.43508214
0,0,0.5111366,0.24956848,0.23929487
1,0,0.49619952,0.2631819,0.24061859
0,0,0.50671417,0.23418419,0.25910175
0,2,0.32156533,0.33202648,0.3464082
1,1,0.053685445,0.5360896,0.41022497
1,1,0.011192419,0.53583616,0.4529715
2,2,0.08786363,0.3982746,0.51386184
0,0,0.5180728,0.23232993,0.2495973
1,0,0.48195103,0.2654069,0.25264212
1,0,0.45940697,0.2713442,0.26924875
1,0,0.53192276,0.23649442,0.23158285
0,0,0.49225783,0.23397247,0.27376968
2,1,0.02285196,0.5585853,0.41856274
1,2,0.29163134,0.2418835,0.46648517
0,0,0.45671657,0.2629359,0.2803476
0,0,0.4803366,0.22840436,0.29125905
1,1,0.028023746,0.5515413,0.42043492
0,0,0.5404932,0.24119645,0.21831036
2,1,0.06631921,0.51515675,0.41852403
0,0,0.5186734,0.24913336,0.23219328
2,0,0.44952568,0.25728315,0.29319113
0,0,0.42495102,0.2926385,0.2824104
2,2,0.13795134,0.43102324,0.43102542
0,0,0.5398966,0.24352847,0.21657488
1,0,0.37384737,0.28697893,0.33917367
2,1,0.04051482,0.5299563,0.4295289
1,2,0.18951826,0.33918086,0.47130093
0,0,0.51770645,0.23959179,0.24270181
1,1,0.124646194,0.45325294,0.42210087
1,0,0.44683722,0.28497258,0.2681902
2,2,0.21045603,0.38572004,0.40382394
1,0,0.50507957,0.250782,0.24413846
2,2,0.31981438,0.24686095,0.43332466
2,2,0.04507053,0.21453078,0.74039865
2,0,0.53369653,0.24482581,0.22147769
2,2,0.027423287,0.47996882,0.4926079
2,2,0.2311334,0.28988862,0.478978
1,1,0.19859068,0.43688488,0.36452448
1,0,0.49272195,0.2530493,0.2542287
1,2,0.36337727,0.22915892,0.40746385
0,0,0.5202336,0.24225771,0.23750865
2,1,0.11170275,0.48745883,0.40083838
1,1,0.026770903,0.52921534,0.4440138
2,2,0.117450856,0.43360132,0.44894782
0,0,0.42801625,0.3051248,0.266859
1,1,0.12201249,0.49522352,0.38276395
1,0,0.524511,0.24811845,0.22737059
1,2,0.16532694,0.41731867,0.4173544
0,0,0.48205072,0.23450172,0.2834475
0,0,0.53340614,0.24888176,0.21771213
1,0,0.45314914,0.24125987,0.30559096
1,2,0.21994694,0.28204167,0.4980113
1,2,0.086823046,0.2756569,0.6375201
1,1,0.012089329,0.5836169,0.40429375
1,1,0.18049774,0.43214765,0.38735467
0,0,0.5320457,0.24622941,0.2217249
2,0,0.40328056,0.26089072,0.33582872
0,0,0.552574,0.23908785,0.2083382
1,1,0.0030701412,0.60882735,0.3881025
0,2,0.35494787,0.28091243,0.36413968
0,2,0.3511919,0.25818208,0.39062607
1,1,0.024032755,0.5484704,0.4274969
2,1,0.054065786,0.5189892,0.426945
2,0,0.4643204,0.28224334,0.25343627
1,0,0.49740747,0.26059017,0.24200241
1,0,0.5393232,0.2410902,0.21958658
2,2,0.03809524,0.39391726,0.5679875
2,0,0.47449327,0.27474615,0.25076059
2,2,0.15801303,0.2718665,0.5701205
2,0,0.49187815,0.2516536,0.2564683
1,0,0.45917484,0.27680823,0.26401702
1,0,0.5402241,0.24738902,0.21238698
1,2,0.34236774,0.24146082,0.41617143
1,1,0.3023545,0.36720654,0.33043894
0,0,0.53273726,0.23660044,0.2306623
2,2,0.033130437,0.47053903,0.49633044
2,2,0.2805147,0.3171804,0.40230492
0,2,0.25611013,0.30144277,0.44244707
1,0,0.5236648,0.24965554,0.22667962
2,2,0.248133,0.35917607,0.3926909
0,0,0.5520222,0.23814331,0.20983444
1,2,0.20730786,0.39367524,0.3990169
1,0,0.53658885,0.23586926,0.2275419
0,0,0.4910684,0.24673663,0.262195
2,1,0.03770161,0.5400365,0.42226186
1,2,0.1788886,0.27713412,0.54397726
2,0,0.52274173,0.25187325,0.22538497
1,2,0.2580582,0.28941077,0.45253107
0,0,0.4972604,0.2347854,0.26795423
0,0,0.547414,0.24177326,0.21081276
2,2,0.16198605,0.13008736,0.7079266
2,2,0.34065834,0.24750267,0.41183907
1,0,0.52212995,0.25111097,0.226759
1,1,0.030985512,0.49028376,0.4787307
1,2,0.013623768,0.4787333,0.5076429
2,1,0.05736775,0.5221682,0.4204641
1,0,0.4351903,0.29631707,0.26849258
0,1,0.27751508,0.365553,0.35693192
1,2,0.1587709,0.21934739,0.6218817
2,2,0.060732156,0.32610768,0.61316013
0,0,0.48008022,0.2694125,0.25050724
1,1,0.02360432,0.5034466,0.4729491
0,0,0.49005336,0.22887263,0.28107405
2,0,0.43672433,0.24042837,0.32284734
1,0,0.44082803,0.20908998,0.350082
2,1,0.052577026,0.49032187,0.4571011
2,2,0.19616795,0.27417985,0.52965224
2,0,0.4940301,0.26310727,0.24286266
2,2,0.17496277,0.33291325,0.492124
2,0,0.51137346,0.23079078,0.25783572
1,0,0.5320435,0.24647816,0.22147839
2,2,0.22548264,0.30401522,0.47050208
2,2,0.034127768,0.42466623,0.541206
2,1,0.065661356,0.51308715,0.42125148
0,0,0.3897505,0.32285652,0.28739297
2,1,0.32598305,0.3500504,0.3239666
0,0,0.5210574,0.24207015,0.2368724
1,0,0.50327426,0.22302745,0.2736982
0,0,0.5131909,0.23199318,0.2548159
1,1,0.17217222,0.44269237,0.38513538
1,1,0.21666457,0.4086408,0.37469462
1,0,0.5354447,0.24528715,0.21926826
1,0,0.44804028,0.27979982,0.2721598
2,0,0.4795715,0.22833087,0.29209766
1,0,0.50842136,0.25012317,0.24145544
0,0,0.39469162,0.2471591,0.35814935
0,0,0.48362622,0.23890343,0.27747038
0,0,0.51263994,0.25257108,0.234789
2,0,0.5442012,0.2400497,0.21574914
2,2,0.13526377,0.29733142,0.5674048
0,0,0.50571305,0.25308904,0.24119785
2,0,0.51288354,0.24707092,0.24004555
1,1,0.044588625,0.5189289,0.43648252
1,1,0.31362054,0.3659163,0.32046315
1,0,0.48781702,0.24464309,0.2675399
2,2,0.301877,0.27996,0.41816294
1,2,0.3399083,0.26886985,0.39122188
1,1,0.32884657,0.33719188,0.3339616
2,2,0.27619463,0.23947997,0.48432535
1,1,0.038090516,0.53919,0.4227195
1,0,0.43178535,0.27735275,0.29086196
1,1,0.25338316,0.3986508,0.347966
0,0,0.39708847,0.3202993,0.2826122
0,0,0.48746523,0.24211603,0.27041867
0,1,0.07792069,0.5089694,0.41310984
1,0,0.4135344,0.24777676,0.33868882
2,0,0.44353858,0.2664561,0.29000536
2,1,0.071276695,0.4746717,0.4540516
2,0,0.39643413,0.23920146,0.3643644
1,2,0.16618769,0.26415157,0.5696607
0,0,0.44570473,0.26880687,0.28548834
2,0,0.47936496,0.24816883,0.27246624
0,0,0.3956159,0.32690185,0.27748227
1,0,0.39088202,0.24086405,0.3682539
1,1,0.1014076,0.4769717,0.4216207
1,0,0.50565207,0.24582735,0.24852051
2,0,0.38410926,0.23271209,0.3831787
1,2,0.05734521,0.4533011,0.48935372
2,1,0.007690323,0.56385976,0.42844993
1,2,0.28484905,0.31095332,0.40419763
2,1,0.016684521,0.54361707,0.4396984
2,0,0.45181426,0.2835191,0.26466668
2,0,0.5226561,0.2416144,0.23572956
1,1,0.21572845,0.40444013,0.37983143
0,1,0.18295915,0.42091388,0.39612702
2,0,0.46887848,0.24064952,0.290472
0,0,0.47235462,0.26839063,0.25925484
1,2,0.28754538,0.32802448,0.3844301
2,1,0.065394886,0.51239806,0.42220697
0,2,0.19918768,0.27900645,0.5218058
1,1,0.00845132,0.55696195,0.43458673
2,0,0.39660013,0.23441131,0.36898854
1,0,0.51814455,0.23285758,0.24899784
1,2,0.054772828,0.32441285,0.6208143
2,0,0.49754944,0.22798926,0.27446124
1,2,0.05645588,0.2653308,0.67821336
2,0,0.51138556,0.25072885,0.23788561
0,0,0.5432288,0.23482554,0.22194566
0,0,0.49928683,0.2409401,0.2597731
2,0,0.52370197,0.23801814,0.23827994
0,0,0.5298016,0.23245394,0.23774454
0,0,0.47762668,0.28029695,0.2420764
0,0,0.5078108,0.25614512,0.2360442
2,2,0.2001762,0.35659075,0.44323298
2,0,0.5168426,0.2521553,0.2310021
0,0,0.4283697,0.23980744,0.33182284
1,2,0.19914187,0.32468894,0.47616908
1,1,0.09518827,0.48011184,0.4246999
0,0,0.5081488,0.23264872,0.25920248
1,1,0.044100672,0.50811094,0.44778842
2,2,0.10275569,0.4205462,0.4766981
2,0,0.5267589,0.22431576,0.24892528
1,1,0.16347986,0.42589843,0.4106217
0,0,0.40720996,0.24106264,0.35172737
2,0,0.4952165,0.2609613,0.2438222
0,1,0.11703904,0.4693315,0.41362944
2,2,0.18504539,0.40003154,0.41492304
2,1,0.043691464,0.50159246,0.4547161
0,0,0.5236931,0.23271875,0.24358815
2,1,0.05199545,0.47787946,0.47012517
2,0,0.5195028,0.22614591,0.25435126
1,2,0.12180943,0.37834924,0.4998414
1,0,0.51932573,0.24425948,0.23641475
1,1,0.23407152,0.39402327,0.3719052
1,0,0.54114187,0.22653869,0.23231946
1,1,0.300573,0.36893415,0.33049285
0,0,0.4576768,0.27956134,0.26276183
1,0,0.50653243,0.24366292,0.24980463
1,0,0.47250712,0.24449009,0.2830028
0,0,0.47974083,0.23942775,0.28083146
1,0,0.49219918,0.24475135,0.2630494
1,1,0.06882184,0.5035708,0.42760742
0,0,0.5336107,0.2443126,0.22207671
2,0,0.42826632,0.23224147,0.33949223
2,0,0.38700867,0.32702592,0.28596535
0,0,0.4986956,0.2545641,0.24674028
2,2,0.11418239,0.28905642,0.5967611
2,1,0.29583028,0.35807204,0.34609768
1,1,0.02481784,0.5389868,0.4361954
1,1,0.01335977,0.56212527,0.424515
1,1,0.29759145,0.3586998,0.34370878
1,1,0.003910558,0.5541447,0.44194472
0,0,0.52992284,0.24999428,0.22008285
1,2,0.1964888,0.26875374,0.53475744
0,2,0.088471755,0.45470467,0.45682362
2,0,0.44350323,0.2856717,0.27082506
1,2,0.18817544,0.3329744,0.47885022
2,2,0.058980033,0.46244863,0.4785713
2,2,0.30909652,0.2228004,0.4681031
2,2,0.17669961,0.19709828,0.62620205
1,1,0.07475656,0.47364393,0.45159948
0,2,0.22146258,0.27275383,0.5057836
2,2,0.10916802,0.36575818,0.5250738
0,2,0.36685416,0.23847517,0.39467067
2,0,0.49619457,0.2122377,0.29156765
0,0,0.552202,0.23729944,0.2104986
0,0,0.49006552,0.24399377,0.2659407
0,0,0.40949783,0.23803003,0.3524721
1,1,0.014086753,0.5483293,0.43758395
1,1,0.34967443,0.358323,0.2920026
0,0,0.51890737,0.2447977,0.23629494
0,0,0.5054061,0.2594653,0.23512863
1,0,0.5354802,0.24197133,0.22254851
1,1,0.0143376095,0.5197745,0.46588787
1,2,0.120974496,0.36180758,0.5172179
1,1,0.07800718,0.5013898,0.420603
0,0,0.5054757,0.24920027,0.24532399
0,0,0.5135237,0.24127972,0.24519652
1,0,0.4775097,0.24501643,0.27747384
1,0,0.52930945,0.24237931,0.22831124
1,1,0.0017082113,0.5552919,0.44299996
2,2,0.3256469,0.20043266,0.47392043
2,2,0.055291746,0.46226543,0.48244283
0,0,0.54755193,0.24102946,0.21141857
2,2,0.29094842,0.32671463,0.3823369
0,0,0.5012308,0.25399858,0.24477068
1,2,0.0298725,0.48263124,0.48749617
0,0,0.5076129,0.2384671,0.25392008
1,0,0.5119256,0.24698767,0.24108675
1,2,0.09866937,0.35590303,0.5454276
1,0,0.49881408,0.24141642,0.25976947
1,1,0.04363961,0.5298334,0.42652696
0,0,0.5543041,0.23855053,0.20714535
2,0,0.44359463,0.264963,0.29144233
0,2,0.3653073,0.25599828,0.37869442
2,2,0.032944653,0.46261248,0.50444293
0,0,0.51185036,0.22975422,0.2583954
2,0,0.51446575,0.23618016,0.24935408
2,0,0.5200059,0.2573131,0.22268102
2,1,0.024357213,0.56412053,0.41152227
2,2,0.16050312,0.38398743,0.4555094
0,0,0.51667166,0.2452354,0.2380929
2,1,0.022096569,0.5387571,0.43914634
2,2,0.3433396,0.2950578,0.36160266
1,1,0.24503112,0.4074503,0.34751853
0,0,0.5066772,0.2454652,0.2478576
1,2,0.27580443,0.3372521,0.3869434
1,1,0.17143942,0.4507928,0.37776786
0,0,0.4029959,0.23883843,0.3581657
2,1,0.019815458,0.53465223,0.44553232
0,0,0.46232018,0.27289635,0.2647835
1,1,0.103789754,0.46324176,0.43296847
0,2,0.28558436,0.35101858,0.36339712
1,0,0.49838832,0.23750535,0.26410633
1,0,0.5052062,0.26008776,0.23470594
0,0,0.5279642,0.24829732,0.22373852
1,2,0.026531426,0.48054126,0.49292734
1,1,0.10475172,0.45606807,0.4391802
2,1,0.012110345,0.5513148,0.43657488
2,0,0.51391006,0.24708061,0.23900938
1,2,0.26129797,0.31061137,0.42809066
0,0,0.51735735,0.25056896,0.2320737
0,1,0.060410608,0.49242947,0.44715992
0,0,0.4949089,0.26919472,0.23589636
2,0,0.3670757,0.30933803,0.32358623
0,0,0.51935065,0.24266107,0.23798823
2,0,0.5164527,0.24774346,0.23580383
0,2,0.21152917,0.27817097,0.5102998
1,2,0.16691735,0.406115,0.42696756
2,0,0.54401237,0.23318462,0.22280294
0,0,0.5166263,0.25167492,0.23169884
2,0,0.49526334,0.24147044,0.2632662
2,2,0.07594622,0.19671033,0.7273435
2,0,0.49757802,0.2371057,0.26531628
2,1,0.110455796,0.47593275,0.41361144
2,2,0.011219121,0.48809692,0.50068396
2,0,0.55069613,0.24667256,0.20263131
1,1,0.118012406,0.45428854,0.42769903
2,0,0.39465594,0.21991855,0.38542548
2,1,0.027206618,0.5002293,0.47256413
2,0,0.512991,0.2561393,0.23086965
1,0,0.4959824,0.23997901,0.26403853
1,1,0.13521816,0.4525583,0.41222358
0,0,0.5490732,0.23865913,0.21226771
0,0,0.5339818,0.25104627,0.21497203
1,0,0.48827118,0.2660921,0.24563679
2,1,0.14293258,0.443865,0.41320246
2,0,0.53577906,0.2410871,0.22313386
1,0,0.42654234,0.2861748,0.28728276
1,0,0.5399772,0.22301674,0.23700605
1,0,0.52527183,0.2480922,0.22663602
0,0,0.54010105,0.24618807,0.21371089
0,1,0.16350226,0.4470135,0.38948426
1,1,0.32554904,0.34483618,0.32961482
1,1,0.018605176,0.5625388,0.41885608
1,1,0.02862017,0.5336188,0.43776095
0,0,0.41189235,0.27207074,0.31603697
