true,pred,prob_neut,prob_hard,prob_soft
2,2,0.021534473,0.4230121,0.5554534
2,2,0.021988938,0.45594317,0.52206796
0,0,0.9465223,0.03154222,0.021935448
2,2,0.011600257,0.3651241,0.62327564
2,2,0.018102245,0.46213162,0.5197661
2,2,0.025011418,0.36637446,0.60861415
1,1,0.25110883,0.4429416,0.30594957
0,0,0.5890929,0.22866113,0.18224594
0,0,0.95818347,0.0274349,0.014381643
1,0,0.9928758,0.0048274817,0.0022968117
1,1,0.086607315,0.4649614,0.44843125
0,0,0.98951703,0.006588477,0.0038944336
1,2,0.03301319,0.4265571,0.5404297
1,2,0.018182384,0.38263327,0.5991844
1,2,0.01855761,0.3887999,0.5926424
1,1,0.08821865,0.48702765,0.4247537
2,2,0.017596776,0.41171253,0.5706907
1,2,0.021937372,0.4368487,0.54121387
2,2,0.025339346,0.41247305,0.5621876
2,1,0.09402215,0.51597035,0.39000756
0,0,0.97726566,0.014099773,0.008634519
0,0,0.97798663,0.012520442,0.009492924
1,1,0.062133588,0.49193335,0.445933
1,2,0.05992988,0.43666008,0.5034101
0,0,0.80629045,0.115252934,0.07845666
1,2,0.038853347,0.38959152,0.5715551
2,2,0.029814202,0.45380697,0.5163788
1,2,0.028424637,0.43852037,0.533055
0,0,0.8619282,0.09101927,0.047052477
2,2,0.013326605,0.4353014,0.55137193
1,2,0.022445047,0.4322252,0.5453297
0,0,0.9528219,0.030330762,0.016847298
2,2,0.04463429,0.43904558,0.5163201
2,1,0.1554165,0.45798844,0.38659498
2,2,0.03020698,0.41074792,0.5590451
2,2,0.011651141,0.3816628,0.60668606
1,1,0.040776785,0.48156092,0.47766235
1,2,0.04888814,0.44950104,0.5016108
1,2,0.022112714,0.42235446,0.5555328
1,2,0.009325373,0.3328933,0.6577813
1,1,0.15733525,0.47276565,0.3698991
0,0,0.9864861,0.0082219755,0.0052918917
2,2,0.015463164,0.43095124,0.5535856
2,2,0.054329403,0.4372757,0.5083949
2,1,0.1133598,0.50213677,0.3845035
2,2,0.018284148,0.41224733,0.56946856
0,0,0.9823371,0.011191146,0.0064717275
2,2,0.015222165,0.46917132,0.5156065
0,1,0.068939365,0.50108397,0.4299766
2,2,0.022298804,0.37761852,0.60008264
2,2,0.015203431,0.40024948,0.58454716
1,2,0.031672154,0.41031122,0.5580166
1,2,0.013600796,0.43184817,0.554551
0,0,0.9940165,0.003688441,0.0022950282
0,0,0.65524554,0.21155004,0.13320439
2,2,0.017235104,0.4441013,0.53866357
0,0,0.993863,0.0041490095,0.0019880985
2,2,0.012372386,0.3808514,0.60677624
2,2,0.033051267,0.3908192,0.5761295
2,2,0.01480984,0.35525823,0.629932
1,1,0.043000568,0.48964202,0.46735746
0,2,0.030966843,0.40026447,0.5687687
0,0,0.96353644,0.021483263,0.014980267
2,2,0.021034507,0.4870677,0.49189782
2,2,0.025809616,0.48374084,0.49044955
2,1,0.032782488,0.49230722,0.47491032
2,2,0.04171623,0.42023095,0.5380528
2,2,0.01680652,0.35812926,0.6250642
1,2,0.09889615,0.42811835,0.4729855
2,2,0.026357591,0.47818062,0.4954618
0,0,0.9888919,0.0064204186,0.004687715
1,2,0.030684402,0.4449205,0.5243951
0,0,0.9783276,0.013399931,0.008272473
2,2,0.020947857,0.36708766,0.61196446
1,1,0.048363723,0.5048904,0.44674596
0,0,0.98930794,0.006712598,0.0039794673
0,0,0.9778992,0.012862752,0.009238065
2,2,0.0067660483,0.389308,0.6039259
0,0,0.9944905,0.0035377704,0.001971764
2,2,0.007213607,0.35586193,0.63692445
1,2,0.010802137,0.34712,0.6420779
1,2,0.02313314,0.42351758,0.55334926
2,1,0.04299271,0.49365997,0.4633473
0,2,0.117363036,0.43174276,0.45089415
0,0,0.9721891,0.016739948,0.011070885
1,0,0.9563327,0.027033394,0.016633919
1,2,0.01548427,0.4017621,0.58275366
0,0,0.85656184,0.089078784,0.054359373
2,1,0.0357363,0.49391615,0.47034746
0,0,0.9532624,0.02681489,0.019922793
1,2,0.026224168,0.41771838,0.55605745
1,2,0.041632168,0.43006837,0.52829945
0,0,0.9804787,0.011993941,0.00752734
2,2,0.016729353,0.3720639,0.6112067
2,2,0.014034432,0.38309267,0.6028729
2,2,0.013947157,0.3616245,0.62442833
1,2,0.013817857,0.3839945,0.6021877
0,0,0.94559383,0.03260145,0.021804657
2,2,0.02489747,0.44785994,0.5272426
2,2,0.062586285,0.43224922,0.50516444
2,2,0.019602722,0.38135234,0.599045
2,2,0.024186164,0.43634298,0.53947085
0,0,0.9693466,0.018218141,0.012435182
0,0,0.9504798,0.027958248,0.02156192
1,2,0.016785614,0.47281164,0.5104028
2,2,0.010787348,0.33782342,0.6513892
0,0,0.9613797,0.021484181,0.017136198
1,1,0.054126155,0.49555767,0.45031613
2,0,0.44868195,0.32188633,0.22943176
1,2,0.031263944,0.42583445,0.5429016
2,2,0.029814469,0.44549847,0.5246871
2,2,0.01750888,0.37876448,0.6037266
0,0,0.9853018,0.009063876,0.005634312
2,2,0.023285812,0.40299517,0.5737191
0,0,0.97192425,0.016909858,0.011165846
1,2,0.049112562,0.43466678,0.5162206
0,0,0.9931791,0.004024161,0.002796772
0,0,0.9226532,0.04705899,0.03028782
0,0,0.98679405,0.008243927,0.004961947
1,2,0.07535348,0.45130366,0.47334284
0,0,0.9795944,0.011758125,0.008647388
2,2,0.059300233,0.46595928,0.47474042
1,2,0.016048167,0.40831766,0.5756341
0,0,0.9815832,0.010699334,0.0077175396
2,2,0.040045023,0.42279017,0.5371648
1,2,0.045602597,0.4410237,0.5133737
0,0,0.98977554,0.006103115,0.0041212477
2,2,0.011910649,0.35277832,0.63531107
1,2,0.020684728,0.39772514,0.5815901
2,2,0.018699551,0.37782103,0.6034794
1,0,0.9802783,0.012140324,0.0075814645
0,0,0.9519131,0.029129429,0.01895747
0,0,0.9870536,0.007524146,0.0054223035
0,1,0.39751467,0.39971465,0.2027707
0,0,0.9447755,0.03095431,0.024270114
2,2,0.03272336,0.47337246,0.49390423
2,2,0.022949968,0.36539906,0.61165094
0,0,0.97400224,0.016629424,0.009368367
0,2,0.030217197,0.45103627,0.51874655
1,2,0.020929482,0.43689817,0.5421723
1,2,0.0275822,0.40910986,0.563308
0,0,0.6291732,0.23099059,0.13983624
1,2,0.033654813,0.43265682,0.5336883
2,1,0.033128235,0.5053115,0.46156037
1,2,0.020735549,0.4801872,0.49907723
1,2,0.019739874,0.41454253,0.56571764
0,0,0.9780661,0.012860102,0.009073704
0,0,0.89153624,0.06761425,0.040849503
0,0,0.9860037,0.008165453,0.00583083
2,2,0.052619815,0.4274619,0.51991826
1,2,0.017554628,0.44362393,0.5388214
1,2,0.034502342,0.45941207,0.5060856
2,2,0.016075931,0.40275297,0.58117104
0,0,0.94083065,0.03636012,0.022809226
1,2,0.0072154617,0.32529986,0.6674847
1,2,0.053904027,0.4450708,0.5010252
1,2,0.012808947,0.37432256,0.6128685
2,2,0.008299826,0.39981595,0.5918842
1,0,0.834509,0.10442762,0.06106333
2,2,0.04516076,0.43760628,0.51723295
0,0,0.97394776,0.015370514,0.010681768
2,2,0.0131004155,0.42286572,0.5640339
0,0,0.9890314,0.006706374,0.004262223
0,0,0.98261815,0.010984553,0.0063973325
2,2,0.014495099,0.34602183,0.63948315
1,2,0.034209795,0.39583075,0.5699594
0,0,0.9811819,0.011784595,0.0070334687
2,1,0.046186447,0.48087066,0.47294286
2,2,0.030262016,0.43833497,0.53140295
1,2,0.021935694,0.37255377,0.6055106
2,2,0.011925116,0.44130394,0.54677093
1,1,0.020574879,0.51889646,0.46052867
0,0,0.9842806,0.00969517,0.0060241986
2,2,0.022674765,0.45111373,0.52621156
1,1,0.1592768,0.49006906,0.35065418
1,2,0.11916142,0.43119252,0.4496461
0,0,0.9299174,0.04216605,0.02791651
2,2,0.06848819,0.41401404,0.51749784
0,1,0.21188526,0.47340107,0.31471366
2,2,0.018284362,0.45966926,0.5220464
1,2,0.030235626,0.38941973,0.5803447
0,2,0.05632946,0.44366166,0.5000089
2,0,0.707495,0.18378764,0.108717434
0,0,0.9857965,0.008338498,0.0058650146
2,2,0.011058298,0.33046776,0.6584739
0,1,0.13969849,0.4998766,0.3604249
1,2,0.01684208,0.4130125,0.57014537
1,2,0.0211671,0.48603162,0.49280122
0,0,0.9800899,0.012085528,0.007824595
1,1,0.027517138,0.5025024,0.46998045
0,0,0.8109199,0.12570725,0.06337281
1,2,0.06058514,0.44037235,0.4990425
2,2,0.024064202,0.45839846,0.5175373
2,2,0.022090906,0.37951136,0.5983977
1,2,0.022869563,0.4809266,0.49620384
2,2,0.0056516216,0.37755254,0.6167958
1,1,0.07443235,0.51342845,0.41213912
0,0,0.9501606,0.030747557,0.019091813
2,2,0.01653683,0.3904556,0.5930075
1,2,0.020201406,0.43939483,0.5404038
2,2,0.019846315,0.41725364,0.5629
0,0,0.9851385,0.008812111,0.0060494007
0,0,0.9857793,0.009242937,0.0049777282
0,0,0.58829796,0.23632365,0.17537832
0,0,0.9593448,0.024221823,0.016433379
0,0,0.8236372,0.10467912,0.07168366
1,1,0.035390124,0.5215063,0.44310358
1,2,0.0054953042,0.28668767,0.707817
1,2,0.017161103,0.48503074,0.49780816
2,2,0.015634613,0.35625866,0.6281067
0,1,0.28680402,0.45895663,0.25423938
1,0,0.8990191,0.05693278,0.04404806
2,2,0.010977241,0.3808708,0.60815203
0,0,0.99195194,0.005194275,0.002853838
1,2,0.047243718,0.3996279,0.55312836
0,0,0.98197824,0.010402297,0.0076194587
1,2,0.0131723555,0.4118227,0.57500494
0,0,0.9332908,0.042594597,0.024114648
2,2,0.02430334,0.43472517,0.5409714
1,2,0.046981376,0.4694881,0.48353055
0,0,0.9709944,0.018603247,0.0104024075
1,1,0.11487898,0.4983037,0.38681734
2,2,0.021463163,0.4197516,0.5587852
1,2,0.01943151,0.39338943,0.58717906
2,2,0.015676249,0.3657763,0.61854744
1,1,0.02657774,0.52486354,0.44855875
2,2,0.029462611,0.4168816,0.5536558
1,1,0.042673476,0.5522522,0.40507433
0,0,0.9833899,0.009958723,0.006651341
0,0,0.9353083,0.03874431,0.025947394
1,2,0.017245686,0.36094415,0.62181026
1,2,0.008543664,0.46495742,0.5264989
0,0,0.9737725,0.016117522,0.010109971
2,2,0.0128829265,0.3559147,0.6312024
0,0,0.97814894,0.01351333,0.008337844
0,0,0.93910617,0.034030505,0.026863357
2,2,0.0220745,0.4823949,0.49553064
0,0,0.95786095,0.024148682,0.01799029
0,0,0.9629475,0.022401607,0.014650884
0,0,0.98715997,0.0071532032,0.005686819
0,0,0.93306947,0.03733213,0.029598443
0,0,0.9293383,0.04264134,0.0280204
2,2,0.015549979,0.35430658,0.6301434
0,0,0.91051716,0.052326556,0.037156317
0,0,0.96478313,0.021848967,0.01336781
1,2,0.029090842,0.45936888,0.5115403
1,2,0.011017532,0.374415,0.6145675
0,0,0.484067,0.34082574,0.17510724
2,2,0.010911735,0.35540804,0.6336802
1,2,0.0137105705,0.37919638,0.60709304
2,2,0.012087397,0.34923798,0.6386746
2,2,0.008734733,0.39398417,0.5972811
0,1,0.17170574,0.45738298,0.37091124
0,0,0.9645746,0.019869598,0.015555816
2,2,0.022341577,0.4149144,0.5627441
1,2,0.009196853,0.3491406,0.64166254
0,0,0.9976859,0.0014345775,0.00087954703
2,1,0.19856063,0.5217739,0.27966544
2,2,0.00440196,0.34959477,0.6460033
0,0,0.9635748,0.020691467,0.01573373
2,2,0.013773102,0.41229483,0.5739321
1,2,0.015023034,0.37114128,0.6138357
0,1,0.3460349,0.4015889,0.2523762
2,2,0.01505978,0.3763664,0.6085739
0,0,0.96437055,0.023443218,0.012186147
1,1,0.10011172,0.4739191,0.42596915
0,0,0.9898059,0.00602279,0.0041712876
2,2,0.053586174,0.42501274,0.5214011
0,2,0.025763616,0.42044464,0.55379176
1,2,0.023451429,0.41295135,0.56359726
1,2,0.0072525847,0.35314342,0.639604
0,0,0.9869652,0.008595431,0.0044394103
2,2,0.021484464,0.41385853,0.56465703
0,0,0.96355325,0.020071039,0.016375663
0,0,0.9732728,0.016104352,0.010622818
1,1,0.18240331,0.5097147,0.30788195
1,2,0.04136557,0.42241082,0.53622365
0,0,0.99303037,0.0045513045,0.002418322
0,1,0.095506966,0.4533917,0.45110133
1,2,0.017258495,0.3800053,0.6027361
0,0,0.96713465,0.019765545,0.013099721
0,0,0.9609742,0.023405902,0.015619883
0,0,0.9902256,0.006205355,0.0035690793
0,0,0.97616696,0.013832981,0.010000001
2,2,0.013567605,0.38252473,0.60390764
1,1,0.17009524,0.47524044,0.35466433
1,2,0.021924308,0.485001,0.49307472
2,2,0.014264347,0.3845207,0.6012149
2,1,0.067508146,0.49671456,0.4357773
0,0,0.9840577,0.009791972,0.0061502405
2,2,0.010835475,0.36095574,0.6282088
2,2,0.009889811,0.35198566,0.6381245
0,0,0.9801522,0.013522152,0.006325713
0,0,0.9543916,0.026140777,0.019467568
1,2,0.020838594,0.37812215,0.6010393
0,0,0.9680464,0.018252261,0.013701355
0,1,0.12940064,0.44237018,0.42822918
1,0,0.8852038,0.06989316,0.04490309
2,1,0.03259656,0.48709932,0.48030418
1,2,0.034746926,0.45405456,0.5111986
0,0,0.9919212,0.0050422624,0.0030365307
0,0,0.9853763,0.008922268,0.0057014194
2,1,0.12776855,0.5573511,0.3148804
2,2,0.010622814,0.37619105,0.6131861
0,0,0.9907781,0.0054848925,0.0037370413
0,0,0.98287904,0.009597911,0.0075230766
2,0,0.98718643,0.007964815,0.004848725
2,2,0.018018989,0.363176,0.618805
2,2,0.013728703,0.38745767,0.59881365
0,0,0.9739457,0.016078152,0.009976128
0,0,0.91534114,0.05503521,0.029623682
0,0,0.93356913,0.041718442,0.024712378
2,2,0.039596215,0.4441598,0.51624393
0,0,0.9810034,0.011250874,0.007745702
0,0,0.9591656,0.024652738,0.016181735
1,2,0.018862354,0.38916254,0.5919752
0,0,0.98123586,0.012076723,0.006687447
1,1,0.07245233,0.52129674,0.40625095
1,2,0.021032166,0.42747506,0.5514928
2,2,0.011138013,0.33863476,0.6502272
1,2,0.017534748,0.42604452,0.55642074
0,0,0.8522857,0.089154564,0.05855984
2,2,0.025957424,0.39724848,0.5767941
0,0,0.97115177,0.016643032,0.012205181
0,0,0.9901175,0.0058731367,0.004009362
1,2,0.008887969,0.37710887,0.6140031
1,2,0.012012137,0.34554803,0.64243984
1,1,0.04063808,0.4977671,0.46159482
2,2,0.013095602,0.41378915,0.57311517
1,1,0.07553943,0.49107546,0.4333851
0,1,0.12961262,0.45541102,0.41497642
2,2,0.009099274,0.40529156,0.5856091
1,1,0.05916948,0.5394562,0.40137434
2,2,0.017991757,0.39024264,0.59176564
2,2,0.018081576,0.3408598,0.64105856
1,1,0.048855856,0.5085627,0.44258156
2,1,0.14057828,0.5331536,0.32626805
1,2,0.061257053,0.4252252,0.5135177
2,1,0.20869079,0.4580607,0.33324853
1,1,0.07725483,0.53565896,0.38708624
1,1,0.0821216,0.51720506,0.40067333
1,1,0.06294071,0.4702883,0.46677098
2,2,0.029460149,0.39150408,0.5790358
1,1,0.13060953,0.53770536,0.33168507
2,2,0.0075199655,0.33118144,0.66129863
0,0,0.9821323,0.010610195,0.0072574797
2,2,0.0075560063,0.33618385,0.6562601
1,2,0.038539927,0.40152624,0.55993384
2,2,0.013791305,0.36880338,0.6174053
2,2,0.046987977,0.45155245,0.50145954
2,2,0.01631733,0.36293274,0.6207499
1,2,0.02836283,0.44229534,0.5293418
2,2,0.008743154,0.36313772,0.6281191
1,1,0.06646839,0.5418567,0.3916749
1,2,0.015811931,0.3638595,0.6203285
2,2,0.015071261,0.43133983,0.5535889
2,2,0.117115326,0.43719357,0.44569105
2,2,0.0131892925,0.39330593,0.59350485
1,2,0.032977875,0.42723078,0.53979135
1,2,0.02593541,0.42354387,0.5505207
1,2,0.015245215,0.40030265,0.58445215
2,2,0.013273184,0.36543632,0.62129045
1,2,0.009935038,0.34884953,0.6412155
2,1,0.04105117,0.48346952,0.47547933
2,2,0.045302514,0.44502157,0.5096759
1,1,0.33358717,0.4378548,0.22855802
2,2,0.024829036,0.48010242,0.49506855
1,2,0.03488203,0.45825535,0.5068626
0,0,0.94867873,0.031440467,0.019880787
0,0,0.96447164,0.02166297,0.013865396
2,2,0.021991089,0.47072917,0.50727975
1,2,0.019725299,0.3957177,0.58455694
2,2,0.052733738,0.46522915,0.4820371
2,1,0.02910787,0.5310901,0.43980202
1,2,0.012467455,0.36323223,0.6243003
2,2,0.01455664,0.41345158,0.57199186
1,2,0.020180892,0.39556506,0.584254
2,2,0.010029826,0.39161932,0.5983508
0,0,0.9697398,0.017635271,0.012624882
2,2,0.06348558,0.45564863,0.4808658
0,0,0.92201394,0.04826398,0.029722078
1,1,0.25987348,0.43723246,0.3028941
0,0,0.990761,0.005630545,0.0036084456
1,1,0.14976837,0.44934684,0.40088478
0,0,0.9498157,0.029163953,0.02102031
0,0,0.9611564,0.025706938,0.013136723
2,1,0.046563648,0.49267438,0.46076196
1,2,0.02075168,0.3723374,0.60691094
0,0,0.9565508,0.026731651,0.016717516
0,0,0.4716182,0.31568208,0.21269967
0,0,0.9470996,0.03223294,0.020667512
0,0,0.96433693,0.021684477,0.013978543
1,1,0.10912553,0.44981426,0.44106013
0,0,0.9786073,0.012378172,0.0090144845
2,2,0.010089413,0.36066717,0.6292434
0,0,0.8960981,0.06302397,0.040877912
1,2,0.011583693,0.37457898,0.6138373
0,0,0.98313415,0.010084349,0.006781474
2,2,0.01812389,0.39077938,0.59109676
2,2,0.009772593,0.35503808,0.6351893
1,0,0.9566689,0.0252742,0.018056862
0,0,0.98313946,0.009480379,0.0073802113
2,2,0.019926194,0.43820846,0.54186535
1,0,0.96635157,0.021814432,0.011834003
0,0,0.8877563,0.069168404,0.04307527
2,2,0.033545997,0.41558385,0.5508702
1,2,0.098578,0.42782205,0.4736
2,2,0.015523798,0.40455958,0.5799166
0,2,0.037353814,0.45616832,0.5064779
2,2,0.020178515,0.38715264,0.59266883
2,2,0.00878943,0.34769583,0.64351475
1,2,0.030487131,0.4072321,0.5622808
2,2,0.017815368,0.36895138,0.61323327
0,0,0.9591235,0.023146408,0.01773016
0,0,0.984845,0.009469878,0.0056851357
0,0,0.96307313,0.021774119,0.0151526965
0,0,0.9603096,0.023666965,0.01602348
2,2,0.009137134,0.396138,0.5947249
1,2,0.00958967,0.3667478,0.62366253
2,2,0.042470925,0.452818,0.50471103
2,2,0.021172112,0.4175245,0.5613034
1,2,0.020770803,0.39821538,0.58101386
1,2,0.018995909,0.4326593,0.5483448
2,2,0.0132584395,0.36768594,0.61905557
2,2,0.07495295,0.4477431,0.47730386
1,2,0.029709019,0.45589676,0.5143943
0,0,0.9689326,0.018390441,0.012676904
1,0,0.4455326,0.35131705,0.20315033
0,0,0.96511525,0.020719342,0.0141654145
2,2,0.0238558,0.39478093,0.58136326
0,0,0.9389574,0.04099487,0.020047717
0,0,0.9634476,0.023282647,0.013269785
2,1,0.04199238,0.51895016,0.43905744
1,1,0.096626766,0.4581439,0.44522938
2,2,0.013356975,0.37419152,0.61245155
1,2,0.073552005,0.43651932,0.4899287
0,0,0.97933286,0.013695256,0.0069717728
1,2,0.044493616,0.4411528,0.5143535
0,0,0.3792579,0.35493144,0.26581073
0,1,0.15132488,0.44790086,0.4007743
0,0,0.93737286,0.036045957,0.026581123
0,0,0.78016984,0.134721,0.08510912
1,1,0.09411278,0.4598637,0.44602358
2,2,0.016428107,0.37466958,0.6089024
0,0,0.98157746,0.011289637,0.007132946
1,2,0.01917638,0.39883232,0.58199126
2,1,0.038859617,0.52630705,0.43483332
2,0,0.6626568,0.21125883,0.12608434
1,2,0.009470586,0.38054347,0.6099859
0,0,0.8894546,0.06545263,0.0450928
0,0,0.9865194,0.008443963,0.005036721
2,2,0.020619616,0.45363787,0.52574253
2,2,0.011789433,0.35139108,0.6368195
1,2,0.016496869,0.41695344,0.5665496
1,0,0.61080956,0.2435565,0.14563397
1,2,0.08143683,0.43691194,0.48165122
1,2,0.018854061,0.45771265,0.5234333
0,2,0.015533948,0.37424612,0.61021996
1,1,0.049828336,0.5455951,0.40457654
2,0,0.8838827,0.07304854,0.043068808
0,1,0.23441672,0.46947566,0.2961076
1,1,0.053998172,0.48930776,0.45669413
2,2,0.005454929,0.29572427,0.6988208
1,2,0.013782054,0.3877329,0.59848505
0,2,0.05126098,0.43962893,0.5091101
1,2,0.011867579,0.36288744,0.625245
2,2,0.018491704,0.37357378,0.60793453
1,2,0.062781975,0.41567698,0.52154106
0,0,0.9367189,0.03625071,0.02703043
0,0,0.9533338,0.026081292,0.020585
2,2,0.017002484,0.3922978,0.59069973
2,2,0.018868238,0.37607545,0.60505635
2,1,0.06876901,0.48313805,0.448093
2,2,0.016121758,0.43844,0.54543835
1,2,0.00994007,0.387547,0.60251296
0,0,0.9741039,0.014845627,0.01105043
2,1,0.09963639,0.46313843,0.43722516
0,0,0.9875838,0.0073277904,0.005088326
0,0,0.97574836,0.0136869,0.010564687
0,0,0.98049897,0.011660286,0.007840689
2,2,0.011618704,0.44016528,0.54821604
2,2,0.017458184,0.43950593,0.5430359
1,2,0.021190466,0.44703397,0.53177553
2,2,0.06051936,0.46241695,0.47706372
0,0,0.9877471,0.007529709,0.0047232825
1,0,0.8603773,0.08810897,0.051513754
0,0,0.98946613,0.0072532725,0.0032805635
2,0,0.7918453,0.12506053,0.08309424
0,2,0.112647355,0.43871316,0.44863942
2,2,0.010985459,0.3591729,0.62984157
2,2,0.009610141,0.3110559,0.67933404
0,0,0.92397577,0.045715224,0.030309059
1,1,0.097055286,0.49637255,0.40657213
0,0,0.97915035,0.013136072,0.0077135283
2,2,0.02540268,0.43193397,0.5426634
2,2,0.03364164,0.41362414,0.55273426
2,2,0.023234123,0.4410817,0.53568417
2,2,0.025595635,0.40271422,0.5716902
2,2,0.015144114,0.38822064,0.5966352
2,2,0.012800611,0.35865077,0.6285487
0,0,0.97500336,0.0147319,0.010264819
2,2,0.024647199,0.40875408,0.5665987
1,1,0.06810924,0.49340087,0.43848988
0,0,0.9814997,0.011751561,0.0067488174
1,2,0.008753791,0.36012238,0.63112384
2,2,0.034457423,0.4429893,0.52255327
2,1,0.26020837,0.49072114,0.24907051
2,2,0.026794948,0.4637237,0.5094814
2,0,0.9757145,0.013325774,0.01095966
2,2,0.01977242,0.43913364,0.5410939
0,0,0.9733378,0.016022716,0.010639477
0,0,0.94497484,0.03187864,0.02314651
0,0,0.98889333,0.00751476,0.0035919703
2,2,0.024095913,0.42556024,0.5503438
1,1,0.060088,0.49586943,0.44404256
1,2,0.018163955,0.43869966,0.5431364
0,0,0.9824698,0.010110355,0.0074198483
1,2,0.03987446,0.4266179,0.53350765
0,0,0.6715801,0.20931537,0.11910453
0,0,0.96630347,0.019543279,0.014153243
2,2,0.021247437,0.42310658,0.55564594
0,2,0.0078484425,0.34004912,0.6521025
2,2,0.029005058,0.47401485,0.49698007
1,2,0.02684237,0.46635315,0.5068045
1,2,0.020032922,0.48562324,0.49434388
0,1,0.08578556,0.48688823,0.42732623
1,1,0.08461004,0.483899,0.431491
1,1,0.06266772,0.5048885,0.43244377
2,2,0.0083548585,0.3348101,0.656835
1,1,0.04707376,0.47936344,0.47356278
0,0,0.9512676,0.030827917,0.01790445
1,1,0.044565383,0.48451406,0.47092053
1,2,0.009799171,0.3398921,0.6503087
1,2,0.028248375,0.41312933,0.55862224
2,2,0.013082936,0.37795606,0.60896105
2,1,0.049512487,0.5352808,0.41520673
0,0,0.96448696,0.022080336,0.013432712
1,2,0.021064332,0.38882428,0.5901113
2,2,0.015139938,0.3705618,0.6142982
1,2,0.04481102,0.4330449,0.5221441
1,2,0.020334337,0.43510988,0.54455584
2,2,0.014195098,0.40368947,0.5821154
2,2,0.01500508,0.3823663,0.60262865
1,2,0.01820193,0.4068815,0.5749166
2,0,0.7773303,0.1293978,0.09327198
2,2,0.019935308,0.43235874,0.547706
0,0,0.979294,0.0114044165,0.00930161
0,0,0.97759694,0.013060775,0.00934233
0,0,0.98611325,0.008386395,0.00550037
1,2,0.021857427,0.38862085,0.5895217
1,2,0.082380734,0.45168123,0.4659381
1,0,0.47951233,0.3202761,0.20021154
1,1,0.15906247,0.44498783,0.39594966
2,2,0.025790095,0.45472163,0.51948833
0,0,0.945073,0.03607062,0.018856384
1,1,0.07226097,0.4733529,0.4543861
2,2,0.01505643,0.33582085,0.6491227
1,2,0.010245607,0.41214037,0.577614
2,2,0.016354812,0.38870826,0.5949369
0,0,0.9908283,0.00569146,0.0034802894
0,0,0.97736025,0.012835921,0.00980381
0,0,0.99011153,0.0057401597,0.004148315
1,0,0.92536944,0.048086666,0.02654387
2,2,0.020449623,0.3897578,0.58979255
2,2,0.016395707,0.45824674,0.52535754
2,2,0.023261469,0.43750802,0.5392305
1,2,0.014828281,0.43874922,0.54642254
0,2,0.026010638,0.4335886,0.54040074
0,0,0.9694662,0.01766079,0.012873052
1,2,0.0057187355,0.3639995,0.6302818
2,2,0.016335322,0.3761019,0.6075628
1,1,0.15969725,0.50273836,0.33756435
1,0,0.507257,0.30314037,0.18960261
1,2,0.026552899,0.40554464,0.5679024
2,2,0.012830292,0.372134,0.6150357
2,2,0.030526152,0.44452503,0.52494884
0,0,0.9355306,0.04075797,0.023711415
1,1,0.06053512,0.49318144,0.44628343
0,0,0.97164154,0.017974246,0.010384186
0,0,0.50561136,0.31963587,0.17475282
